p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	0.410870597914464	0.854	0.616	0	TA	CENPV	0.59276097405828
0	0.410705831388417	0.414	0.047	0	TA	FANCA	0.592523266208248
0	0.410028588519913	0.983	0.933	0	TA	ERH	0.591546211280379
0	0.410022593581974	0.942	0.876	0	TA	RAD23A	0.591537562413145
0	0.409852314491938	0.528	0.159	0	TA	LRR1	0.591291901614383
0	0.409554556873119	0.338	0.018	0	TA	PIMREG	0.590862328174325
0	0.408137892591476	0.432	0.176	0	TA	PRPS2	0.588818513640595
0	0.406222789738985	0.849	0.632	0	TA	RNASEH2C	0.586055604252513
0	0.405749263695288	0.848	0.629	0	TA	BRIX1	0.58537245057754
0	-0.415875136106879	0.999	0.999	0	TA	LGALS4	-0.599980996490418
0	-0.418834938925102	0.913	0.973	0	TA	CTSD	-0.604251089338276
0	-0.43071299775007	1	1	0	TA	MALAT1	-0.621387505900445
0	-0.436086891501282	0.957	0.986	0	TA	SNHG8	-0.629140395765583
0	-0.452513079743905	0.771	0.875	0	TA	HERPUD1	-0.652838376083925
0	-0.519233164581775	0.842	0.923	0	TA	GSN	-0.74909511160721
0	-0.533829965121467	0.739	0.872	0	TA	EPB41L4A-AS1	-0.770153843358669
0	-0.585334655496125	0.993	0.999	0	TA	NEAT1	-0.844459404744709
0	-0.587099850049113	0.326	0.569	0	TA	SDCBP2	-0.847006042172509
0	-0.688850126347825	0.855	0.95	0	TA	KRT20	-0.993800661197743
3.39924864259474e-301	0.414935276309782	0.964	0.924	6.61187853471104e-297	TA	MRPL12	0.598625065422015
6.67650035245333e-292	0.466063090722522	0.988	0.975	1.2986460835557e-287	TA	ATP5MC1	0.672386909726766
7.71036395508234e-284	0.445924324295766	0.999	0.997	1.49974289290307e-279	TA	LDHA	0.643332811273263
8.16722470203748e-276	0.467184731437784	0.845	0.733	1.58860687679331e-271	TA	LRRC59	0.674005095224334
2.22532314697859e-273	0.494782203465999	0.364	0.178	4.32847605318806e-269	TA	FADS1	0.713819831260512
1.15003066196377e-259	-0.464282541733396	0.357	0.556	2.23692464058573e-255	TA	HIST1H2AC	-0.669818120530093
1.96987198596606e-249	0.811079182326392	0.475	0.264	3.83159799990259e-245	TA	G2E3	1.17013991411056
1.76914606016389e-236	-0.412906504670994	0.329	0.528	3.44116600162479e-232	TA	BCAS1	-0.595698166639639
6.66170721560973e-225	0.43817852238415	0.731	0.577	1.29576867050825e-220	TA	VDAC3	0.632157981267666
1.09171814380438e-207	-0.557147675453706	0.346	0.515	2.12350096151389e-203	TA	CLIC3	-0.803794188419874
4.37202052936878e-185	-0.52913813376843	0.453	0.613	8.50401713167521e-181	TA	ISG20	-0.763384961532955
8.01986544365494e-183	-0.463624412127206	0.577	0.692	1.55994402744532e-178	TA	KCNQ1OT1	-0.668868640210981
1.0509309028859e-134	-0.474779514942766	0.368	0.503	2.04416569920337e-130	TA	TXNIP	-0.684962051723596
1.47819822513284e-123	0.451352972039479	0.423	0.282	2.8752433677059e-119	TA	EPB41L2	0.651164694451851
6.10540127626618e-107	0.460765327294816	0.979	0.965	1.18756160224654e-102	TA	RPL22L1	0.664743852701811
2.15364863387938e-80	-0.411114188494573	0.54	0.619	4.18906195775878e-76	TA	DDIT3	-0.593112400980211
9.7606074286608e-79	-0.431272060801519	0.279	0.39	1.89853575094881e-74	TA	NDRG1	-0.622194063392315
8.70982654179224e-67	0.414530226573326	0.716	0.612	1.69414836064401e-62	TA	BAZ1A	0.598040702175916
1.24457761670257e-45	-0.835935789986006	0.476	0.352	2.42082792224817e-41	TA	HES6	-1.20600041871441
6.61029385276579e-36	0.434382277231113	0.817	0.772	1.28576825730147e-31	TA	ARHGAP5	0.626681157211382
2.73252405071099e-31	-0.75004373715544	0.39	0.442	5.31503253103794e-27	TA	MMP7	-1.08208438004398
3.23951182961979e-30	-0.529974503739932	0.295	0.215	6.30117445979345e-26	TA	MT1X	-0.764591588343189
6.68468166672969e-29	-0.407901291708188	0.391	0.435	1.30023743099559e-24	TA	BTG2	-0.588477170719605
3.7918850791941e-18	-1.0596629695867	0.518	0.539	7.37559566754045e-14	TA	TFF3	-1.52877051123641
3.1206321221643e-10	-0.578125495784878	0.321	0.271	6.06994154082178e-06	TA	MT1E	-0.834058785780317
0	2.0018419486485	0.998	0.85	0	early secretory/stem	SOX4	2.88804745195869
0	1.65359062654849	0.749	0.368	0	early secretory/stem	HES6	2.38562699658199
0	1.05536192461576	0.627	0.229	0	early secretory/stem	TUBA1A	1.52256541498619
0	0.894847474516512	0.477	0.067	0	early secretory/stem	KLK12	1.29099201383699
0	0.759895488352221	0.683	0.214	0	early secretory/stem	MEX3A	1.09629745263965
0	0.608426499892998	1	0.995	0	early secretory/stem	MARCKSL1	0.877773894141058
0	0.607094992165711	0.595	0.184	0	early secretory/stem	TMEM132A	0.875852934545995
1.82777113264763e-291	0.733739909592252	0.968	0.852	3.5551976301129e-287	early secretory/stem	ZKSCAN1	1.05856292887106
2.12937614662516e-273	0.568729453333652	0.997	0.983	4.14184954280059e-269	early secretory/stem	TPM1	0.820503161931951
2.19748736021809e-259	0.617164918570112	0.998	0.94	4.27433266436021e-255	early secretory/stem	SLC12A2	0.890380767431741
1.8786491717787e-251	-0.549364506853977	0.997	0.999	3.65416050402676e-247	early secretory/stem	S100A11	-0.792565449678644
1.04012174188842e-227	0.513947552937701	0.952	0.824	2.02314080014716e-223	early secretory/stem	RCN2	0.74146958590024
7.84704518004947e-217	0.627086930663524	0.306	0.072	1.52632875797142e-212	early secretory/stem	ATOH1	0.904695205074548
2.21983061387992e-210	0.712791238282339	0.769	0.521	4.31779252705783e-206	early secretory/stem	IL13RA1	1.02834038465903
1.00359925188081e-209	0.541631607173119	0.965	0.845	1.95210090483336e-205	early secretory/stem	GMDS	0.781409233657377
3.53913709338826e-204	-0.454129078086446	0.981	0.994	6.8839755603495e-200	early secretory/stem	TMEM54	-0.655169768878792
7.18602595619747e-194	0.482832804607553	0.532	0.227	1.39775390873997e-189	early secretory/stem	DBN1	0.696580492785826
5.05504920429872e-191	1.0575808206363	0.706	0.402	9.83257620728143e-187	early secretory/stem	BTG2	1.52576660527127
4.7975073990301e-190	0.797998380683796	0.67	0.344	9.33163164185344e-186	early secretory/stem	FOXA2	1.15126830644994
4.47044296298309e-185	-0.72999343416187	0.624	0.844	8.69545860729841e-181	early secretory/stem	SFN	-1.05315790734683
4.12092035184924e-177	-0.416064262730846	1	1	8.01560217638196e-173	early secretory/stem	PFN1	-0.600253848532914
1.32067844160833e-175	-0.553185900208082	0.85	0.924	2.56885163677237e-171	early secretory/stem	SLC1A5	-0.798078554919896
3.98583973909135e-174	0.590215554986585	0.67	0.376	7.75285687650658e-170	early secretory/stem	KLHL24	0.851501054234673
2.0360070599987e-173	0.44581665571175	0.967	0.922	3.96023733240347e-169	early secretory/stem	GTF2I	0.643177478341044
6.48726825896365e-167	0.420834227785862	0.53	0.236	1.26183854905102e-162	early secretory/stem	HIPK2	0.607135453463
3.61118448268153e-164	0.614855427167659	0.496	0.217	7.02411493726385e-160	early secretory/stem	PROX1	0.887048875638447
1.22090043278205e-163	0.465617055166722	0.889	0.705	2.37477343180437e-159	early secretory/stem	NIPSNAP1	0.671743416442352
2.50088681702525e-163	0.45062319965545	0.959	0.707	4.86447494779582e-159	early secretory/stem	STMN1	0.650111855452435
2.5388348714467e-154	-0.633795014165503	0.653	0.827	4.93828770845098e-150	early secretory/stem	TNFRSF12A	-0.914372923876721
3.85758770519933e-154	-0.421138535037266	0.955	0.962	7.50339384538322e-150	early secretory/stem	RHEB	-0.607574476025506
1.49759707456351e-153	-0.430435034269657	0.806	0.931	2.91297606973348e-149	early secretory/stem	BLVRB	-0.620986489365706
3.06236506977943e-150	-0.556103077044791	0.638	0.822	5.95660629722797e-146	early secretory/stem	RRAS	-0.802287151475614
4.00583727625116e-150	-0.538282217271868	0.852	0.922	7.79175408603614e-146	early secretory/stem	CEBPB	-0.77657708545684
1.61505028572823e-145	-0.553714863630989	0.36	0.677	3.14143431076999e-141	early secretory/stem	MALL	-0.798841687826936
1.84386988759963e-144	0.437182199469018	0.868	0.7	3.58651131837004e-140	early secretory/stem	FNBP1L	0.630720591138882
6.34877867249249e-140	0.438067257394393	0.351	0.129	1.23490093958652e-135	early secretory/stem	SLC38A11	0.63199745981872
9.35659251014479e-140	0.479310094418765	0.68	0.422	1.81995080914826e-135	early secretory/stem	PLEKHB1	0.691498296265973
3.59496653645464e-138	0.447632736332366	0.63	0.345	6.99256941005792e-134	early secretory/stem	LFNG	0.645797528846262
1.27042057351738e-135	-0.502474785366631	0.874	0.928	2.47109505754866e-131	early secretory/stem	CTSZ	-0.724917881020186
1.5028988653896e-134	0.422657071407711	0.951	0.894	2.9232885830693e-130	early secretory/stem	GSN	0.609765260916557
2.82520252688494e-134	0.456693606250493	0.835	0.639	5.4953014350439e-130	early secretory/stem	GLUL	0.658869600943283
5.74926694914103e-134	-0.426489491030377	0.985	0.993	1.11828991427742e-129	early secretory/stem	CLDN7	-0.615294273700783
1.21408304300394e-133	0.410251842985472	0.847	0.674	2.36151292694697e-129	early secretory/stem	RPAIN	0.591868299390698
4.18197713118697e-133	0.443400356224463	0.959	0.881	8.13436371787177e-129	early secretory/stem	BAG1	0.639691495053433
9.5941912749307e-132	0.430194938755302	0.573	0.312	1.86616614488677e-127	early secretory/stem	MCF2L	0.620640104757806
7.04357896077431e-131	-0.494774685452747	0.803	0.916	1.37004654366021e-126	early secretory/stem	PRSS3	-0.713808985060075
7.73846322845944e-131	0.428426832302348	0.77	0.552	1.50520848256765e-126	early secretory/stem	ENAH	0.618089266346366
1.26993676552172e-129	0.425801800702376	0.781	0.563	2.47015400261629e-125	early secretory/stem	KDM5B	0.614302146274909
1.57836066741912e-129	0.540190720945836	0.372	0.148	3.07006933419693e-125	early secretory/stem	CDKN1C	0.779330474242791
9.85877298373075e-126	-0.464621232524951	0.839	0.919	1.91762993306547e-121	early secretory/stem	EBP	-0.670306748055464
1.48343864807679e-125	-0.555475218909003	0.934	0.942	2.88543651437417e-121	early secretory/stem	S100P	-0.80138134365673
6.44042931018765e-124	-0.443564563668895	0.926	0.953	1.2527279051246e-119	early secretory/stem	AHNAK	-0.639928396319192
2.55665161318625e-122	-0.459841820099542	0.555	0.768	4.97294305280857e-118	early secretory/stem	SLC7A1	-0.663411513450964
1.13159632484029e-120	0.439267109324579	0.698	0.483	2.20106801144684e-116	early secretory/stem	CHD6	0.6337284802482
6.20652805710998e-119	-0.448429676782011	0.339	0.631	1.20723177238846e-114	early secretory/stem	PRNP	-0.646947270880848
5.39521087137959e-117	0.421057456891342	0.851	0.722	1.04942246659204e-112	early secretory/stem	MYL6B	0.607457504986458
1.40744635620893e-114	-0.432282501827209	0.978	0.985	2.73762390746198e-110	early secretory/stem	CYCS	-0.623651821649189
2.5969260056936e-113	-0.617083325348122	0.473	0.703	5.05128077367462e-109	early secretory/stem	TRIB3	-0.890263053295007
1.50804261847678e-109	0.42121998556195	0.87	0.735	2.93329369719918e-105	early secretory/stem	DDAH2	0.607691984293546
6.98655293397692e-109	0.416352344072454	0.678	0.465	1.35895441118785e-104	early secretory/stem	KIDINS220	0.600669462055825
1.41867092248167e-108	-0.499702987966506	0.683	0.826	2.75945681131911e-104	early secretory/stem	GCNT3	-0.720919022656676
2.58361167390247e-108	0.412045711034124	0.735	0.55	5.0253830669077e-104	early secretory/stem	FAM89B	0.594456303928498
1.15308512396601e-107	-0.729622659319807	0.602	0.747	2.24286587462629e-103	early secretory/stem	ANXA1	-1.0526229923209
3.63102725852107e-107	0.427662640309189	1	1	7.06271112054933e-103	early secretory/stem	MALAT1	0.616986770347547
5.21290642466654e-107	-0.614966566055327	0.997	0.997	1.01396242866189e-102	early secretory/stem	H2AFZ	-0.887209215160535
8.37826402947083e-107	0.591366176377759	0.698	0.436	1.62965613637237e-102	early secretory/stem	ANXA13	0.853161050009661
8.26016060913852e-106	-0.479984772998701	0.225	0.512	1.60668384008353e-101	early secretory/stem	FOXQ1	-0.692471651707441
2.7161561793085e-104	-0.529644958200684	0.884	0.916	5.28319538437297e-100	early secretory/stem	SLC3A2	-0.764116154627969
4.98815062524925e-103	-0.480002608513194	0.309	0.581	9.70245178117231e-99	early secretory/stem	PLAUR	-0.692497382915751
9.91239706227548e-103	-0.448338752559085	0.918	0.94	1.9280603525832e-98	early secretory/stem	C19orf33	-0.646816094955337
2.1043358773592e-102	-0.741705547001807	0.202	0.462	4.09314371505139e-98	early secretory/stem	TK1	-1.07005491445934
2.11154252489429e-102	-0.731801931385028	0.401	0.634	4.10716136517188e-98	early secretory/stem	CD55	-1.05576701732215
4.97515263155964e-102	-0.492591226596968	0.993	0.998	9.67716938364666e-98	early secretory/stem	LDHA	-0.710658919796858
1.734984451258e-101	-0.602104590378741	0.24	0.509	3.37471825614193e-97	early secretory/stem	SDCBP2	-0.86865330663589
2.33569166557171e-101	-0.761321056616551	0.658	0.785	4.54315385870354e-97	early secretory/stem	CKS1B	-1.09835411290504
5.99673220347618e-100	-0.628325781472357	0.101	0.362	1.16642438089815e-95	early secretory/stem	TYMS	-0.906482488992851
1.65480979401211e-99	0.735050196610095	0.787	0.593	3.21877053033295e-95	early secretory/stem	MDK	1.06045327345384
1.76749273741984e-98	-0.556314190197967	0.993	0.998	3.43795012355532e-94	early secretory/stem	CSTB	-0.802591723374766
3.31378348410716e-97	-0.433229463722491	0.964	0.972	6.44564025493685e-93	early secretory/stem	RBCK1	-0.625017998879423
8.78277210709634e-97	-0.526064727856824	0.118	0.375	1.70833700255131e-92	early secretory/stem	CENPK	-0.758950974065642
1.61605622386025e-96	-0.649509555701851	0.178	0.427	3.14339096103057e-92	early secretory/stem	MAD2L1	-0.937044215021055
2.79760929365713e-96	-0.406599768682228	0.444	0.682	5.44162983709249e-92	early secretory/stem	CKLF	-0.58659946990445
4.13265214728523e-93	-0.4622001096394	0.856	0.903	8.0384216916845e-89	early secretory/stem	IDI1	-0.666813806075097
9.23821195132399e-93	-0.679980561217856	0.975	0.985	1.79692460665203e-88	early secretory/stem	TUBB4B	-0.981004583569895
1.5227857041189e-91	-0.477189112212512	0.966	0.984	2.96197047308167e-87	early secretory/stem	PHLDA2	-0.688438365755198
1.33274368609534e-90	-0.440213321048431	0.964	0.969	2.59231974382405e-86	early secretory/stem	FDPS	-0.635093575209833
1.56782244553035e-90	-0.888944923657449	0.56	0.715	3.04957143880109e-86	early secretory/stem	LCN2	-1.28247643298402
2.29582375869844e-89	-0.525403749858014	0.947	0.969	4.46560679304434e-85	early secretory/stem	TUBA1C	-0.757997384384622
1.02794269397813e-88	-0.49856698468473	0.188	0.44	1.99945133405686e-84	early secretory/stem	CALB2	-0.719280116355624
1.2253714664439e-87	-0.585876084397642	0.088	0.328	2.38347003938002e-83	early secretory/stem	BRCA2	-0.845240521535921
1.53691907174415e-87	0.5908004299598	0.765	0.648	2.98946128644954e-83	early secretory/stem	KCNQ1OT1	0.852344850458071
5.02649494943077e-87	-0.807861456630058	0.91	0.911	9.77703532613779e-83	early secretory/stem	UBE2S	-1.16549771720552
8.08542266817874e-86	-0.819456851154243	0.194	0.431	1.57269556318745e-81	early secretory/stem	ATAD2	-1.18222633538271
2.19245527375721e-85	-0.516195100248336	0.701	0.781	4.26454475298515e-81	early secretory/stem	PLA2G16	-0.744712111259455
1.01259206265346e-84	-0.997455278894487	0.957	0.959	1.96959282106725e-80	early secretory/stem	TUBA1B	-1.43902378436959
1.69649513341302e-84	-0.869045030027663	0.123	0.354	3.29985268400166e-80	early secretory/stem	NUSAP1	-1.25376695513011
2.35903663880482e-84	0.421336688210454	0.823	0.672	4.58856216613926e-80	early secretory/stem	PNRC1	0.607860350625802
9.43550159574389e-84	-0.451831408792469	0.678	0.791	1.83529941538814e-79	early secretory/stem	MTHFD2	-0.651854932782769
1.95895624838365e-83	-0.455943476893974	0.41	0.637	3.81036579873104e-79	early secretory/stem	ANP32E	-0.657787393040607
1.96485272219569e-83	-0.437652002350985	0.045	0.27	3.82183502994284e-79	early secretory/stem	DIAPH3	-0.631398373426891
3.83700774111617e-83	-0.892907255046414	0.392	0.571	7.46336375724505e-79	early secretory/stem	PCLAF	-1.28819286882924
4.05045778073264e-83	0.413162406780276	0.56	0.362	7.87854542930305e-79	early secretory/stem	ITPR2	0.596067355343653
4.27123252184306e-83	-0.4208339178244	0.051	0.275	8.30797437823693e-79	early secretory/stem	CDCA5	-0.607135006283135
1.24209424042118e-82	-0.65935372188819	0.157	0.388	2.41599750704324e-78	early secretory/stem	KIF20B	-0.951246344759772
3.4237345667652e-82	-0.542733193798209	0.13	0.365	6.65950610581498e-78	early secretory/stem	CDKN3	-0.782998487218505
6.86623360241927e-82	0.499143565792862	0.536	0.346	1.33555109800657e-77	early secretory/stem	CDC42EP3	0.720111947060996
1.42564101630855e-81	0.411359649431188	0.621	0.431	2.77301434082175e-77	early secretory/stem	KDM1A	0.593466526256197
1.91956498992327e-81	-0.410067846052098	0.287	0.527	3.73374586189976e-77	early secretory/stem	BRI3BP	-0.59160284792738
9.88223780693712e-81	0.48729360336088	0.507	0.331	1.92219407582734e-76	early secretory/stem	RAP1GAP	0.703016065025655
1.90362011168548e-80	-0.453701396305512	0.057	0.279	3.70273147923942e-76	early secretory/stem	KNL1	-0.65455275449436
2.5577054618409e-80	-0.722861277880261	0.07	0.294	4.97499289382674e-76	early secretory/stem	ASPM	-1.04286838084851
5.8568904939288e-80	-0.406047271944292	0.038	0.253	1.13922376997409e-75	early secretory/stem	NCAPG	-0.585802385600523
8.21126920261682e-80	0.482117525675578	0.895	0.766	1.597173972601e-75	early secretory/stem	SPINK1	0.695548563417814
1.51855701682115e-79	-1.03676408569736	0.267	0.473	2.95374525341881e-75	early secretory/stem	TPX2	-1.49573440500737
1.76509050790088e-79	-0.409345203973422	0.712	0.868	3.43327754691801e-75	early secretory/stem	PLP2	-0.590560295784137
4.69157776340668e-79	-0.563536280754356	0.194	0.419	9.12558790760233e-75	early secretory/stem	CENPW	-0.81301099760532
8.19838376942487e-79	-0.418298765105117	0.702	0.816	1.59466762699083e-74	early secretory/stem	ACAT2	-0.60347755402713
4.39137070900425e-78	-0.448065725976811	0.049	0.266	8.54165516608416e-74	early secretory/stem	CEP55	-0.646422200859059
1.68162628844518e-77	-0.497228062752564	0.055	0.27	3.27093129365473e-73	early secretory/stem	CCNA2	-0.71734846032395
9.45321771980466e-77	-0.437877063399009	0.065	0.282	1.8387453786792e-72	early secretory/stem	MYBL2	-0.631723067884773
9.97995402903553e-76	-0.601502273614758	0.19	0.403	1.9412008581877e-71	early secretory/stem	UBE2T	-0.867784347227448
2.58043832991111e-75	-0.664543509129577	0.064	0.274	5.01921059551009e-71	early secretory/stem	CDK1	-0.95873362507619
4.88772239252687e-75	-0.578511010951015	0.077	0.292	9.50710882570402e-71	early secretory/stem	CDC20	-0.83461496659869
7.20327561198885e-74	-0.486502377606073	0.939	0.956	1.40110913928795e-69	early secretory/stem	DEK	-0.701874567552971
1.32544342126346e-72	-1.08492145765136	0.264	0.454	2.57811999869956e-68	early secretory/stem	MKI67	-1.56521080670764
2.32818781723777e-72	-0.456340631165401	0.311	0.54	4.52855812330919e-68	early secretory/stem	HES4	-0.658360365538464
1.02113100869692e-71	-0.974186360069333	0.4	0.565	1.98620192501638e-67	early secretory/stem	HMGB2	-1.4054538305737
2.16607892898244e-71	-0.455636589790774	0.589	0.737	4.21324012476374e-67	early secretory/stem	MZT1	-0.657344648538708
2.22112580305297e-71	-0.460746536248716	0.178	0.4	4.32031179951832e-67	early secretory/stem	KLK10	-0.66471674295279
3.21394448441507e-71	-0.676703102475115	0.421	0.588	6.25144341663575e-67	early secretory/stem	SMC4	-0.976276210095024
1.04266345521532e-70	-0.433199922821904	0.093	0.304	2.02808468673932e-66	early secretory/stem	MCM4	-0.624975380368643
8.85995605751559e-70	-0.446295536258654	0.201	0.422	1.72335005274736e-65	early secretory/stem	CDA	-0.64386835693124
1.38484530649811e-69	-0.676232412080781	0.18	0.39	2.69366260566948e-65	early secretory/stem	BIRC5	-0.975597147397324
6.82321773251399e-69	-1.23419787629569	0.194	0.392	1.3271840811513e-64	early secretory/stem	UBE2C	-1.78057115560748
4.79150840075566e-68	-0.415390441359499	0.096	0.299	9.31996299030984e-64	early secretory/stem	ZWINT	-0.599281729782027
1.14286454975806e-67	-0.554481352888412	0.098	0.3	2.22298583573441e-63	early secretory/stem	RRM2	-0.799947498077515
3.87902393872372e-67	-0.745346637548233	0.09	0.29	7.5450894632115e-63	early secretory/stem	HMMR	-1.0753078977341
4.3791081427499e-67	-0.434842903469656	0.602	0.79	8.51780324846284e-63	early secretory/stem	CLTB	-0.62734570040143
6.86672530929129e-67	-0.549082429780606	0.442	0.605	1.33564673991025e-62	early secretory/stem	DTYMK	-0.792158498483742
1.27529423289052e-66	-0.485485578158395	0.139	0.345	2.48057481239535e-62	early secretory/stem	FEN1	-0.700407636032228
1.90610205269344e-66	-0.535011266767308	0.063	0.259	3.70755910269401e-62	early secretory/stem	PLK1	-0.771858101384917
8.24790591302511e-66	-0.445719896679272	0.124	0.331	1.60430017914251e-61	early secretory/stem	BRCA1	-0.643037884564727
6.41750416071931e-65	-0.542156134036026	0.401	0.568	1.24826873430151e-60	early secretory/stem	KLK6	-0.782165965961307
3.90033225748311e-64	-0.412126218282966	0.423	0.603	7.58653627403039e-60	early secretory/stem	PSAT1	-0.594572451337157
1.36932821636146e-62	-0.621663796777357	0.22	0.416	2.66348031364468e-58	early secretory/stem	CCNB2	-0.896871276710898
3.85705887998552e-62	-0.464228770129273	0.139	0.338	7.50236522745983e-58	early secretory/stem	HELLS	-0.669740544503485
4.68910049510281e-61	-0.410369520033134	0.146	0.349	9.12076937302448e-57	early secretory/stem	SLPI	-0.592038071483787
8.49855217127852e-61	-0.463630732290429	0.987	0.985	1.65305338283538e-56	early secretory/stem	HMGN2	-0.66887775827912
1.58226372428834e-60	-0.463780315448252	0.29	0.481	3.07766117011324e-56	early secretory/stem	H2AFX	-0.669093561159112
3.55450263002903e-60	-1.12101967409461	0.249	0.425	6.91386306566948e-56	early secretory/stem	TOP2A	-1.61728952455525
6.64742512182628e-58	-0.59096017784672	0.142	0.331	1.29299066044643e-53	early secretory/stem	AURKA	-0.852575317942323
1.96911040279177e-55	-0.405535815536902	0.382	0.559	3.83011664447027e-51	early secretory/stem	WDR34	-0.58506450997795
2.3249669297926e-54	-1.02247380503606	0.566	0.594	4.52229317513958e-50	early secretory/stem	SNCG	-1.4751178879644
1.72167347968232e-53	-0.902102787947694	0.266	0.43	3.34882708533009e-49	early secretory/stem	CENPF	-1.30145921854425
1.06953649274745e-52	-0.562935657976843	0.942	0.974	2.08035543204307e-48	early secretory/stem	LGALS3	-0.812144482102757
2.24635926110818e-51	-0.45649344694334	0.745	0.825	4.36939339878152e-47	early secretory/stem	SLC2A1	-0.658580832103466
2.67758878700852e-50	0.461195469426305	0.643	0.596	5.20817794961028e-46	early secretory/stem	XIST	0.665364416621788
2.93283908702933e-49	-0.903611139949153	0.224	0.386	5.70466530818075e-45	early secretory/stem	CCNB1	-1.30363531049667
2.95274205572202e-49	-0.819124061839624	0.392	0.532	5.74337857258491e-45	early secretory/stem	PTTG1	-1.18174622188885
