p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.52263857594683e-116	-56.777543273528	0.655	0.849	8.95211079722915e-112	cluster_12	TIMM13	-81.9126801145774
7.7349851456974e-116	-42.7957584977439	0.739	0.877	1.53106295973934e-111	cluster_12	NDUFS6	-61.7412285557768
8.14967101466124e-116	-Inf	0.879	0.938	1.61314588064204e-111	cluster_12	RPS9	-Inf
1.1359540181631e-115	-28.8143441906367	0.677	0.859	2.24850738355204e-111	cluster_12	PPP1CA	-41.5703114702993
1.34582345988449e-115	-28.8263900887788	0.696	0.869	2.66392295649536e-111	cluster_12	TALDO1	-41.5876900278119
1.54624494606828e-115	-56.8434192982499	0.711	0.877	3.06063724624755e-111	cluster_12	TPM3	-82.0077191287572
3.99407847883544e-115	-9.7861564237004	0.532	0.812	7.90587894100687e-111	cluster_12	ESD	-14.1184393418362
4.06294869265635e-115	-43.8987399952405	0.457	0.772	8.04220064224397e-111	cluster_12	EBPL	-63.3324944924074
6.69587377666218e-115	-22.7518193337637	0.256	0.589	1.32538125535251e-110	cluster_12	BMP4	-32.8239369240225
9.34996452653839e-115	-40.7461779691613	0.728	0.884	1.85073197838301e-110	cluster_12	BSG	-58.7843088912881
1.30866012836676e-114	-21.0648018800144	0.661	0.861	2.59036185808917e-110	cluster_12	SNRPE	-30.3900852096053
1.69708405401424e-114	-19.7759274602758	0.656	0.862	3.35920817651579e-110	cluster_12	SEPT7	-28.5306324759198
2.53062084025347e-114	-35.7291382840628	0.592	0.821	5.00911089119773e-110	cluster_12	CLNS1A	-51.5462506176535
3.08138459459979e-114	-24.79305311887	0.625	0.836	6.09929266655082e-110	cluster_12	VDAC1	-35.7688147830904
3.56745298385714e-114	-11.3142148582824	0.446	0.732	7.06141643624682e-110	cluster_12	RRAS	-16.3229616675963
4.49426491438365e-114	-45.6422105399635	0.594	0.824	8.895947971531e-110	cluster_12	HDGF	-65.8477908012154
5.2382756905212e-114	-Inf	0.849	0.912	1.03686429018177e-109	cluster_12	KRT8	-Inf
5.39749898632915e-114	-24.4802591171884	0.621	0.839	1.06838094935399e-109	cluster_12	STOML2	-35.3175484280446
6.55152050269348e-114	-13.5112593152578	0.567	0.808	1.29680796830315e-109	cluster_12	FIBP	-19.4926268102872
1.21621922518332e-113	-26.4504257471479	0.596	0.826	2.40738433432786e-109	cluster_12	POLR2I	-38.159898054812
1.22544473083537e-113	-23.9236845204115	0.647	0.852	2.42564530021553e-109	cluster_12	PTMS	-34.5145810173897
1.34557546820155e-113	-17.1296079592609	0.598	0.832	2.66343208175815e-109	cluster_12	MRPS15	-24.7128004551978
1.95613962021997e-113	-40.8423836685679	0.566	0.814	3.87198276426341e-109	cluster_12	PGLS	-58.9231043767272
2.37105241636839e-113	-64.7778027373731	0.572	0.796	4.69326115295958e-109	cluster_12	UBE2S	-93.4546147688917
2.67505815693836e-113	-44.6608558930093	0.526	0.779	5.29501011584379e-109	cluster_12	PRKDC	-64.4319953187012
3.47111946501322e-113	-9.12750732049509	0.454	0.754	6.87073386904716e-109	cluster_12	PDZD8	-13.168209546956
3.56818606342553e-113	-27.7292454977344	0.668	0.863	7.06286749394449e-109	cluster_12	SNU13	-40.0048449671741
3.78753801454198e-113	-54.2272054334386	0.677	0.85	7.4970527459844e-109	cluster_12	PCBD1	-78.233320360089
3.98554729867066e-113	-13.7696369392102	0.453	0.739	7.88899232298871e-109	cluster_12	MMAB	-19.86538692704
4.77522926709229e-113	-24.8748545113404	0.703	0.874	9.45208881128247e-109	cluster_12	BCAP31	-35.8868292463453
5.9862932732189e-113	-118.777800477044	0.822	0.906	1.18492689050095e-108	cluster_12	ATP5MC3	-171.360143715931
8.14412242226044e-113	-21.5657472860142	0.591	0.825	1.61204759226223e-108	cluster_12	CALM3	-31.1127966625974
8.29614364787881e-113	-124.777802724291	0.823	0.907	1.64213867366113e-108	cluster_12	COX5A	-180.016317203356
9.6157021797734e-113	-16.8573626718638	0.379	0.689	1.90333208946435e-108	cluster_12	POLD2	-24.3200335291647
1.48519622489577e-112	-Inf	0.86	0.931	2.93979740755869e-108	cluster_12	RPL39	-Inf
1.61954328668372e-112	-24.6484789779837	0.662	0.858	3.20572398166175e-108	cluster_12	PFDN2	-35.5602383869929
1.69309203026346e-112	-95.7596527624578	0.75	0.885	3.3513063647035e-108	cluster_12	GNAS	-138.151976157647
1.92418947253647e-112	-319.77813199941	0.908	0.953	3.80874064193869e-108	cluster_12	ACTB	-461.342325220284
2.70701857113296e-112	-7.33953841060841	0.562	0.803	5.35827255970059e-108	cluster_12	MFSD10	-10.5887156673988
4.99816611689137e-112	-12.2995789680215	0.319	0.669	9.89337001177477e-108	cluster_12	ACSL5	-17.7445415821869
7.0398799453403e-112	-31.1741836215917	0.72	0.871	1.39347383638066e-107	cluster_12	HNRNPF	-44.9748401146322
9.75021446199035e-112	-10.3211522744894	0.562	0.797	1.92995745060637e-107	cluster_12	DNAJC21	-14.8902752026657
9.87944606780308e-112	-48.6443725425609	0.509	0.8	1.95553755466094e-107	cluster_12	PDLIM1	-70.1789950343078
1.03562253810319e-111	-25.1088662146244	0.623	0.838	2.04991125192146e-107	cluster_12	TMEM14B	-36.224436770183
1.36213649745042e-111	-24.0737315157624	0.45	0.737	2.69621298305337e-107	cluster_12	ARL2	-34.7310530734827
1.70894313121848e-111	-60.7313768045465	0.876	0.934	3.38268203393387e-107	cluster_12	COX7C	-87.6168561422782
1.95152964976596e-111	-Inf	0.855	0.928	3.86285778874673e-107	cluster_12	RPL29	-Inf
2.35757196374722e-111	-57.4472484174841	0.642	0.84	4.66657794504125e-107	cluster_12	RAD21	-82.8788604046207
2.49102197825876e-111	-48.7594115652192	0.532	0.792	4.93072890376539e-107	cluster_12	ITGA6	-70.3449612618057
3.18024765662753e-111	-102.772466210427	0.792	0.901	6.29498221152854e-107	cluster_12	HNRNPA2B1	-148.269327341711
5.42526945817374e-111	-16.7582614838879	0.655	0.852	1.07387783655091e-106	cluster_12	SSB	-24.1770607367255
5.67932139111303e-111	-20.7411406235352	0.573	0.813	1.12416487615691e-106	cluster_12	PSMG2	-29.9231407199549
6.07121095242057e-111	-42.7801141631429	0.856	0.92	1.20173549592213e-106	cluster_12	COX5B	-61.7186585518299
6.86788433865613e-111	-181.776876714591	0.865	0.932	1.35942902599359e-106	cluster_12	COX4I1	-262.248598584425
7.17280583275845e-111	39.3492339667558	0.562	0.353	1.41978518653621e-106	cluster_12	HES6	56.7689447066182
1.18056551610283e-110	-21.4269994764882	0.37	0.709	2.33681138257393e-106	cluster_12	ACAA2	-30.9126258858599
1.28294321672981e-110	-14.3559105391172	0.626	0.833	2.53945780319499e-106	cluster_12	ANP32A	-20.7112009422301
1.52329770282154e-110	-354.77780273765	0.898	0.955	3.01521547296495e-106	cluster_12	RPS26	-511.836176627091
1.94852247272178e-110	-36.4475668468056	0.553	0.79	3.85690538250549e-106	cluster_12	TFRC	-52.5827239423554
2.75608958241007e-110	-23.4158437097287	0.542	0.791	5.45540371942249e-106	cluster_12	MCRIP2	-33.7819215982566
2.88722948184843e-110	-18.614444251696	0.531	0.789	5.71498203637079e-106	cluster_12	PPP1CC	-26.854966410826
3.19264174353558e-110	-44.7819644302701	0.522	0.803	6.31951506715433e-106	cluster_12	CEBPB	-64.6067180048167
3.5199484955976e-110	-18.4201991891691	0.383	0.694	6.96738605218589e-106	cluster_12	SYNE2	-26.5747300224012
4.47617906741154e-110	-37.7731726942735	0.73	0.878	8.8601488460344e-106	cluster_12	SF3B6	-54.4951689246708
4.74681426607719e-110	-54.9665368913767	0.655	0.844	9.39584415827319e-106	cluster_12	HNRNPAB	-79.2999501880294
7.57623921784336e-110	-39.4753777575971	0.615	0.834	1.49964079077992e-105	cluster_12	S100A13	-56.9509317281039
7.80746266574554e-110	-15.7701305189678	0.343	0.672	1.54540916005767e-105	cluster_12	PSMG4	-22.7514890938866
1.21829719061389e-109	-112.780321786333	0.773	0.894	2.41149745910113e-105	cluster_12	POMP	-162.707610951005
1.2774107967112e-109	-11.9900279702128	0.629	0.832	2.52850693101014e-105	cluster_12	BUD23	-17.297953892746
1.54046598013526e-109	-2.58159703528863	0.272	0.615	3.04919836107973e-105	cluster_12	SEPT10	-3.72445724038456
1.71115356602846e-109	-18.7719371510179	0.389	0.689	3.38705736859673e-105	cluster_12	NASP	-27.0821806356529
1.75403173908524e-109	-293.08459385381	0.804	0.903	3.47193042434533e-105	cluster_12	RPL22	-422.831690113848
2.1595410572019e-109	-48.0487154847142	0.402	0.693	4.27459556862543e-105	cluster_12	CKS1B	-69.3196435508819
2.33060707259993e-109	-11.9002776052733	0.497	0.768	4.6132036395043e-105	cluster_12	MRPS5	-17.1684714863298
2.76407005544026e-109	-Inf	0.823	0.921	5.47120026773844e-105	cluster_12	RPL14	-Inf
6.56883875223907e-109	1.21972157764503	0.399	0.157	1.3002359426182e-104	cluster_12	ST6GALNAC1	1.75968627133375
1.50917491197753e-108	-28.0019256471876	0.68	0.859	2.98726082076832e-104	cluster_12	BANF1	-40.398239266539
1.70450794323556e-108	-15.5236089530788	0.43	0.728	3.37390302284047e-104	cluster_12	PKP3	-22.3958336533063
3.81772074764653e-108	-10.6953839935927	0.52	0.783	7.55679644789155e-104	cluster_12	C19orf24	-15.4301774479594
3.99149860525925e-108	-468.777802729707	0.665	0.846	7.90077233925015e-104	cluster_12	ATP1B1	-676.303411276973
4.93947693328309e-108	-39.7579783982617	0.651	0.85	9.77720064174055e-104	cluster_12	RAB25	-57.3586382709427
5.22709082630877e-108	-34.774956184648	0.603	0.814	1.03465035815956e-103	cluster_12	C19orf33	-50.1696568347226
5.70081762716829e-108	-54.7267494609915	0.608	0.842	1.12841984112169e-103	cluster_12	S100A16	-78.9540100513452
6.35131494190904e-108	-21.8264699731661	0.602	0.82	1.25717927960147e-103	cluster_12	DDX21	-31.4889399903986
6.57896172021185e-108	-14.7806264224293	0.598	0.832	1.30223968289873e-103	cluster_12	UBE2D2	-21.3239364408711
6.63686625032176e-108	-42.9484859073886	0.46	0.745	1.31370130558869e-103	cluster_12	SLC2A1	-61.9615676322791
7.45022841328942e-108	-12.7995536046478	0.178	0.512	1.47469821212651e-103	cluster_12	PCLAF	-18.4658525110178
8.26579396713561e-108	-5.25070532070512	0.214	0.564	1.63613125785482e-103	cluster_12	CTDSPL	-7.57516652735056
1.00805877588241e-107	-30.8458793751298	0.653	0.861	1.99535154098164e-103	cluster_12	NAP1L1	-44.501197206359
1.01958942333455e-107	-3.53005565606782	0.447	0.735	2.01817530454842e-103	cluster_12	TMEM126B	-5.09279378907108
1.06409788870899e-107	-26.5285959862064	0.654	0.859	2.10627536091058e-103	cluster_12	SELENOW	-38.2726738710469
1.10837333683398e-107	-39.1668190104416	0.472	0.718	2.19391418292919e-103	cluster_12	PLA2G16	-56.5057755537596
1.30517265685954e-107	-4.66659432562521	0.41	0.716	2.58345875698777e-103	cluster_12	NOB1	-6.73247249142006
1.38141029430977e-107	-23.7719581791242	0.129	0.476	2.73436353655677e-103	cluster_12	FOXQ1	-34.2956861772423
1.4941035232329e-107	-57.7305162412368	0.436	0.722	2.9574285138872e-103	cluster_12	SSFA2	-83.2875294891921
1.95346649821086e-107	-18.820527501342	0.716	0.878	3.86669158655858e-103	cluster_12	TRMT112	-27.1522816931004
1.9960066763943e-107	-7.73349814485614	0.615	0.827	3.95089561525488e-103	cluster_12	MTCH1	-11.157079422308
3.21623422509007e-107	-21.808040452782	0.647	0.839	6.36621402514328e-103	cluster_12	NDUFB8	-31.4623518127346
3.91928349575402e-107	-118.771070468825	0.777	0.888	7.7578297514955e-103	cluster_12	EIF3K	-171.350434366447
4.77631810629559e-107	-13.8086344977202	0.578	0.813	9.45424405960149e-103	cluster_12	BAX	-19.9216485113092
9.89608905155805e-107	-118.777757297072	0.781	0.896	1.9588318668654e-102	cluster_12	YWHAB	-171.360081420399
1.06013725189949e-106	-11.4668934625724	0.495	0.773	2.09843567640985e-102	cluster_12	PDHA1	-16.5432303328553
1.14960275497542e-106	-28.5990180453985	0.67	0.858	2.27552369319835e-102	cluster_12	VAPA	-41.2596615083903
1.23022765387518e-106	-11.1538490400795	0.585	0.808	2.43511261808054e-102	cluster_12	YY1	-16.0916026969469
1.46627244572114e-106	-18.7705716112657	0.512	0.775	2.90233967906043e-102	cluster_12	NDUFS7	-27.0802105782241
1.54775949327587e-106	-24.5198273357378	0.651	0.848	3.06363514099026e-102	cluster_12	MRPS21	-35.3746333007226
1.79784465489943e-106	-67.7293506269434	0.629	0.842	3.55865370990794e-102	cluster_12	HSPA9	-97.7127982721211
1.98679382255785e-106	-Inf	0.522	0.706	3.932659692371e-102	cluster_12	LYZ	-Inf
2.45394778831496e-106	-60.7778027373716	0.963	0.981	4.85734425219063e-102	cluster_12	RPS29	-87.6838346053337
3.86354250700875e-106	-29.8266381079904	0.71	0.872	7.64749603837312e-102	cluster_12	PHPT1	-43.0307428847875
4.24470499399926e-106	-34.7759780794689	0.683	0.865	8.40196906512214e-102	cluster_12	RSL24D1	-50.171131117313
7.51754650037258e-106	-43.8543750840479	0.724	0.874	1.48802315428375e-101	cluster_12	YWHAE	-63.2684894550404
8.09439606024907e-106	-5.85237314963367	0.307	0.628	1.6022047561657e-101	cluster_12	QPCT	-8.44318972040822
1.16528307877432e-105	-47.5176590775382	0.729	0.883	2.3065613261259e-101	cluster_12	HMGN1	-68.5534911058168
1.33165862108169e-105	-14.7019266466209	0.202	0.52	2.6358850745691e-101	cluster_12	CRABP2	-21.2103966645933
1.62289199474081e-105	-35.7690427976967	0.477	0.756	3.21235241438995e-101	cluster_12	CD59	-51.6038206615821
2.44701199572519e-105	-Inf	0.933	0.969	4.84361554433844e-101	cluster_12	RPS15	-Inf
2.60630094282956e-105	-29.6107567759213	0.729	0.879	5.15891208623682e-101	cluster_12	NDUFV2	-42.7192919575909
3.16952482487811e-105	-103.451267366575	0.675	0.867	6.27375743836374e-101	cluster_12	MGST3	-149.248630403436
3.39973252430616e-105	-26.86732547802	0.698	0.872	6.72943055861162e-101	cluster_12	CNBP	-38.7613572290891
5.32054995817732e-105	-37.0109760967004	0.746	0.887	1.05314965872162e-100	cluster_12	NDUFB9	-53.3955516731696
6.9454074936194e-105	-23.6657647615194	0.62	0.83	1.37477395928703e-100	cluster_12	ARL6IP4	-34.1424814602888
7.12302591956369e-105	-251.464536558084	0.815	0.916	1.40993175051844e-100	cluster_12	BTF3	-362.786639851789
7.49573719492802e-105	-31.799345895062	0.331	0.648	1.48370622036405e-100	cluster_12	TMEM97	-45.8767586263188
8.05805158275427e-105	-10.4361452895064	0.376	0.682	1.59501073029038e-100	cluster_12	GLO1	-15.0561750551676
8.24796289517776e-105	-17.4447565846001	0.696	0.861	1.63260177547149e-100	cluster_12	UQCRFS1	-25.1674638141177
9.7953689579479e-105	-39.9069136327295	0.855	0.919	1.93889533153621e-100	cluster_12	UQCRQ	-57.5735063951229
1.04742721650919e-104	-19.5959143046789	0.694	0.858	2.07327743235829e-100	cluster_12	NDUFS8	-28.2709283890454
1.0873011874876e-104	-31.8289899180002	0.611	0.828	2.15220397051295e-100	cluster_12	STUB1	-45.9195259112038
1.55930517951897e-104	-17.9208478010729	0.465	0.733	3.08648867233984e-100	cluster_12	NOP56	-25.8543182511337
1.88260860038704e-104	-14.3660097051972	0.456	0.729	3.72643546360611e-100	cluster_12	SSRP1	-20.7257709590507
2.07398158344561e-104	-18.8943367134042	0.671	0.852	4.10523914627224e-100	cluster_12	CCT2	-27.2587658773145
2.28103642675205e-104	-48.7778090692362	0.54	0.81	4.515083503113e-100	cluster_12	SNHG7	-70.3715032496157
2.40754676122808e-104	-28.7001685298745	0.611	0.836	4.76549805917485e-100	cluster_12	UBE2I	-41.4055908107274
3.35569501154092e-104	-21.7639019539533	0.576	0.821	6.6422627058441e-100	cluster_12	NAA20	-31.398673419362
3.42643302529703e-104	-21.0052832649668	0.207	0.546	6.78228153027295e-100	cluster_12	NMB	-30.3042179988355
3.46558104556083e-104	-75.049745941718	0.519	0.8	6.85977112158311e-100	cluster_12	KLF6	-108.273896290093
4.03327156496037e-104	-Inf	0.709	0.897	7.98345773568256e-100	cluster_12	LGALS3	-Inf
4.57159979788095e-104	-28.9993580727901	0.534	0.79	9.04902463992556e-100	cluster_12	ARPC1B	-41.8372300805776
5.13895408361673e-104	-36.4494153237325	0.691	0.864	1.0172045713111e-99	cluster_12	CCT6A	-52.585390730851
6.483919652311e-104	-25.2592042585401	0.251	0.56	1.28342705597844e-99	cluster_12	TRNP1	-36.4413287205973
6.59017832153628e-104	-Inf	0.942	0.965	1.30445989696489e-99	cluster_12	RPL32	-Inf
6.71932815124582e-104	-78.777802758204	0.874	0.916	1.3300238142576e-99	cluster_12	COX6B1	-113.65234537139
8.25489399315569e-104	-15.0666331394966	0.51	0.776	1.63397371700524e-99	cluster_12	SLC22A18	-21.7365569132451
9.84717128733597e-104	-17.929365590595	0.681	0.853	1.94914908461528e-99	cluster_12	PRMT1	-25.8666068238367
2.37468422864648e-103	-21.7800205535192	0.688	0.866	4.70044996218284e-99	cluster_12	SRSF7	-31.4219276430219
2.4420622177623e-103	-39.450662442638	0.616	0.828	4.83381795383869e-99	cluster_12	PPM1G	-56.9152750657784
3.02134180287205e-103	-28.6504915823473	0.336	0.65	5.98044396460494e-99	cluster_12	NENF	-41.3339221248835
3.07770902893019e-103	-22.2565195123281	0.441	0.719	6.09201725186441e-99	cluster_12	RUVBL1	-32.1093703278842
3.62635928888086e-103	-14.7733182098349	0.255	0.583	7.17801557641078e-99	cluster_12	ANP32E	-21.3133929188034
4.04037400353904e-103	-16.1200818330283	0.693	0.862	7.99751630260518e-99	cluster_12	EIF3I	-23.2563621192342
4.82202454417795e-103	-17.4696278994067	0.596	0.817	9.54471538274582e-99	cluster_12	MRPL21	-25.2033455366495
7.09719064882341e-103	-11.795651835243	0.638	0.83	1.40481791702811e-98	cluster_12	HDAC1	-17.0175284067579
7.81050906459293e-103	-6.10790070906799	0.315	0.637	1.54601216424552e-98	cluster_12	UACA	-8.81183806321458
8.08087771544254e-103	-12.5934479751285	0.48	0.753	1.5995289349947e-98	cluster_12	NUTF2	-18.168504941411
1.17542374862224e-102	-9.35903578444236	0.293	0.618	2.32663376802287e-98	cluster_12	CENPV	-13.5022345137173
1.19459138896626e-102	-81.7777956466608	0.57	0.804	2.36457419531981e-98	cluster_12	MRPL12	-117.980420234269
1.54960553530327e-102	-Inf	0.879	0.955	3.0672891965793e-98	cluster_12	RPL30	-Inf
1.58978228172222e-102	-24.8554930095371	0.333	0.637	3.14681504844096e-98	cluster_12	RPA3	-35.8588965037094
1.72324195489747e-102	-34.0120872559536	0.339	0.662	3.41098512552405e-98	cluster_12	PFKP	-49.0690696144471
2.71066099525619e-102	-Inf	0.902	0.941	5.3654823740101e-98	cluster_12	RPS8	-Inf
3.03707743140236e-102	-12.9655245021961	0.604	0.828	6.01159106771782e-98	cluster_12	CAPZA2	-18.7052979018426
4.62301847668893e-102	-58.7777957463434	0.7	0.873	9.15080277275807e-98	cluster_12	CCNI	-84.798434437634
4.90995404180042e-102	-7.14345193406181	0.401	0.7	9.71876303033975e-98	cluster_12	ADSS	-10.3058226800997
5.65020962559045e-102	-10.6040491333787	0.404	0.693	1.11840249328937e-97	cluster_12	CHRAC1	-15.2984090980684
6.91872739279913e-102	-29.4230865474476	0.731	0.88	1.36949290013066e-97	cluster_12	RHOA	-42.4485410496494
1.73412864648122e-101	-5.92421352202196	0.52	0.779	3.43253424284493e-97	cluster_12	GLRX3	-8.54683346938842
1.84822070599279e-101	-7.80734149776221	0.423	0.729	3.65836806544213e-97	cluster_12	ARL6IP5	-11.2636128613481
2.85376825555356e-101	-10.3649793234125	0.525	0.788	5.64874888504271e-97	cluster_12	RALBP1	-14.9535042688039
3.16669159149482e-101	-6.97587222735839	0.2	0.537	6.26814933620485e-97	cluster_12	TFPI	-10.064056268285
3.30195852765863e-101	-63.9183632792843	0.554	0.805	6.5358967096475e-97	cluster_12	AHCY	-92.2147057247627
4.70442111298548e-101	-45.7799446073372	0.663	0.842	9.31193115104345e-97	cluster_12	MPC2	-66.0464990571768
5.12707578558356e-101	-4.49356450937146	0.468	0.745	1.01485338099841e-96	cluster_12	METAP2	-6.48284323358485
6.19553905229213e-101	-32.4819745905837	0.679	0.855	1.22634500001071e-96	cluster_12	MAL2	-46.8615836601164
6.89844546689436e-101	-13.7504163172029	0.579	0.805	1.36547829571707e-96	cluster_12	COPS6	-19.8376574309873
7.24555069664874e-101	-25.1661637806696	0.663	0.843	1.43418430489465e-96	cluster_12	PSMB6	-36.3070996845715
7.35327184334494e-101	-17.9336318684215	0.672	0.842	1.4555066286717e-96	cluster_12	MRPL13	-25.8727617617
8.66818358643978e-101	-40.5979704330716	0.722	0.872	1.71578025909989e-96	cluster_12	CIB1	-58.5704906139491
1.36600395784157e-100	7.05312240017775	0.448	0.203	2.70386823415161e-96	cluster_12	RAB27A	10.1755047095193
2.61197258445795e-100	-24.2640018263196	0.54	0.799	5.17013853367606e-96	cluster_12	TST	-35.005555106952
3.20293855071178e-100	-Inf	0.869	0.942	6.3398965672789e-96	cluster_12	FAU	-Inf
3.28344185915224e-100	-19.8366947994904	0.49	0.772	6.49924481600595e-96	cluster_12	ATP1B3	-28.6183012148528
3.34724677556343e-100	-11.7766252329932	0.682	0.848	6.62554026755025e-96	cluster_12	ECH1	-16.9900788220472
3.53312123220907e-100	-24.4256034931832	0.593	0.82	6.99346016703463e-96	cluster_12	OLA1	-35.2386970303355
4.6070294136553e-100	-73.7778019058568	0.795	0.905	9.1191540213893e-96	cluster_12	SUB1	-106.438868937268
