p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.95866933325979e-40	1.46285727717108	0.757	0.655	3.87699007825443e-36	cluster_2	SH3BGRL	2.11045693930305
1.96871778479735e-40	-173.679825789822	0.792	0.787	3.89687998322788e-36	cluster_2	UBE2S	-250.567023369435
1.98674964216665e-40	-0.670518786101891	0.471	0.349	3.93257224170467e-36	cluster_2	EPHX1	-0.967354127532086
2.00882802265825e-40	-7.15436278738451	0.345	0.454	3.97627418804975e-36	cluster_2	DNAJC9	-10.3215637140802
3.25615678692568e-40	1.72330496309303	0.659	0.546	6.44523674404068e-36	cluster_2	IDS	2.48620352419366
4.67270672656087e-40	-14.3509222077504	0.509	0.576	9.2491556945546e-36	cluster_2	ANP32E	-20.7040043013048
6.73260841695799e-40	-8.67742368809987	0.527	0.608	1.33265251005266e-35	cluster_2	CSE1L	-12.5188761225141
7.37342609841818e-40	-151.679863974519	0.893	0.913	1.4594959619209e-35	cluster_2	HSPD1	-218.827787558752
9.67146086763593e-40	-23.0873491566249	0.747	0.796	1.91436896413986e-35	cluster_2	PRDX4	-33.3080041355347
2.20197579345695e-39	-8.46736589019834	0.206	0.328	4.35859088556869e-35	cluster_2	HMGN5	-12.2158267791815
2.64068920852396e-39	-2.90979765469609	0.306	0.414	5.22698021935232e-35	cluster_2	NSD2	-4.19795064642039
2.6751469435529e-39	0.292404452777918	0.254	0.154	5.2951858600686e-35	cluster_2	PDGFC	0.421850453956554
3.08058035287028e-39	-56.6728213517106	0.872	0.873	6.09770075047143e-35	cluster_2	SNRPG	-81.761598317299
3.75344285869066e-39	-212.631268753931	0.704	0.585	7.42956479449229e-35	cluster_2	LCN2	-306.762076969225
4.01845430442084e-39	-5.41140845963265	0.697	0.587	7.95412845017061e-35	cluster_2	IFITM2	-7.80701214893661
4.21563620912868e-39	9.996228503823	0.555	0.42	8.34443031234931e-35	cluster_2	LGALS1	14.4215092900584
6.28819994982077e-39	-1.2431531148234	0.493	0.369	1.24468629806752e-34	cluster_2	CDC42EP2	-1.79349083382139
1.24575507477841e-38	-1.99042953334473	0.388	0.281	2.46584759501639e-34	cluster_2	MEIS2	-2.87158281699538
1.6490903307576e-38	-31.9973935378126	0.841	0.836	3.2642094007016e-34	cluster_2	HNRNPAB	-46.1624809783748
3.36703438319793e-38	-11.0896810639641	0.238	0.354	6.66470785810198e-34	cluster_2	RAD51C	-15.9990278760212
3.58184922395997e-38	-65.6225958126992	0.485	0.364	7.08991235390637e-34	cluster_2	TRIM31	-94.673393549242
4.23561316079124e-38	-21.6534534642483	0.883	0.82	8.38397269047017e-34	cluster_2	S100A13	-31.239329930991
4.39116903475598e-38	-3.69713845585499	0.32	0.433	8.69187998739599e-34	cluster_2	MYO19	-5.33384331574188
4.52422387305744e-38	-148.662550817524	0.617	0.689	8.9552487343299e-34	cluster_2	GDF15	-214.474724830346
1.00653471164672e-37	-6.16736814778382	0.443	0.55	1.99233480823351e-33	cluster_2	UPF3B	-8.89763144214427
1.25038052109699e-37	-100.679872022289	0.866	0.891	2.47500320345937e-33	cluster_2	CD24	-145.250352083892
1.44982596229449e-37	-3.27916286853046	0.292	0.409	2.86978550976572e-33	cluster_2	MTHFD1L	-4.73083200869612
1.5527027436709e-37	-12.3131615803744	0.698	0.614	3.07341981082218e-33	cluster_2	SULT2B1	-17.7641371496707
1.79260453095896e-37	-7.38947334514933	0.503	0.378	3.54828140858016e-33	cluster_2	VAMP5	-10.6607565498281
1.91550391541321e-37	-4.3804496596433	0.411	0.512	3.79154845016892e-33	cluster_2	PPIH	-6.31965300083114
2.26993200073098e-37	-7.32099002039671	0.436	0.535	4.4931034022469e-33	cluster_2	LYAR	-10.5619559968239
2.62433455035171e-37	-7.88710222908741	0.482	0.566	5.19460780896617e-33	cluster_2	TMEM106C	-11.3786832728887
2.69776181080935e-37	-20.6182952882146	0.761	0.778	5.33994972831603e-33	cluster_2	EBP	-29.7459123638914
2.78043322105236e-37	-44.6116289449328	0.49	0.601	5.50358951775103e-33	cluster_2	EREG	-64.360975844833
3.25040865081539e-37	-23.3584995163368	0.886	0.863	6.43385888342398e-33	cluster_2	RABAC1	-33.6991914148264
3.3946787468861e-37	-16.3560380377902	0.849	0.838	6.71942711158636e-33	cluster_2	NUDC	-23.5967749657112
4.11814247026718e-37	-20.6638420909003	0.751	0.797	8.15145120564685e-33	cluster_2	NANS	-29.8116225102545
4.55809353665171e-37	-362.679528213416	0.837	0.84	9.0222903464484e-33	cluster_2	ATP1B1	-523.235956785445
4.8563970336855e-37	4.18428945857681	0.45	0.336	9.61275228847707e-33	cluster_2	PODXL	6.03665365153273
5.16776520795522e-37	-16.8426925988468	0.379	0.474	1.02290744526266e-32	cluster_2	SNRNP25	-24.2988690875735
5.46006239740019e-37	-1.23076937307545	0.305	0.437	1.08076475094139e-32	cluster_2	LGR4	-1.77562487101397
5.70068886598845e-37	-53.4541542078511	0.329	0.435	1.12839435413375e-32	cluster_2	FBXO32	-77.1180431905807
6.07772670606427e-37	-1.69710046168306	0.694	0.608	1.20302522419836e-32	cluster_2	QPCT	-2.44839841996052
6.24611109890189e-37	-1.69338527574628	0.184	0.3	1.23635523091664e-32	cluster_2	AC124798.1	-2.44303853963354
7.16508411686093e-37	-201.555376588553	0.549	0.574	1.41825675009145e-32	cluster_2	SERPINA1	-290.782942268813
8.79575777465434e-37	-229.679871716387	0.589	0.463	1.74103229391508e-32	cluster_2	IGFBP6	-331.358011917244
1.37237219605757e-36	17.6609851680376	0.536	0.387	2.71647352487636e-32	cluster_2	UCA1	25.4794157191414
1.77999182721354e-36	-13.3435621444119	0.391	0.507	3.52331582278647e-32	cluster_2	FKBP11	-19.2506909335367
1.95364904744944e-36	-31.4539603895493	0.477	0.349	3.86705292452141e-32	cluster_2	KLK10	-45.3784726703206
3.30852776945725e-36	-6.04768612892318	0.669	0.584	6.54889986686367e-32	cluster_2	PRNP	-8.72496678705045
7.53436914647177e-36	2.55660388515073	0.836	0.773	1.49135302885262e-31	cluster_2	CAPG	3.68839974662441
9.94293800468227e-36	-16.5730588937022	0.381	0.267	1.96810514864681e-31	cluster_2	AQP5	-23.9098698783049
1.01208075813276e-35	-54.6354612476976	0.861	0.856	2.00331265264798e-31	cluster_2	HNRNPA3	-78.8223089987345
1.05892323849168e-35	-9.67362352400541	0.584	0.639	2.09603265827044e-31	cluster_2	COMMD4	-13.9560886855094
1.62764662812166e-35	2.12188517246076	0.447	0.328	3.22176373570402e-31	cluster_2	SKAP1	3.06123321564496
1.6408618304415e-35	-48.679872024071	0.867	0.856	3.2479219071759e-31	cluster_2	HMGA1	-70.2302099602366
1.82063109717838e-35	-4.7559690730526	0.319	0.429	3.60375719375489e-31	cluster_2	TOPBP1	-6.86141299631427
1.83734565527527e-35	3.55324603650723	0.438	0.324	3.63684199005188e-31	cluster_2	PGM2L1	5.12625043592734
1.85437733700472e-35	-8.66053423537675	0.395	0.493	3.67055450086715e-31	cluster_2	NUDT15	-12.4945097928271
2.68146588946378e-35	-13.9444592790711	0.698	0.732	5.3076935816046e-31	cluster_2	HACD3	-20.117602249794
3.52873533343212e-35	2.82806495835948	0.737	0.623	6.98477871899553e-31	cluster_2	CTSH	4.08003529073708
3.58673395713937e-35	-69.9450864682864	0.559	0.647	7.09958119476166e-31	cluster_2	DNAJB11	-100.909429382347
3.87141944764664e-35	-2.73928413801276	0.72	0.618	7.66308765467175e-31	cluster_2	ARID5B	-3.95195164149681
5.47776027951969e-35	-1.26443454465553	0.159	0.266	1.08426786972813e-30	cluster_2	LRR1	-1.82419344710322
5.85399455705568e-35	-126.643665329233	0.619	0.701	1.1587396826236e-30	cluster_2	SELENOK	-182.708187930486
6.76156694919584e-35	-12.1368633474669	0.342	0.449	1.33838456192383e-30	cluster_2	GLA	-17.5097925633375
8.74772605503975e-35	-67.6697685870455	0.749	0.712	1.73152489533457e-30	cluster_2	LY6E	-97.6268395586343
9.80330720776035e-35	-4.46518474804861	0.405	0.501	1.94046662870408e-30	cluster_2	PXMP2	-6.44189989266276
1.18510472016851e-34	-3.76243379907229	0.237	0.346	2.34579628310154e-30	cluster_2	LMNB2	-5.42804458359461
2.0455830550673e-34	-15.5565754529424	0.246	0.369	4.04902709920021e-30	cluster_2	KLF4	-22.443394259175
2.21986997025685e-34	-15.3502557405644	0.567	0.626	4.39401061912641e-30	cluster_2	SMC1A	-22.1457378332896
2.2993279690875e-34	-5.18379665270237	0.592	0.667	4.5512897820118e-30	cluster_2	CEP57	-7.47863772383052
3.03049381651788e-34	-46.0105811103073	0.667	0.708	5.9985594604155e-30	cluster_2	BUB3	-66.3792371962597
3.0930173752732e-34	-72.6789582449062	0.868	0.86	6.12231859261578e-30	cluster_2	SNRPB	-104.853572636902
3.12267498629481e-34	-29.5324491418662	0.857	0.85	6.18102286787194e-30	cluster_2	ATP6V0B	-42.6063179222759
3.1609054263641e-34	11.3089763787328	0.75	0.681	6.2566962009451e-30	cluster_2	SERINC2	16.3154041391283
4.88013009897186e-34	-1.91493565841298	0.392	0.502	9.6597295179049e-30	cluster_2	SLC31A1	-2.76266817801385
6.06477620496664e-34	-5.06229902454841	0.447	0.554	1.2004618020111e-29	cluster_2	AKR7A3	-7.30335369821303
6.9175788225026e-34	-82.3274747724877	0.688	0.735	1.36926555212617e-29	cluster_2	ATP2B1	-118.773439583179
7.76043021762397e-34	-0.42145447488983	0.271	0.175	1.53609955727649e-29	cluster_2	F2R	-0.60803028088402
8.19714981500885e-34	-28.9931329411819	0.834	0.869	1.62254383438285e-29	cluster_2	RPS27L	-41.8282491140776
1.17549554010651e-33	-0.785609676144354	0.512	0.583	2.32677587208683e-29	cluster_2	NUDT1	-1.13339518384784
1.386292917236e-33	-4.47135746106333	0.625	0.522	2.74402820037694e-29	cluster_2	ATP9A	-6.45080523511793
1.39566267252616e-33	-6.72010864088343	0.616	0.675	2.76257469399828e-29	cluster_2	POP7	-9.6950674104376
1.53335323115041e-33	6.24239832734781	0.773	0.681	3.03511938573913e-29	cluster_2	TM7SF2	9.00587711011825
1.65384625935148e-33	-15.6899826189373	0.521	0.613	3.27362328576032e-29	cluster_2	ASNS	-22.6358601159749
2.0076456100478e-33	-17.6658383003036	0.69	0.592	3.97393372052862e-29	cluster_2	MALL	-25.4864173089944
2.05898068104813e-33	-3.41067348378267	0.235	0.348	4.07554636006666e-29	cluster_2	TMEM38B	-4.92056172114475
2.40927062379641e-33	-0.339027509075815	0.421	0.303	4.76891027274261e-29	cluster_2	EPB41L1	-0.489113306068616
4.88777496187349e-33	-18.2067278258004	0.472	0.355	9.67486175953238e-29	cluster_2	IFI44L	-26.2667559450974
5.52632531569439e-33	-6.82746660402978	0.52	0.585	1.09388083298855e-28	cluster_2	PGP	-9.84995221146877
7.16594588498249e-33	-19.3730419289581	0.875	0.879	1.41842732847343e-28	cluster_2	SPINT2	-27.9493915178418
7.33272539512946e-33	-19.8242882893926	0.304	0.402	1.45143966471193e-28	cluster_2	MCM3	-28.6004024042598
7.70147986118081e-33	-22.4479420557962	0.633	0.696	1.52443092372213e-28	cluster_2	PYCR1	-32.38553468206
8.54033688570898e-33	-2.04031536168037	0.559	0.449	1.69047428315723e-28	cluster_2	GOLT1A	-2.94355285414584
1.06610258398008e-32	-34.6818938468654	0.679	0.721	2.11024345473018e-28	cluster_2	ACAT2	-50.0353962615102
1.145922701088e-32	-45.2065169518603	0.385	0.466	2.26823939453359e-28	cluster_2	CKAP2	-65.2192178223117
1.21685932459545e-32	-1.81798698955287	0.238	0.348	2.40865134710424e-28	cluster_2	NCR3LG1	-2.62280081422858
1.23981039203797e-32	-4.66777727556303	0.397	0.288	2.45408068999996e-28	cluster_2	VSIG10L	-6.73417912742898
1.24776434198432e-32	-18.2876966432085	0.631	0.682	2.46982473852377e-28	cluster_2	POLD2	-26.3835692564387
2.40359828039103e-32	-38.666725762048	0.484	0.379	4.75768243620601e-28	cluster_2	BHLHE41	-55.7842935043201
2.91029343871352e-32	-4.32234597423254	0.162	0.263	5.76063483258954e-28	cluster_2	LIG1	-6.23582710203166
3.30596357837317e-32	-34.205704872027	0.485	0.374	6.54382430703186e-28	cluster_2	CDA	-49.3484007889848
3.94673250254324e-32	-168.91380936397	0.699	0.762	7.81216231553408e-28	cluster_2	MUC13	-243.691115107063
4.02501056334526e-32	-59.6798720222888	0.912	0.831	7.96710590908562e-28	cluster_2	TIMP1	-86.0998554074441
4.08495777418219e-32	-9.67854101258392	0.225	0.326	8.08576541821623e-28	cluster_2	RFC2	-13.9631831218953
5.34520245789999e-32	-1.66084415961451	0.226	0.34	1.05802937451672e-27	cluster_2	ARSE	-2.39609163276526
5.42999196172706e-32	-15.4936861674788	0.741	0.777	1.07481260890425e-27	cluster_2	GFPT1	-22.3526641989116
5.53449430887297e-32	-Inf	0.957	0.961	1.09549780349832e-27	cluster_2	PTMA	-Inf
6.15677534018455e-32	1.37362528374883	0.526	0.419	1.21867211083613e-27	cluster_2	NT5E	1.98172238490413
6.24980999360904e-32	-6.16167685283829	0.286	0.393	1.23708739013497e-27	cluster_2	RCC1	-8.88942063915011
7.62390239008786e-32	-0.71810978841836	0.25	0.357	1.50907523909399e-27	cluster_2	MPHOSPH9	-1.03601343056499
7.69380298398309e-32	-63.3609825511557	0.887	0.891	1.52291136264961e-27	cluster_2	PTGES3	-91.4105753124045
1.03963269876693e-31	-2.81879962482053	0.364	0.481	2.05784896393926e-27	cluster_2	FGFR4	-4.06666823998825
1.1551105097496e-31	-9.3690990398677	0.457	0.556	2.28642574299836e-27	cluster_2	SRPRB	-13.5167527224147
1.18218273824189e-31	0.988347168581843	0.707	0.624	2.340012512076e-27	cluster_2	CD82	1.42588355878967
1.31164926822254e-31	-22.8305581714029	0.678	0.713	2.5962785615197e-27	cluster_2	SIVA1	-32.9375330546099
1.32479603444129e-31	-26.679905165468	0.597	0.68	2.62230127057309e-27	cluster_2	SEC11C	-38.4909668736085
1.41122001652361e-31	-30.6865937797507	0.867	0.855	2.79336890070684e-27	cluster_2	TPM1	-44.2713966678205
2.08901122911689e-31	-12.7864191609339	0.772	0.776	4.13498882691397e-27	cluster_2	SUZ12	-18.446903514207
2.09048348785298e-31	-179.670696676991	0.896	0.903	4.13790301585618e-27	cluster_2	CHCHD2	-259.21002308896
2.16434352780933e-31	-52.6799916806842	0.47	0.54	4.2841015789458e-27	cluster_2	HIST1H1C	-76.001162751795
3.97154519506841e-31	-75.9643688039169	0.74	0.768	7.86127655911842e-27	cluster_2	TXNRD1	-109.593418157671
4.84104535285544e-31	1.24935543979362	0.687	0.56	9.58236517144206e-27	cluster_2	FLNA	1.80243889729791
5.63469233138899e-31	-24.7737200967811	0.273	0.375	1.11533100007514e-26	cluster_2	ZFAND2A	-35.7409231279973
6.8253663305648e-31	-55.3764439759586	0.856	0.859	1.351013011472e-26	cluster_2	FDPS	-79.8913211061811
1.11230384627871e-30	-12.6892100653251	0.556	0.635	2.20169423332408e-26	cluster_2	TSPAN13	-18.3066604340429
1.24915503362397e-30	-18.9272375021644	0.669	0.728	2.47257747355528e-26	cluster_2	MRPL18	-27.3062316821002
1.43010753731577e-30	-2.68922789710815	0.604	0.705	2.83075485936284e-26	cluster_2	TPD52	-3.87973575097819
1.60208878758805e-30	-14.9742268297925	0.207	0.301	3.17117454615178e-26	cluster_2	HIST2H2AC	-21.603242788488
1.79344412808104e-30	-26.5055298325423	0.85	0.86	3.54994330712361e-26	cluster_2	SRSF7	-38.2393964455432
2.2217652476408e-30	-14.8835838246904	0.63	0.653	4.39776213118021e-26	cluster_2	MZT1	-21.472472574536
2.26159363615676e-30	-23.6891387148814	0.893	0.894	4.47659844340869e-26	cluster_2	PDIA6	-34.1762029468901
2.54326459109125e-30	-1.56053404242834	0.178	0.279	5.03413793160602e-26	cluster_2	RCCD1	-2.25137472414978
2.89997926848657e-30	1.373087914471	0.292	0.195	5.74021896404232e-26	cluster_2	PXDC1	1.98094712491187
3.16900992207302e-30	-4.12033956377233	0.214	0.335	6.27273823975134e-26	cluster_2	DDC	-5.94439345543294
3.59063384202495e-30	-62.7456324783411	0.897	0.889	7.10730062690419e-26	cluster_2	RAN	-90.5228128139442
3.6961957628208e-30	-2.88208485817819	0.243	0.346	7.31624989292749e-26	cluster_2	CDK5RAP2	-4.15796953231485
4.61090665672505e-30	-96.6798715608519	0.899	0.887	9.12682863632156e-26	cluster_2	PPDPF	-139.479571254623
4.61906404971668e-30	-10.9203856165879	0.703	0.748	9.1429753800092e-26	cluster_2	NDUFA6	-15.7547861736465
4.97955206779801e-30	-28.2219274134419	0.39	0.471	9.85652536299938e-26	cluster_2	HIST1H1E	-40.7156347237009
5.92948186770703e-30	-29.6202230145956	0.324	0.436	1.17368164089393e-25	cluster_2	HKDC1	-42.7329488531823
6.13593397723942e-30	-0.981878403264788	0.17	0.27	1.21454677145477e-25	cluster_2	NDE1	-1.41655110314608
1.02016814048754e-29	-15.319101946406	0.808	0.815	2.01932081728104e-25	cluster_2	SLC38A1	-22.1007924089524
1.42497530283681e-29	-26.5996676128075	0.762	0.788	2.82059611443519e-25	cluster_2	CACYBP	-38.3752085542921
1.54829352195253e-29	-8.38362917933038	0.439	0.524	3.06469219735283e-25	cluster_2	POLE3	-12.095020241672
2.27184286990162e-29	-15.6849556576066	0.431	0.505	4.49688577668326e-25	cluster_2	CKAP5	-22.6286077437923
3.30296790911433e-29	-2.99778963477188	0.27	0.374	6.53789467930091e-25	cluster_2	ZBED3	-4.32489623971373
3.4935272487646e-29	-1.81307281902051	0.161	0.258	6.91508783620465e-25	cluster_2	AC005550.2	-2.61571116477146
3.94915408478652e-29	-15.6801380551334	0.759	0.691	7.81695559542643e-25	cluster_2	PPIC	-22.6216574125953
4.97238787515195e-29	15.3200045754182	0.826	0.814	9.84234456007578e-25	cluster_2	SLC12A2	22.102094627352
5.457913117671e-29	-44.6107863824856	0.639	0.709	1.0803393225118e-24	cluster_2	SDF2L1	-64.3597602841689
5.51837200914836e-29	-9.81125715104494	0.231	0.336	1.09230655549083e-24	cluster_2	MYB	-14.1546520366989
5.55963933783267e-29	-Inf	0.403	0.514	1.1004750105306e-24	cluster_2	TFF3	-Inf
5.99561461252409e-29	-30.0702340373498	0.828	0.831	1.18677195640302e-24	cluster_2	SNRPD1	-43.3821775240551
6.19426890331713e-29	-22.1781177466676	0.728	0.745	1.22609358672259e-24	cluster_2	COPRS	-31.9962604893689
7.07128617123282e-29	-6.7787773863065	0.33	0.42	1.39969038473382e-24	cluster_2	MIS18BP1	-9.77970851851463
7.54831282978583e-29	-47.65953038278	0.883	0.877	1.49411304152781e-24	cluster_2	SRSF3	-68.7581681343336
1.07282951422111e-28	-4.82570833403508	0.25	0.35	2.12355874044927e-24	cluster_2	CDCA7L	-6.96202548228895
1.48825156144357e-28	-76.6116424109725	0.534	0.607	2.94584514072141e-24	cluster_2	ARL6IP1	-110.527236580669
1.69418289333397e-28	-0.526178146750565	0.192	0.296	3.35346561906525e-24	cluster_2	ANG	-0.759114602941186
1.99836763928133e-28	-17.68512396483	0.558	0.646	3.95556890519347e-24	cluster_2	EIF4EBP1	-25.5142406415668
2.03308011895559e-28	-7.3793425462267	0.24	0.336	4.0242787874607e-24	cluster_2	MSH2	-10.6461408964622
2.10180839820479e-28	-2.01490789055121	0.265	0.368	4.16031954340656e-24	cluster_2	C11orf24	-2.90689762154628
2.20795613631672e-28	0.836122357033753	0.261	0.175	4.37042837622531e-24	cluster_2	PDZK1	1.20626957806899
3.26974069545278e-28	-6.3981108667443	0.297	0.395	6.47212473257923e-24	cluster_2	MGME1	-9.23052281850979
3.4962421119979e-28	-7.71609552636562	0.22	0.321	6.92046163648864e-24	cluster_2	TP53I11	-11.1319727509132
4.43635912206536e-28	-73.5529439074858	0.889	0.884	8.78132924621618e-24	cluster_2	LDHB	-106.114467418114
4.8277654058983e-28	-306.679536615813	0.959	0.954	9.55607884443509e-24	cluster_2	H3F3B	-442.445046617759
4.85088904217306e-28	-60.4668953971953	0.833	0.828	9.60184977007735e-24	cluster_2	KRT10	-87.2352901274853
5.15940810087577e-28	12.3836907917853	0.362	0.259	1.02125323948735e-23	cluster_2	SFTA2	17.865889293211
5.31175996111286e-28	-4.63229531721455	0.302	0.399	1.05140976670268e-23	cluster_2	CDCA7	-6.6829894820786
5.35644780584696e-28	-37.1390882036379	0.361	0.469	1.06025527868935e-23	cluster_2	RAI14	-53.5803783745262
6.24578833881217e-28	-9.78230882009759	0.746	0.782	1.23629134378448e-23	cluster_2	ILF2	-14.1128884231992
6.26535167805731e-28	-Inf	0.933	0.931	1.24016371115466e-23	cluster_2	ACTG1	-Inf
6.82101377414097e-28	-174.678976725004	0.91	0.91	1.35015146645346e-23	cluster_2	HINT1	-252.008493468722
7.46331985691318e-28	-21.4219219909496	0.773	0.791	1.47728953247739e-23	cluster_2	TMEM167A	-30.9053006226533
8.37838520829484e-28	-15.6800015324182	0.842	0.835	1.65841756812988e-23	cluster_2	SNRPF	-22.6214604519511
8.42342290195487e-28	-63.5523186534525	0.835	0.834	1.66733232921295e-23	cluster_2	PA2G4	-91.6866149583311
8.56648126268013e-28	-65.6789605555432	0.89	0.894	1.6956493011349e-23	cluster_2	COX8A	-94.754710684224
1.09446831723066e-27	-4.50995081761175	0.181	0.275	2.16639058712637e-23	cluster_2	PRADC1	-6.50648367922159
1.13438676752614e-27	-35.6822825727137	0.666	0.542	2.24540516764124e-23	cluster_2	IFITM3	-51.4786521152528
1.20844952850953e-27	-15.6567164842532	0.785	0.809	2.39200499673176e-23	cluster_2	TCP1	-22.5878672284365
1.20977989706268e-27	-1.24722148934631	0.183	0.279	2.39463832824588e-23	cluster_2	CEP70	-1.79936025757007
1.43596848065787e-27	-5.82702593915531	0.502	0.591	2.84235601061418e-23	cluster_2	MYO10	-8.40662142555072
1.51152112065364e-27	-5.73652791704289	0.528	0.604	2.99190490622182e-23	cluster_2	PNP	-8.27606037783887
1.933305655274e-27	-1.16622126853801	0.391	0.49	3.82678521404935e-23	cluster_2	CCNH	-1.68250164069902
1.98111280966508e-27	-2.86432441735012	0.575	0.48	3.92141469545106e-23	cluster_2	CRIP2	-4.13234663240819
1.99687442516839e-27	-23.6798720222888	0.923	0.89	3.95261323717831e-23	cluster_2	S100A11	-34.1628339354414
2.23079023346196e-27	-248.679872022289	0.961	0.961	4.4156261881146e-23	cluster_2	EIF1	-358.769218135458
2.54110464412627e-27	-10.682506834543	0.63	0.677	5.02986253258354e-23	cluster_2	DHCR24	-15.4115996344577
4.30706141254735e-27	-1.81005309600746	0.762	0.694	8.52539735999622e-23	cluster_2	UBE2H	-2.61135462535568
