p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.85656101125406e-119	-3.04417229112985	0.941	0.864	7.50293944739478e-115	cluster_2	TRIM56	-4.39181226802462
6.95901815818119e-119	-9.37055071893472	0.975	0.951	1.35387698267415e-114	cluster_2	TAX1BP1	-13.5188470526056
1.32882517587291e-118	-7.16164107855591	0.551	0.722	2.58522937966074e-114	cluster_2	PTGES2	-10.3320640686593
1.34430452180067e-118	-10.8502836198885	0.071	0.255	2.61534444716321e-114	cluster_2	NDC80	-15.6536503706519
1.73652734295253e-118	-8.63598804436444	0.392	0.57	3.37841394571414e-114	cluster_2	USP1	-12.459097124781
1.90266491279074e-118	-5.98076358262595	0.417	0.603	3.70163458783438e-114	cluster_2	SNRNP40	-8.62841796138377
3.47623372511519e-118	-10.0669473873063	0.535	0.684	6.76301271221161e-114	cluster_2	CSE1L	-14.5235350725569
3.72649403365478e-118	-1.69836993814916	0.248	0.467	7.24989414247538e-114	cluster_2	ZNF22	-2.45022988736269
6.47538722211859e-118	-38.2862614876333	0.896	0.926	1.25978658406317e-113	cluster_2	SFPQ	-55.2353995823867
1.54680496062418e-117	-2.00697469544863	0.984	0.991	3.00930905089435e-113	cluster_2	NDUFB11	-2.89545244031338
3.05080119822188e-117	78.9863411193117	0.999	0.993	5.93533373114066e-113	cluster_2	HLA-A	113.953202630795
1.03117639048653e-116	-30.0044820449566	0.894	0.937	2.00615366769155e-112	cluster_2	MZT2A	-43.2873174507008
2.85769408946412e-115	2.75428781429336	0.624	0.444	5.55964385105245e-111	cluster_2	YPEL3	3.97359737086193
4.40727610663251e-115	-23.004273803957	0.947	0.976	8.57435566545355e-111	cluster_2	H2AFY	-33.1881517362207
5.85252298907047e-115	3.52496387517639	0.265	0.118	1.13860834752366e-110	cluster_2	SMIM2-AS1	5.08544790202972
2.57624067407446e-114	-9.81337446207428	0.263	0.458	5.01207623141186e-110	cluster_2	CENPN	-14.157706670821
2.75795613074886e-114	-5.1329414928508	0.744	0.836	5.36560365237191e-110	cluster_2	MMAB	-7.40526923690905
3.16203378921287e-114	-12.981840228104	0.679	0.844	6.15173673691363e-110	cluster_2	AUP1	-18.7288365186985
5.02386548416544e-114	-7.97582421063353	0.971	0.927	9.77393029944386e-110	cluster_2	H2AFJ	-11.5066820356831
6.79693598226319e-114	-1.71378459990806	0.328	0.537	1.3223438953493e-109	cluster_2	WDR54	-2.47246854343923
1.43692691637515e-113	-13.6909420657739	0.641	0.461	2.79554131580785e-109	cluster_2	PRSS22	-19.7518542233902
1.77791245109134e-113	-7.05260825663289	0.692	0.854	3.4589286735982e-109	cluster_2	NDUFA5	-10.1747629571768
1.7828331229862e-113	-9.31118867782469	0.111	0.296	3.46850184076965e-109	cluster_2	KNL1	-13.4332057302791
1.82281783489926e-113	-59.004481213377	0.996	0.996	3.54629209779652e-109	cluster_2	COX8A	-85.125472436765
2.19505469628254e-113	2.99549998356661	0.988	0.989	4.27047891161769e-109	cluster_2	NDUFS5	4.32159297127452
1.73299686097375e-112	5.94595874806987	0.968	0.933	3.37154539302442e-108	cluster_2	PSAP	8.57820519917076
2.90848463672499e-112	-44.004479784578	0.99	0.995	5.65845686074847e-108	cluster_2	UQCR10	-63.4850447621093
5.56947465037755e-112	-23.7801155619576	0.842	0.907	1.08354129323095e-107	cluster_2	HNRNPM	-34.3074547930027
8.58094486260698e-112	-23.0043288258612	0.531	0.733	1.66942282302019e-107	cluster_2	RNASEH2C	-33.188231116049
8.8540149120424e-112	4.88277555862085	0.839	0.693	1.72254860113785e-107	cluster_2	IFI35	7.04435608419614
3.09834094657804e-111	-27.6918946189297	0.103	0.285	6.02782231156758e-107	cluster_2	PLK1	-39.9509590395496
6.10085121077585e-111	13.602085304096	0.859	0.764	1.18692060305644e-106	cluster_2	PLA2G16	19.6236610139679
7.15279046816492e-111	-24.1394294470945	0.13	0.315	1.39157538558149e-106	cluster_2	CDC20	-34.8258351532123
9.07132310071084e-111	12.6904134854887	0.615	0.449	1.76482590924329e-106	cluster_2	SIPA1	18.308396602345
1.26512736560197e-110	-12.3554372936052	0.809	0.887	2.46130528977864e-106	cluster_2	MRPL11	-17.8251281114988
1.33742845131696e-110	-8.63700756635023	0.725	0.856	2.60196705203715e-106	cluster_2	METAP2	-12.4605679840939
2.26614675960242e-110	-58.0044820448999	0.946	0.967	4.40878852080651e-106	cluster_2	CYCS	-83.68277859551
3.02042221724497e-110	-265.004341634445	0.829	0.873	5.87623142365009e-106	cluster_2	HIST1H4C	-382.320449490058
3.02995521033902e-110	-6.57943559251642	0.123	0.314	5.89477786171456e-106	cluster_2	PARPBP	-9.49211910117178
3.19182740292176e-110	-7.15322759683016	0.073	0.252	6.20970021238429e-106	cluster_2	RACGAP1	-10.3199259802969
3.12116881426372e-109	-85.0029213035019	0.986	0.985	6.07223392815007e-105	cluster_2	H2AFZ	-122.633293025637
4.29520815602995e-109	-17.0880107527944	0.264	0.456	8.35632746755627e-105	cluster_2	EZH2	-24.6527883717138
8.05594236568411e-109	-4.57094520570313	0.152	0.337	1.56728358724384e-104	cluster_2	ORC6	-6.59447998044309
1.09723257613604e-108	-41.9765704675262	0.355	0.53	2.13466597687266e-104	cluster_2	CKAP2	-60.5593900470262
1.29903933806977e-108	-17.7860555768366	0.088	0.265	2.52728103221474e-104	cluster_2	CENPE	-25.6598541776777
2.39938695655609e-108	-35.6761634177585	0.883	0.927	4.66800732397987e-104	cluster_2	NQO1	-51.4698240407445
2.92852028716863e-108	-24.8976873093867	0.576	0.727	5.69743621868656e-104	cluster_2	TFDP1	-35.9197700108563
5.02710783980187e-108	-26.8376723058989	0.888	0.925	9.78023830233453e-104	cluster_2	HNRNPD	-38.7185767447234
9.6218137335535e-108	-11.162336365229	0.368	0.551	1.87192386186283e-103	cluster_2	BRI3BP	-16.1038473188505
1.17587848030614e-107	-27.5653749952281	0.417	0.58	2.2876715834356e-103	cluster_2	WDR34	-39.7684298058602
1.32773753823373e-107	-22.6350839821685	0.67	0.8	2.58311338063372e-103	cluster_2	PYCR1	-32.6555234111797
1.91720355106818e-107	-22.7825103399757	0.09	0.271	3.72991950860315e-103	cluster_2	PRR11	-32.8682146864845
1.9226516508425e-106	-10.8277456311107	0.618	0.772	3.74051878671408e-102	cluster_2	MRPL15	-15.6211349260106
4.01119263746982e-106	5.66141523141555	0.362	0.196	7.80377527619754e-102	cluster_2	GABARAPL1	8.16769567877645
5.39009317928605e-106	-19.6560100376504	0.175	0.356	1.0486426280301e-101	cluster_2	BRCA1	-28.3576282049819
5.76647154132978e-106	-6.45972479767834	0.428	0.609	1.12186703836571e-101	cluster_2	TPGS2	-9.319412931118
1.0527642911852e-105	-8.80621183152079	0.522	0.705	2.04815292850081e-101	cluster_2	MRPS2	-12.7046781383528
4.18395102246986e-105	-11.9366736227296	0.611	0.759	8.13987671421511e-101	cluster_2	PIN1	-17.2209798402221
1.29589778598953e-104	-16.3042313555454	0.586	0.712	2.52116914264263e-100	cluster_2	SMC1A	-23.5220337221517
4.30296832345675e-104	-2.35927214618026	0.122	0.307	8.37142487328512e-100	cluster_2	CEP152	-3.40371022540172
9.74901535150728e-104	-26.9940525257818	0.701	0.815	1.89667093663574e-99	cluster_2	SRM	-38.9441857124416
1.56405386704094e-103	-9.45060960404725	0.11	0.289	3.04286679832815e-99	cluster_2	RFC3	-13.6343476091366
1.99519699877987e-103	-23.8174243155824	0.628	0.739	3.88165576112624e-99	cluster_2	ALYREF	-34.361279946839
2.09968972501337e-103	4.03698526490162	0.58	0.409	4.08494636001352e-99	cluster_2	RRAGC	5.82413862181538
1.2415595723033e-102	-2.98820310051521	0.737	0.538	2.41545414791607e-98	cluster_2	PSMB9	-4.31106579428232
1.52577350420575e-102	1.64730684598415	0.614	0.439	2.96839235243228e-98	cluster_2	IFI44	2.37656141752377
1.83803676460568e-102	-17.9467992742683	0.918	0.942	3.57590052554036e-98	cluster_2	MRPL13	-25.8917583128165
1.90251862007586e-102	63.2987504098818	0.694	0.539	3.70134997535759e-98	cluster_2	TNFSF10	91.3207933108047
3.6102851263671e-102	-49.2296981638674	0.359	0.524	7.02380971334718e-98	cluster_2	PCNA	-71.023441405472
4.27757491536665e-102	-2.82400873421108	0.106	0.284	8.32202199784581e-98	cluster_2	VRK1	-4.07418339627345
4.73245991374219e-102	-15.8638937684784	0.197	0.369	9.20700076218543e-98	cluster_2	FEN1	-22.8867608689731
4.79446176276837e-102	-4.75991482124196	0.387	0.577	9.32762535946587e-98	cluster_2	ETV4	-6.86710550765966
7.27815559540713e-102	-17.1616248774489	0.192	0.376	1.41596517108646e-97	cluster_2	RFC2	-24.7589911042922
1.33553495529571e-101	-2.58506735910113	0.525	0.704	2.59828325552781e-97	cluster_2	JPX	-3.72946385933913
2.26926791517934e-101	-10.3509620455246	0.28	0.469	4.41486072898141e-97	cluster_2	CDCA7	-14.9332816115083
6.9397192919575e-101	-9.53280159676895	0.201	0.386	1.35012238825033e-96	cluster_2	MSH2	-13.752925589437
5.02369721293909e-100	-Inf	1	0.999	9.77360292777299e-96	cluster_2	PPIA	-Inf
1.32700316341265e-99	-35.0044791738512	0.771	0.862	2.58168465441931e-95	cluster_2	SLC25A39	-50.5007885130161
3.74205841614388e-99	-13.0766002377534	0.446	0.61	7.28017464860792e-95	cluster_2	LYAR	-18.8655463146942
5.2096385556768e-99	-9.6848063670661	0.207	0.398	1.01353518100692e-94	cluster_2	HMGN5	-13.9722221177361
5.7458201970477e-99	-3.14771932970167	0.742	0.624	1.11784931933563e-94	cluster_2	CCDC91	-4.54119906707093
1.1649560909713e-98	-34.2232651443692	0.186	0.359	2.26642207498466e-94	cluster_2	AURKA	-49.3737349068096
1.61392753939114e-98	-18.147527137985	0.725	0.825	3.13989602788547e-94	cluster_2	NOP56	-26.1813474063688
2.14934781315986e-98	-5.79419546036632	0.103	0.276	4.18155617050251e-94	cluster_2	BARD1	-8.35925705661183
3.52870288694878e-98	5.9646950142997	0.797	0.899	6.86509146655886e-94	cluster_2	PPP1CC	8.6052359175453
1.29540342225788e-97	-26.0044929155374	0.945	0.966	2.5202073580027e-93	cluster_2	HNRNPC	-37.516552970078
2.46313038626606e-97	-25.0044676033863	0.741	0.597	4.79202016648062e-93	cluster_2	DDIT3	-36.0738214114741
2.52013902942748e-97	-10.7668908831006	0.695	0.803	4.90293048175116e-93	cluster_2	SNRPA	-15.5333400828418
4.16395344511334e-97	-7.4156433860462	0.102	0.273	8.100971427468e-93	cluster_2	DSCC1	-10.6985119380499
4.43952324163368e-97	-65.2422844793377	0.899	0.948	8.63709246659832e-93	cluster_2	SLC12A2	-94.1247202746075
6.07659095214195e-97	-38.0044823510861	0.987	0.985	1.18220076973922e-92	cluster_2	PHB	-54.8288782194641
8.21676330946224e-97	-26.2937801617664	0.695	0.84	1.59857130185588e-92	cluster_2	RWDD1	-37.933906245605
9.99057655942543e-97	-12.7849600707968	0.534	0.662	1.94366666963622e-92	cluster_2	NUDT1	-18.444798492102
1.34630239345865e-96	-19.6342297622665	0.754	0.846	2.61923130647381e-92	cluster_2	UBE2N	-28.3262059096963
3.17543693271396e-96	4.22044626073333	0.81	0.878	6.17781255259502e-92	cluster_2	ILF2	6.08881689069834
5.37562764325996e-96	-12.1205815381201	0.55	0.678	1.04582835799623e-91	cluster_2	PGP	-17.4863028777362
8.69226206006339e-96	-8.43692009556535	0.222	0.405	1.69107958378533e-91	cluster_2	LMNB2	-12.1719027822486
2.26764623705139e-95	-13.3062277216014	0.949	0.871	4.41170575418347e-91	cluster_2	PLSCR1	-19.1968287468936
4.13695607670859e-95	-6.12482878562771	0.771	0.867	8.04844804723656e-91	cluster_2	MRPS5	-8.83626011531907
5.06787719882062e-95	-51.1317054867714	0.978	0.975	9.85955509030552e-91	cluster_2	EIF5A	-73.7674579379601
6.17873831503428e-95	-25.3177438038981	0.923	0.964	1.20207353918992e-90	cluster_2	RPS27L	-36.5257834323811
1.00522095654442e-94	-16.2536823292372	0.822	0.87	1.95565737095716e-90	cluster_2	PAICS	-23.4491068925751
1.30395099156895e-94	-79.0044820448998	0.757	0.614	2.53683665409739e-90	cluster_2	CD55	-113.979374454178
5.13271969076418e-94	-10.1573085599286	0.768	0.847	9.98570615838171e-90	cluster_2	HNRNPH3	-14.653898688188
8.35758478747125e-94	-5.06541634104689	0.226	0.41	1.62596812040253e-89	cluster_2	CDCA7L	-7.30785103526627
9.5006074713806e-94	10.682555133961	0.632	0.478	1.8483431835571e-89	cluster_2	AMIGO2	15.4116693157884
1.28561789703146e-93	-3.00871108139334	0.499	0.679	2.5011696186747e-89	cluster_2	CHPT1	-4.34065255659384
3.76912204562256e-93	-66.0035398884739	0.927	0.962	7.33282693975869e-89	cluster_2	NDUFC2	-95.2229796782182
5.65312896890434e-93	-5.14957542273459	0.963	0.973	1.09981624090034e-88	cluster_2	PTMS	-7.42926692506287
9.44675239853478e-93	-52.3203876882397	0.955	0.966	1.83786567913494e-88	cluster_2	HNRNPAB	-75.4823638552113
1.28515573596232e-92	-14.972273568638	0.358	0.513	2.5002704843147e-88	cluster_2	DBF4	-21.6004248283069
1.80167501277663e-92	-4.25049314046252	0.314	0.508	3.50515873735694e-88	cluster_2	NME4	-6.13216537507783
1.91149118142785e-92	-8.78083235457331	0.58	0.731	3.71880609346787e-88	cluster_2	HINT2	-12.6680632928203
3.61025143167077e-92	-7.24715146525473	0.214	0.385	7.02374416031549e-88	cluster_2	NCAPD2	-10.4554294794942
4.19672440031524e-92	0.765483390107775	0.304	0.159	8.1647273208133e-88	cluster_2	ABCD1	1.10435909079136
4.32514813966985e-92	-27.805761628822	0.953	0.978	8.41457570572769e-88	cluster_2	TMA7	-40.1152344100421
7.18450201679019e-92	-0.951207893550288	0.469	0.3	1.39774486736653e-87	cluster_2	PTPRH	-1.37230291087944
1.00100598838574e-91	-14.71900383913	0.102	0.261	1.94745715040447e-87	cluster_2	KIF23	-21.2350338455384
1.0235672887715e-91	-12.2220076139675	0.778	0.856	1.99135016030496e-87	cluster_2	SNRNP70	-17.6326297743781
1.05617064005062e-91	-2.18957981506735	0.587	0.752	2.05477998021847e-87	cluster_2	NIPSNAP1	-3.15889594082824
1.12014947717522e-91	-19.8497065824798	0.591	0.762	2.17925080784438e-87	cluster_2	DMAC1	-28.6370732496446
1.51791854095174e-91	-69.8102480805803	0.344	0.192	2.95311052142162e-87	cluster_2	KRT7	-100.714898709081
1.81940588282335e-91	-15.018086892675	0.599	0.763	3.53965414503283e-87	cluster_2	DNPH1	-21.6665194837018
2.42903173651547e-91	-11.7490728567124	0.684	0.775	4.72568124339086e-87	cluster_2	POP7	-16.9503291454222
8.1030837667381e-91	-11.0227472388982	0.835	0.909	1.5764549468189e-86	cluster_2	RBMX	-15.902462778531
8.8336848445029e-91	-11.8906624609886	0.473	0.634	1.71859338649804e-86	cluster_2	GOT2	-17.1545997653528
9.25628184142652e-91	-8.90067274653278	0.748	0.596	1.80080963224953e-86	cluster_2	PARP9	-12.8409564319984
1.46548895040521e-90	-15.840389602428	0.702	0.817	2.85110875301333e-86	cluster_2	MRPS26	-22.852851525172
2.02115961286595e-90	-7.49355206468939	0.361	0.519	3.93216602683071e-86	cluster_2	DNAJC9	-10.8109104023706
4.10739546503446e-90	-16.4220117667082	0.426	0.574	7.99093787722453e-86	cluster_2	CKAP5	-23.6919549372501
4.31530157483634e-90	-3.51954130207705	0.263	0.449	8.39541921384411e-86	cluster_2	NLE1	-5.07762478271045
4.33087484460549e-90	-29.7263048742575	0.833	0.896	8.42571701017998e-86	cluster_2	MAZ	-42.8859926260447
1.961296751596e-89	-28.0944560638829	0.546	0.648	3.81570283023003e-85	cluster_2	ECT2	-40.5317324398367
2.7736459257246e-89	-1.27131289184684	0.32	0.497	5.39612814849721e-85	cluster_2	ENOSF1	-1.83411680448565
3.09999888300699e-89	-5.5131885266912	0.576	0.74	6.0310478268901e-85	cluster_2	ANAPC5	-7.95384974694333
5.10765082544985e-89	-311.697629225465	0.985	0.995	9.93693468091269e-85	cluster_2	NDUFA4	-449.684623940425
1.37088737075951e-88	-32.0044820863043	0.968	0.935	2.66706137981262e-84	cluster_2	TSC22D1	-46.1727075921309
1.39382308121346e-88	-0.579145413612413	0.247	0.438	2.71168280450078e-84	cluster_2	C17orf75	-0.835530216172215
8.79201749287507e-88	-5.81596092333118	0.427	0.592	1.71048700323885e-83	cluster_2	PPIF	-8.3906579820939
1.48743268399997e-87	-6.95692025455528	0.321	0.484	2.89380028672194e-83	cluster_2	MIS18BP1	-10.0367143511069
1.77693289041335e-87	-9.10269914834982	0.748	0.832	3.45702293829917e-83	cluster_2	UQCC2	-13.1324189200285
2.26996410502547e-87	-21.131410092413	0.857	0.751	4.41621516632704e-83	cluster_2	IFI27	-30.4861805473152
4.42023635546964e-87	-10.0164287758537	0.833	0.886	8.59956982956619e-83	cluster_2	EBP	-14.4506521223417
4.453656186553e-87	8.89323726985749	0.374	0.22	8.66458811093887e-83	cluster_2	APOL2	12.8302293066723
7.89682340268952e-87	9.66412800467646	0.978	0.936	1.53632699299325e-82	cluster_2	SPINT1	13.9423895468629
9.1846600300961e-87	-5.4856178669637	0.214	0.381	1.7868756088552e-82	cluster_2	TTF2	-7.91407369288042
1.26521296134312e-86	-9.23472993669134	0.769	0.855	2.46147181629304e-82	cluster_2	DKC1	-13.3228990836134
1.82472044752148e-86	-5.5936482396524	0.724	0.82	3.54999363065303e-82	cluster_2	HMGN3	-8.06992857582379
1.88618300652155e-86	-7.31774395605564	0.99	0.993	3.66956903918767e-82	cluster_2	ATP5MC2	-10.5572729158967
1.91869426588344e-86	-7.08718692966175	0.135	0.301	3.73281969427623e-82	cluster_2	LRRCC1	-10.2246494372761
2.41714661276294e-86	-8.58396935864976	0.564	0.721	4.7025587351303e-82	cluster_2	MRPL9	-12.3840500248668
2.71248526047195e-86	6.40268183891017	0.68	0.519	5.27714007424818e-82	cluster_2	HELZ2	9.23711733738553
2.79763887546006e-86	-15.0509122680661	0.881	0.934	5.44280643220755e-82	cluster_2	PSMB6	-21.7138764899938
4.51629382717731e-86	-31.6340833308122	0.304	0.448	8.78644964077346e-82	cluster_2	ATAD2	-45.6383351444309
5.11885441484341e-86	-13.4545784313785	0.624	0.767	9.95873126407786e-82	cluster_2	ALG3	-19.4108535802013
5.49280505146509e-86	-13.8352388811316	0.757	0.83	1.06862522276253e-81	cluster_2	HACD3	-19.9600305233228
6.91156768342065e-86	-1.02035675228944	0.985	0.987	1.34464549280949e-81	cluster_2	HMGN1	-1.47206362646555
8.67844714562671e-86	-18.2465279313464	0.481	0.653	1.68839189218168e-81	cluster_2	UBALD2	-26.3241753599954
2.74875485418982e-85	36.0402757406828	0.991	0.987	5.3477025688263e-81	cluster_2	FKBP2	51.9951270833538
2.76748729223044e-85	-22.975792499329	0.852	0.911	5.38414652703432e-81	cluster_2	BZW2	-33.1470618992757
4.26327084337058e-85	-98.0044820448691	1	1	8.29419342577747e-81	cluster_2	H3F3A	-141.390580231024
4.99124946856161e-85	-8.07793003549817	0.869	0.917	9.71047584108661e-81	cluster_2	MRPL3	-11.6539896028612
8.00368005205454e-85	-7.31783394839633	0.997	0.992	1.55711595412721e-80	cluster_2	DBI	-10.5574027474003
1.66203416797672e-84	-37.9977689559888	1	0.999	3.23348747379872e-80	cluster_2	CD63	-54.8191928376496
2.43897064873142e-84	3.75381041540122	0.603	0.728	4.74501739710697e-80	cluster_2	RUVBL2	5.41560367073668
2.80216717467767e-84	1.04913637286249	0.614	0.478	5.4516162383354e-80	cluster_2	DNASE1L1	1.51358384234495
3.63473539055226e-84	-14.0113204063809	0.717	0.831	7.07137770231942e-80	cluster_2	FERMT1	-20.2140624665921
6.50595356022768e-84	-2.21062516319508	0.171	0.345	1.2657332651423e-79	cluster_2	SAAL1	-3.1892579602059
7.01558846630695e-84	-15.0207079948218	0.66	0.776	1.36488273612002e-79	cluster_2	LRRC59	-21.6703009347706
1.2943299294392e-83	-6.43898034842599	0.462	0.615	2.51811887772395e-79	cluster_2	COA1	-9.28948501705566
1.72693959054521e-83	-2.61168799575724	0.155	0.315	3.3597609734057e-79	cluster_2	TRIP13	-3.76786931982821
2.31098640598912e-83	-116.053069405397	0.913	0.962	4.49602405285184e-79	cluster_2	RPL36A	-167.429187711109
5.84947343990106e-83	59.9950830579925	0.554	0.397	1.13801505773275e-78	cluster_2	TRIM31	86.5546088054873
6.66897643292397e-83	-31.5792505095142	0.84	0.89	1.29744936502536e-78	cluster_2	RABL6	-45.5592281050664
2.32699806303926e-82	-3.36366030840389	0.83	0.897	4.52717473164287e-78	cluster_2	SLIRP	-4.85273604616934
3.30421974040253e-82	-23.0593374635371	0.95	0.97	6.42835950495313e-78	cluster_2	NAP1L1	-33.26759180483
3.78962465274371e-82	-2.80739232153556	0.534	0.682	7.37271476191289e-78	cluster_2	CETN2	-4.05021098010911
9.27145899137072e-82	-8.88819516513552	0.922	0.866	1.80376234677117e-77	cluster_2	SLC22A18	-12.8229550871943
1.00272316956067e-81	-10.6906303896351	0.445	0.605	1.95079792638028e-77	cluster_2	LSM6	-15.4233194471033
1.53553082677668e-81	-17.3517746402691	0.359	0.506	2.98737522349404e-77	cluster_2	TCOF1	-25.0333192241391
1.78368064848637e-81	1.3005483223206	0.613	0.456	3.47015070163023e-77	cluster_2	TMEM139	1.87629461504839
2.58262383939281e-81	-11.9203451571056	0.489	0.637	5.02449467953872e-77	cluster_2	IFRD2	-17.1974228438411
2.59080916875969e-81	-1.9049186021444	0.115	0.27	5.04041923782198e-77	cluster_2	NCAPG2	-2.74821662061086
3.08991297095185e-81	-4.79321038714166	0.484	0.676	6.01142568498683e-77	cluster_2	COMMD7	-6.91514085546674
3.96049571865479e-81	-183.871635800009	0.869	0.892	7.7051444206429e-77	cluster_2	UBE2S	-265.270697128815
4.07820773536526e-81	5.18017935368674	0.742	0.615	7.93415314915312e-77	cluster_2	SLFN5	7.47341906447925
9.91871294367744e-81	-60.004482044905	0.996	0.997	1.92968560319245e-76	cluster_2	PFDN5	-86.5681686772953
1.65481149997781e-80	-29.132192945308	0.944	0.953	3.21943577320682e-76	cluster_2	MRPS34	-42.0288702924163
