p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.87581202305149e-70	-19.2584564177588	0.712	0.931	7.54039229084668e-66	cluster_13	ERH	-27.7840795690769
4.05135024031844e-70	-29.8277607260119	0.618	0.878	7.88190189253952e-66	cluster_13	TAF9	-43.03236248024
4.73797083645179e-70	-41.0906543992505	0.822	0.965	9.21772226231695e-66	cluster_13	PSME1	-59.2812833286809
5.48933174429359e-70	-Inf	0.998	1	1.06794949085232e-65	cluster_13	RPL15	-Inf
7.59501192293664e-70	-40.0456514052695	0.829	0.973	1.47760956960732e-65	cluster_13	ATP6V1G1	-57.7736626915505
8.52523796799925e-70	-47.2181215937086	0.9	0.983	1.65858504667425e-65	cluster_13	TPM3	-68.1213498633354
9.8855364309411e-70	-71.1362371051072	0.931	0.987	1.92323111263959e-65	cluster_13	SET	-102.62789649904
1.15212508693915e-69	-30.5278991105558	0.676	0.884	2.24145935664011e-65	cluster_13	ZNF593	-44.0424486555575
1.27403484191066e-69	-13.684019439096	0.598	0.844	2.47863478493719e-65	cluster_13	UFD1	-19.7418669842119
1.46350723632164e-69	-15.0340965989243	0.637	0.889	2.84725332826374e-65	cluster_13	TRAPPC2L	-21.6896166075137
1.52920814606944e-69	-293.1362202495	0.978	0.998	2.9750744481781e-65	cluster_13	BTF3	-422.906171258888
1.79304680988402e-69	-58.9904073234656	0.924	0.989	3.48837256862936e-65	cluster_13	ATP5IF1	-85.1051681055839
1.8111850566583e-69	-101.813177380862	0.839	0.935	3.52366052772873e-65	cluster_13	S100P	-146.885366104518
1.89067442477445e-69	-23.8813278623747	0.676	0.875	3.67830709339869e-65	cluster_13	SNRPA1	-34.4534732768914
2.49864042118954e-69	-48.1337493823033	0.894	0.97	4.86110493942424e-65	cluster_13	CCT3	-69.4423215332412
3.7616908871125e-69	-Inf	1	1	7.31836962087737e-65	cluster_13	RACK1	-Inf
5.0107002402172e-69	-6.63889559101693	0.755	0.938	9.74831731734255e-65	cluster_13	BLOC1S1	-9.57790174613972
5.06134974524556e-69	-110.37313196082	0.939	0.991	9.84685592937523e-65	cluster_13	CALM2	-159.234770127259
7.33100969741064e-69	-92.1362196492418	0.773	0.944	1.42624793663124e-64	cluster_13	YWHAQ	-132.924467174217
7.46298213264774e-69	-81.1337386565168	0.931	0.994	1.45192317390662e-64	cluster_13	SLC25A6	-117.051242408538
1.00190256475046e-68	-Inf	0.996	1	1.94920143972201e-64	cluster_13	RPL26	-Inf
1.17021005804658e-68	-93.1294961874429	0.986	0.989	2.27664366792962e-64	cluster_13	LMNA	-134.357462310111
1.35612567039818e-68	-48.0844706550692	0.731	0.92	2.63834249175965e-64	cluster_13	GGCT	-69.3712273578392
1.52128416665712e-68	-Inf	0.994	0.999	2.95965834623142e-64	cluster_13	RPL5	-Inf
1.60389391834309e-68	-17.8546776465948	0.722	0.932	3.12037561813649e-64	cluster_13	ANP32A	-25.7588548974133
1.65896847836506e-68	-24.07991313296	0.833	0.954	3.22752317465922e-64	cluster_13	SEPT7	-34.7399712619584
1.9249921693725e-68	-79.4496368409414	0.941	0.996	3.7450722655142e-64	cluster_13	RPL36AL	-114.621597070855
2.3490799784085e-68	-Inf	0.996	1	4.57013509799373e-64	cluster_13	KRT8	-Inf
2.43364043471876e-68	-Inf	0.998	1	4.73464746574535e-64	cluster_13	RPS7	-Inf
3.20619274762782e-68	-45.1362202502978	0.937	0.996	6.23764799050993e-64	cluster_13	COX7B	-65.1178011195767
3.25495163301879e-68	-19.0426369319652	0.565	0.827	6.33250840203806e-64	cluster_13	UQCC2	-27.4727178671952
3.48665374194149e-68	-56.7108914117538	0.743	0.921	6.78328485494717e-64	cluster_13	LSM4	-81.8165218041297
3.50813636775248e-68	-72.0160466149894	0.955	0.996	6.82507930346245e-64	cluster_13	DSTN	-103.897193315874
4.43185857333209e-68	-175.138695934638	0.984	0.998	8.62218085441758e-64	cluster_13	RPL4	-252.671728092662
6.54049490202687e-68	-34.3071739838518	0.81	0.954	1.27245328318933e-63	cluster_13	AP1S1	-49.4947897734179
6.75747730524281e-68	-142.136175156498	0.916	0.986	1.31466720973499e-63	cluster_13	PRELID1	-205.059155029205
7.34823953475231e-68	-Inf	0.998	1	1.42960000148606e-63	cluster_13	RPL35A	-Inf
7.7990688194057e-68	-23.5070921175559	0.757	0.932	1.51730883881538e-63	cluster_13	CALM3	-33.9135652237179
8.20237872665634e-68	-115.136219941238	0.937	0.989	1.59577278127099e-63	cluster_13	SUB1	-166.106453535925
1.13083014228122e-67	-48.0876770347019	0.963	0.986	2.20003004180811e-63	cluster_13	NDUFB9	-69.3758531858346
1.14550415538438e-67	-28.5764118733028	0.88	0.968	2.22857833430032e-63	cluster_13	YBX3	-41.2270476960144
1.25186938092552e-67	-77.2633814070058	0.902	0.977	2.4355118805906e-63	cluster_13	EIF5A	-111.4674971982
1.30069372317464e-67	-24.4620266192168	0.731	0.919	2.53049963843625e-63	cluster_13	ELOC	-35.2912444936379
1.52481336970565e-67	-15.6540240441507	0.753	0.931	2.96652441076234e-63	cluster_13	PSMA3	-22.5839828584527
1.58739761726527e-67	-26.1362855751684	0.912	0.994	3.08828206438958e-63	cluster_13	ATP5MD	-37.7066895865532
2.04342411596159e-67	-120.1353061671	0.822	0.942	3.97548161760327e-63	cluster_13	TUBB	-173.318610442952
2.16743175617733e-67	-Inf	1	1	4.21673848164299e-63	cluster_13	RPL29	-Inf
2.68796365390544e-67	-63.142996459706	0.935	0.997	5.22943328867303e-63	cluster_13	TOMM7	-91.0960878592872
3.01004318937057e-67	-47.1390305026857	0.908	0.981	5.85603902492045e-63	cluster_13	SRSF3	-68.0072455385383
3.11659729641817e-67	-9.3895595259141	0.651	0.867	6.06334004018155e-63	cluster_13	UBA2	-13.546270964168
3.15545517976933e-67	-7.66755786250318	0.486	0.78	6.13893805224123e-63	cluster_13	PTS	-11.0619477039625
5.17584938668891e-67	-23.3558331348515	0.678	0.867	1.00696149818033e-62	cluster_13	FAM50A	-33.6953446394803
6.10065272792536e-67	-24.4141592642818	0.818	0.966	1.18688198821788e-62	cluster_13	UQCRFS1	-35.2221864980527
8.3672731370696e-67	-Inf	0.996	1	1.62785298881689e-62	cluster_13	RPS25	-Inf
1.03563194267614e-66	-27.3535455659973	0.788	0.949	2.01482194447643e-62	cluster_13	TIMM8B	-39.4628245387945
1.21874744249544e-66	-24.0108690008014	0.796	0.946	2.37107314937488e-62	cluster_13	MORF4L2	-34.6403616348907
2.60467795497809e-66	-43.2367833312985	0.796	0.956	5.06740096140988e-62	cluster_13	MRPS34	-62.377492896055
3.48520225796914e-66	-14.7497723010704	0.592	0.857	6.78046099287896e-62	cluster_13	POLR2K	-21.2794233529957
4.03089824767181e-66	-73.1848076025451	0.933	0.99	7.84211254084551e-62	cluster_13	SAP18	-105.583358996605
4.4559525517032e-66	-59.9072444448199	0.81	0.936	8.66905568933858e-62	cluster_13	RAD21	-86.4278844738646
4.4769022675866e-66	-107.087632598179	0.959	0.998	8.70981336158973e-62	cluster_13	EDF1	-154.494796489933
6.38248283345463e-66	-326.1362202495	0.965	0.993	1.2417120352486e-61	cluster_13	ZFAS1	-470.515107608224
1.52524943107741e-65	-20.438766045919	0.714	0.924	2.96737276816111e-61	cluster_13	MRPL21	-29.4869064163371
2.54350850979143e-65	-108.449661529051	0.963	0.993	4.94839580579924e-61	cluster_13	DBI	-156.459788874049
2.68353923289936e-65	-12.25767444039	0.659	0.89	5.2208255776057e-61	cluster_13	ARPC5L	-17.684086127982
2.95765699044043e-65	-30.2952059838154	0.524	0.8	5.75412167490185e-61	cluster_13	SLC9A3R2	-43.7067434355602
4.18750867824611e-65	-102.136220555579	0.969	0.998	8.1467981335278e-61	cluster_13	OAZ1	-147.351418890676
4.35055693241427e-65	-39.136219873134	0.857	0.968	8.46400851201197e-61	cluster_13	VDAC2	-56.4616303301105
4.35792174574557e-65	-38.8294304005129	0.851	0.973	8.478336756348e-61	cluster_13	PRDX6	-56.0190266793632
6.04961514088873e-65	-24.1498787017123	0.873	0.965	1.1769526256599e-60	cluster_13	CBX3	-34.8409102410303
6.06622865456579e-65	-40.8319206122928	0.745	0.949	1.18018478474577e-60	cluster_13	STOML2	-58.9080093773266
7.36400369978322e-65	-25.2661721307349	0.902	0.993	1.43266691979283e-60	cluster_13	UQCRQ	-36.4513812352582
3.02271239671403e-64	-49.839718156037	0.978	0.999	5.88068696780715e-60	cluster_13	COX7C	-71.9035142230182
3.75247222052335e-64	-14.1362297022931	0.702	0.931	7.30043470502818e-60	cluster_13	OLA1	-20.3942684883656
4.99150088483331e-64	-9.19952109513783	0.588	0.843	9.71096497144319e-60	cluster_13	AKR7A2	-13.2721034625088
5.06926864978575e-64	-57.1362202496025	0.876	0.988	9.86226215815818e-60	cluster_13	CLTA	-82.4301416092411
8.18820644571069e-64	-1.83469848454229	0.488	0.8	1.59301556401301e-59	cluster_13	DAP	-2.64691040517567
1.47980795688342e-63	-51.1871491994029	0.878	0.977	2.87896638011669e-59	cluster_13	SSBP1	-73.847446307222
1.96096558168177e-63	-51.0091434435223	0.863	0.966	3.81505853916188e-59	cluster_13	C1QBP	-73.5906382859633
2.32370569339671e-63	-91.1358848431666	0.937	0.983	4.5207694265033e-59	cluster_13	NCL	-131.481289110264
2.54422218613599e-63	-18.0772647186428	0.745	0.938	4.94978426312757e-59	cluster_13	STAU1	-26.079980162423
3.07775612541405e-63	-Inf	0.998	1	5.98777454199304e-59	cluster_13	RPL14	-Inf
6.95309256549445e-63	-89.4249220360326	0.931	0.986	1.35272415861694e-58	cluster_13	PHB	-129.012891553266
7.85233901029316e-63	-35.7436017064798	0.733	0.935	1.52767255445253e-58	cluster_13	UBE2D2	-51.5671169254486
9.03231917809489e-63	-171.136220249603	0.998	1	1.75723769609836e-58	cluster_13	RPS11	-246.897376270583
1.04347067162238e-62	-52.0316369832099	0.833	0.949	2.03007219164135e-58	cluster_13	CAMK2N1	-75.0657846450116
1.24967807189931e-62	-32.8054577564532	0.824	0.971	2.4312486888801e-58	cluster_13	RHOA	-47.3282712193274
1.46690651220315e-62	-25.1791513341068	0.778	0.93	2.85386661949123e-58	cluster_13	PSMB6	-36.3258367635086
1.78410677907042e-62	-19.1883272513615	0.839	0.941	3.4709797386815e-58	cluster_13	RNH1	-27.6829045684938
2.36577760198227e-62	-26.1694265709902	0.784	0.923	4.6026203246565e-58	cluster_13	TARS	-37.7545019368754
2.4118668016374e-62	-19.2688146778015	0.733	0.922	4.69228686258556e-58	cluster_13	DYNLT1	-27.7990233794726
3.42243461067463e-62	-37.7629437982696	0.778	0.942	6.65834653506749e-58	cluster_13	MLF2	-54.4804117471322
3.55444906068237e-62	-31.2987207305194	0.859	0.956	6.91518064755755e-58	cluster_13	TAX1BP1	-45.1545091840889
4.1285328622436e-62	-158.818037138952	0.933	0.994	8.03206068349492e-58	cluster_13	SERP1	-229.125994584086
4.25102328529225e-62	-94.8653273294917	0.724	0.932	8.27036580153607e-58	cluster_13	ARF4	-136.861737290566
5.75643507276844e-62	-54.1364670387099	0.924	0.983	1.1199144434071e-57	cluster_13	POLR1D	-78.1024125279955
7.80055189781957e-62	-172.003335251301	0.98	0.993	1.5175973717208e-57	cluster_13	ANXA2	-248.148358783414
7.8502048630152e-62	-31.4711963780385	0.788	0.922	1.52725735609961e-57	cluster_13	SLC25A1	-45.4033389454389
9.66508459679462e-62	-70.0849963724919	0.773	0.951	1.88034220830639e-57	cluster_13	KRT10	-101.111276707315
1.19377681944796e-61	-23.8185969247136	0.659	0.896	2.32249280223601e-57	cluster_13	MRPL27	-34.3629716642175
1.39220843635928e-61	-25.7492629193487	0.718	0.915	2.70854151293699e-57	cluster_13	MTCH2	-37.1483339202905
1.43633863593773e-61	-98.8696738513167	0.651	0.846	2.79439681621685e-57	cluster_13	ANXA5	-142.638788159604
1.91332613146291e-61	-Inf	0.998	0.999	3.7223759887611e-57	cluster_13	S100A10	-Inf
1.93121970228252e-61	-9.47392194484433	0.714	0.91	3.75718793079065e-57	cluster_13	PSMD13	-13.667980207596
2.2405597952309e-61	-Inf	0.996	0.999	4.35900908162172e-57	cluster_13	RPL6	-Inf
2.62363936124352e-61	-21.7444073082277	0.771	0.936	5.10429037729927e-57	cluster_13	CORO1B	-31.3705485906499
2.91813333861163e-61	-38.8418994116953	0.765	0.938	5.67722841026892e-57	cluster_13	SNRPD1	-56.0370156599607
4.18315640162303e-61	-28.9203749794408	0.645	0.876	8.1383307793576e-57	cluster_13	GNAI2	-41.7232815634885
4.77499722141264e-61	-9.73953679748981	0.657	0.878	9.28975709425829e-57	cluster_13	IDH3G	-14.0511814382941
5.24680913899981e-61	-71.5425138193648	0.892	0.971	1.02076671799241e-56	cluster_13	EIF6	-103.214029899928
9.49394089142623e-61	-11.4259286372287	0.567	0.833	1.84704620042697e-56	cluster_13	GLRX5	-16.484130582481
1.18762317060958e-60	-28.4342941294243	0.845	0.969	2.31052087842095e-56	cluster_13	SCAND1	-41.0220151316986
1.33943347586793e-60	-7.56708234239185	0.604	0.845	2.60586782730106e-56	cluster_13	AIP	-10.9169921693672
1.36974349554328e-60	-334.008449409227	0.996	0.998	2.66483597057946e-56	cluster_13	TXN	-481.872333577704
1.47059499937211e-60	-195.442905351638	0.986	1	2.86104257127843e-56	cluster_13	COX4I1	-281.964510327739
1.578642726796e-60	-25.30587290382	0.822	0.96	3.07124942498161e-56	cluster_13	FAM96B	-36.5086573437075
1.6780178480424e-60	-55.271617966859	0.62	0.872	3.26458372336649e-56	cluster_13	LSM2	-79.7400891426968
1.68115395314791e-60	-157.00941564068	0.986	0.997	3.27068501584926e-56	cluster_13	CLIC1	-226.516705317683
1.68241293257801e-60	-35.4509055940238	0.8	0.947	3.27313436033053e-56	cluster_13	TMEM14B	-51.1448456955209
1.97664418855729e-60	-14.1483753778376	0.763	0.936	3.8455612688382e-56	cluster_13	HDAC1	-20.4117909942418
2.04342757715275e-60	-20.4941113127201	0.641	0.862	3.97548835135067e-56	cluster_13	STIP1	-29.5667527582877
2.67169819420083e-60	-69.136220241755	0.714	0.942	5.19778883681771e-56	cluster_13	ARPC1A	-99.7424820885871
3.31358221137881e-60	-59.2621280561425	0.898	0.983	6.44657419223748e-56	cluster_13	MDH2	-85.4971782591235
3.96274983866019e-60	-28.639785376297	0.71	0.909	7.70952981111341e-56	cluster_13	EI24	-41.3184763345079
4.54814652824246e-60	-23.3006985536195	0.798	0.96	8.84841907069571e-56	cluster_13	GDI2	-33.6158022525555
5.69800361848036e-60	-133.1362202495	0.986	0.994	1.10854660397535e-55	cluster_13	HSP90AB1	-192.074964716654
7.20154591443854e-60	-41.1662826209148	0.882	0.972	1.40106075765402e-55	cluster_13	PHPT1	-59.3903917890273
7.94055810785431e-60	-19.688961277682	0.722	0.91	1.54483557988306e-55	cluster_13	COX17	-28.4051667955666
9.14933697515939e-60	-14.129419350742	0.814	0.956	1.78000350851726e-55	cluster_13	RAB2A	-20.384443227956
9.85319368325161e-60	-55.1386715170366	0.898	0.983	1.9169388310766e-55	cluster_13	SEM1	-79.5482879588343
1.43277019631647e-59	-6.71652524289781	0.506	0.778	2.78745441693369e-55	cluster_13	MRGBP	-9.68989765993421
1.5078046877159e-59	-38.4435853113001	0.759	0.942	2.93343401995129e-55	cluster_13	PSMC5	-55.4623698826045
1.71693789395533e-59	-8.91187330665362	0.667	0.886	3.3403026726901e-55	cluster_13	TSG101	-12.8571154245399
1.84188167396624e-59	-22.8294669124209	0.714	0.9	3.58338079670131e-55	cluster_13	IMP3	-32.9359587006882
3.07334496316012e-59	-29.82269868768	0.804	0.958	5.97919262582802e-55	cluster_13	ZC3H15	-43.0250595026417
3.37774921956688e-59	-21.8091872254507	0.635	0.859	6.57141110666737e-55	cluster_13	PSMC4	-31.4640062559767
3.50688229836093e-59	-30.9965712501388	0.741	0.914	6.82263951146119e-55	cluster_13	NAA20	-44.7185996271367
3.54298166542189e-59	-48.0034609055905	0.759	0.936	6.89287083007829e-55	cluster_13	PGLS	-69.2543549940026
3.81811292622733e-59	-9.50935194974827	0.643	0.866	7.42813869797527e-55	cluster_13	TSEN34	-13.7190948999696
4.59514030571178e-59	-30.9587914467275	0.61	0.838	8.93984546476227e-55	cluster_13	NTHL1	-44.6640948921095
5.02432726148932e-59	-19.7179923292675	0.694	0.887	9.77482868722748e-55	cluster_13	TMEM147	-28.4470497497209
5.38015018033479e-59	-25.043959673892	0.708	0.913	1.04670821758413e-54	cluster_13	MRFAP1	-36.1307964257471
5.77922232101815e-59	-23.229057446585	0.637	0.875	1.12434770255408e-54	cluster_13	ILF2	-33.512445982713
6.20804984803982e-59	-23.0801131914693	0.825	0.946	1.20777609793615e-54	cluster_13	ECH1	-33.2975648444887
8.8921779963552e-59	-103.118067267095	0.951	0.993	1.7299732291909e-54	cluster_13	TSPO	-148.767924272292
9.54828915329754e-59	-101.963999025943	0.794	0.947	1.85761965477404e-54	cluster_13	NHP2	-147.102955743935
9.9987269636753e-59	-54.13855925171	0.88	0.989	1.94525233078303e-54	cluster_13	NDUFB4	-78.1054309533153
1.70701087435567e-58	-6.50954170336562	0.706	0.912	3.32098965605896e-54	cluster_13	RTF2	-9.39128353390548
2.03571349231462e-58	-11.742925616372	0.543	0.812	3.9604805992981e-54	cluster_13	POLR2G	-16.9414605522679
2.40870706796286e-58	-26.8565055591455	0.688	0.91	4.68613960072175e-54	cluster_13	RAB5C	-38.7457473857861
3.5792380809007e-58	-26.4907824772273	0.684	0.916	6.96340768639231e-54	cluster_13	MRPL3	-38.218120509164
3.7795520359315e-58	-16.256209403782	0.58	0.834	7.35311848590474e-54	cluster_13	C1orf122	-23.4527526904889
4.6422626941764e-58	-29.1847355119566	0.78	0.954	9.03152207152018e-54	cluster_13	MRPS21	-42.1046731927558
4.69255960005615e-58	-11.9674164080176	0.62	0.853	9.12937470190924e-54	cluster_13	TSTA3	-17.2653323041002
5.26472884112718e-58	-14.6073046260769	0.753	0.907	1.02425299604129e-53	cluster_13	PSMD12	-21.0738859447955
5.59041014608156e-58	0.832478367408696	0.665	0.876	1.08761429392017e-53	cluster_13	G3BP2	1.20101241230787
7.83066555726367e-58	-57.8175996565242	0.841	0.968	1.52345598416565e-53	cluster_13	JTB	-83.4131643005709
9.50213112322385e-58	-27.1361105319357	0.739	0.928	1.8486396100232e-53	cluster_13	REXO2	-39.1491320934385
1.18815637871997e-57	-17.2234005833993	0.835	0.943	2.31155823479969e-53	cluster_13	ACTR3	-24.8481146089142
1.18947789714555e-57	-32.9300836910614	0.835	0.958	2.31412924889666e-53	cluster_13	XRCC5	-47.5080684371529
1.22086961298737e-57	-88.1360800920163	0.818	0.967	2.37520183206692e-53	cluster_13	MIF	-127.153485672144
1.39838958178646e-57	-31.1169143548074	0.722	0.947	2.72056693136556e-53	cluster_13	BRK1	-44.8922180274472
1.49262596945639e-57	-11.3927607350207	0.627	0.849	2.90390382357741e-53	cluster_13	NUDT5	-16.4362794144488
2.06930287974529e-57	-32.1365722395174	0.857	0.966	4.02582875254445e-53	cluster_13	SNU13	-46.3632734011217
2.70367102036587e-57	-4.97144037604361	0.524	0.803	5.2599919701218e-53	cluster_13	BTF3L4	-7.17227237659328
2.83103411064475e-57	-108.136067352748	0.898	0.978	5.50777686225935e-53	cluster_13	DYNLL1	-156.007368111045
4.24477231520245e-57	-114.086762626215	0.814	0.936	8.25820453922637e-53	cluster_13	NME1	-164.592406671917
5.86293065715783e-57	-37.1848820778691	0.924	0.977	1.14063315935005e-52	cluster_13	CIB1	-53.6464449697827
7.59842557040259e-57	-Inf	1	1	1.47827369472182e-52	cluster_13	RPLP2	-Inf
7.69653735642986e-57	-13.6800116874598	0.735	0.893	1.49736134269343e-52	cluster_13	FAM49B	-19.7360850208013
9.1975459232574e-57	-Inf	0.998	1	1.78938255936973e-52	cluster_13	RPL32	-Inf
9.70109922456778e-57	-420.136220243892	0.935	0.965	1.88734885413966e-52	cluster_13	PHLDA2	-606.128441443696
1.14021073628841e-56	-16.0874043531982	0.788	0.923	2.2182799874491e-52	cluster_13	GSPT1	-23.2092184811345
1.54928410603077e-56	-31.9262880605544	0.782	0.957	3.01413222828286e-52	cluster_13	TXNDC17	-46.0598974589543
1.62554958744399e-56	-31.0595027359505	0.588	0.831	3.16250672237228e-52	cluster_13	ARL2	-44.8093905696329
1.65597159304383e-56	-476.822958479712	0.986	0.997	3.22169273426677e-52	cluster_13	HSP90AA1	-687.910117580684
2.02007365951646e-56	-8.69653960223152	0.578	0.853	3.93005330458928e-52	cluster_13	NBDY	-12.5464545570339
2.09780436059399e-56	-58.1848131479411	0.912	0.978	4.08127838353561e-52	cluster_13	PGK1	-83.9429413835855
2.37304243296421e-56	-3.82705270372702	0.441	0.732	4.61675405333187e-52	cluster_13	ARL3	-5.52126995688767
2.92251549664177e-56	-13.8738808908307	0.714	0.921	5.68575389871657e-52	cluster_13	TXNL1	-20.0157791590856
3.72490568337771e-56	-42.4648218397489	0.888	0.968	7.24680400701133e-52	cluster_13	ANP32B	-61.2637878804391
4.56043220978021e-56	-12.1618592243079	0.718	0.913	8.87232086412739e-52	cluster_13	TMEM230	-17.5458539908987
6.47773205083178e-56	-100.449572334938	0.92	0.994	1.26024277048932e-51	cluster_13	ATP5MC2	-144.918099867033
7.05221749693519e-56	-16.2232324382389	0.757	0.931	1.37200891402874e-51	cluster_13	MTPN	-23.4051769858363
7.95726637931908e-56	-28.0049928258389	0.822	0.952	1.54808617409653e-51	cluster_13	C11orf58	-40.4026642699688
8.41199677492505e-56	-6.96387148470421	0.584	0.849	1.63655397256167e-51	cluster_13	COPS2	-10.0467428563708
9.39428889242256e-56	-29.5069020341972	0.796	0.912	1.82765890402081e-51	cluster_13	DRAP1	-42.5694612367328
9.86728784859147e-56	-55.1360916522144	0.759	0.943	1.91968085094347e-51	cluster_13	ATP6V1F	-79.5445660006491
1.03652807263864e-55	-21.2605107358637	0.767	0.931	2.01656536531848e-51	cluster_13	HNRNPR	-30.6724334053971
1.18972457486427e-55	-82.136219190066	0.865	0.983	2.31460916039844e-51	cluster_13	TBCA	-118.497516102877
1.78387850154913e-55	-5.46786167426679	0.586	0.831	3.47053562476384e-51	cluster_13	C9orf78	-7.88845692173152
1.92463156703029e-55	-26.1146994852707	0.678	0.912	3.74437071365744e-51	cluster_13	DGUOK	-37.6755474417056
2.13960186350364e-55	-12.5020510224434	0.547	0.833	4.16259542544633e-51	cluster_13	ZCRB1	-18.0366470110199
2.24242677024825e-55	-9.03205465516857	0.588	0.807	4.36264128151797e-51	cluster_13	MAGOH	-13.0305004600498
