p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.9065502899653e-08	-1.32553247177391	0.41	0.493	0.000773262564395732	cluster_13	ZNF580	-1.91233912356551
3.9611430943279e-08	-5.34602962742915	0.538	0.624	0.000784068664091265	cluster_13	RBBP6	-7.71269043193751
4.16340023031989e-08	-11.8703156708157	0.609	0.652	0.000824103441589518	cluster_13	MZT1	-17.1252455520723
4.18639719326665e-08	-2.48099887282253	0.521	0.595	0.000828655460435202	cluster_13	NFATC3	-3.57932477027218
4.1916562001539e-08	-0.625198648883049	0.252	0.328	0.000829696428258462	cluster_13	TMEM138	-0.901970990314055
4.20734157385645e-08	-26.6652328646265	0.399	0.319	0.000832801191129145	cluster_13	IRS2	-38.4697992179461
4.20864388488865e-08	-0.803438002720568	0.32	0.397	0.000833058970574859	cluster_13	PHF10	-1.1591160221867
4.21950336167712e-08	-4.92307612621121	0.531	0.601	0.00083520849541037	cluster_13	PPP1R35	-7.10249751320376
4.35890331632615e-08	-0.577858281613097	0.201	0.278	0.000862801322433597	cluster_13	CSTF2	-0.833673277219834
4.46677826017042e-08	-22.6649009340159	0.614	0.661	0.000884154088818132	cluster_13	PSMG4	-32.6985401797444
4.53307854800103e-08	-15.7121521480129	0.807	0.803	0.000897277567791323	cluster_13	VASP	-22.667843985631
4.53340362608623e-08	-12.705868684158	0.812	0.832	0.000897341913747508	cluster_13	BPTF	-18.3306937408212
4.60120808707145e-08	-1.96716964269755	0.232	0.305	0.000910763128754922	cluster_13	UTP20	-2.83802588810707
4.62923560244795e-08	-16.5356647145487	0.569	0.624	0.000916310895148548	cluster_13	CBR1	-23.8559214814821
4.63248623460223e-08	-1.76428357729711	0.545	0.595	0.000916954325277165	cluster_13	IWS1	-2.54532316768838
4.76950950400793e-08	-8.85552471438816	0.738	0.762	0.000944076711223329	cluster_13	BAG1	-12.7758215899175
4.84405137358925e-08	-0.371927793428227	0.199	0.275	0.000958831528888257	cluster_13	RNF130	-0.536578383147678
4.85521708704538e-08	-5.8858622949372	0.648	0.708	0.000961041670209763	cluster_13	SBNO1	-8.49150434426123
5.07179739472544e-08	-2.23198082333884	0.27	0.348	0.00100391157631195	cluster_13	ALG14	-3.22006766519021
5.08957547796286e-08	-6.79810312773123	0.567	0.64	0.00100743057010797	cluster_13	NOL11	-9.8075896698296
5.21054203076445e-08	-11.0435399948319	0.686	0.729	0.00103137468956952	cluster_13	MSRB2	-15.9324603844029
5.22350958814547e-08	-3.83347281523802	0.399	0.473	0.00103394148787751	cluster_13	SURF6	-5.53053221992655
5.26447674525435e-08	-0.555602846102157	0.217	0.291	0.00104205052695565	cluster_13	TCFL5	-0.801565470775376
5.36646889680703e-08	-10.726404738068	0.738	0.707	0.00106223885343398	cluster_13	NUDT4	-15.4749309221786
5.38446545219689e-08	-9.46073792341481	0.542	0.6	0.00106580109160785	cluster_13	ANAPC15	-13.6489596852607
5.393710049787e-08	-3.30443364961561	0.335	0.42	0.00106763096725484	cluster_13	ZNF37A	-4.76729003924706
5.47989875663778e-08	-10.0860033827275	0.508	0.584	0.00108469115988888	cluster_13	DIDO1	-14.5510270626503
5.56100549348105e-08	-0.555986217794439	0.486	0.558	0.00110074542737964	cluster_13	IREB2	-0.802118559214648
5.59226783964128e-08	-3.79124070756538	0.271	0.35	0.0011069334961786	cluster_13	PELP1	-5.46960416762094
5.60654890691991e-08	-2.08018172385243	0.378	0.458	0.00110976029063573	cluster_13	MTHFD2L	-3.00106785714976
5.66996729181516e-08	-7.123586747039	0.624	0.553	0.00112231332574189	cluster_13	IDS	-10.2771632732955
5.76650005207285e-08	-7.05273725089365	0.419	0.493	0.0011414210203073	cluster_13	SCCPDH	-10.1749490565571
5.7950908911268e-08	-0.531645389630555	0.232	0.306	0.00114708029098964	cluster_13	PRMT3	-0.767002167131482
5.88765998942911e-08	-10.8664065852795	0.651	0.701	0.0011654034183076	cluster_13	SNRPA	-15.6769108928659
5.9211970962163e-08	-1.20902209026265	0.375	0.456	0.00117204175322505	cluster_13	SUGP2	-1.74425017394714
5.92472935431618e-08	-79.0371764416971	0.919	0.904	0.00117274092839335	cluster_13	DBI	-114.026542498302
5.96450752984372e-08	-7.6213818402865	0.262	0.192	0.00118061462045727	cluster_13	HHLA2	-10.9953297857025
6.02276403035766e-08	1.31308083811715	0.494	0.561	0.001192145912169	cluster_13	RABGAP1L	1.89437521343794
6.04629149178305e-08	-5.11946926532048	0.42	0.493	0.00119680293788354	cluster_13	NMRAL1	-7.38583292106132
6.37327595570145e-08	-1.25807640833064	0.259	0.335	0.00126152624267155	cluster_13	DHX33	-1.81502059535801
6.48882199559092e-08	-5.12100499538129	0.482	0.55	0.00128439742580727	cluster_13	TSFM	-7.3880485112042
6.49712100350559e-08	-3.17710014084168	0.264	0.343	0.0012860401314339	cluster_13	CLOCK	-4.58358661759992
6.70407577959521e-08	-4.27804909775166	0.389	0.458	0.00132700475981308	cluster_13	GPN3	-6.17192021800583
6.72471711384409e-08	-19.4256487858663	0.473	0.536	0.0013310905055143	cluster_13	NMB	-28.0252871694201
6.73446594710756e-08	-18.3294860944769	0.677	0.623	0.00133302018957047	cluster_13	ABHD2	-26.4438586905451
6.85874835889921e-08	-1.27009439803986	0.576	0.642	0.00135762065016051	cluster_13	MAN1A2	-1.83235888951296
6.91683549921609e-08	-17.5608269209939	0.627	0.577	0.00136911841871483	cluster_13	MYADM	-25.3349179128273
6.9233114720733e-08	-77.6734992953793	0.899	0.904	0.00137040027278219	cluster_13	UQCR10	-112.059172241936
7.08606358784718e-08	-23.8264434275474	0.578	0.627	0.00140261542657847	cluster_13	RPA3	-34.374291774944
7.25639973479138e-08	-0.997107977181845	0.279	0.359	0.00143633176350461	cluster_13	HTRA2	-1.43852273391107
7.29539103781004e-08	-0.751081569166708	0.449	0.391	0.00144404970202412	cluster_13	MLPH	-1.08358165513991
7.33336291862648e-08	-7.58074667718837	0.511	0.581	0.00145156585611292	cluster_13	VPS13A	-10.9367056374151
7.36645689274251e-08	-0.308742066937437	0.494	0.564	0.00145811647734945	cluster_13	PRPF8	-0.44542064888445
7.45434705352704e-08	-24.8842431722701	0.764	0.785	0.00147551345577514	cluster_13	PLSCR1	-35.9003742209092
7.48864870968088e-08	-5.35859236113376	0.496	0.553	0.00148230312559423	cluster_13	AHCTF1	-7.73081462555316
7.50268255958057e-08	-0.639421353840938	0.275	0.35	0.00148508098584338	cluster_13	TMEM186	-0.922490016224828
7.5188751442449e-08	-2.42303104720242	0.192	0.266	0.00148828614605184	cluster_13	RNF26	-3.49569487571893
7.6107850883335e-08	-0.421976200456963	0.232	0.306	0.00150647880038473	cluster_13	PPFIA3	-0.608782971772428
7.66736296280049e-08	-14.6535069922149	0.715	0.747	0.00151767782485673	cluster_13	MRPL22	-21.1405418693002
7.74516023861645e-08	-4.39337440980879	0.398	0.478	0.00153307701763174	cluster_13	UMPS	-6.33829947379961
7.79804148008356e-08	-2.1891266830752	0.205	0.281	0.00154354433056774	cluster_13	SLF2	-3.15824220955029
7.8176999560898e-08	-0.470205302728027	0.217	0.293	0.00154743552930842	cluster_13	BAIAP2-DT	-0.678362858445418
7.82276835906212e-08	-0.720851671862651	0.225	0.3	0.00154843876899276	cluster_13	C17orf67	-1.03996913221276
7.85869353307663e-08	-5.7556817074992	0.555	0.609	0.00155554979793719	cluster_13	CHD7	-8.30369345634442
7.8750101581976e-08	-0.589424811281345	0.24	0.315	0.00155877951071363	cluster_13	ALDH16A1	-0.85036025221251
7.90299480420426e-08	-3.42937472997444	0.425	0.495	0.00156431879154419	cluster_13	CYBC1	-4.94754191628405
7.99907967045897e-08	-11.6303906813335	0.387	0.459	0.00158333782997065	cluster_13	SMIM37	-16.779106959561
8.06157236698447e-08	-0.888503432883774	0.29	0.367	0.00159570763432091	cluster_13	LYSMD2	-1.28183949643424
8.0837135721567e-08	-69.5281813054664	0.688	0.732	0.0016000902644727	cluster_13	MRPL52	-100.307962371425
8.16895192373457e-08	-1.52480690294661	0.425	0.497	0.00161696234378402	cluster_13	ACADM	-2.19983135719433
8.42425851763084e-08	-1.55637182632746	0.348	0.432	0.00166749773097985	cluster_13	FRA10AC1	-2.24536991562193
8.4462167637647e-08	-10.0362580092664	0.36	0.43	0.00167184414621959	cluster_13	SDHAF3	-14.4792596590508
8.52135248012203e-08	-1.97766264220745	0.286	0.361	0.00168671650991536	cluster_13	C11orf24	-2.85316408646405
8.66676838979806e-08	-18.2517174144717	0.405	0.474	0.00171550013507663	cluster_13	CRELD2	-26.331662201565
8.67251635178536e-08	-2.63050081922721	0.302	0.375	0.00171663788667239	cluster_13	ORAI1	-3.79501048695346
8.70237529079948e-08	-5.79072241645069	0.277	0.351	0.00172254816506085	cluster_13	ITPR2	-8.35424651337797
8.89675643290597e-08	-2.29251621945821	0.424	0.496	0.00176102396832941	cluster_13	BLOC1S2	-3.30740178096987
8.90824968681205e-08	-1.34816023220561	0.454	0.525	0.00176329894300758	cluster_13	UBE2J2	-1.94498408132675
8.92338350110474e-08	-3.96288381881254	0.439	0.494	0.00176629453020867	cluster_13	PXMP2	-5.71723283301997
8.96241086946307e-08	-15.3122389606522	0.706	0.726	0.00177401960750152	cluster_13	C1orf122	-22.0908912134397
8.97077180775666e-08	-143.723785956401	0.942	0.937	0.00177567457162735	cluster_13	HSPA8	-207.349593257086
9.01867076969715e-08	-0.634747435679629	0.327	0.41	0.00178515569215385	cluster_13	ZFYVE16	-0.915746977671988
9.13162174617913e-08	-1.42115165631258	0.358	0.436	0.0018075132084387	cluster_13	SCO1	-2.0502884469133
9.13401159487885e-08	4.16583840364776	0.26	0.197	0.00180798625509032	cluster_13	ADM	6.01003440608742
9.15685626930914e-08	-8.33623837141085	0.316	0.401	0.00181250812994705	cluster_13	NUFIP1	-12.0266497581027
9.19029061458191e-08	-5.24697017712333	0.556	0.613	0.00181912612425034	cluster_13	FKBP3	-7.56977785422811
9.28502380594031e-08	-72.7229838331194	0.815	0.845	0.00183787761214783	cluster_13	NDUFC2	-104.91708813469
9.41974626783468e-08	-4.04092691483421	0.47	0.534	0.0018645445762552	cluster_13	EMC8	-5.82982522062606
9.4580832452743e-08	-1.37970540012606	0.256	0.332	0.00187213299756959	cluster_13	RABL3	-1.99049413864959
9.55551140543245e-08	-7.11673808018178	0.469	0.529	0.0018914179275913	cluster_13	ITGAE	-10.2672827355839
9.61412414899816e-08	-2.68667183577685	0.188	0.263	0.0019030197340527	cluster_13	C9orf40	-3.87604813397131
9.93376786275938e-08	-186.723786633786	0.898	0.907	0.00196629001075459	cluster_13	EEF1D	-269.385480992572
1.00363706263677e-07	-13.7309972905428	0.493	0.563	0.00198659920178323	cluster_13	TRIM27	-19.8096416975259
1.00845884274729e-07	-4.26117762276027	0.332	0.409	0.00199614343333398	cluster_13	PRKCA	-6.14757982470327
1.0280356507082e-07	-1.58824628177707	0.355	0.428	0.00203489376701181	cluster_13	IDH3A	-2.29135503443011
1.02824698418801e-07	-3.5594309186558	0.203	0.273	0.00203531208050175	cluster_13	UNG	-5.13517333473156
1.03317895933529e-07	-6.72384494072206	0.608	0.659	0.00204507443210828	cluster_13	MGMT	-9.70045775168605
1.03420325080738e-07	-16.3346390355109	0.581	0.642	0.00204710191464813	cluster_13	NUDCD2	-23.5659027312428
1.04044790239789e-07	-0.41660185354502	0.187	0.259	0.00205946257800637	cluster_13	STAT2	-0.60102942813455
1.0504371212883e-07	-2.06257594079687	0.429	0.5	0.00207923523787805	cluster_13	MRPL46	-2.97566808124454
1.0798006395462e-07	-7.88062816113576	0.697	0.734	0.00213735738591776	cluster_13	METTL9	-11.3693431671605
1.08469918681348e-07	-17.3587905680028	0.826	0.82	0.0021470535703786	cluster_13	UBE2B	-25.0434410682878
1.0988456448904e-07	-84.7237867463212	0.911	0.893	0.00217505506949606	cluster_13	LDHA	-122.230586984252
1.10798401099418e-07	-70.7713944011048	0.912	0.917	0.00219314355136188	cluster_13	SRP14	-102.101539739271
1.11074067081513e-07	-5.38967610486103	0.644	0.691	0.00219860008381147	cluster_13	EMC7	-7.77565898848076
1.12501393699178e-07	-5.22572452599914	0.516	0.586	0.00222685258688154	cluster_13	MYO10	-7.53912685871079
1.13469931941583e-07	-2.70800806617625	0.507	0.579	0.0022460238328517	cluster_13	B3GAT3	-3.90682980775979
1.14656538624513e-07	-28.2097351495596	0.762	0.79	0.00226951152553361	cluster_13	TST	-40.6980450050607
1.16125854909352e-07	-0.715063026880259	0.319	0.395	0.00229859517207571	cluster_13	NUP54	-1.0316178828032
1.16368295998777e-07	-2.63391801117165	0.459	0.523	0.00230339405099979	cluster_13	YTHDF1	-3.79994045282546
1.17401769434094e-07	-0.33881329718962	0.234	0.309	0.00232385062417846	cluster_13	MNX1	-0.488804263642704
1.21536271608777e-07	-14.5052865458952	0.607	0.644	0.00240568896022414	cluster_13	MRTO4	-20.9267049664365
1.23296304224737e-07	-2.50808891899249	0.206	0.28	0.00244052704582445	cluster_13	GLB1L2	-3.61840744553902
1.28223102958561e-07	-10.4780770829838	0.435	0.508	0.00253804809996175	cluster_13	LSM6	-15.116669845673
1.29544440752228e-07	-1.03146892139502	0.467	0.541	0.00256420266024961	cluster_13	LRP5	-1.48809509772769
1.31097616680805e-07	0.259061271343576	0.502	0.563	0.00259494622457985	cluster_13	MCCC2	0.373746411453767
1.34225064554155e-07	-4.71440523707525	0.498	0.555	0.00265685092778494	cluster_13	VKORC1L1	-6.80144905626942
1.35595984524601e-07	-7.16511775187035	0.43	0.498	0.00268398691767996	cluster_13	PPIF	-10.3370798480088
1.36384274474005e-07	-9.72223174310815	0.605	0.653	0.00269959032893846	cluster_13	MRPL37	-14.0262155221554
1.37852292838684e-07	-3.18905856318467	0.667	0.605	0.0027286482844489	cluster_13	FAM129B	-4.60083897421101
1.39900692386857e-07	-4.13042118766484	0.543	0.602	0.00276919430510545	cluster_13	LARP4	-5.95893816422677
1.40190716476092e-07	-15.6908471280704	0.777	0.799	0.00277493504192776	cluster_13	FIBP	-22.637107339014
1.4352956491801e-07	-14.4560279950677	0.573	0.629	0.00284102420798709	cluster_13	KPNA3	-20.8556398994361
1.44758984526704e-07	-2.03801203761411	0.186	0.253	0.00286535933972158	cluster_13	CAD	-2.94022985993789
1.4479187014409e-07	-2.06852050620757	0.303	0.376	0.00286601027763212	cluster_13	TRIM37	-2.98424427628279
1.45240313943153e-07	-1.8500953883725	0.269	0.345	0.00287488677419078	cluster_13	E2F3	-2.66912344197655
1.46118163185758e-07	-4.54808751470248	0.255	0.191	0.00289226292209889	cluster_13	MTSS1	-6.56150330299027
1.4908738917553e-07	-1.55713455697966	0.2	0.271	0.00295103578134044	cluster_13	PDSS1	-2.24647030335139
1.50053525704177e-07	-0.589094972972544	0.188	0.261	0.00297015948778848	cluster_13	POP1	-0.849884396120107
1.51368262723422e-07	0.669958418993552	0.642	0.583	0.00299618339234742	cluster_13	WBP2	0.966545688683808
1.51859311743347e-07	-4.41496007461922	0.502	0.563	0.00300590321664781	cluster_13	ELAVL1	-6.36944100537591
1.52237923327304e-07	-1.47180491447155	0.422	0.494	0.00301339745434066	cluster_13	GINM1	-2.12336565126411
1.53161496453931e-07	-0.739803106292478	0.283	0.356	0.00303167866080911	cluster_13	STARD3	-1.06731027268241
1.53436714054887e-07	-2.81062193062409	0.344	0.419	0.00303712631800244	cluster_13	MPHOSPH6	-4.05487032112514
1.54358452524658e-07	-0.79948783620488	0.255	0.33	0.00305537120927307	cluster_13	ATP6V0E2	-1.15341713654383
1.55416560390168e-07	-7.55836716204102	0.59	0.645	0.00307631539636298	cluster_13	UTP6	-10.9044188218946
1.55895284127376e-07	-7.54841585157672	0.788	0.794	0.00308579125401729	cluster_13	SMS	-10.8900621156374
1.59308128527927e-07	-1.15148023236216	0.299	0.368	0.00315334509608178	cluster_13	XPO5	-1.66123482091056
1.60205299507433e-07	-41.8662054508516	0.415	0.481	0.00317110369845012	cluster_13	DDX10	-60.4001669847821
1.60443227472407e-07	-0.653919914910594	0.234	0.305	0.00317581324458882	cluster_13	CCDC86	-0.943407018380046
1.60977743165377e-07	-6.62070660588053	0.504	0.57	0.00318639344821547	cluster_13	DDX42	-9.55166058748464
1.61623612702375e-07	-2.18670272682555	0.657	0.706	0.00319917778983082	cluster_13	SNRNP200	-3.15474517988959
1.61819938064979e-07	-6.63312753179889	0.277	0.353	0.0032030638540582	cluster_13	TSEN54	-9.56958019571031
1.62403372357095e-07	-122.723781581107	0.915	0.922	0.00321461235243634	cluster_13	HLA-A	-177.052991086204
1.63881127293484e-07	-1.40220309595587	0.303	0.372	0.00324386303364722	cluster_13	INO80E	-2.02295145285469
1.64410015070499e-07	-5.19289088447414	0.499	0.568	0.00325433183830545	cluster_13	CCDC167	-7.49175792690835
1.66064844782574e-07	-30.6985415530921	0.424	0.465	0.00328708753762626	cluster_13	HIST1H1E	-44.2886336611697
1.68706213657503e-07	-6.2246220841909	0.454	0.519	0.00333937079313661	cluster_13	UBE2G2	-8.98023141227013
1.69145305829244e-07	-23.8165217970642	0.727	0.753	0.00334806218358406	cluster_13	PDCD2	-34.3599778878484
1.71714068860657e-07	-50.0877121344008	0.808	0.811	0.00339890827902784	cluster_13	H2AFJ	-72.261293905774
1.72373952951511e-07	1.03590922677792	0.638	0.569	0.00341197002472221	cluster_13	ADIPOR2	1.49450110428363
1.73597901184829e-07	-17.0119284916529	0.795	0.813	0.0034361968560525	cluster_13	FCGRT	-24.5430248708653
1.77621908435174e-07	-25.6551023853247	0.775	0.809	0.00351584805556584	cluster_13	COA4	-37.0124889848065
1.7894819739978e-07	-0.308518519942548	0.282	0.363	0.00354210061933124	cluster_13	ANKRD49	-0.445098138743516
1.79908325897481e-07	-1.88099609977244	0.241	0.313	0.00356110540281474	cluster_13	SMPD4	-2.71370374507318
1.8100803148872e-07	-325.723786731091	0.857	0.856	0.00358287297528772	cluster_13	PHLDA2	-469.92009181652
1.81713269753165e-07	-1.49167817407711	0.275	0.353	0.00359683246149416	cluster_13	PYCR2	-2.15203670434335
1.83069017694914e-07	-86.3443959422744	0.856	0.857	0.00362366813625314	cluster_13	HSPH1	-124.568631834472
1.84652884200653e-07	-4.63655805572902	0.413	0.494	0.00365501918986772	cluster_13	RALGAPA2	-6.68913931379403
1.90216826800181e-07	-4.73440400370697	0.472	0.551	0.00376515186968279	cluster_13	CWC27	-6.8303011777129
1.91260596905306e-07	-4.51675426788862	0.447	0.519	0.00378581225514363	cluster_13	KHSRP	-6.51629898319698
1.94689596350399e-07	-0.294734301936511	0.236	0.309	0.0038536858701598	cluster_13	BTN3A2	-0.425211715783675
1.9559519985084e-07	-29.5078169967105	0.607	0.645	0.00387161138584752	cluster_13	ALYREF	-42.5707812486134
1.96215096581765e-07	-86.7145895981225	0.825	0.834	0.00388388162173945	cluster_13	NHP2	-125.102708385933
1.99241232697159e-07	-5.28395208181437	0.549	0.607	0.00394378096000757	cluster_13	WBP11	-7.62313146472851
2.00881126976331e-07	-3.28811814042294	0.245	0.316	0.0039762410273695	cluster_13	THOP1	-4.74375173504522
2.0302378230574e-07	-20.0515481470663	0.836	0.849	0.00401865274695981	cluster_13	TXNDC17	-28.9282690739189
2.04992706615633e-07	-35.6758257381845	0.8	0.811	0.00405762563474984	cluster_13	TSTD1	-51.4693368720976
2.05062422336852e-07	-20.9191753573009	0.298	0.369	0.00405900558773564	cluster_13	OAS2	-30.1799905474647
2.06103221463501e-07	-0.950674808636956	0.395	0.464	0.00407960716564855	cluster_13	SLC16A1	-1.3715338319186
2.06569397182787e-07	0.76284300388217	0.519	0.585	0.00408883464783608	cluster_13	ABI2	1.10054981867765
2.06578309456998e-07	-42.7237863995234	0.84	0.855	0.00408901105739182	cluster_13	C1QBP	-61.6373947665917
2.06616874333089e-07	-6.2282077420688	0.518	0.585	0.00408977441054917	cluster_13	COASY	-8.98540442310891
2.09421530899821e-07	-17.7095417231514	0.633	0.69	0.00414528978263106	cluster_13	NME3	-25.5494680204068
2.13443393342576e-07	-122.657887166828	0.897	0.899	0.00422489852782294	cluster_13	UQCRH	-176.9579255415
2.13465707148929e-07	-17.6283328137442	0.529	0.595	0.00422534020730589	cluster_13	GPATCH4	-25.4323083295289
2.1374884167037e-07	-1.00610395188457	0.405	0.478	0.0042309445720233	cluster_13	BRD9	-1.45150118200266
2.15531691312808e-07	-43.3679145225342	0.665	0.589	0.00426623429784572	cluster_13	EREG	-62.5666752153565
2.16217027360483e-07	-3.69227430185626	0.45	0.512	0.00427979983957341	cluster_13	TCEAL4	-5.32682582488979
2.16403835449637e-07	-0.922354504010274	0.602	0.556	0.00428349751889012	cluster_13	CRIP1	-1.33067626887722
2.17183453463546e-07	-10.2787274991682	0.587	0.63	0.00429892927785744	cluster_13	MRPL16	-14.829069189699
2.18431120399374e-07	-181.723663344126	0.844	0.846	0.00432362559718521	cluster_13	PERP	-262.171827918747
2.1948904209119e-07	-9.86475369541187	0.404	0.467	0.00434456609915302	cluster_13	BOP1	-14.2318312359618
2.19824886333767e-07	-0.253111206658997	0.182	0.251	0.00435121380009058	cluster_13	ROGDI	-0.365162282640357
2.19881596046174e-07	-1.83141247212076	0.377	0.444	0.00435233631213798	cluster_13	SMCO4	-2.64216969135082
2.23588337652436e-07	-7.00625650718389	0.224	0.292	0.00442570755549231	cluster_13	FBXL6	-10.1078915181102
2.2741263767551e-07	-4.58683643431483	0.436	0.506	0.00450140575014905	cluster_13	PPIH	-6.61740617715483
2.29081112532299e-07	-5.33264134301374	0.78	0.718	0.00453443154146433	cluster_13	RRAS	-7.69337522040539
2.30959419327311e-07	-1.97165703685583	0.351	0.429	0.00457161074616479	cluster_13	RBM12	-2.84449982940573
2.36312227029511e-07	-9.94758190918041	0.691	0.745	0.00467756422182215	cluster_13	HNRNPH3	-14.3513270892113
2.3693312945274e-07	-43.0908846944206	0.876	0.884	0.00468985436438754	cluster_13	PEBP1	-62.1670056561587
2.38010644388172e-07	-13.3981708168313	0.251	0.316	0.00471118269501948	cluster_13	UBE2L6	-19.3294745944258
2.39621145732235e-07	-8.32174666132363	0.755	0.781	0.00474306095862385	cluster_13	SMARCA5	-12.0057426398259
2.42391041451647e-07	-0.399329650127633	0.217	0.289	0.0047978882744939	cluster_13	ZNF544	-0.57611090591906
2.42840595559106e-07	-0.680635853244323	0.213	0.284	0.00480678674849694	cluster_13	ARL13B	-0.981949970126813
2.45778997918364e-07	-0.442443234595724	0.198	0.27	0.00486494948479609	cluster_13	TADA2A	-0.638310660426123
2.47428239974008e-07	-49.7066077798896	0.628	0.691	0.00489759458204551	cluster_13	PHF14	-71.7114765434594
2.4810405681763e-07	-2.65264247720388	0.302	0.378	0.00491097170064817	cluster_13	ARFRP1	-3.82695414711346
2.48847094697528e-07	-50.6714851425561	0.848	0.86	0.00492567939244288	cluster_13	AP2S1	-73.1035003296445
2.55974982912454e-07	-11.7001856539195	0.199	0.273	0.00506676881176912	cluster_13	MAP2K6	-16.8797998203899
2.60096149121656e-07	-3.34061282257529	0.384	0.458	0.00514834317571407	cluster_13	ZNF195	-4.81948555265945
2.66786513014637e-07	-3.39533566840174	0.764	0.722	0.00528077223861172	cluster_13	GALNT3	-4.8984339309566
2.67063893783187e-07	-2.81323757780474	0.355	0.433	0.00528626271354441	cluster_13	CSTF3	-4.05864390234138
2.68045413635642e-07	-12.0554141961643	0.707	0.738	0.0053056909175039	cluster_13	ATG3	-17.3922862766687
2.74102654680426e-07	-0.302990310883759	0.184	0.256	0.00542558794674435	cluster_13	TIGAR	-0.437122618949404
2.75978008918463e-07	-0.428782967423052	0.311	0.385	0.00546270870853206	cluster_13	THOC5	-0.618603060718891
2.78274983235501e-07	-9.02556113623718	0.586	0.635	0.0055081750181635	cluster_13	POLE4	-13.0211322924895
2.78995704272569e-07	-9.71496185604276	0.575	0.63	0.00552244097037123	cluster_13	IFI35	-14.0157272921383
2.79102820986201e-07	-30.1918719849984	0.872	0.866	0.00552456123860087	cluster_13	CIB1	-43.5576639879116
2.8188090006841e-07	-9.110593601675	0.433	0.501	0.00557955053595411	cluster_13	TOMM34	-13.1438082086912
2.82632383005848e-07	-4.16164648897749	0.411	0.472	0.00559442538921776	cluster_13	SAMD1	-6.00398675158079
2.8800137690496e-07	-11.8622623868745	0.677	0.722	0.00570069925445678	cluster_13	CHD4	-17.1136271192675
2.88562185891645e-07	-20.7261402879188	0.759	0.792	0.00571179990753922	cluster_13	PRDX4	-29.9014998101494
2.90069411332174e-07	-63.7241198999149	0.711	0.724	0.00574163392790905	cluster_13	FABP5	-91.9344717646208
2.92097406722442e-07	-19.653005076122	0.705	0.734	0.00578177606866401	cluster_13	LAGE3	-28.3532929618868
2.92349898459673e-07	-3.63835792592932	0.582	0.638	0.00578677389011076	cluster_13	PABPN1	-5.24904093671729
2.93432745111901e-07	-1.45244964468279	0.461	0.526	0.00580820775674497	cluster_13	ATM	-2.0954418995248
2.96103673033988e-07	-34.1894738217533	0.806	0.817	0.00586107610403476	cluster_13	POLR2I	-49.3249843332465
2.96386604529109e-07	-0.53143363223655	0.262	0.338	0.00586667645004919	cluster_13	NUP153	-0.76669666578928
3.01871970331956e-07	-25.0274499897881	0.683	0.737	0.00597525378075073	cluster_13	TRAPPC1	-36.1069779863638
3.02757542902002e-07	-3.6566729729169	0.346	0.414	0.00599278280420223	cluster_13	LTV1	-5.27546396417992
3.02904262410485e-07	-6.4695700308815	0.545	0.612	0.00599568697015315	cluster_13	CHCHD7	-9.3336166002366
3.03327735752923e-07	-1.38655490275379	0.407	0.479	0.00600406920149335	cluster_13	ASPSCR1	-2.00037588212317
3.05831134756454e-07	-148.723786588095	0.56	0.525	0.00605362148136924	cluster_13	SNCG	-214.563069372874
3.068199086498e-07	0.639394104665834	0.402	0.473	0.00607319327181415	cluster_13	ATP5S	0.922450703975037
3.17814561914039e-07	-5.67611159616768	0.603	0.645	0.00629082143852648	cluster_13	COA6	-8.18889805132346
3.20574293783821e-07	-2.69431207911066	0.383	0.457	0.00634544757115696	cluster_13	NSUN2	-3.88707067514018
3.24127400771819e-07	-7.22274882608536	0.182	0.251	0.00641577777087739	cluster_13	TNNC2	-10.4202239129799
3.27403721971045e-07	-0.471304350008367	0.211	0.282	0.00648062927269487	cluster_13	DPH2	-0.679948448506467
3.27654926354882e-07	-3.03204740268035	0.278	0.342	0.00648560161226854	cluster_13	ZMYND19	-4.3743197515872
3.3390893181224e-07	-51.7228187144442	0.248	0.326	0.00660939339629149	cluster_13	TACSTD2	-74.6202540601276
3.36557545785046e-07	-0.762597608434527	0.382	0.454	0.00666182006126919	cluster_13	AGO3	-1.10019578788228
3.41700870750392e-07	-47.6938723733332	0.883	0.9	0.00676362703563326	cluster_13	TMEM258	-68.8077131537989
3.42105879965127e-07	-0.669999716568838	0.197	0.267	0.00677164378802972	cluster_13	AC093323.1	-0.966605268490873
3.42718351004125e-07	-1.49707264896532	0.297	0.372	0.00678376703977565	cluster_13	C2orf68	-2.15981928651277
3.43340358730153e-07	-0.520660334751535	0.307	0.379	0.00679607906070464	cluster_13	RPAP2	-0.751154082933626
3.46379195257941e-07	-0.503373380912555	0.262	0.335	0.00685622979093569	cluster_13	RBM12B	-0.726214280358054
3.49139999929221e-07	-7.35760198056149	0.764	0.797	0.006910877158599	cluster_13	COPS6	-10.6147758901909
3.53909030024892e-07	-19.9426885420205	0.696	0.72	0.00700527534031271	cluster_13	GCSH	-28.7712178615661
3.55041908968303e-07	-3.45333009838528	0.201	0.27	0.0070276995461186	cluster_13	CCDC84	-4.98210220749304
3.56410026676038e-07	-1.48172462277047	0.548	0.601	0.00705478006802549	cluster_13	ZNF131	-2.13767676523403
3.6079058133124e-07	-0.836885310891497	0.31	0.381	0.00714148876687057	cluster_13	COA7	-1.20737028781598
