p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.13297915669362e-52	-3.84937530008843	0.921	0.856	2.24261894275936e-48	cluster_10	SRSF7	-5.55347465595805
1.23284621198959e-52	-11.7249731659361	0.892	0.85	2.44029579201219e-48	cluster_10	CBX3	-16.9155606410522
1.42478395886888e-52	0.50423904277966	0.477	0.276	2.82021736818506e-48	cluster_10	C1orf174	0.727463166440813
1.4788340003773e-52	-6.66442364344499	0.655	0.445	2.92720402034682e-48	cluster_10	TUBG1	-9.61473094078124
1.95047107389454e-52	-Inf	0.925	0.909	3.86076244366685e-48	cluster_10	KRT8	-Inf
2.56405373084991e-52	-0.253244398124537	0.445	0.255	5.07528795484432e-48	cluster_10	NUP205	-0.36535443730718
4.74045905898848e-52	-15.8451832478133	0.913	0.885	9.38326466136179e-48	cluster_10	DNAJA1	-22.8597672935972
4.94290292951554e-52	-5.14070608799418	0.653	0.467	9.78398205868305e-48	cluster_10	EMC9	-7.41647117981691
7.99116763764096e-52	0.323490628285827	0.441	0.253	1.58177172219465e-47	cluster_10	NDE1	0.466698325202017
9.98287624284626e-52	-157.696561096322	0.34	0.544	1.97601052350899e-47	cluster_10	ISG20	-227.508046658907
1.23215640830234e-51	-2.5203004365741	0.332	0.158	2.43893039459365e-47	cluster_10	CCNF	-3.63602494139574
1.45302340675905e-51	-12.0876401025154	0.463	0.629	2.87611453133886e-47	cluster_10	SULT2B1	-17.4387784319495
2.03194511262944e-51	-70.8398910570367	0.778	0.832	4.02203215593872e-47	cluster_10	CTSD	-102.200359525101
2.67449618821579e-51	-17.8508612223108	0.912	0.876	5.29389775495434e-47	cluster_10	SRSF3	-25.753348961025
3.25003663794277e-51	-6.23058599421516	0.367	0.185	6.43312252114393e-47	cluster_10	RTKN2	-8.98883551568644
3.6407017204752e-51	-7.86534005164559	0.887	0.843	7.20640498550861e-47	cluster_10	MORF4L2	-11.3472870874144
3.98925921459967e-51	0.444360168824946	0.256	0.112	7.89633968937858e-47	cluster_10	HOXA-AS2	0.641076211932333
6.13454822317114e-51	-1.762145060772	0.442	0.252	1.2142724752945e-46	cluster_10	SKP2	-2.54223794050274
8.86911021792015e-51	0.362789671917098	0.533	0.337	1.75555167653512e-46	cluster_10	NUP107	0.523394860560531
9.06799102596563e-51	-3.03793979536338	0.496	0.29	1.79491814367964e-46	cluster_10	TEX30	-4.38282067728998
1.07179446514498e-50	2.07106921474998	0.445	0.264	2.12150996430797e-46	cluster_10	HEXIM1	2.9879212854576
1.69209826874829e-50	-18.9016395239964	0.651	0.447	3.34933931316037e-46	cluster_10	DHFR	-27.2693016059404
1.92427638001001e-50	0.375645268125893	0.309	0.148	3.80891266659182e-46	cluster_10	EFCAB11	0.541941565458631
1.94613171633759e-50	1.43536272615727	0.861	0.812	3.85217311931863e-46	cluster_10	HNRNPD	2.07079068690395
2.19691861616736e-50	-37.9947767731873	0.908	0.864	4.34858070884166e-46	cluster_10	RPS27L	-54.8148760303605
2.30383375856888e-50	-8.88649861538164	0.545	0.335	4.56020854171124e-46	cluster_10	RAD51C	-12.8205074832777
3.01108806263617e-50	-2.94498075691428	0.893	0.819	5.96014771118203e-46	cluster_10	RBM8A	-4.24870913351366
4.00818339299811e-50	-18.9738095490009	0.4	0.219	7.93379820810046e-46	cluster_10	FADS1	-27.3734209431153
6.57993726423607e-50	-11.9998963984306	0.332	0.165	1.30243278208289e-45	cluster_10	RNF157	-17.3121910251972
2.11198779933616e-49	-15.756135642968	0.66	0.498	4.18046865000599e-45	cluster_10	SIGMAR1	-22.7312987556837
2.94656604441152e-49	-5.75166197747084	0.693	0.509	5.83243282830817e-45	cluster_10	POLE3	-8.29789421176679
3.438817501216e-49	-11.1963081154721	0.663	0.491	6.80679536190695e-45	cluster_10	BOLA3	-16.1528581944565
4.1645468838215e-49	-15.29461373503	0.515	0.292	8.24330410183627e-45	cluster_10	BRCA1	-22.0654633878401
5.26936995008859e-49	-1.76962740205647	0.512	0.315	1.04301908792054e-44	cluster_10	THOC6	-2.55303267716809
1.1775281219878e-48	-7.71838151599354	0.795	0.662	2.33079916466265e-44	cluster_10	TPRKB	-11.1352707368129
1.22470955046651e-48	-74.5960022326538	0.503	0.662	2.42419008419342e-44	cluster_10	OPTN	-107.619282491192
1.46892498917984e-48	-13.8228507698803	0.69	0.538	2.90759012358258e-44	cluster_10	VDAC3	-19.9421582566545
1.68139651603211e-48	-5.57077518945717	0.441	0.239	3.32815626383397e-44	cluster_10	ATAD5	-8.03692973973714
2.06342416615003e-48	5.15194857097437	0.895	0.86	4.08434179447737e-44	cluster_10	CCT5	7.4326906542597
2.25746345165025e-48	-2.64512322883604	0.315	0.147	4.46842315619651e-44	cluster_10	HJURP	-3.81610616478195
2.26852467338655e-48	-31.8472626393014	0.92	0.871	4.49031773850134e-44	cluster_10	SNRPG	-45.9458878756084
2.60167011676431e-48	-48.7994628603295	0.891	0.83	5.14974582912327e-44	cluster_10	NME1	-70.4027430666426
2.6468526764855e-48	-1.89696300474194	0.852	0.787	5.23918018783541e-44	cluster_10	HNRNPM	-2.73673911969103
2.94038025295565e-48	-3.85628432731991	0.306	0.141	5.82018867270041e-44	cluster_10	FAM83D	-5.56344227528226
4.06430968037239e-48	-13.8480678234014	0.889	0.859	8.0448945813291e-44	cluster_10	SET	-19.9785387747152
9.25388800117857e-48	5.05101039660514	0.89	0.855	1.83171459095329e-43	cluster_10	HNRNPU	7.28706765066083
1.16476791964081e-47	0.390079325261141	0.806	0.687	2.30554162013701e-43	cluster_10	NOP58	0.562765508107561
1.74914764720505e-47	-13.5879974503011	0.49	0.658	3.46226285287768e-43	cluster_10	MGLL	-19.6033365371613
2.62397374726337e-47	-23.9087606573382	0.682	0.493	5.19389363533312e-43	cluster_10	GOT1	-34.493050434143
5.37454648058033e-47	-1.3545520507299	0.362	0.191	1.06383773036607e-42	cluster_10	DLEU2	-1.954205526214
1.58496503689187e-46	2.02055063812493	0.614	0.439	3.13727979402377e-42	cluster_10	CDC27	2.91503838548787
1.72402391869525e-46	-0.567557507739172	0.362	0.187	3.41253294466538e-42	cluster_10	CHEK2	-0.818812401834603
2.20674992580687e-46	0.737389972821379	0.508	0.319	4.36804080314212e-42	cluster_10	PNPO	1.06382885699065
2.64942412171099e-46	-59.1548420663272	0.919	0.879	5.24427010651472e-42	cluster_10	CYCS	-85.3423972936601
3.01771305133227e-46	-2.49737711985491	0.818	0.714	5.97326121380709e-42	cluster_10	SSRP1	-3.60295358604424
3.06596301423819e-46	0.656151279494294	0.421	0.243	6.06876719038308e-42	cluster_10	CCDC117	0.946626196999366
3.33632130915738e-46	-2.26516161393024	0.299	0.144	6.60391439934613e-42	cluster_10	PCSK9	-3.2679374272292
5.1368227477714e-46	2.83280900390901	0.883	0.819	1.01678269469387e-41	cluster_10	GTF2A2	4.08687950172513
5.80602298469526e-46	-83.8480532695189	0.938	0.929	1.14924418959058e-41	cluster_10	CD63	-120.967170640129
9.084905223694e-46	-3.78660849187326	0.241	0.438	1.79826613997799e-41	cluster_10	PLA2R1	-5.46292129301359
2.54923387678966e-45	11.052331012676	0.724	0.592	5.04595353571745e-41	cluster_10	SOX9	15.945143142251
3.73449505105846e-45	-6.16173568831941	0.808	0.7	7.39205950406511e-41	cluster_10	AMD1	-8.88950552080696
4.30103202119295e-45	-0.604729002435295	0.654	0.486	8.51346278274933e-41	cluster_10	CASP6	-0.872439532895131
4.91902463579292e-45	-27.4228998281159	0.217	0.42	9.73671736408849e-41	cluster_10	BCAS1	-39.5628815888176
6.97404849024777e-45	-7.16947600129569	0.834	0.687	1.38044315815964e-40	cluster_10	CDK2AP2	-10.3433674728417
9.41246751730015e-45	-2.62448293472819	0.774	0.643	1.86310382037439e-40	cluster_10	TFAM	-3.78632851483007
1.27216823370042e-44	-5.26020189392218	0.666	0.47	2.51812980178661e-40	cluster_10	HAT1	-7.58886718643625
1.51028267281047e-44	-23.9751340435794	0.9	0.872	2.98945352256104e-40	cluster_10	EIF5A	-34.5888069893201
1.96746822547224e-44	-27.1429593862199	0.333	0.53	3.89440660549975e-40	cluster_10	FOSB	-39.1590129015501
2.38691305361577e-44	-6.84818029047992	0.86	0.782	4.72465569832705e-40	cluster_10	U2SURP	-9.87983574418892
2.42800991717593e-44	-258.848051009231	0.971	0.954	4.80600283005803e-40	cluster_10	H3F3B	-373.438799534791
2.9774502911606e-44	-14.595589927602	0.229	0.425	5.8935651063233e-40	cluster_10	SIPA1	-21.0569852074003
3.17320433834436e-44	-0.335891449799557	0.345	0.172	6.28104066731882e-40	cluster_10	MND1	-0.484588928902825
1.24321157080924e-43	-19.8480510507379	0.947	0.936	2.46081298325981e-39	cluster_10	HSPA8	-28.6346848222106
2.27269058213832e-43	-22.7855702921471	0.461	0.618	4.4985637382846e-39	cluster_10	EPS8L1	-32.8726292643076
3.07646681470796e-43	-9.30470079708357	0.834	0.74	6.08955841303293e-39	cluster_10	UBE2N	-13.423845696908
3.32032304035581e-43	-48.7717103580619	0.786	0.819	6.57224742608029e-39	cluster_10	CAMK2N1	-70.3627046692488
3.62794716888558e-43	-2.90588674313108	0.517	0.319	7.18115862609212e-39	cluster_10	MYB	-4.19230839370019
4.43039602429999e-43	0.6414879599861	0.271	0.131	8.76952589049941e-39	cluster_10	CAPN10-DT	0.925471498661924
5.65865376983489e-43	-1.43573981023949	0.534	0.35	1.12007392720112e-38	cluster_10	TBCD	-2.07133470423937
6.32917942421997e-43	-0.30381067268409	0.303	0.155	1.2527977752301e-38	cluster_10	TRIM59	-0.438306150850477
6.80916571374627e-43	-3.96699176457851	0.66	0.499	1.34780626137894e-38	cluster_10	LSM6	-5.72315934600477
7.41952446082721e-43	-0.943302831290657	0.516	0.329	1.46862067177614e-38	cluster_10	CDK5RAP2	-1.36089831675955
7.7349852706372e-43	1.78082849283689	0.659	0.495	1.53106298446993e-38	cluster_10	PCF11	2.56919243528954
8.32351138541639e-43	-8.28953829963214	0.525	0.304	1.64755584362932e-38	cluster_10	FEN1	-11.9592757961384
9.39351724652069e-43	-12.4154626395508	0.357	0.537	1.8593528037763e-38	cluster_10	VSIG2	-17.9117263804221
1.0578532203947e-42	0.251816234971278	0.404	0.236	2.09391466444927e-38	cluster_10	NUP93	0.363294033408393
1.16967124789995e-42	-34.5329956440642	0.455	0.283	2.31524726809316e-38	cluster_10	EPB41L2	-49.8205815627316
1.33493550815784e-42	-60.8480029613878	0.914	0.893	2.64237134484762e-38	cluster_10	COX8A	-87.7851121203911
1.41952767540329e-42	-0.41249942614898	0.815	0.704	2.80981308069327e-38	cluster_10	TXNDC12	-0.595110876474676
1.42065251729285e-42	-1.91263851705717	0.45	0.622	2.81203959272946e-38	cluster_10	FTX	-2.7593541035716
1.45163945704987e-42	0.364823957971553	0.291	0.142	2.87337514128451e-38	cluster_10	GINS1	0.526329714963043
1.4873358232624e-42	-0.717118757032653	0.68	0.506	2.94403252856559e-38	cluster_10	SNRNP40	-1.03458367449947
1.56337090533692e-42	-22.4181712366417	0.823	0.705	3.0945363700239e-38	cluster_10	SIVA1	-32.3425844689025
1.75268321234458e-42	-2.14194634305234	0.786	0.665	3.46926115051486e-38	cluster_10	GLO1	-3.09017536697186
1.98356498193795e-42	-10.9894002241985	0.833	0.753	3.92626852524797e-38	cluster_10	SNRPC	-15.8543532057953
2.19522246112229e-42	-0.972422035946212	0.502	0.317	4.34522333954547e-38	cluster_10	THOC3	-1.40290844891075
2.40836415854842e-42	5.11522649563629	0.488	0.317	4.76711601543074e-38	cluster_10	MRPL39	7.37971189827831
2.46558999220759e-42	-0.383595269728523	0.49	0.313	4.88038883057569e-38	cluster_10	RBM14	-0.553410993345804
2.9348414767536e-42	-24.4751956424406	0.87	0.799	5.80922521908607e-38	cluster_10	SRSF2	-35.3102433781362
3.54610559199079e-42	-32.4264523595454	0.847	0.753	7.01916140878656e-38	cluster_10	LSM2	-46.7814820127384
5.36155949797712e-42	-57.8480510092308	0.918	0.893	1.06126708702959e-37	cluster_10	LDHA	-83.4570963161091
5.47932649348169e-42	-42.2145767031592	0.87	0.854	1.08457788611977e-37	cluster_10	STARD10	-60.9027604628746
6.05002931219759e-42	0.44579881764874	0.336	0.177	1.19754280205639e-37	cluster_10	TBC1D31	0.643151743456001
8.55102262164956e-42	-13.7289358907769	0.819	0.722	1.69258941772931e-37	cluster_10	FKBP4	-19.8066677263063
9.81354643166687e-42	0.277913093714066	0.695	0.549	1.94249338068414e-37	cluster_10	PPID	0.400943842099392
1.88664554477509e-41	-0.830978959655948	0.486	0.274	3.73442619132782e-37	cluster_10	ORC6	-1.19884922417871
2.325203819634e-41	-1.99642090335702	0.559	0.392	4.60250844058353e-37	cluster_10	NUP50	-2.88022653680024
2.61584066866015e-41	0.296982557838714	0.366	0.204	5.1777950195459e-37	cluster_10	PPP2R5D	0.428455263424432
2.95278091024018e-41	-198.848041354259	0.286	0.14	5.84473453372941e-37	cluster_10	CXCL5	-286.877083152272
3.53041400616594e-41	-12.847454392849	0.793	0.67	6.98810148380486e-37	cluster_10	UQCC3	-18.5349587406103
3.84189670098479e-41	-1.48657273695493	0.618	0.471	7.6046503299293e-37	cluster_10	PNO1	-2.14467111552561
3.94002202912569e-41	-0.695787144291869	0.542	0.37	7.79887960445139e-37	cluster_10	POLR2D	-1.00380866258417
4.26141225678364e-41	-81.8480172325003	0.726	0.812	8.43503942107753e-37	cluster_10	GSN	-118.081728567923
5.38726424914199e-41	-0.687308383279847	0.173	0.368	1.06635508547517e-36	cluster_10	PRH1	-0.991576396119246
5.65616362521694e-41	27.1519405806162	0.912	0.875	1.11958102797544e-36	cluster_10	NCL	39.1719700261669
6.93060322539702e-41	-0.472609266050442	0.833	0.717	1.37184360243509e-36	cluster_10	RBBP7	-0.681831044409146
7.1221449699814e-41	-22.8485095117136	0.565	0.379	1.40975737535812e-36	cluster_10	MT2A	-32.9634313642535
7.50767387002568e-41	-35.7090843663886	0.757	0.808	1.48606896583288e-36	cluster_10	C19orf33	-51.5173189300744
8.97827794476542e-41	-2.73812948234979	0.397	0.577	1.77716033638687e-36	cluster_10	LENG8	-3.95028582549791
1.00014086519236e-40	-6.01314205105547	0.375	0.542	1.97967882856175e-36	cluster_10	HAGHL	-8.67513021721861
1.20443694864431e-40	-0.751184773366975	0.282	0.136	2.38406249614655e-36	cluster_10	MXD3	-1.08373054732783
1.28778314614873e-40	-22.8477242327256	0.979	0.966	2.54903795948679e-36	cluster_10	UBB	-32.9622984461519
1.39530552785546e-40	-2.51831216107894	0.341	0.516	2.76186776183709e-36	cluster_10	RHBDF1	-3.63315646619896
1.53238898278039e-40	-0.456539045580625	0.473	0.301	3.03321075251551e-36	cluster_10	POU2F1	-0.658646617031349
1.54437007064377e-40	-79.8454996836864	0.884	0.833	3.05692611783228e-36	cluster_10	YWHAQ	-115.192706430956
1.97221820754397e-40	-15.848051007537	0.925	0.896	3.90380872001254e-36	cluster_10	HNRNPA1	-22.8639045963289
2.3332734734153e-40	-11.9630389264062	0.708	0.552	4.61848151327824e-36	cluster_10	TMEM106C	-17.2590169330879
2.38738942775895e-40	-13.8090726149411	0.815	0.73	4.72559863330606e-36	cluster_10	MRPL47	-19.9222805808511
3.41026059984656e-40	-1.75020929526048	0.307	0.495	6.75026983133629e-36	cluster_10	TMC4	-2.52501827079007
3.7349328228515e-40	-2.90245978330608	0.766	0.632	7.39292602955225e-36	cluster_10	BRIX1	-4.18736433575534
4.35934672198492e-40	-7.62468841931485	0.825	0.701	8.62889090149695e-36	cluster_10	HMGN3	-11.000100170869
4.61324338619934e-40	-12.8434587848813	0.573	0.694	9.13145395864296e-36	cluster_10	TM7SF2	-18.52919429681
5.8768934183479e-40	0.442931765306525	0.257	0.125	1.16327228322778e-35	cluster_10	AL139089.1	0.639015461259918
6.14606239807754e-40	-18.8631701709914	0.91	0.876	1.21655159107547e-35	cluster_10	HMGN1	-27.2138020611339
8.2053148962532e-40	2.69827080472767	0.574	0.401	1.62416003056436e-35	cluster_10	IMMP1L	3.89278190895608
8.34588857181127e-40	-1.38113254885406	0.596	0.396	1.65198518390432e-35	cluster_10	NSD2	-1.99255307904209
8.69951060769612e-40	-15.6504057851484	0.884	0.813	1.72198112968737e-35	cluster_10	CALM3	-22.5787628141336
9.99128993688112e-40	-6.80650761522447	0.239	0.425	1.97767593010625e-35	cluster_10	ATXN1	-9.81971478225731
1.00530427877891e-39	-9.84932234013429	0.715	0.559	1.98989928941497e-35	cluster_10	ID2	-14.2095684962286
1.07079322161221e-39	1.00963342159519	0.323	0.17	2.11952810285921e-35	cluster_10	ELOVL5	1.45659313045113
1.07119017008701e-39	-57.7595258422541	0.661	0.741	2.12031382267024e-35	cluster_10	EPB41L4A-AS1	-83.3293814967179
1.39119580578188e-39	1.07480874050575	0.285	0.143	2.75373297796466e-35	cluster_10	DCDC2	1.55062123983175
1.53142737659836e-39	-1.45208423296843	0.384	0.225	3.03130734923878e-35	cluster_10	PRPS2	-2.09491472185661
1.58294802755627e-39	-4.62709011200596	0.793	0.71	3.13328732574488e-35	cluster_10	MAPRE1	-6.67547995833735
1.7673176004814e-39	-6.92173008476159	0.804	0.7	3.49822845839288e-35	cluster_10	HNRNPH1	-9.98594566765749
1.81132840853233e-39	-7.3074647235969	0.316	0.496	3.58534345184889e-35	cluster_10	CRIP2	-10.5424431182043
2.61576002048713e-39	0.251154518919981	0.387	0.223	5.17763538455222e-35	cluster_10	HPF1	0.362339378942711
3.43601064765002e-39	-21.8483016566729	0.271	0.44	6.80123947595846e-35	cluster_10	CLIC3	-31.5204364519281
3.84244953501124e-39	-21.9716710147593	0.897	0.87	7.60574460960124e-35	cluster_10	TPM3	-31.6984208130371
3.96732923572057e-39	-112.847610320883	0.449	0.607	7.85293148918529e-35	cluster_10	CYP3A5	-162.804687786108
5.53670836342069e-39	-6.82289759510707	0.763	0.622	1.09593605345549e-34	cluster_10	MRPL16	-9.84336052495421
5.65409767913549e-39	-8.96240574962965	0.87	0.802	1.11917209460808e-34	cluster_10	XRCC6	-12.9300183294254
7.27619832915728e-39	-0.841653387684303	0.861	0.776	1.44025069727339e-34	cluster_10	PPP1CC	-1.21424916855954
7.58483605473878e-39	-7.62323061301392	0.678	0.534	1.50134244867499e-34	cluster_10	RNASEH2B	-10.9979970009481
7.97009203730996e-39	-25.9671022259164	0.77	0.63	1.57760001786513e-34	cluster_10	TMEM97	-37.4626096075864
9.8979214606758e-39	-0.641740178959247	0.439	0.276	1.95919457392617e-34	cluster_10	CNN3	-0.925835373723702
1.0763798519811e-38	-2.84544867063177	0.678	0.528	2.13058627901139e-34	cluster_10	PAK1IP1	-4.10511468622455
1.33491281826505e-38	-7.6132708914264	0.407	0.231	2.64232643247384e-34	cluster_10	RUBCNL	-10.9836281600052
1.43344834585762e-38	-26.6658678330594	0.711	0.529	2.83736765579057e-34	cluster_10	MCM7	-38.4707152837553
1.67233739321659e-38	-21.7188664006355	0.924	0.899	3.31022463613293e-34	cluster_10	HNRNPK	-31.3337008499267
2.28446053011565e-38	-31.6285890085624	0.74	0.63	4.52186117331093e-34	cluster_10	HMGCR	-45.6304085129682
2.84263362879183e-38	-5.90878160502388	0.44	0.268	5.62670900483055e-34	cluster_10	GPA33	-8.52456991926389
3.37562592522059e-38	-3.73975374310759	0.615	0.451	6.68171395638164e-34	cluster_10	HADH	-5.39532417932726
4.93847333034316e-38	-8.41938817148657	0.876	0.799	9.77521411008126e-34	cluster_10	COX17	-12.1466095623229
5.41251573219303e-38	-4.84569674322996	0.332	0.182	1.07135336403029e-33	cluster_10	BLMH	-6.99086266110967
6.20513856883603e-38	0.288706427684738	0.314	0.167	1.2282451283154e-33	cluster_10	CEP57L1	0.41651533149354
6.74463234291936e-38	0.376786708783476	0.445	0.278	1.33503252595746e-33	cluster_10	NIF3L1	0.543588316234795
6.75559818181799e-38	-3.14572788279676	0.221	0.4	1.33720310410905e-33	cluster_10	MLPH	-4.53832601649703
8.15105397033098e-38	-130.847139536406	0.937	0.927	1.61341962288731e-33	cluster_10	SSR4	-188.772519323679
1.0318696908759e-37	-0.621644478762726	0.45	0.281	2.04248286611976e-33	cluster_10	SAAL1	-0.89684340670699
1.11365784982187e-37	-31.799722711169	0.618	0.379	2.20437434793742e-33	cluster_10	ATAD2	-45.8773022570477
1.47160805642653e-37	-0.625565351041161	0.41	0.245	2.91290098689068e-33	cluster_10	HOTTIP	-0.902500029699046
1.78019153090111e-37	-5.34133864972917	0.758	0.649	3.52371111626565e-33	cluster_10	AHSA1	-7.70592278167282
2.35448008429166e-37	-12.6329887191482	0.867	0.778	4.66045787884691e-33	cluster_10	SNRPA1	-18.2255501767213
2.6355750146632e-37	-Inf	0.91	0.904	5.21685718402434e-33	cluster_10	KRT18	-Inf
3.73666319097755e-37	-4.84863913533014	0.899	0.842	7.39635112022096e-33	cluster_10	SRP9	-6.99510763560094
4.90534991977363e-37	-8.17215253471297	0.604	0.41	9.70964963119993e-33	cluster_10	DNMT1	-11.7899239352186
5.37415674491875e-37	-1.14547046604888	0.673	0.514	1.06376058608922e-32	cluster_10	PARP1	-1.65256456085349
7.60702676248521e-37	-4.24780359343739	0.204	0.378	1.50573487736632e-32	cluster_10	LINC00685	-6.12828517892245
1.16909282746921e-36	0.479976940947999	0.708	0.575	2.31410234269256e-32	cluster_10	PDS5B	0.692460352446733
1.33625505546907e-36	-9.498100587369	0.714	0.581	2.64498325679548e-32	cluster_10	SMARCD2	-13.7028626152618
2.47522754435319e-36	-3.89706546327782	0.682	0.525	4.8994654012927e-32	cluster_10	NSMCE4A	-5.62227701789056
7.42270096137134e-36	0.307596782456838	0.257	0.13	1.46924942829384e-31	cluster_10	RTN4IP1	0.443768352643881
8.6189370488791e-36	-20.9835843702122	0.8	0.719	1.70603239945513e-31	cluster_10	NOP56	-30.2729131109803
1.30339200519202e-35	-0.875220570793159	0.434	0.262	2.57993413507709e-31	cluster_10	RCCD1	-1.2626763771673
1.53371905173344e-35	-1.44204580351274	0.7	0.561	3.03584349100117e-31	cluster_10	LLPH	-2.08043232946257
1.56406393593415e-35	-13.8476629841358	0.783	0.684	3.09590815478806e-31	cluster_10	TUBA4A	-19.9779547151143
1.67895530646404e-35	-12.7548840628045	0.508	0.298	3.32332413361492e-31	cluster_10	HELLS	-18.4014079845218
