p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.60629074747815e-99	-80.8003618361306	1	0.997	1.09070386492187e-94	cluster_10	YBX1	-116.57028132302
1.5277732187482e-98	-2.30887264969195	0.802	0.534	2.97228279707463e-94	cluster_10	CD3EAP	-3.33099912175473
3.18438465139805e-98	0.574388866074411	0.494	0.212	6.19522033929491e-94	cluster_10	CDCA4	0.828667968627388
3.77225889766794e-98	-4.60650101243982	0.987	0.935	7.33892968541297e-94	cluster_10	NUDC	-6.64577616649692
6.25478761711494e-98	-47.5550775015244	0.995	0.893	1.21686893090971e-93	cluster_10	LSM5	-68.6074744805395
4.17542964071496e-97	-8.20503809074107	0.938	0.736	8.12329836601095e-93	cluster_10	PAXX	-11.8373677638172
2.48363836535006e-96	0.88576926736277	0.577	0.288	4.83191843978854e-92	cluster_10	DDX11	1.27789492939612
3.76035598701859e-96	-6.51246638952702	0.702	0.417	7.31577257274467e-92	cluster_10	SLC27A2	-9.39550296412668
7.34038865964807e-96	-9.77565967308815	0.974	0.925	1.42807261373453e-91	cluster_10	ERH	-14.1032957317825
7.36438640226642e-96	-11.1589244546087	0.997	0.964	1.43274137456093e-91	cluster_10	SNRPE	-16.0989249723186
1.7912428551606e-95	-15.0199775217224	0.908	0.719	3.48486297471495e-91	cluster_10	ALYREF	-21.6692470848526
2.80400365049678e-95	-4.77847530598173	0.988	0.914	5.4551891020415e-91	cluster_10	SRRM1	-6.89388262695021
1.28266379215061e-94	-5.72803042210469	0.669	0.371	2.49542240762901e-90	cluster_10	RAD51C	-8.26380108403156
1.58121002218943e-94	-40.7935219639862	0.879	0.569	3.07624409816954e-90	cluster_10	SMC4	-58.8526118378379
2.26669159520592e-94	0.698867833068278	0.433	0.177	4.40984849847311e-90	cluster_10	MASTL	1.00825315700442
4.79897726844038e-94	-46.8003589640503	1	0.994	9.33641027575075e-90	cluster_10	HNRNPA2B1	-67.5186457892587
7.76761253810651e-94	-19.4865620742041	0.994	0.951	1.51118901928862e-89	cluster_10	SNRPF	-28.1131664684292
9.17841671300079e-94	0.547813600986178	0.366	0.135	1.7856609715143e-89	cluster_10	ZNF519	0.790327965474284
1.42890271839006e-93	0.498944693335386	0.341	0.119	2.77993023862786e-89	cluster_10	UBR7	0.719825034752827
5.32249054834969e-93	-0.303969966279714	0.822	0.571	1.03549053618143e-88	cluster_10	SNRNP40	-0.438535962930929
6.74856121703018e-93	-86.7778677725771	0.964	0.804	1.31293258477322e-88	cluster_10	SFN	-125.193999494415
2.03787718795415e-92	0.672488294177505	0.504	0.232	3.96469006916481e-88	cluster_10	TUSC1	0.970195527065764
3.65659080899171e-92	-9.30885138134198	0.963	0.882	7.11389741889336e-88	cluster_10	FUS	-13.4298337242345
4.58433886864128e-92	-1.04266391040248	0.907	0.69	8.91883126894161e-88	cluster_10	EMP2	-1.50424605285155
4.92943786082165e-92	0.642430092815413	0.391	0.152	9.59022135822853e-88	cluster_10	KANK2	0.926830709022632
5.22113672593463e-92	0.501361494204984	0.309	0.102	1.01577215003058e-87	cluster_10	DNA2	0.723311741382212
7.43800165302264e-92	-23.8065044151617	0.996	0.968	1.44706322159555e-87	cluster_10	MGST1	-34.345525860655
8.38169135403509e-92	-35.0936348383486	0.959	0.847	1.63065805292753e-87	cluster_10	SLC25A39	-50.6294129480537
1.3620099651069e-91	-7.50965169398099	0.837	0.587	2.64979038711548e-87	cluster_10	DHRS11	-10.8341372577098
1.57267506702912e-91	0.626255240537268	0.397	0.155	3.05963934290515e-87	cluster_10	SUV39H2	0.903495329853842
1.96421102932465e-91	-19.8444505945084	0.897	0.708	3.8213725575511e-87	cluster_10	PSMG1	-28.6294904618633
2.24714280318174e-91	-14.9231913978047	0.997	0.975	4.37181632359008e-87	cluster_10	HNRNPF	-21.5296142238496
5.17030759546912e-91	-0.859660363218207	0.978	0.894	1.00588334269852e-86	cluster_10	DDX46	-1.24022774286371
5.23466154740253e-91	-5.55999601815391	0.848	0.58	1.01840340404716e-86	cluster_10	CMSS1	-8.02137868275303
5.29841984559075e-91	-3.80040817884762	0.948	0.817	1.03080758095968e-86	cluster_10	RBM17	-5.48283003297732
5.90491357872299e-91	-9.51187642761717	0.918	0.738	1.14880093674056e-86	cluster_10	EXOSC8	-13.7227369516719
1.31706235595766e-90	-299.673391540947	1	0.993	2.56234481351564e-86	cluster_10	HMGB1	-432.337315862501
1.92704925740389e-90	-0.73646996799111	0.594	0.318	3.74907433027927e-86	cluster_10	FN3KRP	-1.06250157058443
2.68536969702297e-90	-1.39830512585908	0.925	0.767	5.22438674555818e-86	cluster_10	TRAP1	-2.01732787072651
2.71554795903485e-90	-8.11321949796625	0.987	0.918	5.28309855430229e-86	cluster_10	FBL	-11.7049015353596
3.61192417544728e-90	2.01592020335871	0.739	0.459	7.02699848333269e-86	cluster_10	ATAD3A	2.90835808021349
5.26808387840882e-90	-27.7924602898829	0.976	0.913	1.02490571854444e-85	cluster_10	CCDC85B	-40.0960446343176
6.60778395776346e-90	-362.800361224223	1	0.997	1.28554436898288e-85	cluster_10	HSP90AA1	-523.410281970911
7.14856005825006e-90	-1.09286891537089	0.771	0.519	1.39075235933255e-85	cluster_10	UMPS	-1.57667656454728
7.46492272286156e-90	-7.36361703788544	0.948	0.808	1.45230071573272e-85	cluster_10	SSRP1	-10.6234537835628
7.74437851219313e-90	-2.67768038069903	0.887	0.664	1.50666883954717e-85	cluster_10	CBX5	-3.86307620632017
1.00914480582543e-89	-2.19151277252841	0.895	0.692	1.96329121973338e-85	cluster_10	CENPV	-3.16168460897156
1.2695483006664e-89	-18.0091201806792	0.983	0.901	2.46990621894648e-85	cluster_10	EI24	-25.9816683754393
1.8679224339661e-89	-12.0973586933401	0.995	0.962	3.63404309528105e-85	cluster_10	CBX3	-17.4527993947367
2.45293950902808e-89	0.828128359603728	0.341	0.124	4.77219381481413e-85	cluster_10	CU638689.4	1.19473667761981
3.06686060331168e-89	-19.9280685048665	0.998	0.95	5.96657730374287e-85	cluster_10	MRPS34	-28.7501256064664
4.75310438158689e-89	0.528091321596715	0.488	0.224	9.24716457437729e-85	cluster_10	FAM81A	0.76187473080408
6.93932050430483e-89	-11.0370240837685	0.779	0.49	1.35004480411251e-84	cluster_10	SMC2	-15.9230599118248
1.59476465953528e-88	-0.297442732505651	0.849	0.645	3.10261464512588e-84	cluster_10	UCHL5	-0.429119155134365
1.8815260138755e-88	0.875224712689045	0.548	0.279	3.66050885999479e-84	cluster_10	GJB2	1.26268235265995
3.00096692112635e-88	1.48467861714897	0.51	0.243	5.83838114505132e-84	cluster_10	HPDL	2.14193847827471
1.77454553466694e-87	-1.80154941639592	0.908	0.715	3.45237833769453e-83	cluster_10	EIF4EBP1	-2.5990864089508
3.69790326098289e-87	0.324491263219541	0.271	0.084	7.19427079424221e-83	cluster_10	AUNIP	0.468141936258627
1.99061789816564e-86	-80.7633508756067	0.993	0.915	3.87274712088126e-82	cluster_10	MRPL12	-116.516885793813
3.86355496712538e-86	0.675463988407203	0.477	0.218	7.51654618854242e-82	cluster_10	ADCY3	0.974488546374152
5.78037537186175e-86	-30.6598288908312	0.998	0.97	1.1245720285957e-81	cluster_10	EIF1AX	-44.2327830953063
7.6614972194072e-86	-20.9799101369058	0.966	0.874	1.49054428403567e-81	cluster_10	MRPL11	-30.2676123128101
2.8752963318513e-85	-5.90490231112816	0.843	0.639	5.59388901361671e-81	cluster_10	NPM3	-8.51897328119837
4.12349662364796e-85	-12.239279990184	0.969	0.847	8.02226268130711e-81	cluster_10	LSM3	-17.65754854589
4.52539940630535e-85	-19.0493088236396	0.81	0.563	8.80416454496706e-81	cluster_10	SIGMAR1	-27.4823433722272
5.48506042368344e-85	-1.84048694295418	0.902	0.744	1.06711850542761e-80	cluster_10	DHX9	-2.65526138542089
7.83918428314799e-85	1.94545391418824	0.724	0.45	1.52511330228644e-80	cluster_10	RECQL	2.8066967142774
1.10932590154139e-84	-52.8002927111457	1	0.984	2.15819354144878e-80	cluster_10	PHB	-76.1747204518556
1.44226990581403e-84	-59.8003615301206	0.999	0.985	2.8059361017612e-80	cluster_10	HSPD1	-86.2736850228722
1.50892791621476e-84	-2.93202407935987	0.573	0.262	2.93561926099582e-80	cluster_10	CDCA5	-4.23001659905952
5.63981442565139e-84	-1.91864283146963	0.795	0.523	1.09722589651048e-79	cluster_10	PRRG4	-2.76801649819839
8.71691960513423e-84	0.38799943443773	0.464	0.214	1.69587670917886e-79	cluster_10	TELO2	0.559764859931035
2.76167252002553e-83	-16.3323433038759	0.993	0.954	5.37283388770967e-79	cluster_10	XRCC5	-23.5625906905978
5.89547142632902e-83	-4.85661164838655	0.903	0.759	1.14696396599231e-78	cluster_10	MTAP	-7.00660954065085
5.91861399300506e-83	1.82246988014608	0.706	0.451	1.15146635233913e-78	cluster_10	CCND3	2.62926825825625
6.98764186228169e-83	-35.4872232330675	0.996	0.979	1.3594457243069e-78	cluster_10	NDUFAB1	-51.1972409732661
7.5880810454897e-83	-37.7524321672263	0.995	0.964	1.47626116740002e-78	cluster_10	MRPL41	-54.4652466691543
7.83690542258365e-83	0.925777608009861	0.357	0.136	1.52466994996365e-78	cluster_10	RECQL4	1.33561476404187
1.19824950314955e-82	-7.64975706101576	0.986	0.919	2.33119440837745e-78	cluster_10	SNRPD3	-11.0362665759328
2.48994562202126e-82	0.427036653096694	0.333	0.123	4.84418920764237e-78	cluster_10	KNTC1	0.616083661700421
3.08983630608856e-82	-5.46385716726758	0.848	0.653	6.01127653349529e-78	cluster_10	GART	-7.88267963934255
3.50414172370414e-82	-39.437192248905	0.998	0.978	6.8173077234664e-78	cluster_10	SRSF3	-56.8958416840799
3.59591042463095e-82	0.646477822064063	0.614	0.345	6.99584373111952e-78	cluster_10	EED	0.932670347936521
1.05850830818253e-81	-0.726553585914435	0.834	0.594	2.05932791356911e-77	cluster_10	HSPB11	-1.04819525533885
1.10785947536682e-81	-65.8003060895934	0.994	0.942	2.15534060932616e-77	cluster_10	NHP2	-94.9297752844322
1.88461147458896e-81	-15.6512385737387	0.935	0.808	3.66651162381282e-77	cluster_10	FKBP4	-22.5799642741029
3.34980763194042e-81	-29.6736515723035	0.968	0.706	6.51705074794008e-77	cluster_10	STMN1	-42.8100299684293
3.55445596419224e-81	-6.81876988284467	0.949	0.842	6.915194078336e-77	cluster_10	SNRNP70	-9.83740549494303
4.4768004524987e-81	11.7733594223463	0.97	0.882	8.70961528033622e-77	cluster_10	U2SURP	16.9853672532224
6.72036128733218e-81	-8.93792668063386	0.94	0.803	1.30744628845048e-76	cluster_10	EEF1E1	-12.8947024979796
6.81408000754589e-81	-11.7081829821136	0.905	0.723	1.32567926546805e-76	cluster_10	IAH1	-16.8913375261159
1.23470239812545e-80	-42.6880269669546	0.997	0.975	2.40211351555306e-76	cluster_10	EIF5A	-61.5858048105597
1.36942821545913e-80	-10.6135004317869	0.902	0.715	2.66422259317574e-76	cluster_10	MRTO4	-15.3120444394118
1.49384740273145e-80	-1.23806223231163	0.428	0.176	2.90628012201403e-76	cluster_10	MELK	-1.78614624286791
1.64467698211259e-80	1.01604563681535	0.425	0.189	3.19971906870004e-76	cluster_10	SACS	1.46584400155037
1.70411640787077e-80	-8.8509112441835	0.887	0.716	3.31535847151258e-76	cluster_10	PSMG3	-12.7691657593319
3.59007514575348e-80	0.846710899964998	0.824	0.602	6.98449119606339e-76	cluster_10	SFXN1	1.22154561644613
6.69187025528886e-80	-27.2773565378204	0.992	0.931	1.30190335816645e-75	cluster_10	POLR2I	-39.3529070056736
1.35046526584538e-79	0.366445659883705	0.681	0.423	2.62733017470219e-75	cluster_10	PTPMT1	0.528669336269505
1.36544093945637e-79	-6.49839318691372	0.961	0.868	2.65646534771237e-75	cluster_10	PNN	-9.37519962450706
1.47991943839384e-79	-0.479764262956341	0.794	0.555	2.87918326739522e-75	cluster_10	CCDC137	-0.692153522962862
1.81546524631896e-79	-15.795281122042	0.812	0.568	3.53198763671353e-75	cluster_10	BOLA3	-22.7877737442171
1.92467502193436e-79	1.41760036787366	0.3	0.107	3.74445525517329e-75	cluster_10	PACSIN3	2.0451650206937
2.51961872563347e-79	-29.9278953959701	0.998	0.986	4.90191823071992e-75	cluster_10	ATP5MF	-43.1768262720097
2.99129625558336e-79	-1.52601686835379	0.93	0.755	5.81956686523744e-75	cluster_10	SEPT11	-2.20157696828692
4.23653255958362e-79	2.26439854350852	0.812	0.597	8.24217409466994e-75	cluster_10	RUSC1	3.26683654931593
5.34086700453087e-79	-17.0068049438934	0.722	0.374	1.03906567573148e-74	cluster_10	KIF20B	-24.5356331539209
5.40100526187206e-79	-3.86237141414002	0.964	0.882	1.05076557369721e-74	cluster_10	ARPC5L	-5.5722240852511
7.67083185433784e-79	-4.80076450269275	0.994	0.966	1.49236033726143e-74	cluster_10	CCT6A	-6.9260391405106
8.39911111499137e-79	-3.12402736319324	0.808	0.577	1.63404706742157e-74	cluster_10	LSM6	-4.50701878448031
1.33223322272295e-78	-8.83959003026939	0.89	0.723	2.5918597348075e-74	cluster_10	POLE4	-12.7528327001612
1.36518406610682e-78	-1.37922168517676	0.729	0.489	2.65596560061082e-74	cluster_10	PIGX	-1.98979628549103
2.3381232652438e-78	-77.1113276075115	1	0.992	4.54881881253181e-74	cluster_10	DBI	-111.248129935721
4.19924712261352e-78	-23.8037221337299	0.974	0.914	8.1696352770446e-74	cluster_10	CYC1	-34.341511877031
4.46736088814802e-78	1.45505577413166	0.486	0.233	8.69125060789198e-74	cluster_10	MARC1	2.09920174955659
9.27433897424613e-78	-1.83368044830008	0.833	0.64	1.80432264743958e-73	cluster_10	PDS5B	-2.64544168933758
1.33357080415479e-77	-3.00299726656201	0.987	0.918	2.59446199948314e-73	cluster_10	MINOS1	-4.33240926427212
1.77952283803248e-77	-16.2929219237925	0.974	0.87	3.46206168139219e-73	cluster_10	VPS29	-23.5057176610465
2.07837752505324e-77	1.23667359451165	0.786	0.557	4.04348347499107e-73	cluster_10	PPAT	1.78414286200029
2.08740439225821e-77	-44.7949075476525	1	0.994	4.06104524513835e-73	cluster_10	COX7B	-64.6253909760779
2.20723240444818e-77	-0.673312528181799	0.388	0.163	4.29417064285394e-73	cluster_10	MNS1	-0.971384645376291
2.20917862329743e-77	-0.377379577903457	0.523	0.263	4.29795701162514e-73	cluster_10	PRPS2	-0.544443645574088
2.43584242263735e-77	-33.4687211228052	0.992	0.933	4.73893143324097e-73	cluster_10	PGAM1	-48.2851579887667
2.97724556428343e-77	-0.677502189046151	0.627	0.364	5.79223124531342e-73	cluster_10	RPA1	-0.977429048328299
3.66433231430428e-77	2.05395185057606	0.91	0.711	7.12895851747897e-73	cluster_10	CBX1	2.96322614905079
4.60190006603338e-77	-0.815238485121565	0.557	0.294	8.95299657846795e-73	cluster_10	NUP85	-1.17614051962671
6.24179574516694e-77	-10.51286068585	0.908	0.715	1.21434136222223e-72	cluster_10	COMMD4	-15.1668519770324
6.3768174396796e-77	-36.3856406071346	0.989	0.913	1.24060983288967e-72	cluster_10	METTL26	-52.4933832634812
7.27053173812073e-77	-63.3419413400938	1	0.991	1.41448194965139e-72	cluster_10	NDUFB2	-91.383104651633
9.07408425637587e-77	-0.270706418764105	0.551	0.293	1.76536309207792e-72	cluster_10	SLC29A1	-0.390546807887785
1.02336024677551e-76	3.06155773483672	0.802	0.554	1.99094736010176e-72	cluster_10	SCCPDH	4.41689416144418
1.20927843568414e-76	0.392880964638518	0.705	0.454	2.35265119662349e-72	cluster_10	IPO9	0.566807419343663
1.71924931771208e-76	-44.5507065149638	0.873	0.535	3.34479954760885e-72	cluster_10	HMGB2	-64.2730833572379
3.00191944088814e-76	-9.92654275605107	0.921	0.758	5.84023427224788e-72	cluster_10	NOP58	-14.3209740073271
4.07868939863884e-76	-1.61514790019639	0.576	0.314	7.93509022505185e-72	cluster_10	PRADC1	-2.33016586591556
5.92674382688679e-76	-22.9398703795824	0.993	0.974	1.15304801152082e-71	cluster_10	HNRNPU	-33.0952372352591
6.0444542738107e-76	0.250665638851627	0.328	0.125	1.17594857896987e-71	cluster_10	MESP1	0.361634074092507
8.68461128318529e-76	-Inf	1	1	1.6895911251437e-71	cluster_10	RPL35	-Inf
1.57842582461055e-75	0.417763394430437	0.28	0.097	3.07082744177983e-71	cluster_10	TMEM201	0.602705177409731
1.78593344259247e-75	0.888399249033916	0.461	0.225	3.47453351256365e-71	cluster_10	FKBP5	1.28168919091071
5.75586798737594e-75	-29.9306410865702	0.576	0.26	1.11980411694399e-70	cluster_10	CDK1	-43.1807874662223
8.00768744809499e-75	1.25038090341305	0.511	0.263	1.55789559302688e-70	cluster_10	PIGW	1.80391832857627
1.06241882499478e-74	0.541152064583352	0.407	0.182	2.06693582402734e-70	cluster_10	CHAC2	0.780717399941226
1.13319020037924e-74	-2.97911770215651	0.796	0.587	2.2046215348378e-70	cluster_10	NUP58	-4.29795833512571
1.72755494851634e-74	-90.8003553859321	1	0.993	3.36095815233853e-70	cluster_10	ATP5MC3	-130.99722242624
2.03095017547143e-74	-10.706591493175	0.837	0.572	3.95121356637968e-70	cluster_10	CCDC34	-15.4463464520276
3.56342226045876e-74	-5.97999815687025	0.981	0.926	6.93263800772251e-70	cluster_10	HNRNPR	-8.62731368544185
3.86187709641344e-74	0.797116492180454	0.945	0.844	7.51328189107236e-70	cluster_10	SDHA	1.14999601027955
5.04956021446254e-74	-5.91230481511792	0.909	0.751	9.82391939723687e-70	cluster_10	CD320	-8.52965283699457
8.68512325677304e-74	-52.7965774344762	0.989	0.93	1.68969072960519e-69	cluster_10	MZT2A	-76.1693604406289
9.09688081135339e-74	1.62288572123158	0.722	0.476	1.7697981618488e-69	cluster_10	FH	2.34132918195031
1.03360271115298e-73	-0.877964629812764	0.687	0.436	2.01087407454812e-69	cluster_10	HAUS6	-1.26663521750679
1.06791416580117e-73	21.6004631317491	0.868	0.671	2.07762700956618e-69	cluster_10	CKLF	31.1628810410793
1.55847601794023e-73	-41.1378223431371	0.931	0.781	3.03201509290271e-69	cluster_10	BUB3	-59.349332287415
1.8085214370911e-73	0.845257179781409	0.454	0.219	3.51847845586073e-69	cluster_10	TONSL	1.21944834154643
2.26084868964061e-73	-24.7910820760021	0.975	0.888	4.39848112569581e-69	cluster_10	PGRMC1	-35.7659711693195
3.10042322119615e-73	0.709673438577183	0.34	0.136	6.03187337683711e-69	cluster_10	JPH1	1.02384235048592
3.49789728420035e-73	-70.7909391623424	0.996	0.968	6.80515916641178e-69	cluster_10	MRPL57	-102.129736869384
3.57797856415279e-73	-1.00292315469461	0.674	0.412	6.96095729655925e-69	cluster_10	PM20D2	-1.44691226167062
5.932941628842e-73	-16.8003615304597	0.997	0.984	1.15425379389121e-68	cluster_10	TAGLN2	-24.2377982651359
5.94036297456266e-73	-14.4894936825211	0.978	0.9	1.15569761670117e-68	cluster_10	CCT7	-20.9039206807651
6.25161040331943e-73	-11.4460900159817	0.999	0.979	1.2162508039658e-68	cluster_10	ETFB	-16.5132173036255
8.98833346807466e-73	0.917816846774645	0.988	0.903	1.74868027621393e-68	cluster_10	SMS	1.32412981328613
1.25922506666426e-72	-15.1289290706725	0.989	0.942	2.44982236719533e-68	cluster_10	TMEM14B	-21.8264309442201
1.26482036763147e-72	15.0616020966695	0.77	0.538	2.46070802522703e-68	cluster_10	COTL1	21.7292986527079
1.43861833822818e-72	-28.7174957620236	0.997	0.962	2.79883197702292e-68	cluster_10	SNU13	-41.4305887226212
2.26193092279913e-72	-1.20306442249897	0.721	0.45	4.40058661030571e-68	cluster_10	NSD2	-1.7356550762092
2.54652244981015e-72	0.62505478479905	0.393	0.172	4.95425942610565e-68	cluster_10	ZNF620	0.901763438313508
3.04409691104837e-72	0.678278825629432	0.594	0.338	5.92229054044461e-68	cluster_10	ORC3	0.978549498075571
3.36505840382776e-72	-1.86357519523556	0.87	0.682	6.54672112464691e-68	cluster_10	BID	-2.68857069249002
4.54493317166206e-72	-0.989780012665769	0.796	0.575	8.84216748546854e-68	cluster_10	COPS3	-1.42795071584392
5.64263248076008e-72	0.520951882396559	0.538	0.285	1.09777414913187e-67	cluster_10	NUP205	0.751574697275286
5.93240086319734e-72	-0.906776129113833	0.67	0.424	1.15414858793504e-67	cluster_10	CHAMP1	-1.30820142466902
7.72770801229182e-72	-3.25391452543506	0.708	0.476	1.50342559379137e-67	cluster_10	NME4	-4.69440634932173
9.58732261638415e-72	-19.8486214342282	0.997	0.966	1.86521361501754e-67	cluster_10	NAP1L1	-28.6355077116434
2.45063541759444e-71	-3.45124533709383	0.627	0.35	4.76771120492998e-67	cluster_10	TTF2	-4.97909453271643
5.20424719792674e-71	-12.3874895306922	0.907	0.747	1.01248629235665e-66	cluster_10	IPO5	-17.8713697149936
5.27130975190526e-71	-2.1023372394339	0.984	0.913	1.02553331223317e-66	cluster_10	SRSF10	-3.03303150960748
6.750112911921e-71	-17.8745489139437	0.914	0.747	1.31323446701423e-66	cluster_10	DHCR24	-25.7875230762737
7.42564656869841e-71	-25.7817160549412	0.991	0.921	1.44465953994028e-66	cluster_10	KPNB1	-37.1951538980711
1.33884740991678e-70	0.573920082752652	0.611	0.368	2.6047276359931e-66	cluster_10	SLC25A10	0.827991657253835
1.36434654190241e-70	-29.7201554721691	0.87	0.702	2.65433619727114e-66	cluster_10	RNASEH2C	-42.8771209141474
1.57194018610534e-70	-2.09479564149312	0.764	0.554	3.05820963206793e-66	cluster_10	RNF168	-3.02215128365794
1.89010553581748e-70	0.753927250708305	0.59	0.35	3.67720031993291e-66	cluster_10	NDUFAF6	1.08768710578792
2.4485352226276e-70	-25.0715313364311	0.879	0.681	4.76362527562199e-66	cluster_10	ACTL6A	-36.1705739265614
2.47151974608815e-70	0.569006301103484	0.619	0.378	4.80834166601449e-66	cluster_10	CNOT9	0.820902568836569
