p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.58060086815469e-89	-31.9324054711543	0.333	0.74	3.12864135842539e-85	cluster_16	FAT1	-46.0687230168899
1.8311816214992e-89	-11.3214625643976	0.185	0.645	3.62464090159551e-85	cluster_16	GLRX2	-16.3334178972665
3.38451439002836e-89	-31.0883238547718	0.431	0.79	6.69930778362214e-85	cluster_16	PLSCR1	-44.8509706548293
4.03938528728627e-89	-80.0849768491876	0.65	0.848	7.99555923765444e-85	cluster_16	DDT	-115.53819895003
4.2528315082245e-89	-47.8783527948024	0.658	0.855	8.41805468737957e-85	cluster_16	PPP1CA	-69.0738621429937
7.85063494709156e-89	-Inf	0.921	0.94	1.5539546814273e-84	cluster_16	FAU	-Inf
8.93672612316968e-89	-204.958253266362	0.826	0.884	1.76893556882021e-84	cluster_16	YBX1	-295.692255576645
1.24304622305787e-88	-48.9292686012412	0.726	0.855	2.46048569392075e-84	cluster_16	EIF1AX	-70.5900131653348
1.41966688059534e-88	-18.4137528397412	0.257	0.687	2.81008862345041e-84	cluster_16	DHCR7	-26.5654299060497
1.63931821565387e-88	-63.1255148388471	0.692	0.853	3.24486647606528e-84	cluster_16	MTDH	-91.0708672115674
2.03640736138928e-88	-13.4104891392808	0.49	0.799	4.03086473113393e-84	cluster_16	SMS	-19.3472461771358
3.63284370906386e-88	-35.016267680512	0.599	0.846	7.19085083772101e-84	cluster_16	NDUFA12	-50.5177957331152
4.17508649041744e-88	-68.8430987822288	0.756	0.862	8.26416619913229e-84	cluster_16	AP2S1	-99.3195972125505
5.72793641662141e-88	-106.884127555403	0.575	0.823	1.13378773430604e-83	cluster_16	DEK	-154.201200773923
6.57042631985194e-88	-235.958253250549	0.904	0.937	1.30055018575149e-83	cluster_16	ATP5F1E	-340.415801821389
1.33662605557768e-87	-Inf	0.998	0.999	2.64571761441046e-83	cluster_16	MT-ND4	-Inf
1.35941864007285e-87	-19.9953347759081	0.51	0.797	2.69083325616019e-83	cluster_16	ECI1	-28.8471703221173
1.39528042818705e-87	-17.6623722728069	0.476	0.792	2.76181807955345e-83	cluster_16	MYH14	-25.4814168883132
1.48577646645074e-87	-11.4368508191075	0.575	0.822	2.94094593769259e-83	cluster_16	MRPS35	-16.4998879601133
2.46009306167417e-87	-59.5301953059246	0.807	0.873	4.86950820627785e-83	cluster_16	SF3B6	-85.8839175510089
3.8427502009035e-87	-11.7222901668056	0.563	0.823	7.60633974766839e-83	cluster_16	SYPL1	-16.9116898915118
7.57047901555839e-87	4.92832690226082	0.465	0.158	1.49850061633963e-82	cluster_16	FAM241B	7.11007278177135
8.4930063843415e-87	-16.1301088003415	0.486	0.793	1.68110568371656e-82	cluster_16	DNAJC21	-23.2708279752521
9.67748119155788e-87	-54.9576118402448	0.554	0.805	1.91556062705697e-82	cluster_16	METTL26	-79.2870740610218
9.96410354091567e-87	-44.628748252824	0.493	0.805	1.97229465488885e-82	cluster_16	NDUFC1	-64.3856737854312
1.44903065605935e-86	-278.886158322014	0.144	0.603	2.86821128060387e-82	cluster_16	LCN2	-402.347677583744
2.13370103482739e-86	-192.958247127908	0.624	0.833	4.22344782833733e-82	cluster_16	RPL22L1	-278.37990623006
2.31707317644068e-86	-37.4137720267608	0.679	0.854	4.58641464544668e-82	cluster_16	VAPA	-53.976663363958
4.45480680213505e-86	-46.000958143774	0.783	0.873	8.81784458414612e-82	cluster_16	TRMT112	-66.3653541901636
4.50685995483679e-86	-26.3047165826353	0.609	0.827	8.92087859460395e-82	cluster_16	MRPS15	-37.9496841657577
4.75932460397267e-86	-25.6602507044129	0.537	0.818	9.42060712110349e-82	cluster_16	PRDX3	-37.019916439224
5.51294482216439e-86	-42.6529355420755	0.839	0.89	1.09123229809922e-81	cluster_16	PSMB1	-61.5351785859089
6.77599025008167e-86	-128.597160423011	0.187	0.643	1.34123951010117e-81	cluster_16	TRIB3	-185.526485614681
6.88767961986887e-86	-26.4602853525442	0.516	0.813	1.36334730395684e-81	cluster_16	FBL	-38.1741224586224
9.60346090785333e-86	1.03849272659668	0.251	0.049	1.90090905210049e-81	cluster_16	CXXC4	1.49822830666028
1.00184999010226e-85	-21.063782550607	0.427	0.775	1.98306187040842e-81	cluster_16	SBDS	-30.3886146281242
1.18556267305228e-85	-77.2650965801229	0.524	0.809	2.34670275503969e-81	cluster_16	MZT2A	-111.46997166995
1.23958202908651e-85	-25.5799995456707	0.473	0.767	2.45362866837384e-81	cluster_16	ACSL3	-36.9041384904811
2.81269008520977e-85	-71.9650138221343	0.824	0.89	5.56743875466421e-81	cluster_16	DSTN	-103.823568558699
2.98364699991222e-85	-54.9040579005886	0.622	0.836	5.90583087162625e-81	cluster_16	MRPS34	-79.2098120578597
3.92853869242786e-85	-60.9514934878021	0.478	0.808	7.7761494877917e-81	cluster_16	ATP1A1	-87.9344173896281
4.63090696981127e-85	-129.954767139927	0.367	0.755	9.16641725604443e-81	cluster_16	ARL4A	-187.485098092652
4.71437034708085e-85	-28.9071670779276	0.467	0.799	9.33162466501184e-81	cluster_16	NANS	-41.7042265894748
5.14977903996397e-85	-41.9591872168552	0.675	0.861	1.01934726317047e-80	cluster_16	FKBP1A	-60.5343113174887
5.89629813510202e-85	-31.5022588159102	0.48	0.794	1.16711325286209e-80	cluster_16	TST	-45.4481525705142
6.97926841203377e-85	-Inf	0.947	0.968	1.38147638947797e-80	cluster_16	RPS15	-Inf
8.599204291443e-85	-161.958253266258	0.815	0.88	1.70212649744823e-80	cluster_16	SLC25A3	-233.656368818269
9.03517529008347e-85	-60.6085799500415	0.558	0.82	1.78842259691912e-80	cluster_16	CYC1	-87.4396977292471
9.79394807220333e-85	-293.944745603369	0.907	0.942	1.93861408141193e-80	cluster_16	HSP90AB1	-424.072626777348
1.23002572304066e-84	-49.3592980356294	0.628	0.851	2.43471291618669e-80	cluster_16	PRR13	-71.2104144977629
1.32216932170005e-84	-57.0777663525008	0.766	0.863	2.61710195537309e-80	cluster_16	CCT5	-82.3458104617719
1.40509106785413e-84	-161.95825326626	0.968	0.98	2.78123725971046e-80	cluster_16	RPS29	-233.656368818272
1.54855228270164e-84	-140.951532178207	0.824	0.879	3.06520438837963e-80	cluster_16	GPX4	-203.3500764792
1.80232491551405e-84	-29.0095173189406	0.58	0.82	3.56752193776851e-80	cluster_16	CALM3	-41.8518867746182
1.80869645761877e-84	-Inf	0.883	0.923	3.5801337682106e-80	cluster_16	NACA	-Inf
2.24789605198088e-84	-32.1261478479615	0.656	0.845	4.44948544529096e-80	cluster_16	KDELR2	-46.3482341831198
2.74117238158261e-84	-168.958245015916	0.851	0.905	5.42587661210461e-80	cluster_16	COX5A	-243.755222201765
3.09167938580695e-84	-68.9582540952557	0.798	0.888	6.11967017626629e-80	cluster_16	P4HB	-99.4857312115864
3.97125398837147e-84	-41.0071597711903	0.737	0.868	7.86070014458249e-80	cluster_16	PHPT1	-59.1608260428376
5.05656241963713e-84	-36.0716599284637	0.79	0.865	1.00089596534297e-79	cluster_16	PSMD8	-52.0404048954277
1.01255649152111e-83	-25.7661774588905	0.391	0.743	2.00425431931688e-79	cluster_16	IARS	-37.1727364426063
1.33419210886299e-83	-24.0351371759786	0.677	0.849	2.6408998602834e-79	cluster_16	PSMA5	-34.6753732108703
3.65669944970626e-83	-216.958253266525	0.662	0.874	7.23807089074858e-79	cluster_16	SRI	-313.004596067547
6.34056068186403e-83	-15.3690185017635	0.312	0.705	1.25505058136817e-78	cluster_16	ADAP1	-22.1728067758249
6.4602069156786e-83	-62.2101110911713	0.722	0.867	1.27873335688942e-78	cluster_16	ACTN4	-89.7502187643844
6.88020407887926e-83	-53.9579123279217	0.684	0.854	1.36186759537336e-78	cluster_16	VDAC2	-77.8448125322141
7.39196835838212e-83	-74.0776949441028	0.841	0.917	1.46316621685816e-78	cluster_16	UQCRQ	-106.871523136343
9.65228219239132e-83	-Inf	0.924	0.956	1.91057273716194e-78	cluster_16	RPLP2	-Inf
9.94521354719258e-83	-111.909549141527	0.65	0.838	1.9685555695313e-78	cluster_16	MLEC	-161.451351574601
1.5593977669947e-82	-66.8464106556228	0.828	0.89	3.0866719399893e-78	cluster_16	ATP5MF	-96.4389851540941
2.67050572185254e-82	-198.909622710692	0.911	0.937	5.28599902583491e-78	cluster_16	HSPA8	-286.96592626981
4.69093087170074e-82	-38.550673990611	0.161	0.61	9.28522856744444e-78	cluster_16	COMTD1	-55.6168661891816
7.01575222509505e-82	-69.7842199030568	0.31	0.689	1.38869799543531e-77	cluster_16	CKS1B	-100.677347986445
8.56199963607996e-82	-52.9548345632233	0.658	0.839	1.69476220796567e-77	cluster_16	SNRPF	-76.3976772154577
9.07161531395153e-82	-20.1203847384463	0.153	0.604	1.79563553524357e-77	cluster_16	TMBIM1	-29.0275792829345
1.01815195890614e-81	-63.9607448215234	0.65	0.868	2.01532998745881e-77	cluster_16	SOD1	-92.2758493655763
1.62035576326451e-81	-28.8204294836384	0.41	0.74	3.20733219780577e-77	cluster_16	TOMM40	-41.5790906923351
1.64478487019262e-81	-72.0068464679927	0.788	0.881	3.25568717205926e-77	cluster_16	PGK1	-103.883920309426
1.863953336356e-81	-38.2410345932688	0.42	0.758	3.68950923398307e-77	cluster_16	C19orf48	-55.1701509661722
2.41653837168946e-81	-95.8313443277937	0.792	0.878	4.78329605292211e-77	cluster_16	EIF2S2	-138.255405223431
4.20212788306595e-81	-155.958253136132	0.828	0.893	8.31769193174074e-77	cluster_16	YWHAB	-225.000198385203
4.5110181783012e-81	-201.95826996722	0.868	0.911	8.9291093821294e-77	cluster_16	HINT1	-291.364194548223
4.71680613303651e-81	-16.6061448417556	0.374	0.75	9.33644605973247e-77	cluster_16	JOSD2	-23.9576028114847
6.29213248173794e-81	-46.9582533848585	0.467	0.795	1.24546470343521e-76	cluster_16	PDLIM1	-67.7464392871428
6.64837347904235e-81	-30.9600626030936	0.699	0.86	1.31597904644164e-76	cluster_16	ECHS1	-44.665928783095
9.71479379727692e-81	-26.3268692291866	0.512	0.822	1.92294628423299e-76	cluster_16	ABCC3	-37.9816436790798
1.09675075926126e-80	-85.2614206255679	0.786	0.87	2.17090845288175e-76	cluster_16	SERBP1	-123.006228715655
1.2576513906241e-80	-60.6183373019946	0.796	0.883	2.48939516260135e-76	cluster_16	NDUFB9	-87.453774612522
1.40836561527653e-80	-148.958376668766	0.851	0.912	2.78771889887836e-76	cluster_16	CLIC1	-214.901511318899
1.49254097316817e-80	-44.2724195363905	0.425	0.713	2.95433560228908e-76	cluster_16	PLA2G16	-63.8716001133062
1.85614039362956e-80	-Inf	0.913	0.955	3.67404429515034e-76	cluster_16	RPL11	-Inf
1.9546928557232e-80	-61.9272117299786	0.684	0.846	3.86911903861851e-76	cluster_16	RAB25	-89.342081258921
2.45042483002903e-80	-157.958253154671	0.811	0.888	4.85037090855946e-76	cluster_16	SERP1	-227.885588493728
2.58562903377847e-80	-81.4174170547122	0.089	0.55	5.11799410946111e-76	cluster_16	PLAUR	-117.460503826822
2.67849157153506e-80	-92.2720041627876	0.892	0.929	5.3018062166965e-76	cluster_16	RPL36AL	-133.120362818539
2.82068024125801e-80	-8.72267768306442	0.616	0.828	5.58325446954611e-76	cluster_16	CD46	-12.5841638366299
2.9495046688732e-80	-25.1981967755506	0.607	0.834	5.83824954156761e-76	cluster_16	ETFA	-36.3533135274311
4.60525821667971e-80	-28.9581959036995	0.637	0.823	9.11564811409581e-76	cluster_16	REXO2	-41.7778456233583
5.48035541092332e-80	-Inf	0.839	0.904	1.08478155003816e-75	cluster_16	KRT19	-Inf
5.70289363708799e-80	-66.0015317798545	0.382	0.74	1.1288307665252e-75	cluster_16	SLC2A1	-95.2200825898715
5.81424101693544e-80	-29.9778009306466	0.306	0.701	1.1508708668922e-75	cluster_16	TINAGL1	-43.2488247394004
6.41821925749687e-80	-14.3120737500487	0.418	0.758	1.27042231982893e-75	cluster_16	NAPRT	-20.6479578240324
7.04828780957491e-80	-Inf	0.898	0.933	1.39513808902726e-75	cluster_16	RPS24	-Inf
7.39731136162202e-80	-121.54506701321	0.699	0.858	1.46422381091946e-75	cluster_16	SSR3	-175.352465424474
8.9837071058554e-80	-66.9884508781593	0.79	0.869	1.77823498453302e-75	cluster_16	SSBP1	-96.6439058787543
9.44655688964569e-80	-25.1679305007617	0.72	0.858	1.86985147073647e-75	cluster_16	EIF3I	-36.309648522887
1.22005519048485e-79	-7.70842913176177	0.295	0.7	2.41497724404572e-75	cluster_16	MRGBP	-11.1209124814367
1.97827596045636e-79	-76.6224545599344	0.788	0.861	3.91579943612732e-75	cluster_16	PDCD6	-110.542835214357
1.98509879494078e-79	-61.2624484778877	0.48	0.809	3.92930455470578e-75	cluster_16	ELF3	-88.3830306117642
2.01205673428579e-79	-56.0071686661781	0.713	0.857	3.98266509984529e-75	cluster_16	LSM7	-80.8012644889269
2.31612357359936e-79	-10.5412621526801	0.234	0.657	4.58453500158258e-75	cluster_16	MCUR1	-15.2078266323821
2.68201487154499e-79	-38.9400589168966	0.204	0.64	5.30878023673615e-75	cluster_16	PPARG	-56.1786298913308
3.57519674232033e-79	-23.7655119865191	0.217	0.647	7.07674443174886e-75	cluster_16	TMEM45B	-34.2863862871384
4.56285419639664e-79	-13.1249024004651	0.55	0.818	9.03171359634752e-75	cluster_16	ANXA11	-18.9352316053026
5.65353925983068e-79	-65.9572176602445	0.798	0.877	1.11906156109088e-74	cluster_16	PSMB3	-95.1561508292687
1.04932186598945e-78	-39.052113220601	0.507	0.78	2.07702770153952e-74	cluster_16	GARS	-56.3402900795955
1.11362037412507e-78	-46.9305291266603	0.741	0.861	2.20430016854317e-74	cluster_16	RPN2	-67.7064416373278
1.1964005935262e-78	-80.9607349737322	0.86	0.933	2.36815533482576e-74	cluster_16	COX7C	-116.801650853329
1.4602767632585e-78	-Inf	0.904	0.936	2.89047182519388e-74	cluster_16	RPS9	-Inf
1.93020419465844e-78	-11.3825396259131	0.287	0.694	3.82064618290692e-74	cluster_16	METRNL	-16.4215334710269
2.19761347786436e-78	-33.2039728234218	0.395	0.738	4.34995611808471e-74	cluster_16	NTHL1	-47.9032069301626
2.29687911669246e-78	-75.0420027696198	0.783	0.872	4.54644252358105e-74	cluster_16	TPM3	-108.262725254106
2.48940112641598e-78	-31.6438546214259	0.552	0.808	4.92752058962779e-74	cluster_16	GSPT1	-45.6524321369424
2.96310371137189e-78	-21.9622925003905	0.594	0.85	5.86516748628952e-74	cluster_16	VAMP8	-31.6848904768663
3.10940735417558e-78	-193.959164007475	0.467	0.795	6.15476091685515e-74	cluster_16	IER3	-279.823924048553
5.26219996523019e-78	-31.9418726874672	0.594	0.815	1.04159986111766e-73	cluster_16	NAA20	-46.0823813229156
5.67319317194736e-78	-149.643179680464	0.868	0.927	1.12295185645526e-73	cluster_16	OAZ1	-215.889473227861
5.8156846358963e-78	-45.1053503388571	0.715	0.852	1.15115661682931e-73	cluster_16	PFDN2	-65.0732652514285
6.0999995880199e-78	-24.0667175699802	0.792	0.883	1.20743391845266e-73	cluster_16	ARF1	-34.7209340886857
6.89230803684203e-78	-30.7358808576267	0.694	0.869	1.36426345281251e-73	cluster_16	CD164	-44.342502890652
7.49621008581809e-78	-7.89204316754631	0.166	0.61	1.48379982438683e-73	cluster_16	CFTR	-11.3858115403007
9.28462090539352e-78	-55.6622972033372	0.662	0.834	1.83779786201359e-73	cluster_16	SNRPD1	-80.3037201397422
1.00926527994335e-77	-45.9582527082811	0.569	0.801	1.99773969511987e-73	cluster_16	TECR	-66.3037432701589
1.17875453175665e-77	-83.6450434235402	0.817	0.899	2.3332267201591e-73	cluster_16	ATP5F1B	-120.674289342084
1.22900268814202e-77	-15.0075759092208	0.323	0.689	2.43268792090831e-73	cluster_16	CHRAC1	-21.6513553399975
1.54304472979428e-77	-16.0431332422689	0.588	0.818	3.0543027381548e-73	cluster_16	RNASET2	-23.1453487689422
2.00106800717281e-77	-27.0520969041545	0.529	0.805	3.96091401339786e-73	cluster_16	ISOC2	-39.0279260492714
2.08290582994457e-77	-32.998484297342	0.505	0.796	4.12290379979229e-73	cluster_16	ETHE1	-47.6067496526277
2.26039782457907e-77	-23.2864149859807	0.546	0.798	4.4742314539718e-73	cluster_16	EIF3B	-33.5951954203568
2.83204817192547e-77	-14.309872994396	0.461	0.767	5.60575615150927e-73	cluster_16	PDHA1	-20.6447828047659
4.39742003668732e-77	-15.7195560059171	0.482	0.784	8.70425322061887e-73	cluster_16	IPO7	-22.678525494713
4.43647773558778e-77	-37.7820757904483	0.484	0.785	8.78156402982245e-73	cluster_16	LYPLA1	-54.5080133773708
7.19990568432103e-77	-33.0860820661981	0.482	0.775	1.42514933115451e-72	cluster_16	ZNF593	-47.7331265193492
7.34210147364589e-77	-25.4344173800829	0.561	0.804	1.45329556569347e-72	cluster_16	C12orf75	-36.6941078221456
8.96923409825316e-77	-37.6419218330669	0.788	0.865	1.77537019740823e-72	cluster_16	KDELR1	-54.3058139580957
1.0263445275972e-76	-16.87205079159	0.616	0.823	2.0315463579259e-72	cluster_16	MTCH1	-24.3412240066536
1.56071781629189e-76	-17.9724965153182	0.679	0.833	3.08928484556816e-72	cluster_16	COMT	-25.9288315950438
1.77445764466758e-76	-16.7650296845056	0.31	0.696	3.51236146185502e-72	cluster_16	DIAPH1	-24.1868251861925
1.80153576075921e-76	-83.0938748294959	0.813	0.872	3.56595988484677e-72	cluster_16	NDUFS6	-119.879121144762
1.80529085367314e-76	-218.958259248993	0.709	0.851	3.57339271576062e-72	cluster_16	TUBB4B	-315.889994780203
2.02947099740569e-76	-15.6550274169746	0.361	0.731	4.01713489226483e-72	cluster_16	TMEM126B	-22.58543041945
2.0930416674833e-76	-20.8727512031284	0.335	0.711	4.14296667661645e-72	cluster_16	AMD1	-30.1130146504625
2.15360701233969e-76	-74.6396664815754	0.665	0.844	4.26284972022519e-72	cluster_16	TIMM13	-107.682276686575
2.76472684579988e-76	-16.0092046331336	0.488	0.778	5.47250031857629e-72	cluster_16	STK24	-23.0964001327985
2.84762985476846e-76	7.22487024002874	0.318	0.087	5.63659853452869e-72	cluster_16	CADPS	10.4232844663557
3.2013329797006e-76	-21.8607054085296	0.346	0.703	6.33671850001937e-72	cluster_16	NAMPT	-31.5383312832202
3.54820199884261e-76	-103.906956878543	0.796	0.878	7.02331103650906e-72	cluster_16	GUK1	-149.906051402538
3.58322586778307e-76	-13.3654010210704	0.308	0.695	7.0926372826898e-72	cluster_16	ADSS	-19.2821977725906
4.15484022948376e-76	-39.3176329661801	0.325	0.699	8.22409075024016e-72	cluster_16	ITGB1BP1	-56.7233540998004
4.6494860801474e-76	-20.0191896369309	0.478	0.778	9.20319274704375e-72	cluster_16	C19orf24	-28.881585611816
5.01240133008559e-76	-39.4717066032221	0.637	0.845	9.92154719277141e-72	cluster_16	MYDGF	-56.9456353718926
5.22155343681465e-76	-97.9080045942725	0.478	0.767	1.03355428728309e-71	cluster_16	HMGCS1	-141.251392691491
1.03893016772639e-75	-12.9750968915393	0.187	0.623	2.05645837399761e-71	cluster_16	CDC42EP5	-18.7191079404775
1.46558210518329e-75	-14.5424868319044	0.454	0.758	2.90097321899981e-71	cluster_16	DKC1	-20.9803736345815
1.76075298803289e-75	-97.2646576502343	0.439	0.76	3.48523446451231e-71	cluster_16	FDFT1	-140.323239245756
1.95897399526427e-75	-27.6229816716036	0.69	0.86	3.87759312622609e-71	cluster_16	TMED9	-39.8515386721893
2.12570734269618e-75	-Inf	0.936	0.952	4.20762511413282e-71	cluster_16	RPL30	-Inf
2.30969134277991e-75	-33.9299974652568	0.253	0.656	4.57180304389855e-71	cluster_16	PFKP	-48.950639080501
2.64073748121476e-75	-39.6535760148869	0.707	0.878	5.22707577031651e-71	cluster_16	RHOA	-57.2080174701908
2.72973735305232e-75	-25.5105882925453	0.384	0.725	5.40324211663176e-71	cluster_16	GCSH	-36.8039992198152
3.29036825091867e-75	-9.93943381205763	0.355	0.73	6.51295491586842e-71	cluster_16	GALNT3	-14.3395718698996
3.49902208238831e-75	-16.974246124864	0.488	0.771	6.92596430987941e-71	cluster_16	RAP1B	-24.48866070717
4.03202304161281e-75	-41.2302398943359	0.669	0.832	7.9809864085684e-71	cluster_16	ADRM1	-59.4826626302207
7.6572396064634e-75	-33.8886825868037	0.469	0.769	1.51567400770336e-70	cluster_16	TMOD3	-48.8910343102419
7.71617662228612e-75	-94.9582529167905	0.662	0.837	1.52734000061531e-70	cluster_16	NHP2	-136.995800574534
8.30773986047617e-75	-71.8572649161976	0.786	0.864	1.64443402798265e-70	cluster_16	TALDO1	-103.668119746443
8.3429230825733e-75	-18.7101031053974	0.393	0.724	1.65139819496456e-70	cluster_16	EEF1E1	-26.992972964678
9.57836784558566e-75	-287.826639985572	0.679	0.853	1.89594213135523e-70	cluster_16	TUBA1B	-415.246066142918
9.62447741339858e-75	-31.1054322549541	0.709	0.854	1.90506905920812e-70	cluster_16	NDUFS8	-44.8756528589298
1.04207213541027e-74	-259.958201604629	0.862	0.908	2.06267758483108e-70	cluster_16	EEF1D	-375.040408293412
1.04413359491787e-74	-35.5892853900827	0.524	0.792	2.06675803778043e-70	cluster_16	C19orf70	-51.3444855410543
1.25457707148065e-74	-31.4444381972302	0.469	0.773	2.4833098552888e-70	cluster_16	FAM120A	-45.3647350506835
1.27812432848032e-74	-14.4442660955699	0.605	0.81	2.52991929579395e-70	cluster_16	EPRS	-20.8386710653593
1.44789969235001e-74	-31.5064648394451	0.684	0.842	2.86597265103762e-70	cluster_16	NUDC	-45.45422057981
1.54109487839033e-74	-192.937424633309	0.843	0.888	3.05044320228581e-70	cluster_16	SEC61G	-278.349865720364
2.1290389347335e-74	-Inf	0.641	0.875	4.21421966741148e-70	cluster_16	AGR2	-Inf
2.70193150958959e-74	-31.2770423961111	0.66	0.835	5.34820323008164e-70	cluster_16	PSMD7	-45.1232339585433
2.80526109527989e-74	-60.9764011555554	0.711	0.855	5.55273381199702e-70	cluster_16	SNHG8	-87.9703515583759
3.02854047379338e-74	-41.0068879606636	0.571	0.833	5.99469301382661e-70	cluster_16	FAM162A	-59.1604339031388
3.41977897349419e-74	-Inf	0.924	0.948	6.76911050013441e-70	cluster_16	RPS16	-Inf
