p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
8.06533810431309e-57	-45.9455000288849	0.207	0.821	1.56911152819411e-52	cluster_16	FERMT1	-66.285345042836
8.55658402296877e-57	-Inf	1	1	1.66468342166857e-52	cluster_16	RPL14	-Inf
9.65971658429763e-57	-26.183149664723	0.518	0.924	1.8792978614751e-52	cluster_16	FBL	-37.7743001761493
1.16005917406987e-56	-25.9122517526713	0.628	0.946	2.25689512315293e-52	cluster_16	ECH1	-37.3834771018452
1.24829944688773e-56	1.19642808516517	0.396	0.074	2.42856657392008e-52	cluster_16	GDAP1	1.72608086524806
1.2562035160276e-56	-66.1152893280461	0.976	0.987	2.4439439404317e-52	cluster_16	ATP5MF	-95.384200040511
1.72235674571704e-56	-510.294396072318	1	1	3.3508450487925e-52	cluster_16	RPL37	-736.199194606962
1.95317121162097e-56	-37.4852644054738	0.555	0.921	3.79989459220859e-52	cluster_16	SLC25A1	-54.0798050641887
1.97542730885453e-56	-397.987537108685	0.994	1	3.8431938293765e-52	cluster_16	RPL22	-574.174646122312
2.09822443185959e-56	-38.0056801103873	0.604	0.941	4.08209563218284e-52	cluster_16	VDAC1	-54.830606220868
2.18852666338252e-56	-165.036001059513	0.573	0.954	4.25777862361069e-52	cluster_16	S100A14	-238.096620296705
2.19829929724742e-56	-73.2558055671315	0.768	0.969	4.27679128279486e-52	cluster_16	PCBD1	-105.685787408027
2.2692299763519e-56	-47.9806884284399	0.811	0.973	4.41478691899262e-52	cluster_16	EIF1AX	-69.2215012541487
3.15912327700141e-56	-Inf	0.659	0.972	6.14607433540624e-52	cluster_16	AGR2	-Inf
3.54761672331347e-56	-517.938949757111	0.817	0.972	6.90188833520636e-52	cluster_16	ATP1B1	-747.227954297822
3.58888539590402e-56	-47.0909050503813	0.829	0.95	6.98217653773127e-52	cluster_16	RHEB	-67.9378151871582
3.63198967031819e-56	-474.987537108647	0.988	0.999	7.06603590360404e-52	cluster_16	RPS29	-685.262164270708
4.15795180691462e-56	-Inf	1	1	8.08929524035239e-52	cluster_16	RPS13	-Inf
4.17501048700687e-56	-Inf	1	1	8.12248290247187e-52	cluster_16	RPS28	-Inf
4.22888502230638e-56	-67.1363586150992	0.927	0.989	8.22729581089707e-52	cluster_16	GNG5	-96.8572916373466
4.3735219787385e-56	-90.2935193232349	0.64	0.939	8.50868700963575e-52	cluster_16	PDCD5	-130.266012552043
4.47616944609272e-56	-66.9382631997587	0.939	0.994	8.70838765737338e-52	cluster_16	TMBIM6	-96.5715003640121
4.96344283663374e-56	-12.0713091503637	0.604	0.93	9.65637803867095e-52	cluster_16	SYPL1	-17.4152178482673
6.80751253595105e-56	-43.0850115352079	0.829	0.977	1.32440156386928e-51	cluster_16	HNRNPF	-62.1585324784882
6.9083493519789e-56	-19.438622688153	0.25	0.81	1.3440193664275e-51	cluster_16	RRAS	-28.04400455391
7.76362014082346e-56	-56.8324901146714	0.744	0.965	1.5104122983972e-51	cluster_16	SNU13	-81.9919516498074
1.2397459738218e-55	-70.9868860669025	0.817	0.972	2.4119257920703e-51	cluster_16	ATP5ME	-102.41242849687
1.54391520570936e-55	-35.8210102136347	0.512	0.919	3.00368703270756e-51	cluster_16	CYB5A	-51.6787937948437
1.94890180719774e-55	0.534564398578745	0.329	0.052	3.7915884659032e-51	cluster_16	MATN2	0.771213406865346
2.08227838547957e-55	-34.2376974282544	0.415	0.885	4.0510725989505e-51	cluster_16	RNF43	-49.3945562911994
2.45507547669748e-55	-30.5046867844693	0.567	0.925	4.77634933991495e-51	cluster_16	ISOC2	-44.0089603478249
3.10859868755991e-55	-35.781827355962	0.402	0.884	6.0477787466478e-51	cluster_16	PLSCR1	-51.6222648803915
4.4168807658933e-55	-19.2613471575566	0.262	0.829	8.59304153004541e-51	cluster_16	MMAB	-27.7882500250476
4.57066468206537e-55	-42.1225215125088	0.348	0.864	8.89222813895818e-51	cluster_16	PDXK	-60.7699528958351
7.1928287267253e-55	-72.0364500471517	0.805	0.973	1.39936482878441e-50	cluster_16	LSM7	-103.926629246271
7.36626754501339e-55	-27.9788703775532	0.537	0.919	1.43310735088235e-50	cluster_16	EPS8	-40.3649775433711
7.97673327082541e-55	-93.9876559222862	0.951	0.992	1.55187345783908e-50	cluster_16	NDUFB2	-135.59552510386
8.63660481442552e-55	-101.660974246702	0.963	0.86	1.68025146664649e-50	cluster_16	SOX4	-146.665783397658
9.49148529333061e-55	-Inf	1	1	1.84656846381747e-50	cluster_16	RPS15A	-Inf
9.60196639966898e-55	-133.98662480583	0.957	0.997	1.8680625630556e-50	cluster_16	COX8A	-193.301839152822
1.03103572178127e-54	-63.6569429465137	0.78	0.967	2.00587999672547e-50	cluster_16	CYSTM1	-91.837555907087
1.16527297723395e-54	-46.9845983606224	0.415	0.893	2.26703857720864e-50	cluster_16	SAT1	-67.7844470530297
1.32158702987593e-54	-Inf	1	1	2.57114756662361e-50	cluster_16	RPS16	-Inf
1.35656590816962e-54	-181.852234136432	0.957	0.996	2.63919897434399e-50	cluster_16	COX5A	-262.35731636321
1.46908216679072e-54	-38.0510028666528	0.799	0.969	2.85809935549134e-50	cluster_16	GHITM	-54.8959931365717
1.80670256887026e-54	-76.9802141398635	0.921	0.979	3.51493984773708e-50	cluster_16	PDCD6	-111.058973186152
1.9136697738223e-54	-88.8898124082957	0.335	0.869	3.72304454497128e-50	cluster_16	KLF6	-128.240891546999
2.13321604430674e-54	-103.987872563534	0.902	0.96	4.15017181419876e-50	cluster_16	GTF3A	-150.022788060004
2.23295226813879e-54	-120.967961280578	0.848	0.978	4.34420863766401e-50	cluster_16	ATP5F1C	-174.519877845938
2.895588781567e-54	-32.4600644457302	0.543	0.904	5.63336797453859e-50	cluster_16	CTSZ	-46.8299740027911
3.15048327700152e-54	-211.985927562083	0.421	0.903	6.12926521540645e-50	cluster_16	IER3	-305.831046432065
3.23027141493786e-54	-76.9654916281503	0.695	0.941	6.28449303776161e-50	cluster_16	CDV3	-111.037733091514
3.63654617800103e-54	-19.5501727944581	0.506	0.91	7.07490058930101e-50	cluster_16	ECI1	-28.204937339087
3.97502110360924e-54	-274.987536802783	0.963	0.992	7.73340355707178e-50	cluster_16	TPI1	-396.723155651646
6.424202949688e-54	-74.469456840864	0.75	0.97	1.2498286838618e-49	cluster_16	MTDH	-107.436716082009
7.5961385927837e-54	-194.862071250289	0.299	0.861	1.47782876322607e-49	cluster_16	MUC13	-281.126543850143
8.91849391979354e-54	-76.8590010716741	0.476	0.907	1.73509299209583e-49	cluster_16	ATP1A1	-110.884099693784
1.16356181373828e-53	-76.9875204038556	0.585	0.935	2.26370950862782e-49	cluster_16	MZT2A	-111.06951389698
1.33510667447106e-53	-127.987534768784	0.793	0.979	2.59745003518345e-49	cluster_16	MZT2B	-184.646981706529
1.43550178438087e-53	-17.4927612207565	0.287	0.849	2.79276872151299e-49	cluster_16	JOSD2	-25.2367198646402
1.94172622189248e-53	-59.9844117460362	0.902	0.986	3.77762836469181e-49	cluster_16	NDUFB9	-86.5392133566481
2.61593397819721e-53	-151.987549402631	0.988	0.989	5.08929955458266e-49	cluster_16	PSMA7	-219.271683800042
2.71051167637253e-53	-318.987537106624	0.768	0.986	5.27330046638275e-49	cluster_16	LDHA	-460.20173788911
2.86621614514522e-53	-215.987515884472	0.707	0.95	5.57622351038002e-49	cluster_16	RPL22L1	-311.604118060454
4.17763486725772e-53	-33.3379270973832	0.811	0.963	8.12758863424989e-49	cluster_16	RSL1D1	-48.0964620969125
4.76493268236821e-53	-42.6748223420857	0.927	0.987	9.27017653354736e-49	cluster_16	KDELR1	-61.5667545637447
4.94152984640431e-53	-48.990228952969	0.72	0.969	9.61374631617958e-49	cluster_16	PPP1CA	-70.6779603624633
5.59445592625275e-53	-43.1550697360369	0.445	0.918	1.08840140045247e-48	cluster_16	RRBP1	-62.2596050973979
6.73549100348395e-53	-116.985061423546	0.811	0.971	1.3103897747278e-48	cluster_16	SNRPB	-168.77376797384
1.0141603124298e-52	-Inf	1	1	1.97304888783218e-48	cluster_16	RPL29	-Inf
1.05879437815337e-52	-172.980510481901	0.945	0.983	2.05988446269737e-48	cluster_16	NCL	-249.558124642679
1.13760408369822e-52	-32.512178755381	0.695	0.944	2.21320874483489e-48	cluster_16	MRPS12	-46.9051590588837
1.42681345443575e-52	-26.5166363098147	0.378	0.868	2.77586557560476e-48	cluster_16	PAICS	-38.2554197052259
1.47637737269131e-52	-64.1576546520331	0.488	0.9	2.87229217857095e-48	cluster_16	LMO7	-92.5599302015548
1.6836176850913e-52	-211.987534522869	0.768	0.964	3.27547820634512e-48	cluster_16	ATP5MC1	-305.833364786421
3.00733693678139e-52	-24.3296610130091	0.793	0.958	5.8507740105082e-48	cluster_16	EIF3I	-35.1002812899778
3.05395681816083e-52	-33.1004851641137	0.811	0.968	5.94147298973189e-48	cluster_16	ECHS1	-47.7539057972856
3.70215819832382e-52	-28.7924159831845	0.665	0.937	7.20254877483899e-48	cluster_16	MRPS15	-41.5386757541524
4.3536458198686e-52	-125.987166112538	0.652	0.907	8.47001794255437e-48	cluster_16	TIMP1	-181.761059766213
4.38990973375067e-52	-106.633779397117	0.591	0.944	8.54056938701193e-48	cluster_16	SLC12A2	-153.840024727469
5.73369696916737e-52	-30.9835483981821	0.28	0.832	1.11549074535151e-47	cluster_16	FAT1	-44.6998116232005
7.58789929236462e-52	-64.577194561142	0.811	0.976	1.47622580732954e-47	cluster_16	ACTN4	-93.1651983478813
8.8295468875855e-52	-50.9468250840387	0.5	0.884	1.71778834697976e-47	cluster_16	GCHFR	-73.5007318977801
9.21101785704592e-52	-34.8883393546226	0.768	0.973	1.79200352408828e-47	cluster_16	CD164	-50.3332341717653
9.73155775348036e-52	-105.987500595809	0.951	0.986	1.8932745609396e-47	cluster_16	GUK1	-152.90764150579
1.01410331744944e-51	-Inf	1	1	1.97293800409789e-47	cluster_16	RPL26	-Inf
1.01904501901413e-51	-12.9275827190358	0.537	0.902	1.98255208449199e-47	cluster_16	MFSD10	-18.6505594794348
1.14941830044036e-51	-25.4676225651668	0.768	0.958	2.23619330350673e-47	cluster_16	GSTO1	-36.7420127779981
1.51581018342832e-51	-88.0746837096421	0.726	0.965	2.94900871185981e-47	cluster_16	DDT	-127.064909415765
1.70464396749217e-51	-82.3091933407008	0.951	0.989	3.31638483875602e-47	cluster_16	NDUFS6	-118.7470650522
1.80693112366423e-51	-16.8535468474626	0.591	0.927	3.51538450108876e-47	cluster_16	MRPS35	-24.3145284582241
2.0615418948475e-51	-160.922596812988	0.872	0.97	4.01072975642582e-47	cluster_16	SQSTM1	-232.162232389072
2.0918147638255e-51	-114.508706970008	0.988	0.996	4.06962562302251e-47	cluster_16	SPINT2	-165.201143684238
2.33632099017064e-51	-89.183299890251	0.896	0.99	4.54531248637698e-47	cluster_16	P4HB	-128.664304481778
2.45236454802606e-51	-Inf	1	1	4.77107522818471e-47	cluster_16	RPL32	-Inf
3.10841879639042e-51	-42.8442981731386	0.183	0.78	6.04742876837757e-47	cluster_16	MTHFD2	-61.8112565047552
3.15883072537938e-51	-157.988451746586	0.97	0.985	6.14550517622559e-47	cluster_16	H2AFZ	-227.929155852524
3.2324948811548e-51	-73.1730626583256	0.177	0.783	6.28881879128667e-47	cluster_16	MYC	-105.566414623824
3.57473099881794e-51	-125.98750961594	0.811	0.966	6.95463915820031e-47	cluster_16	CYCS	-181.761555336868
3.60274917997741e-51	-144.987491175667	0.97	0.99	7.00914852964606e-47	cluster_16	GPX4	-209.172734510067
3.78684342028165e-51	-54.9085827562717	0.854	0.971	7.36730387415795e-47	cluster_16	PHPT1	-79.2163400447145
4.1433649347327e-51	-62.9374311733748	0.945	0.985	8.06091648052246e-47	cluster_16	SF3B6	-90.7995198401183
4.60295296260451e-51	-37.9661069535151	0.409	0.894	8.95504498874708e-47	cluster_16	ASPH	-54.7735142236962
4.9733512203825e-51	-133.987523538477	0.64	0.893	9.67565479925415e-47	cluster_16	SQLE	-193.303135749955
5.02824594037695e-51	-74.9874062099237	0.726	0.959	9.78245247700335e-47	cluster_16	TIMM13	-108.183959068183
5.56050792081833e-51	-13.7269722105593	0.427	0.868	1.08179681599521e-46	cluster_16	NAPRT	-19.8038347345944
5.58016209736354e-51	-128.987536208201	0.976	0.998	1.08562053604208e-46	cluster_16	COX6B1	-186.089678824057
5.83461837411092e-51	-41.6646642551511	0.683	0.941	1.13512500468328e-46	cluster_16	NDUFA12	-60.1094045012102
6.70545280658009e-51	-97.9933859190098	0.976	0.995	1.30454584352016e-46	cluster_16	DSTN	-141.374571905274
7.10542310033616e-51	-21.2466975642065	0.14	0.749	1.3823600641704e-46	cluster_16	ACSL5	-30.6525052111483
8.26562927797086e-51	-64.8788508535238	0.537	0.908	1.60807817602923e-46	cluster_16	UCHL3	-93.6003963849535
9.1570387638239e-51	-57.9378368753096	0.762	0.954	1.78150189150194e-46	cluster_16	SNRPF	-83.5866299398429
1.51314479730555e-50	-161.985021679862	0.555	0.9	2.94382320315795e-46	cluster_16	SLC3A2	-233.694987475828
1.62942487764915e-50	-48.3754149331915	0.72	0.958	3.17004609946641e-46	cluster_16	MRPL14	-69.7909712250612
1.65921665775553e-50	-73.1172139966559	0.909	0.991	3.22800600766338e-46	cluster_16	UQCRQ	-105.485842036593
1.84980026672308e-50	-18.270558685125	0.262	0.812	3.59878641890975e-46	cluster_16	GALE	-26.3588444093007
1.95685768591014e-50	-92.9874977741904	0.921	0.991	3.80706662793818e-46	cluster_16	ARPC3	-134.152601903498
2.2891795569282e-50	-41.4639378179232	0.896	0.976	4.45359882800382e-46	cluster_16	BCAP31	-59.8198174656461
3.19177640440454e-50	-13.8551197856368	0.287	0.83	6.20960099476904e-46	cluster_16	MYO1C	-19.9887126056608
3.38349570534637e-50	-52.1686002495421	0.25	0.802	6.58259089475136e-46	cluster_16	SH3KBP1	-75.2633808701331
3.91322292105666e-50	-34.6959392954468	0.433	0.883	7.61317519291574e-46	cluster_16	ARPC1B	-50.0556595605256
4.12691805227693e-50	-37.3013720147658	0.293	0.812	8.02891907070477e-46	cluster_16	GCNT3	-53.814504424057
4.95036652885902e-50	-17.8174694588142	0.104	0.722	9.63093808189521e-46	cluster_16	LDLR	-25.7051748294219
5.00553474838468e-50	-Inf	1	1	9.7382678529824e-46	cluster_16	RPS27A	-Inf
5.01643132047239e-50	-53.3919714653503	0.671	0.953	9.75946713397903e-46	cluster_16	PRR13	-77.028332456346
8.35516154040844e-50	-33.8220865598135	0.726	0.955	1.62549667768646e-45	cluster_16	KDELR2	-48.7949565523602
8.45629504013473e-50	-378.987537108685	0.994	1	1.64517220005821e-45	cluster_16	RPL27	-546.763440345421
1.46160379622333e-49	-20.9602824013234	0.305	0.827	2.84355018555248e-45	cluster_16	PKP3	-30.2392954760215
1.47065758417894e-49	-195.920727337427	0.976	0.995	2.86116433002014e-45	cluster_16	SEC61G	-282.653861737064
1.53861903151916e-49	-Inf	1	1	2.99338332582052e-45	cluster_16	RPL18	-Inf
1.74583543979588e-49	-26.0926703465238	0.738	0.955	3.39652284812288e-45	cluster_16	PSMA5	-37.6437661124805
1.91553838832906e-49	-24.52428951381	0.652	0.937	3.72667993449418e-45	cluster_16	ETFA	-35.3810708628989
2.54445007740931e-49	-413.987537104519	0.47	0.865	4.95022762559982e-45	cluster_16	AREG	-597.257766770526
2.69940635443679e-49	3.67867964854732	0.61	0.192	5.25169506255678e-45	cluster_16	ELL2	5.30721288597838
2.91908836569479e-49	-37.977447976689	0.372	0.849	5.67908641545921e-45	cluster_16	C19orf48	-54.7898758615879
2.96317386480446e-49	-36.9127600887756	0.799	0.965	5.76485475397708e-45	cluster_16	VAPA	-53.2538559256006
4.19185986989023e-49	-48.0210473867606	0.512	0.909	8.15526337687144e-45	cluster_16	ETHE1	-69.2797269231734
4.34659872011943e-49	-105.276515572843	0.963	0.995	8.45630780999235e-45	cluster_16	RPL36AL	-151.881906939011
4.74951030608444e-49	-Inf	1	1	9.24017230048728e-45	cluster_16	RPS25	-Inf
4.85037498351477e-49	-27.114909532157	0.585	0.933	9.43640453042798e-45	cluster_16	ANXA11	-39.1185455161958
5.03698898130724e-49	-Inf	1	1	9.79946206313324e-45	cluster_16	RPL19	-Inf
5.11698946873408e-49	-66.3414478707003	0.756	0.967	9.95510301142216e-45	cluster_16	VDAC2	-95.7104778484529
5.48699757658187e-49	-73.5586398492106	0.543	0.887	1.067495378524e-44	cluster_16	IDI1	-106.122684924993
5.76469941065143e-49	9.91610172531583	0.823	0.421	1.12152227034224e-44	cluster_16	CBFA2T2	14.3059107840636
6.43878981552255e-49	-60.8490236121463	0.64	0.918	1.25266655860991e-44	cluster_16	CYC1	-87.7865846081789
8.74275898730246e-49	-52.688710560734	0.78	0.956	1.70090376097969e-44	cluster_16	RPN2	-76.0137414368049
9.12844637250745e-49	-62.922665139122	0.652	0.917	1.77593924177133e-44	cluster_16	METTL26	-90.7782169557282
9.43774310535979e-49	-107.818624618604	0.835	0.959	1.83611292114775e-44	cluster_16	RBCK1	-155.549395052729
1.04548769559292e-48	-56.2745021958326	0.97	0.984	2.03399631177603e-44	cluster_16	PSMB1	-81.1869452464228
1.10138934492524e-48	-26.4288666633919	0.902	0.981	2.14275297055206e-44	cluster_16	ARF1	-38.1287948715911
1.10911541493696e-48	-236.834283708071	0.823	0.967	2.15778403975986e-44	cluster_16	TUBB4B	-341.679646618124
1.27197354197433e-48	-Inf	1	0.999	2.47462452591106e-44	cluster_16	MT-ND3	-Inf
1.57146222855597e-48	-17.7744317365918	0.61	0.922	3.05727976565563e-44	cluster_16	RNASET2	-25.6430845210004
1.60010260086604e-48	-28.1601392647907	0.439	0.874	3.11299960998489e-44	cluster_16	SNRPA1	-40.6264932680561
1.65621929925131e-48	-71.2995059737336	0.506	0.904	3.22217464669342e-44	cluster_16	ELF3	-102.863443686139
2.32634026052371e-48	-84.2941381832705	0.927	0.987	4.52589497684888e-44	cluster_16	SERBP1	-121.610735133013
3.28869734339349e-48	-67.9387017982975	0.902	0.98	6.39816068157204e-44	cluster_16	AP2S1	-98.0148281688379
4.76328610293019e-48	-Inf	1	1	9.26697311325068e-44	cluster_16	RPL10	-Inf
4.96214282434052e-48	-74.987472492886	0.494	0.904	9.65384886475449e-44	cluster_16	PDLIM1	-108.184054694284
5.60777346425422e-48	-83.9989017659312	0.939	0.982	1.09099232747066e-43	cluster_16	TPM3	-121.184799017828
6.16725879863091e-48	-223.817707086133	0.994	0.998	1.19984019927364e-43	cluster_16	HINT1	-322.900696076302
6.54752380152314e-48	-25.9830572334535	0.195	0.758	1.27382075558633e-43	cluster_16	SLC7A1	-37.4856278178375
6.72265519099329e-48	-74.9782917871297	0.671	0.941	1.30789256740774e-43	cluster_16	EZR	-108.170809735618
1.24157573377551e-47	-30.9794173278497	0.848	0.975	2.41548559006026e-43	cluster_16	CDC42	-44.6938517485184
1.98319497200317e-47	-Inf	1	1	3.85830581803217e-43	cluster_16	RPL27A	-Inf
2.00840357074662e-47	-27.9584071948773	0.707	0.952	3.90734914688756e-43	cluster_16	TMED9	-40.3354554112038
2.02663184265024e-47	-107.978762901958	0.671	0.936	3.94281224987604e-43	cluster_16	DEK	-155.78042575998
2.17351896159855e-47	-Inf	1	1	4.22858113978997e-43	cluster_16	RPLP0	-Inf
2.48272434417114e-47	-13.6024616647868	0.317	0.826	4.83014021158495e-43	cluster_16	RASSF7	-19.6242039876701
2.70295164596743e-47	-33.1076847672394	0.768	0.96	5.25859242722964e-43	cluster_16	RBM3	-47.7642926290114
3.08286340687248e-47	-24.9338070727039	0.774	0.966	5.99771075807041e-43	cluster_16	TMEM123	-35.971879814272
3.68922508728519e-47	-40.0220628184995	0.311	0.799	7.17738740731334e-43	cluster_16	ACAT2	-57.7396315543957
4.5313011364956e-47	-72.9961527036905	0.848	0.966	8.8156463610522e-43	cluster_16	SNHG8	-105.311187509588
4.73791645083194e-47	-20.1661281014566	0.232	0.77	9.21761645509353e-43	cluster_16	ELOVL1	-29.093573005903
4.83241554842505e-47	-206.987660202949	0.97	0.996	9.40146444946093e-43	cluster_16	CLIC1	-298.620070900004
5.23906049035108e-47	0.697220398480628	0.335	0.063	1.0192592183978e-42	cluster_16	KCNH2	1.00587641129463
5.28049799173481e-47	-44.1902408980965	0.524	0.905	1.02732088429201e-42	cluster_16	NDUFC1	-63.7530413993725
5.32413692949029e-47	-138.266512888651	0.854	0.986	1.03581083963234e-42	cluster_16	TAGLN2	-199.476412465467
8.21723309646495e-47	-Inf	1	0.999	1.59866269891726e-42	cluster_16	MT-ND2	-Inf
8.32803024955851e-47	-288.966833716358	0.72	0.943	1.62021828505161e-42	cluster_16	TUBA1B	-416.891017983975
8.42678006339288e-47	-77.818387533151	0.671	0.936	1.63943006133309e-42	cluster_16	HSPA9	-112.268201784053
8.57187626107799e-47	-93.9864418794749	0.976	0.994	1.66765852659272e-42	cluster_16	UQCR10	-135.593773610317
8.84959333206579e-47	0.540025046390373	0.701	0.252	1.7216883827534e-42	cluster_16	MEX3A	0.779091456383224
9.29709631819022e-47	-31.6043648179738	0.585	0.922	1.80875008870391e-42	cluster_16	GSPT1	-45.5954603933364
1.30598813417769e-46	-17.6129728639236	0.726	0.928	2.5407999150427e-42	cluster_16	CD46	-25.4101486060945
1.36594822374055e-46	-13.4654199607849	0.159	0.74	2.65745226928725e-42	cluster_16	HSBP1L1	-19.4264946009116
1.46968223323601e-46	-19.9248279910844	0.159	0.741	2.85926678476065e-42	cluster_16	CDC42EP5	-28.7454505333031
2.03416851059689e-46	-148.98753515454	0.988	0.997	3.95747483736624e-42	cluster_16	OAZ1	-214.943578121725
2.03438662301502e-46	-61.3773356964042	0.744	0.936	3.95789917507573e-42	cluster_16	SNRPD1	-88.5487778321794
2.04055423065087e-46	-61.1109492388241	0.909	0.966	3.96989825573127e-42	cluster_16	CCT5	-88.1644634108686
2.06479472506383e-46	-28.9722662760345	0.774	0.969	4.01705813761167e-42	cluster_16	UXT	-41.7981448797495
2.15698759114252e-46	-121.508482744502	0.854	0.961	4.19641935856776e-42	cluster_16	TAF1D	-175.299685481435
2.40931825601431e-46	-Inf	1	1	4.68732866707585e-42	cluster_16	RACK1	-Inf
2.56321657091843e-46	-75.9876588027933	0.823	0.973	4.9867378387218e-42	cluster_16	SNRPG	-109.627018523553
2.90080402356468e-46	-170.987485537108	0.994	0.993	5.64351422784509e-42	cluster_16	YWHAB	-246.682797438459
3.92982087830514e-46	-53.944753764781	0.713	0.954	7.64546651874264e-42	cluster_16	MRPS34	-77.8258287384259
4.03722479990875e-46	-39.5182344331999	0.774	0.968	7.85442084822248e-42	cluster_16	SMIM22	-57.0127608414649
