p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
6.31918955325993e-92	-2.10257576623647	0.363	0.708	1.25082038017227e-87	cluster_14	DAP	-3.03337563104266
7.29787427311024e-92	-Inf	0.858	0.945	1.44454123361944e-87	cluster_14	RPS15A	-Inf
8.19014474436294e-92	-108.739111686183	0.742	0.909	1.6211572506992e-87	cluster_14	DBI	-156.877377180328
9.59202669304176e-92	-40.48933935428	0.516	0.785	1.89864576362069e-87	cluster_14	GCHFR	-58.41376909529
9.99628270446392e-92	-31.757229608152	0.567	0.814	1.97866419852159e-87	cluster_14	SLC25A1	-45.815997668053
1.33808383419468e-91	-Inf	0.917	0.969	2.64860314140495e-87	cluster_14	RPS15	-Inf
1.35072305918672e-91	-48.3697442313401	0.728	0.886	2.6736212233542e-87	cluster_14	NDUFB9	-69.7827901316219
1.47834141475242e-91	-13.5416619142316	0.454	0.756	2.92622899636094e-87	cluster_14	UFD1	-19.5364884890569
1.90999697495557e-91	-108.425672627621	0.833	0.939	3.78064801222706e-87	cluster_14	HSPE1	-156.425180204918
2.00265816600982e-91	-51.3910118187915	0.648	0.86	3.96406157379983e-87	cluster_14	KIF5B	-74.1415578972366
2.83534901121834e-91	-Inf	0.81	0.913	5.61228983280558e-87	cluster_14	KRT8	-Inf
3.31244411178197e-91	-20.3951648192824	0.648	0.86	6.55665187486124e-87	cluster_14	SEPT7	-29.4240031428918
3.84916865730561e-91	-28.130094485507	0.582	0.838	7.61904444027071e-87	cluster_14	TIMM8B	-40.5831478139789
5.90425004529865e-91	-15.5087980025299	0.638	0.867	1.16868725396641e-86	cluster_14	UBE2D3	-22.3744659683986
6.65088206276072e-91	-93.4189360733049	0.724	0.882	1.31647559550286e-86	cluster_14	LMNA	-134.77503579808
7.53899962605089e-91	-63.4322908543934	0.696	0.894	1.49226958598051e-86	cluster_14	DSTN	-91.5134514478596
1.04223122899613e-90	-24.3842679631023	0.573	0.844	2.06299249467493e-86	cluster_14	RTRAF	-35.1790624660754
1.31043246334602e-90	-47.5075718576526	0.66	0.877	2.59387001794711e-86	cluster_14	TPM3	-68.5389383237115
1.3905724720812e-90	-37.424095576403	0.613	0.864	2.75249915123752e-86	cluster_14	FKBP1A	-53.9915570978312
1.45456467850799e-90	-21.6951616056679	0.628	0.857	2.87916532463871e-86	cluster_14	PSMB7	-31.2995020597817
1.48580430765108e-90	-60.221183967004	0.616	0.838	2.94100104656455e-86	cluster_14	RAD21	-86.8808034656586
1.50795951280932e-90	-172.298742382453	0.751	0.912	2.98485505965476e-86	cluster_14	ANXA2	-248.57454118657
1.55790060704791e-90	-28.0397963886203	0.621	0.855	3.08370846159064e-86	cluster_14	ANAPC16	-40.4528751973988
2.30436665258402e-90	-22.2086829302468	0.542	0.788	4.56126335212481e-86	cluster_14	SNRPA1	-32.0403567281424
2.35389748920863e-90	-94.4256704073852	0.606	0.838	4.65930469013956e-86	cluster_14	TUBB	-136.22744642935
3.01247538487401e-90	-190.423194721183	0.556	0.794	5.96289377681962e-86	cluster_14	UBE2S	-274.722598694485
4.18517184793955e-90	-43.8184030635315	0.707	0.888	8.28412915581154e-86	cluster_14	PEBP1	-63.2165927994307
4.18922016360837e-90	-20.2498298096665	0.634	0.874	8.29214239184642e-86	cluster_14	ROMO1	-29.2143290452514
1.10810349966174e-89	-77.5525406584169	0.684	0.879	2.19338006723046e-85	cluster_14	EIF5A	-111.884665816238
1.17037467252354e-89	-46.29758252404	0.673	0.877	2.3166396267931e-85	cluster_14	TRMT112	-66.79329271258
1.35597784644045e-89	-Inf	0.867	0.951	2.68402254924422e-85	cluster_14	RPS23	-Inf
1.50492652569147e-89	-16.7397483261963	0.548	0.833	2.9788515649537e-85	cluster_14	ANP32A	-24.1503518959327
1.54545461446617e-89	-27.389910654993	0.499	0.778	3.05907286387434e-85	cluster_14	ZNF593	-39.5152882723503
1.87659190293778e-89	-28.2405633368213	0.53	0.812	3.71452601267504e-85	cluster_14	PSMG2	-40.7425206779427
2.21032691499434e-89	-79.4260058439602	0.638	0.858	4.37512109553979e-85	cluster_14	GTF3A	-114.587504748699
3.54405072269738e-89	-24.7189079386163	0.55	0.822	7.0150940005072e-85	cluster_14	ELOC	-35.6618458992326
4.00262150941628e-89	-141.425670404528	0.73	0.884	7.92278901573858e-85	cluster_14	SLC25A3	-204.034113347009
5.25653773815961e-89	-20.3935527678145	0.57	0.823	1.04047907989131e-84	cluster_14	CALM3	-29.4216774442334
5.43641255396778e-89	-6.50185669932196	0.398	0.725	1.07608350093238e-84	cluster_14	VBP1	-9.38019641668247
7.44715720117555e-89	-9.52909124061659	0.497	0.774	1.47409029640069e-84	cluster_14	UBA2	-13.747572677016
7.65437111216156e-89	-26.5547341344398	0.62	0.857	1.51510621794126e-84	cluster_14	ACP1	-38.3103832478812
9.15172381772537e-89	-Inf	0.782	0.92	1.81149221248056e-84	cluster_14	GSTP1	-Inf
1.08501834301758e-88	-18.7996189452587	0.609	0.853	2.14768530816901e-84	cluster_14	PSMA5	-27.122117022927
1.10688551140189e-88	-25.469344946099	0.583	0.843	2.19096918126891e-84	cluster_14	PSMB6	-36.7444976484274
1.52195179915863e-88	-100.739022533456	0.687	0.894	3.0125513912546e-84	cluster_14	ATP5MC2	-145.335688233018
2.09525515574692e-88	-95.1123465530193	0.555	0.84	4.14734805528544e-84	cluster_14	ARF4	-137.218110699353
2.38661386766678e-88	-92.4256689680785	0.581	0.843	4.72406348965962e-84	cluster_14	YWHAQ	-133.342054271092
2.47621568535563e-88	-71.2899479961011	0.577	0.835	4.90142132759294e-84	cluster_14	KRT10	-102.849654439207
2.80396069991341e-88	-43.4975249307735	0.573	0.839	5.55015980940861e-84	cluster_14	MRPS34	-62.753663508571
3.17551414492708e-88	-32.3845101820953	0.598	0.843	6.28561269846867e-84	cluster_14	AP1S1	-46.720972241327
4.0190237539663e-88	-7.48224452977414	0.37	0.692	7.95525561860089e-84	cluster_14	PTS	-10.7945970778237
6.59082654329386e-88	-55.2355051913012	0.589	0.824	1.30458820597959e-83	cluster_14	CAMK2N1	-79.6879894204868
7.41163389777366e-88	-Inf	0.849	0.942	1.46705881372532e-83	cluster_14	RPL26	-Inf
8.3829300854448e-88	-43.7390344784458	0.69	0.874	1.65931718111294e-83	cluster_14	SERBP1	-63.1020881353252
9.36705739682357e-88	-14.9234758395503	0.448	0.758	1.85411534112726e-83	cluster_14	POLR2K	-21.5300245865455
9.89761202408199e-88	-47.4284805508154	0.684	0.883	1.95913332404679e-83	cluster_14	SRSF3	-68.42483368756
1.20645471030992e-87	-Inf	0.87	0.95	2.38805645358746e-83	cluster_14	RPS16	-Inf
1.32099457015892e-87	-39.1188782976598	0.624	0.862	2.61477665217257e-83	cluster_14	PRDX6	-56.4366117251728
1.92955305291703e-87	-420.4231947159	0.69	0.86	3.81935731294397e-83	cluster_14	PHLDA2	-606.542458091324
2.36882860432321e-87	-19.9905262368457	0.535	0.809	4.68885933939736e-83	cluster_14	COX17	-28.840233066658
3.15157362859454e-87	-28.7238813246498	0.608	0.848	6.23822484044004e-83	cluster_14	SCAND1	-41.4398011421554
3.17540819183462e-87	-63.4324466161175	0.7	0.888	6.28540297491744e-83	cluster_14	TOMM7	-91.5136761645266
3.94567822230728e-87	-36.0688051896853	0.57	0.834	7.81007547323503e-83	cluster_14	MLF2	-52.036286377949
3.9655064099091e-87	-Inf	0.819	0.929	7.84932338777406e-83	cluster_14	S100A10	-Inf
4.13100639774444e-87	-29.8411176204687	0.39	0.707	8.17691406369535e-83	cluster_14	SLC9A3R2	-43.0516324056345
5.59503251965922e-87	-11.8647849092755	0.441	0.748	1.10748073694135e-82	cluster_14	FUNDC2	-17.1172663498259
5.75598697921184e-87	-51.4219342113417	0.54	0.811	1.13934006266519e-82	cluster_14	LSM4	-74.1861694796212
6.01891123346818e-87	-Inf	0.983	0.996	1.19138328955269e-82	cluster_14	RPS27	-Inf
6.34784384087481e-87	-64.3488378396115	0.589	0.816	1.25649220986276e-82	cluster_14	IDI1	-92.8357492381756
8.13405832527732e-87	-28.9528271504551	0.496	0.785	1.61005550490539e-82	cluster_14	TAF9	-41.770100149677
9.27125676470373e-87	-37.425752832198	0.673	0.871	1.83515256400546e-82	cluster_14	CIB1	-53.9939480125481
9.75557443779585e-87	-25.5937587673729	0.613	0.856	1.93101840421731e-82	cluster_14	FAM96B	-36.9239888513973
1.27076716443575e-86	-15.8246284838236	0.59	0.837	2.51535652528411e-82	cluster_14	PSMA3	-22.8301130375225
1.53670077077662e-86	-92.4256618473289	0.719	0.903	3.04174550567524e-82	cluster_14	CALM1	-133.342043998022
1.55599310701805e-86	-Inf	0.909	0.968	3.07993275603153e-82	cluster_14	RPL15	-Inf
1.73328558166529e-86	-54.1098437507109	0.671	0.868	3.43086548034828e-82	cluster_14	CCT3	-78.0640032424273
1.82397969215898e-86	-59.3794357228563	0.785	0.921	3.61038540265949e-82	cluster_14	COX5B	-85.6664174481498
2.18304257093473e-86	-19.5481131750856	0.543	0.823	4.32111446490821e-82	cluster_14	ERH	-28.2019659364323
2.21132979375696e-86	-86.4256643120901	0.516	0.772	4.37710619376253e-82	cluster_14	ANXA5	-124.685877308587
3.05111556204891e-86	-19.3409905417807	0.622	0.837	6.03937814351961e-82	cluster_14	RNH1	-27.9031511405074
3.88450997668048e-86	-6.79565101778854	0.539	0.817	7.68899904784133e-82	cluster_14	RTF2	-9.80405202297556
6.03430572464093e-86	-28.86586203044	0.638	0.849	1.19443047513542e-81	cluster_14	YBX3	-41.6446360023008
6.40357778534275e-86	-12.2343170309943	0.492	0.783	1.26752418683074e-81	cluster_14	ARPC5L	-17.6503885092789
6.56859477381035e-86	-88.4255298751546	0.679	0.897	1.30018764952802e-81	cluster_14	MIF	-127.571073438864
7.21914582773852e-86	-18.5534903638469	0.603	0.828	1.42895772514256e-81	cluster_14	ARL6IP4	-26.7670285391032
7.67301242110941e-86	-7.90985516696424	0.47	0.759	1.5187960786344e-81	cluster_14	AIP	-11.4115088235293
8.51654299898847e-86	-24.3240221616627	0.624	0.851	1.68576452121978e-81	cluster_14	MORF4L2	-35.0921461471039
9.2206296796055e-86	-35.8207527840622	0.559	0.831	1.82513143878111e-81	cluster_14	UBE2D2	-51.6784224024761
9.22284279053725e-86	-25.7062440676199	0.524	0.81	1.82556950195894e-81	cluster_14	MTCH2	-37.0862708362366
1.34814701166279e-85	-7.17527888403046	0.394	0.701	2.66852219488532e-81	cluster_14	MRGBP	-10.351739262986
1.44693932985565e-85	-334.424713567423	0.796	0.926	2.86407170951627e-81	cluster_14	TXN	-482.472875814434
1.67220961454708e-85	-19.533501761157	0.542	0.817	3.30997171103449e-81	cluster_14	DYNLT1	-28.1808861220171
1.86520285191189e-85	-58.7493610824658	0.683	0.893	3.69198252507439e-81	cluster_14	UBL5	-84.7574118890684
3.22486057235905e-85	-23.9516697222534	0.503	0.791	6.38328901692751e-81	cluster_14	MRPL27	-34.5549551293053
5.79765339444772e-85	-102.425670712711	0.797	0.93	1.14758751289698e-80	cluster_14	OAZ1	-147.769007196955
1.24254869713462e-84	-23.4422057698635	0.672	0.856	2.45950089110826e-80	cluster_14	SELENOW	-33.8199540116807
1.31413670196121e-84	0.543005113268379	0.504	0.782	2.60120218786202e-80	cluster_14	G3BP2	0.78339078408964
1.68624962242219e-84	-17.3399814131612	0.464	0.756	3.33776250262248e-80	cluster_14	C12orf57	-25.0163051938745
1.96421486212736e-84	-14.2994645715372	0.571	0.83	3.8879668980949e-80	cluster_14	HDAC1	-20.6297666247241
2.42394252586429e-84	-17.195908146864	0.569	0.833	4.79795183569578e-80	cluster_14	STAU1	-24.8084514070628
2.4753475572365e-84	-44.4605427558394	0.546	0.814	4.89970295479393e-80	cluster_14	GGCT	-64.1430045490812
3.54347192175443e-84	-18.7853558796118	0.425	0.73	7.01394832192073e-80	cluster_14	UQCC2	-27.1015397688502
3.63856805749159e-84	-26.6824587120836	0.61	0.832	7.20218161299886e-80	cluster_14	TARS	-38.4946508626475
4.08345932265552e-84	-8.94807035604209	0.5	0.794	8.08279938326433e-80	cluster_14	TSG101	-12.9093367281875
4.95243945847511e-84	-33.3245223806882	0.612	0.857	9.80285866410563e-80	cluster_14	NEDD8	-48.0771231786121
8.9612362927734e-84	-23.247974314608	0.608	0.853	1.77378711179157e-79	cluster_14	GDI2	-33.539737254399
8.99203155095476e-84	-41.121394714677	0.546	0.839	1.77988272519599e-79	cluster_14	STOML2	-59.3256322293022
1.00119812517936e-83	-Inf	0.829	0.937	1.98177156898002e-79	cluster_14	RPL5	-Inf
1.01170308386142e-83	-31.7615411430857	0.586	0.856	2.00256508419529e-79	cluster_14	TXNDC17	-45.8222178981205
1.39536120846366e-83	-31.4232338123779	0.539	0.842	2.76197797603298e-79	cluster_14	BRK1	-45.334143589812
1.51747529011854e-83	-111.432385755159	0.75	0.907	3.00369058926064e-79	cluster_14	NPM1	-160.762950323393
2.62921910868233e-83	-9.43734795085112	0.44	0.736	5.20427630372579e-79	cluster_14	AKR7A2	-13.6152150878365
2.64783848697349e-83	-68.3930592606114	0.645	0.863	5.24113150111532e-79	cluster_14	EIF6	-98.670327426509
3.13202073005934e-83	-20.7208239705501	0.507	0.784	6.19952183307945e-79	cluster_14	STIP1	-29.8938299854457
3.62311598210688e-83	-105.41894772012	0.688	0.886	7.17159577498235e-79	cluster_14	CYCS	-152.08739309155
3.7072007908279e-83	-21.4251457922484	0.517	0.794	7.33803324536474e-79	cluster_14	GNAI2	-30.9099515847998
5.40877555458648e-83	-14.419158455627	0.597	0.844	1.07061303327485e-78	cluster_14	RAB2A	-20.8024483977253
6.93753187768883e-83	-11.7115663558209	0.414	0.727	1.37321505986973e-78	cluster_14	GLRX5	-16.8962187025849
8.44099590616467e-83	-326.425668146304	0.716	0.886	1.67081072966623e-78	cluster_14	ZFAS1	-470.93269265354
1.38108684517385e-82	-59.5517983781975	0.694	0.901	2.73372330133712e-78	cluster_14	TMA7	-85.9150841962449
1.79981236157588e-82	-54.4279709802871	0.671	0.89	3.5625485885033e-78	cluster_14	NDUFB4	-78.5229638189085
1.82219777709471e-82	-50.7324376845327	0.629	0.861	3.60685827998128e-78	cluster_14	C1QBP	-73.1914362596837
1.91805864979199e-82	-30.1114072193858	0.595	0.85	3.79660529139826e-78	cluster_14	ZC3H15	-43.4415778695961
2.15139304349945e-82	-Inf	0.824	0.929	4.25846739030281e-78	cluster_14	RPL29	-Inf
2.30078800475748e-82	-Inf	0.905	0.957	4.55417977661695e-78	cluster_14	RPLP2	-Inf
2.68021758966564e-82	-21.6700313072057	0.487	0.771	5.30522269698416e-78	cluster_14	PSMC4	-31.2632467028142
3.30732084243099e-82	-26.4359994838906	0.655	0.857	6.54651087550791e-78	cluster_14	TAX1BP1	-38.1390853563522
3.638935496355e-82	-51.4766157671393	0.669	0.873	7.20290892148508e-78	cluster_14	SSBP1	-74.2650582889985
4.06147973717107e-82	-58.4742633049844	0.691	0.885	8.03929299175641e-78	cluster_14	PGK1	-84.3605296897365
4.58377603447487e-82	-103.407517419179	0.706	0.883	9.07312628263955e-78	cluster_14	TSPO	-149.185512571289
4.62210205751027e-82	-Inf	0.81	0.931	9.14898881263583e-78	cluster_14	RPL24	-Inf
4.67954763184023e-82	-39.4247563011844	0.632	0.857	9.26269658246456e-78	cluster_14	VDAC2	-56.8779004039746
4.86596730053865e-82	-90.4265651662047	0.687	0.909	9.63169567468621e-78	cluster_14	ATP5PF	-130.457957129906
4.89764094278299e-82	-157.298865797812	0.755	0.915	9.69439048214464e-78	cluster_14	CLIC1	-226.934293623962
5.52688740805484e-82	-74.4245943769522	0.609	0.864	1.09399209355038e-77	cluster_14	NDUFB10	-107.371993227802
5.90061579489007e-82	-160.407488543979	0.718	0.891	1.16796789044054e-77	cluster_14	SERP1	-231.419088243852
6.16540456556247e-82	-77.4256704066322	0.937	0.981	1.22038017970744e-77	cluster_14	RPS29	-111.701630733152
6.18141426152068e-82	-22.0031324473966	0.573	0.821	1.2235491389254e-77	cluster_14	CORO1B	-31.7438100658822
7.86485401531385e-82	-32.4260224386413	0.633	0.862	1.55676920379122e-77	cluster_14	SNU13	-46.7808617679821
9.55433302923717e-82	-57.4256704067345	0.632	0.868	1.89118467980721e-77	cluster_14	CLTA	-82.84772991552
1.10390982893759e-81	-142.423149725552	0.681	0.868	2.18507911539906e-77	cluster_14	PRELID1	-205.473171816841
1.14874922188116e-81	-71.4256872622392	0.679	0.866	2.27383420979157e-77	cluster_14	SET	-103.045484805318
1.21014429965821e-81	-29.7742121541054	0.573	0.809	2.39535962674346e-77	cluster_14	DRAP1	-42.9551082211037
1.55872662210152e-81	-115.425664260176	0.735	0.905	3.08534347578774e-77	cluster_14	SUB1	-166.524033419471
1.68687463248672e-81	-39.1313350864691	0.587	0.838	3.33899964754421e-77	cluster_14	SNRPD1	-56.4545830726132
1.90308690506395e-81	-16.4364620856659	0.614	0.852	3.76697021988359e-77	cluster_14	VAMP8	-23.7128023407497
2.63316220024397e-81	-203.425670406632	0.798	0.919	5.21208125916292e-77	cluster_14	LGALS4	-293.481205885161
2.63766852506553e-81	-Inf	0.88	0.957	5.22100107851472e-77	cluster_14	RPL35A	-Inf
3.10044670148712e-81	-Inf	0.917	0.968	6.1370242009236e-77	cluster_14	RPL36	-Inf
3.16305863165897e-81	-14.4256799719217	0.542	0.819	6.26095825550576e-77	cluster_14	OLA1	-20.8118569569426
3.18891161366728e-81	-83.1928480646117	0.632	0.832	6.31213164809302e-77	cluster_14	TUBA1C	-120.021909340244
3.43532345769914e-81	-54.4256789124918	0.844	0.97	6.79987925216968e-77	cluster_14	UBB	-78.5196570640669
3.54208822011603e-81	-Inf	0.851	0.952	7.01120942289768e-77	cluster_14	RPS25	-Inf
5.02176474470192e-81	-73.4742577589844	0.706	0.888	9.94008113566298e-77	cluster_14	SAP18	-106.000947301884
5.6902209317905e-81	-27.4254661115324	0.566	0.827	1.12632233123861e-76	cluster_14	REXO2	-39.5665839531761
6.69178864548044e-81	-69.4256703986176	0.526	0.825	1.3245726444864e-76	cluster_14	ARPC1A	-100.160070394477
7.52566636595477e-81	-9.68797403416946	0.495	0.766	1.48963040047709e-76	cluster_14	TSEN34	-13.9767920953573
7.61663065321285e-81	-47.0794030993797	0.543	0.812	1.50763587149695e-76	cluster_14	PGLS	-67.9212213794876
1.00994158051664e-80	-Inf	0.827	0.928	1.99907836447464e-76	cluster_14	RPS7	-Inf
1.05371494830255e-80	-89.7232848046901	0.684	0.879	2.08572336867006e-76	cluster_14	PHB	-129.443338039994
1.64264005057741e-80	-108.425637809689	0.679	0.877	3.25144171611292e-76	cluster_14	DYNLL1	-156.425129973261
1.67823007324688e-80	-217.425670406626	0.749	0.915	3.32188860698487e-76	cluster_14	TPI1	-313.678936457598
2.04590185277172e-80	-8.98294726181068	0.437	0.755	4.04965812737635e-76	cluster_14	NBDY	-12.9596534671814
2.30543717389249e-80	-4.98077107868394	0.413	0.719	4.56338234200279e-76	cluster_14	BTF3L4	-7.18573373502049
2.86464131838777e-80	-175.42814609177	0.778	0.916	5.67027102561676e-76	cluster_14	RPL4	-253.089316398941
2.96038098480793e-80	-34.2921381659152	0.551	0.822	5.85977812132882e-76	cluster_14	GNB2	-49.4730976734449
3.14112401927679e-80	-41.1475224607709	0.677	0.871	6.21754088375648e-76	cluster_14	PHPT1	-59.3633265990214
3.2665354789755e-80	-17.3857052465947	0.626	0.843	6.4657803270841e-76	cluster_14	ACTR3	-25.0822707416194
3.90589666359987e-80	-293.425670406632	0.762	0.917	7.73133185592958e-76	cluster_14	BTF3	-423.323759565167
3.92860481224691e-80	-59.5515720907625	0.644	0.868	7.77628036536153e-76	cluster_14	MDH2	-85.9147577324847
3.93087073370604e-80	-24.4368518980565	0.656	0.857	7.78076553029774e-76	cluster_14	CBX3	-35.2549250482641
4.2341140986104e-80	-19.0088971059698	0.527	0.787	8.38100544678943e-76	cluster_14	TMEM147	-27.4240415875513
4.25005316274305e-80	-48.4272890633024	0.677	0.89	8.41255523033359e-76	cluster_14	SEM1	-69.8658097753226
4.283494545701e-80	-55.2000150435406	0.465	0.765	8.47874910376056e-76	cluster_14	LSM2	-79.6367879603122
4.50864466485025e-80	-26.4417517143899	0.539	0.815	8.92441124960459e-76	cluster_14	CYB5A	-38.1473840707676
4.75804724662796e-80	-91.4253350002986	0.72	0.881	9.41807871997538e-76	cluster_14	NCL	-131.898877416543
5.48154624546888e-80	-27.5641916287037	0.64	0.858	1.08501726382811e-75	cluster_14	XRCC5	-39.7667225688439
5.74180354820683e-80	-6.12607269521536	0.37	0.698	1.13653259433206e-75	cluster_14	SUMO3	-8.83805469751248
7.88739525896484e-80	-14.6548003168999	0.591	0.819	1.5612310175595e-75	cluster_14	PSMD12	-21.1424077424095
1.00313292561899e-79	-20.3260786523813	0.543	0.816	1.98560131297023e-75	cluster_14	MRPL21	-29.3243328725096
1.18346875449865e-79	-29.4808428783455	0.582	0.848	2.34255805265464e-75	cluster_14	MRPS21	-42.5318658218158
1.25429012875752e-79	-9.44668844095428	0.548	0.814	2.48274188086263e-75	cluster_14	PSMD13	-13.6286905665878
1.26014853786566e-79	-Inf	0.833	0.932	2.49433801585128e-75	cluster_14	RACK1	-Inf
1.48812041433015e-79	-29.0561874267432	0.524	0.795	2.9455855481251e-75	cluster_14	EI24	-41.9192175077026
1.54138984129256e-79	-103.425217371057	0.647	0.881	3.05102705185449e-75	cluster_14	ATP5F1C	-149.211048204087
1.61053014801697e-79	-56.4351844354405	0.687	0.905	3.1878833749848e-75	cluster_14	OST4	-81.418760716664
1.77560071233357e-79	-25.1408398084581	0.534	0.809	3.51462404999307e-75	cluster_14	COX14	-36.2705649154464
2.69781306504021e-79	-9.95221667321867	0.488	0.775	5.34005118094059e-75	cluster_14	IDH3G	-14.358013640305
2.73447278704469e-79	-13.6443317329894	0.434	0.736	5.41261543467626e-75	cluster_14	MRPL17	-19.6846097274277
2.74978376620869e-79	-33.6715768512644	0.642	0.862	5.44292198683347e-75	cluster_14	COPE	-48.5778169422308
3.10463944421277e-79	-26.4028912491753	0.509	0.81	6.14532331587476e-75	cluster_14	DGUOK	-38.0913202703158
3.37672147072704e-79	-13.936346906358	0.554	0.801	6.6838824791571e-75	cluster_14	FAM49B	-20.1058985699109
