p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
9.65024654156186e-37	-85.1923977197398	0.966	0.899	1.91016980043675e-32	cluster_6	NPM1	-122.906649711709
1.21503810426456e-36	-1.98053684031584	0.356	0.218	2.40504642358128e-32	cluster_6	LINC01315	-2.85731067782156
1.32737202355205e-36	-9.12357676629792	0.766	0.608	2.62740018341893e-32	cluster_6	HINT2	-13.1625389559078
1.52357676945773e-36	-4.83305920358002	0.381	0.236	3.01576785746464e-32	cluster_6	LRRCC1	-6.97263054532765
3.26369335534905e-36	-50.0405857317741	0.925	0.836	6.46015462757792e-32	cluster_6	TIMM13	-72.1933048784096
3.41300837630613e-36	-14.6710852663812	0.914	0.81	6.75570878006035e-32	cluster_6	NDUFA2	-21.1659019582673
4.00756653450396e-36	-18.878071432007	0.511	0.634	7.93257719839714e-32	cluster_6	HPCAL1	-27.235300036504
4.61767072284778e-36	-24.1366531555493	0.848	0.856	9.1402174288049e-32	cluster_6	PSAP	-34.8218298111679
5.58329077910602e-36	-17.7218164490596	0.232	0.375	1.10515657681625e-31	cluster_6	CDHR5	-25.5671767066027
6.1262688863421e-36	-42.4600339487371	0.906	0.794	1.21263366336256e-31	cluster_6	METTL26	-61.2568804138201
7.52890907047959e-36	-8.12265648976944	0.733	0.602	1.49027226141073e-31	cluster_6	RPL26L1	-11.7185162366349
8.028700196837e-36	-23.8879863130006	0.836	0.702	1.58920091696192e-31	cluster_6	SIVA1	-34.4630793905894
8.56624682342488e-36	-1.21627386086134	0.769	0.641	1.69560289622872e-31	cluster_6	NOLC1	-1.75471226742753
9.36977178968607e-36	-24.6648629684908	0.931	0.836	1.85465262805046e-31	cluster_6	NDUFA12	-35.5838754888475
1.02284193108821e-35	-12.1239036597129	0.862	0.737	2.024613318396e-31	cluster_6	UBE2N	-17.4910956860834
1.50326949152704e-35	-178.184647574408	0.983	0.919	2.97557163152863e-31	cluster_6	PFN1	-257.066107418146
1.68147967350258e-35	1.96441493982079	0.386	0.244	3.32832086573101e-31	cluster_6	HOTTIP	2.83405169192765
2.17124578645169e-35	-34.4373214941476	0.863	0.754	4.29776390970248e-31	cluster_6	METTL5	-49.6825529411056
2.60981085229631e-35	-34.1855228875201	0.931	0.859	5.16585960103531e-31	cluster_6	CCT3	-49.3192843400214
2.98122374770715e-35	-11.780191901065	0.789	0.634	5.90103428621154e-31	cluster_6	MRTO4	-16.9952244363869
3.1655225020375e-35	-36.1783748174473	0.861	0.729	6.26583524053302e-31	cluster_6	CDKN2A	-52.1943619365534
3.34156335659266e-35	-8.01971041667639	0.905	0.802	6.61429050803951e-31	cluster_6	FBL	-11.5699964475046
4.29084063736228e-35	-33.1856823711974	0.96	0.886	8.49328995759489e-31	cluster_6	PTGES3	-47.8768193854427
5.04132877016393e-35	-9.51159085681601	0.169	0.306	9.97880616766249e-31	cluster_6	VSIG10L	-13.7223249600933
7.85033562794914e-35	-2.51682007007803	0.67	0.53	1.55389543419625e-30	cluster_6	AIMP2	-3.63100383391139
8.34351761512924e-35	-64.1856822883111	0.961	0.876	1.65151587673868e-30	cluster_6	CYCS	-92.600365533421
1.02208300455219e-34	-1.96490563799443	0.574	0.418	2.0231110992106e-30	cluster_6	FH	-2.83475961974932
1.08320764637087e-34	-15.3187985440386	0.902	0.809	2.14410121522649e-30	cluster_6	SNRPD3	-22.1003546918616
1.25170851100613e-34	-21.4863481684608	0.625	0.445	2.47763182668553e-30	cluster_6	DHFR	-30.998247949452
1.46986968722384e-34	-16.1868275032349	0.911	0.829	2.90946005889087e-30	cluster_6	PSMC5	-23.3526557666421
1.88608979698728e-34	-2.70723038846582	0.252	0.397	3.73332614415662e-30	cluster_6	ARFGAP3	-3.90570785598354
1.88732681592104e-34	-11.486555557146	0.806	0.679	3.73577469943411e-30	cluster_6	DCTPP1	-16.57159673919
2.61972384952807e-34	-14.9941516304398	0.898	0.8	5.18548138775587e-30	cluster_6	SFPQ	-21.6319881995727
4.17359352703619e-34	-19.748226434779	0.888	0.77	8.26121102741544e-30	cluster_6	EBP	-28.490668343808
4.96403229938959e-34	-97.1855566231215	0.444	0.565	9.82580553341176e-30	cluster_6	DDIT3	-140.209120586211
5.10971209109528e-34	-5.65555285660064	0.476	0.327	1.0114164113114e-29	cluster_6	LMNB2	-8.15923805970315
5.21500428046656e-34	-12.1597303311578	0.91	0.8	1.03225794727555e-29	cluster_6	TCP1	-17.5427826473084
7.49829298324179e-34	-5.25623835664796	0.826	0.719	1.48421211310288e-29	cluster_6	PSMA2	-7.58314901086637
9.66054582134969e-34	-28.8788304234832	0.914	0.8	1.91220843987796e-29	cluster_6	GGCT	-41.6633454386325
1.12254022689233e-33	-13.8597241866454	0.849	0.73	2.22195612511069e-29	cluster_6	MPLKIP	-19.9953553521621
1.15765702881589e-33	-13.7417255940076	0.575	0.655	2.29146632283817e-29	cluster_6	MGLL	-19.8251193677317
1.32565794908013e-33	-77.6826395489334	0.845	0.829	2.6240073444092e-29	cluster_6	CTSD	-112.072358840411
1.43602905534753e-33	-7.91986250487937	0.933	0.848	2.8424759121549e-29	cluster_6	SNRPE	-11.4259463603119
1.53900021411141e-33	-15.4501624138732	0.945	0.849	3.04629702381213e-29	cluster_6	PSME2	-22.2898726954239
1.79256588147581e-33	-11.4909705220896	0.865	0.759	3.54820490579321e-29	cluster_6	DDX18	-16.5779661872199
1.86562343100323e-33	-3.46546263765818	0.366	0.498	3.6928150193278e-29	cluster_6	SIRT2	-4.99960576173544
2.37116728702826e-33	-10.3002800201568	0.852	0.741	4.69348852794373e-29	cluster_6	CDC123	-14.8601629048479
2.49164429758505e-33	-47.185694667233	0.961	0.894	4.93196072263985e-29	cluster_6	PSMA7	-68.0745676973178
2.78671139286842e-33	-54.1856990724155	0.922	0.83	5.51601653104375e-29	cluster_6	MLEC	-78.1734393388755
3.34742715571633e-33	-11.2430111727416	0.773	0.632	6.6258973120249e-29	cluster_6	NUDCD2	-16.2202364635736
3.49162726841662e-33	-20.3466729745721	0.834	0.719	6.91132701510386e-29	cluster_6	FKBP4	-29.3540441990047
5.42078441334026e-33	-16.7796396544055	0.83	0.728	1.07299006677657e-28	cluster_6	MRPL47	-24.2079029173146
5.46084459622189e-33	-15.7775002130547	0.789	0.653	1.08091957937616e-28	cluster_6	ALG3	-22.7621213149987
5.92559992138736e-33	-74.0405836562072	0.944	0.874	1.17291324843941e-28	cluster_6	LMNA	-106.817982865335
6.00426960332717e-33	-15.8235953491502	0.901	0.791	1.18848512528258e-28	cluster_6	BZW2	-22.8286225392526
6.85838595463816e-33	-40.1856865382841	0.859	0.815	1.35754891586108e-28	cluster_6	CAMK2N1	-57.9756906835009
8.9494521164413e-33	-92.4022173646602	0.919	0.83	1.77145455192839e-28	cluster_6	YWHAQ	-133.308220759139
9.40211329763006e-33	-12.0172325158193	0.822	0.704	1.86105430613289e-28	cluster_6	MRPS23	-17.3372017557821
9.59832212620709e-33	-71.1856761086574	0.883	0.789	1.89989188166143e-28	cluster_6	MRPL12	-102.699221904288
1.19695314437662e-32	-19.3243752370084	0.327	0.202	2.36924905397907e-28	cluster_6	CTSV	-27.8791803227096
1.21219434396364e-32	-21.059954729535	0.877	0.786	2.39941748444163e-28	cluster_6	PRDX4	-30.3830922496462
1.74796834718553e-32	-115.058573967576	0.983	0.931	3.45992854641903e-28	cluster_6	CFL1	-165.994434074779
2.26124868458211e-32	-22.4448218510812	0.932	0.837	4.47591564626183e-28	cluster_6	PSMB2	-32.381033178191
3.03732309399188e-32	-85.0157409979532	0.953	0.87	6.01207733224752e-28	cluster_6	ATP5F1C	-122.651787935248
3.60520699258922e-32	-10.6896748747103	0.822	0.693	7.1361467211311e-28	cluster_6	ABCE1	-15.4219409304599
4.84609785804485e-32	-8.46907489079268	0.8	0.674	9.59236610021397e-28	cluster_6	DCTN3	-12.2182923458638
5.39078043504542e-32	-7.31715515432058	0.89	0.79	1.06705107931289e-27	cluster_6	COPS6	-10.5564234545534
1.14825905762179e-31	-16.1969207961346	0.929	0.84	2.27286397865657e-27	cluster_6	PSMA1	-23.3672173102547
1.28240157381844e-31	-86.1853297707813	0.97	0.893	2.53838567521623e-27	cluster_6	CALM1	-124.339147857686
1.30459774976356e-31	-39.7912239590142	0.862	0.751	2.582320785882e-27	cluster_6	LSM2	-57.4066014765719
1.4916614027318e-31	-87.1699130843828	0.953	0.885	2.95259458056733e-27	cluster_6	POMP	-125.759601321561
1.85842167291462e-31	-19.9245073613081	0.828	0.729	3.6785598593672e-27	cluster_6	NDUFAF8	-28.7449879623148
2.00926852121399e-31	-1.16257781791066	0.143	0.273	3.97714611089097e-27	cluster_6	PGGHG	-1.67724525254722
2.08383301653988e-31	-39.8724243119053	0.987	0.966	4.12473907293904e-27	cluster_6	UBB	-57.5237488230063
2.88754778415558e-31	-10.2064411225252	0.756	0.614	5.71561208395755e-27	cluster_6	TFDP1	-14.7247819925923
3.65445392237717e-31	-35.5690204054715	0.308	0.441	7.23362609395336e-27	cluster_6	CLIC3	-51.3152493482521
3.92008414237372e-31	-12.0670811316226	0.895	0.795	7.75941455141454e-27	cluster_6	ESD	-17.4091181065966
4.22929886062968e-31	-0.424608722835995	0.546	0.407	8.37147416473039e-27	cluster_6	LAS1L	-0.612580898753686
5.00699168535532e-31	-10.7868152963973	0.892	0.797	9.91083934199231e-27	cluster_6	COX17	-15.5620849350976
5.35081468833157e-31	-32.245793307135	0.92	0.827	1.05914025940835e-26	cluster_6	MRPS34	-46.5208460937341
5.59236664743011e-31	-9.11300934143026	0.188	0.317	1.10695305419232e-26	cluster_6	RAP1GAP	-13.1472933844562
6.41254064949469e-31	-4.3684233215478	0.454	0.317	1.26929829616098e-26	cluster_6	THOC3	-6.30230266250071
7.57594047752245e-31	-22.85055387297	0.935	0.853	1.49958165812079e-26	cluster_6	CCT6A	-32.9663807540999
1.02904935432724e-30	-16.5833896505895	0.794	0.652	2.03690029195533e-26	cluster_6	PSMG4	-23.9247740100348
1.05924689390224e-30	-9.38467398379175	0.806	0.678	2.0966733017901e-26	cluster_6	MRPL4	-13.539222616776
1.09407382355976e-30	1.09664782180488	0.646	0.514	2.16560972635419e-26	cluster_6	PUS7L	1.58212837411959
1.34503697184117e-30	-251.058754346743	0.968	0.9	2.66236618206241e-26	cluster_6	EPCAM	-362.201219867807
1.49374166661097e-30	-1.01000485341623	0.494	0.356	2.95671225488976e-26	cluster_6	FMC1	-1.45712899329738
1.79161477218382e-30	-10.9382404373118	0.573	0.387	3.54632228006065e-26	cluster_6	RRM1	-15.7805452349608
2.00480614253477e-30	-4.19500337900916	0.863	0.754	3.96831327853332e-26	cluster_6	SUCLG1	-6.05211057140896
2.21170652498198e-30	-18.4673005859846	0.879	0.779	4.37785189554934e-26	cluster_6	NDUFV1	-26.6426829740059
3.02840598934179e-30	-58.1856824061811	0.945	0.87	5.99442681530314e-26	cluster_6	PRDX2	-83.9441954581377
3.25160935267575e-30	-40.1817091090267	0.925	0.844	6.43623555268637e-26	cluster_6	NDUFB7	-57.9699524660357
3.50050218155474e-30	-1.32181953685159	0.161	0.289	6.92889401816946e-26	cluster_6	PABPC1L	-1.90698249076593
3.60338328440078e-30	-10.1212628676685	0.89	0.793	7.1325368731429e-26	cluster_6	MRPL36	-14.6018957467189
4.94949008254204e-30	-16.9777138627285	0.785	0.661	9.79702066938371e-26	cluster_6	IPO5	-24.4936635953903
6.76435691494655e-30	-2.57005537487954	0.592	0.448	1.33893680774452e-25	cluster_6	RRS1	-3.70780614414873
7.68069842026335e-30	-39.7054898167117	0.936	0.85	1.52031744530693e-25	cluster_6	PRDX6	-57.2829132546372
7.83529309055183e-30	-7.8565182975254	0.872	0.746	1.55091791434383e-25	cluster_6	DKC1	-11.3345599864933
8.51043003534278e-30	-8.52157101639476	0.737	0.608	1.68455452119575e-25	cluster_6	EIF2S1	-12.2940282459358
9.7755381211589e-30	5.13718932405128	0.622	0.48	1.93497001570219e-25	cluster_6	CD3EAP	7.41139756191651
1.03085424370573e-29	-15.7146325961035	0.942	0.839	2.04047288999112e-25	cluster_6	SRP9	-22.6714225157906
1.09286869217403e-29	-11.5189286504058	0.839	0.733	2.16322428928928e-25	cluster_6	NDUFA5	-16.6183012402942
1.32625488776129e-29	-131.185680054903	0.957	0.89	2.6251889248347e-25	cluster_6	PRDX1	-189.260930050854
1.53310419847564e-29	-25.8506292417931	0.859	0.731	3.03462645046269e-25	cluster_6	PLP2	-37.2945746109941
1.6871760793776e-29	-2.47116510201552	0.346	0.225	3.33959633152001e-25	cluster_6	PRPS2	-3.56513763789566
2.20131330312926e-29	-43.4433035880325	0.942	0.864	4.35727955221405e-25	cluster_6	SERBP1	-62.6754386462882
2.33521451451109e-29	-16.4852081314146	0.435	0.532	4.62232361002326e-25	cluster_6	FAM111A	-23.7831280192142
2.74108142096729e-29	-18.5595894963923	0.408	0.256	5.42569656466265e-25	cluster_6	CDC20	-26.7758277273801
2.76168186239755e-29	-15.194652083212	0.905	0.795	5.46647307842972e-25	cluster_6	GADD45GIP1	-21.9212492084831
3.19297263684327e-29	-1.62338093916853	0.613	0.456	6.32017003736756e-25	cluster_6	HPRT1	-2.3420436304121
3.6025064071961e-29	-9.19321543036062	0.76	0.633	7.13080118240396e-25	cluster_6	DMAC1	-13.2630063112052
4.35098448871577e-29	-16.1227836744882	0.272	0.403	8.612338696964e-25	cluster_6	CDKN1A	-23.2602600525097
4.80979117530119e-29	-17.2311823821673	0.161	0.284	9.52050065239118e-25	cluster_6	TIMP2	-24.859341371406
5.34717478480334e-29	-4.65075855916987	0.829	0.725	1.05841977690397e-24	cluster_6	PSMD14	-6.70962630968627
5.99515436623449e-29	-20.570303257294	0.789	0.672	1.18668085525246e-24	cluster_6	THOC7	-29.6766744988801
6.11570156292768e-29	-7.4810829252278	0.805	0.679	1.2105419673659e-24	cluster_6	TRAP1	-10.7929212367053
6.14190444861509e-29	-3.95984853350872	0.91	0.787	1.21572856655887e-24	cluster_6	SMS	-5.71285384196446
7.62912683585265e-29	-4.8603953090941	0.875	0.755	1.51010936588867e-24	cluster_6	PDHA1	-7.01206820919004
8.18111845461708e-29	-11.681345629023	0.661	0.53	1.61937058690691e-24	cluster_6	NOP16	-16.8526194099015
1.04465703597667e-28	-1.82296032422684	0.688	0.554	2.06779413701221e-24	cluster_6	CHPT1	-2.6299758194994
1.15474373872669e-28	-6.05232257521558	0.848	0.762	2.28569975643561e-24	cluster_6	IK	-8.73165576512384
1.26652973239553e-28	-13.8389127518521	0.266	0.392	2.50696895230371e-24	cluster_6	UTRN	-19.9653307983921
1.55179373858321e-28	-12.4721885845019	0.728	0.597	3.07162052615161e-24	cluster_6	ESF1	-17.9935646198928
1.98510652063219e-28	-29.4989440610844	0.927	0.838	3.92931984693937e-24	cluster_6	PCBD1	-42.5579803083875
2.0134161787621e-28	-8.1088668534187	0.843	0.723	3.9853559842417e-24	cluster_6	HACD3	-11.6986219966561
2.37626256962145e-28	-5.66555543993531	0.594	0.452	4.70357413030869e-24	cluster_6	NUP37	-8.17366873707616
3.17799846176985e-28	-46.0099807813098	0.911	0.829	6.29053015522725e-24	cluster_6	ANAPC11	-66.3783711045922
3.56719076688347e-28	-47.1643449841259	0.973	0.915	7.06089740396914e-24	cluster_6	COX6C	-68.0437666153747
3.85049545168094e-28	-3.78624250845598	0.683	0.54	7.62167069705725e-24	cluster_6	TSFM	-5.46239329055243
4.17295780804797e-28	-9.13862228217522	0.71	0.593	8.25995268525016e-24	cluster_6	NDUFAF2	-13.1842450470516
4.49768082276977e-28	-17.275974769419	0.876	0.772	8.90270942059048e-24	cluster_6	TAF9	-24.9239631263637
4.58266967840192e-28	-14.7546664409946	0.299	0.424	9.07093636142876e-24	cluster_6	SIPA1	-21.2864841043937
4.60277533531946e-28	-6.48928269493447	0.929	0.842	9.11073349873134e-24	cluster_6	PSMA5	-9.36205596290852
5.17240140505755e-28	-73.178501140162	0.964	0.899	1.02382513411709e-23	cluster_6	ATP5PF	-105.574260694599
5.80744732238613e-28	-1.09600947293221	0.622	0.485	1.14952612299311e-23	cluster_6	WDR12	-1.58120743136663
5.90558199366215e-28	-29.2494739835472	0.687	0.528	1.16895089982549e-23	cluster_6	MCM7	-42.1980710646743
6.22912907068478e-28	-6.21214731429197	0.666	0.534	1.23299380825135e-23	cluster_6	IFRD2	-8.96223412360072
6.26134763794604e-28	-1.93995308341483	0.343	0.469	1.23937115145504e-23	cluster_6	WDR45	-2.79876069299983
6.76987278433963e-28	-18.1671692103436	0.883	0.78	1.34002861893219e-23	cluster_6	U2SURP	-26.2096849267534
7.34489842036193e-28	-11.1542155222831	0.758	0.62	1.45384919332644e-23	cluster_6	MRPL16	-16.0921314190045
7.41988395889448e-28	-25.9993375384413	0.923	0.844	1.46869183082357e-23	cluster_6	ATP5MPL	-37.5091153331076
7.97559062084479e-28	-372.185682371213	0.914	0.852	1.57868840749002e-23	cluster_6	PHLDA2	-536.950438246824
1.00726621796091e-27	-8.02924629637802	0.321	0.437	1.99378275183182e-23	cluster_6	WEE1	-11.5837538138606
1.01119150372526e-27	-25.7286253247019	0.926	0.834	2.00155246247378e-23	cluster_6	ATP5PB	-37.1185601648376
1.09746890801058e-27	-1.75161819262938	0.498	0.601	2.17232995651614e-23	cluster_6	VPS13C	-2.5270508800373
1.15820538275346e-27	-1.66347606494977	0.202	0.325	2.2925517346222e-23	cluster_6	SLC16A4	-2.39988866954052
1.21807563310714e-27	-6.07876245927765	0.639	0.525	2.41105890817228e-23	cluster_6	COX11	-8.76980045474186
1.31397736086637e-27	4.68731728394398	0.625	0.508	2.60088678809889e-23	cluster_6	ACAT1	6.76236940061911
1.38177352653212e-27	-17.0552266574917	0.738	0.59	2.73508251841769e-23	cluster_6	LBR	-24.6054909200006
1.40335545961806e-27	-20.5738947204635	0.314	0.2	2.77780179676799e-23	cluster_6	AL161431.1	-29.6818558849844
1.54382031821939e-27	-0.724267432830773	0.343	0.226	3.05583793788346e-23	cluster_6	MHENCR	-1.04489703362234
1.6283452368107e-27	-10.6410431032495	0.937	0.85	3.2231465617431e-23	cluster_6	UQCRFS1	-15.3517801149438
1.78976294353692e-27	-2.47999607623933	0.454	0.317	3.54265677043699e-23	cluster_6	DDC	-3.57787804061457
2.17431614455455e-27	-2.82686181084758	0.653	0.519	4.30384137653128e-23	cluster_6	LYAR	-4.0782995157882
2.53003803900077e-27	-11.8190855572482	0.777	0.655	5.00795729439813e-23	cluster_6	CD320	-17.0513361212844
2.73775513943371e-27	-1.19102751693076	0.739	0.629	5.41911252299508e-23	cluster_6	IDH3B	-1.7182894922383
2.78843786759199e-27	-5.97607789650603	0.622	0.487	5.51943391511158e-23	cluster_6	NOC3L	-8.6216579452554
2.97608569822139e-27	-33.2029216493062	0.94	0.874	5.89086403105942e-23	cluster_6	BSG	-47.9016904064789
3.12751986668525e-27	-18.1825900228511	0.936	0.854	6.19061282411677e-23	cluster_6	SRSF7	-26.2319324564845
3.30381156959508e-27	-2.52225284471696	0.658	0.509	6.5395646208565e-23	cluster_6	HMBS	-3.63884167094124
3.7673948743196e-27	-6.15817622509093	0.72	0.608	7.45718141422822e-23	cluster_6	CCDC124	-8.884370300859
3.95942421815043e-27	-10.3790865570208	0.462	0.562	7.83728429740696e-23	cluster_6	IDS	-14.9738567047712
4.17237193316899e-27	-19.5003131339179	0.827	0.724	8.2587930045147e-23	cluster_6	SDHD	-28.1330050540852
4.26220568092284e-27	-15.2497025277945	0.914	0.81	8.43660992481868e-23	cluster_6	ERH	-22.000670211881
4.71972960822142e-27	-9.67436875458079	0.861	0.776	9.34223278651348e-23	cluster_6	PAIP2	-13.9571638259648
5.52897160747001e-27	-4.65055276317101	0.642	0.483	1.09440463998261e-22	cluster_6	PXMP2	-6.70932940881928
5.97315410217387e-27	-21.1193836890819	0.913	0.826	1.1823261229843e-22	cluster_6	PDAP1	-30.4688301148697
6.00898359248577e-27	-9.92284033845715	0.906	0.82	1.18941821229663e-22	cluster_6	BUD23	-14.3156325478251
6.41092764013256e-27	-3.11291044162307	0.645	0.505	1.26897901708784e-22	cluster_6	SNRNP40	-4.49098045686108
6.47005167884419e-27	-28.0460190037352	0.296	0.419	1.28068202931042e-22	cluster_6	BCAS1	-40.4618525333664
6.75919952432593e-27	-7.85791428848077	0.699	0.565	1.33791595384507e-22	cluster_6	SF3A3	-11.3365739757217
7.35691185951434e-27	-14.1993306258044	0.929	0.844	1.45622713347227e-22	cluster_6	TXNDC17	-20.4853038777907
7.69010848685391e-27	-0.280045795531342	0.685	0.553	1.52218007388786e-22	cluster_6	MCCC2	-0.404020680434872
7.88039079068165e-27	-22.2650904124213	0.237	0.357	1.55984455310753e-22	cluster_6	DNAJB9	-32.1217355229446
8.9388864243678e-27	-5.16625474159935	0.614	0.504	1.76936317883936e-22	cluster_6	MBD2	-7.45333009567448
8.95461291109786e-27	-6.54946359392126	0.659	0.532	1.77247607962271e-22	cluster_6	GOT2	-9.44887864743301
9.10280350964702e-27	-41.8711596404443	0.769	0.785	1.80180892669953e-22	cluster_6	TSPAN1	-60.4073143695391
1.01954518337256e-26	-10.6599501080789	0.822	0.723	2.01808773596765e-22	cluster_6	MRPS7	-15.3790571570493
1.14432070759377e-26	-13.6805090502734	0.714	0.586	2.26506840861112e-22	cluster_6	GPATCH4	-19.7368025636661
1.19210716203452e-26	0.799917195693116	0.791	0.677	2.35965691653113e-22	cluster_6	DPM1	1.15403657134826
1.21297157273334e-26	-2.16360184045507	0.585	0.458	2.40095593106837e-22	cluster_6	BOP1	-3.12141764568277
1.42943265784604e-26	-7.68536306703492	0.74	0.625	2.82941900294045e-22	cluster_6	KRTCAP2	-11.0876351842425
1.61879862043957e-26	-14.6096696442627	0.522	0.617	3.20424998929809e-22	cluster_6	SMIM14	-21.0772979448038
1.78506421014116e-26	-7.62053997339673	0.59	0.45	3.53335609755342e-22	cluster_6	HADH	-10.9941152285156
2.20092711049762e-26	-45.4800604290873	0.791	0.683	4.356515122519e-22	cluster_6	MYC	-65.6138576403746
2.52077008327906e-26	-3.99649546153948	0.807	0.724	4.98961230284257e-22	cluster_6	EWSR1	-5.76572418329825
2.9309800785102e-26	-10.6152564441781	0.878	0.789	5.8015819674031e-22	cluster_6	EIF3B	-15.3145778297803
4.16202899059468e-26	-17.6783612051655	0.496	0.309	8.23832018398312e-22	cluster_6	TYMS	-25.5044840417361
4.81212288183285e-26	-60.3431797471264	0.738	0.737	9.52511603229994e-22	cluster_6	EPB41L4A-AS1	-87.0568061726506
4.9286389809763e-26	-55.1773769468345	0.53	0.608	9.75574799894448e-22	cluster_6	IRF7	-79.6041280904591
5.27128395069121e-26	-7.36322183900582	0.688	0.57	1.04339794519982e-21	cluster_6	MRPL19	-10.622883632099
5.36669485535456e-26	-20.9913836906637	0.651	0.537	1.06228357966888e-21	cluster_6	VDAC3	-30.284165151918
