p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.4205094006495e-52	-7.31692470915945	0.478	0.632	6.6546010389636e-48	cluster_6	CCDC14	-10.5560909924623
5.0505320594069e-52	-64.3773300016806	0.97	0.971	9.82581012157612e-48	cluster_6	HNRNPA3	-92.8768547390969
5.53035342200236e-52	-50.148671472514	0.907	0.918	1.07593025825056e-47	cluster_6	LSM4	-72.3492396405658
1.02826456484508e-51	-6.36848194465207	0.132	0.295	2.0004887109061e-47	cluster_6	TACC3	-9.18777731954044
1.03245036933006e-51	-Inf	1	1	2.00863219353164e-47	cluster_6	RPLP2	-Inf
1.28182916166665e-51	-2.66251278476957	0.696	0.521	2.49379863402247e-47	cluster_6	CRIP2	-3.84119399089053
1.68230048752195e-51	-49.1957469918815	0.722	0.791	3.27291559847396e-47	cluster_6	BUB3	-70.9744602180155
2.30397864722905e-51	1.54689697385517	0.645	0.478	4.48239045818412e-47	cluster_6	NT5E	2.231700592947
3.15384113739069e-51	-10.5517790535934	0.621	0.735	6.13579793279358e-47	cluster_6	TRA2B	-15.2229993131753
3.33111045435289e-51	-16.9433977143988	0.28	0.444	6.48067538894355e-47	cluster_6	EZH2	-24.4441558583725
3.63633226598209e-51	-28.4654499093152	0.626	0.717	7.07448442346816e-47	cluster_6	RPA3	-41.0669634208423
6.33649364756254e-51	-62.278034409691	0.1	0.254	1.23276483913329e-46	cluster_6	HIST1H1B	-89.8482113991734
7.83458438928433e-51	-65.2797818839071	0.585	0.404	1.52421839293527e-46	cluster_6	TRIM31	-94.178817594226
8.23887841771175e-51	-66.9695882390412	0.939	0.948	1.60287379616582e-46	cluster_6	KRT10	-96.6166928428406
8.41960917229994e-51	-87.2087050123381	0.799	0.824	1.63803496447095e-46	cluster_6	FABP5	-125.815566243649
9.03562627042342e-51	-3.57069070786625	0.108	0.268	1.75788109091088e-46	cluster_6	CENPJ	-5.15141777678694
1.26726468858528e-50	-4.94018755041785	0.105	0.265	2.46546345164266e-46	cluster_6	BARD1	-7.12718408004923
1.28396870213756e-50	-98.3361034510924	0.962	0.973	2.49796111000862e-46	cluster_6	TSPAN8	-141.869008789235
1.82762978537773e-50	-2.00341210793009	0.84	0.69	3.55565374745237e-46	cluster_6	ARID5B	-2.89031271296764
2.22468199055561e-50	-11.3827789852446	0.244	0.408	4.32811881262595e-46	cluster_6	SAPCD2	-16.4218787935476
2.63764865016152e-50	-12.1651676318557	0.657	0.791	5.13154544888923e-46	cluster_6	TPD52	-17.5506270140611
4.95820418442231e-50	-12.755002757108	0.363	0.517	9.6461862407936e-46	cluster_6	TUBG1	-18.4015792242048
6.06964904951164e-50	-30.5014564169246	0.98	0.963	1.18085022258249e-45	cluster_6	ATP6V0B	-44.004299912588
7.99066772774033e-50	-2.56846597969693	0.142	0.307	1.55458440643188e-45	cluster_6	TRIP13	-3.70551313160078
1.19123115357718e-49	-28.5532173079167	0.84	0.883	2.3175402092844e-45	cluster_6	PRDX4	-41.1935850115563
1.23284608170047e-49	-216.283031407052	0.267	0.431	2.39850205194826e-45	cluster_6	HES6	-312.030456839386
1.87050115001801e-49	-3.04077085440824	0.758	0.616	3.63905998736003e-45	cluster_6	VSIG2	-4.38690503213446
2.83826972591964e-49	-20.7790177641426	0.526	0.658	5.52185375177666e-45	cluster_6	PHIP	-29.9777858828721
3.18773210450228e-49	-73.5368914155577	0.613	0.728	6.20173280930919e-45	cluster_6	DNAJB11	-106.091308567615
4.42443941038709e-49	-6.423567050602	0.128	0.292	8.60774687290809e-45	cluster_6	LRRCC1	-9.26724832872124
4.45982917782819e-49	-26.2667255276628	0.577	0.725	8.67659766546475e-45	cluster_6	GOLIM4	-37.8948746591507
6.00782428772387e-49	-2.41442977402405	0.134	0.296	1.16882221517668e-44	cluster_6	CEP152	-3.48328586155916
6.24486586128128e-49	-Inf	1	1	1.21493865331227e-44	cluster_6	RPS28	-Inf
8.19901501599693e-49	-222.317951283474	0.17	0.337	1.5951183713622e-44	cluster_6	SLC26A2	-320.737005817262
1.07180859979718e-48	-70.8834537639533	0.981	0.972	2.08520363090542e-44	cluster_6	SNRPG	-102.263207226338
1.29140994568311e-48	-27.8180715261819	0.715	0.532	2.51243804932648e-44	cluster_6	ARHGAP29	-40.1329938379171
1.92979904027504e-48	0.38966769256627	0.439	0.278	3.75442403285509e-44	cluster_6	RARG	0.562171647660003
2.39452304284611e-48	15.6637731466145	0.95	0.941	4.65854457985711e-44	cluster_6	SLC12A2	22.5980478402305
2.53521905675389e-48	-45.3361034510919	0.868	0.911	4.93226867491469e-44	cluster_6	IER2	-65.4061716221194
3.79060993220873e-48	-9.19064348379628	0.206	0.365	7.37463162311209e-44	cluster_6	RFC4	-13.2592957766514
4.50835286236916e-48	-9.99512136538967	0.22	0.397	8.7710004937392e-44	cluster_6	MYB	-14.419912026931
5.38469896874798e-48	-443.317953523175	0.999	0.997	1.04759318436992e-43	cluster_6	HSP90AA1	-639.572613084928
6.80007112411098e-48	-16.3374456422124	0.903	0.94	1.32295383719579e-43	cluster_6	SF3B5	-23.5699518088128
7.04309517910804e-48	-6.34332054715667	0.304	0.451	1.37023416709547e-43	cluster_6	PHF19	-9.151477096152
9.31784711676844e-48	-110.336113983591	0.105	0.259	1.8127871565673e-43	cluster_6	AKR1B10	-159.181364475086
1.22289163155206e-47	-45.732259874676	0.383	0.518	2.37913566918454e-43	cluster_6	CKAP2	-65.9777045298404
1.420238617719e-47	-4.61472503808142	0.099	0.256	2.76307423077231e-43	cluster_6	RAB27A	-6.65764092750619
1.54914237105117e-47	-141.736707139418	0.311	0.504	3.01385648288005e-43	cluster_6	AOC1	-204.482844501969
1.65567632660909e-47	-2.76809264261471	0.117	0.273	3.22111829341799e-43	cluster_6	VRK1	-3.99351352822147
1.98563170997418e-47	-0.747030401829986	0.678	0.505	3.86304649175476e-43	cluster_6	ORAI2	-1.07773705611341
2.37581814909624e-47	-8.64923836852017	0.616	0.742	4.62215420906673e-43	cluster_6	FOXP1	-12.4782133017306
5.12344638782143e-47	-1.92713976252458	0.216	0.382	9.96766494750659e-43	cluster_6	SCML1	-2.78027497849414
6.26368315042559e-47	-11.0531585897134	0.217	0.387	1.2185995569153e-42	cluster_6	HMGN5	-15.9463370835387
9.9776482524687e-47	-1.13220413928708	0.58	0.412	1.94115146751779e-42	cluster_6	CDC42EP2	-1.63342529702342
1.03675153465031e-46	-18.1065530659367	0.575	0.39	2.01700011066219e-42	cluster_6	IFI44L	-26.1222343158197
1.16682882178898e-46	-14.326799163247	0.919	0.928	2.27006547279047e-42	cluster_6	SLC38A1	-20.6692021046287
1.35743225748608e-46	-22.4742876990455	0.663	0.764	2.64088445693918e-42	cluster_6	TPRKB	-32.4235434109248
1.51023538859995e-46	-43.3321661564729	0.952	0.961	2.9381629485212e-42	cluster_6	ENY2	-62.51510122492
2.12382548785747e-46	-12.4495873671824	0.182	0.343	4.1319024866267e-42	cluster_6	DNAJC12	-17.960957955748
2.8723837059159e-46	-3.74451953165817	0.225	0.4	5.58822249985938e-42	cluster_6	ALCAM	-5.40219975883511
2.92607023948885e-46	-68.316691159161	0.924	0.933	5.69266965092556e-42	cluster_6	MZT2A	-98.5601515452644
3.73340472054086e-46	0.414428464834353	0.29	0.157	7.26333888381224e-42	cluster_6	CCDC106	0.597893891019747
7.50788343024291e-46	-169.336103451092	0.858	0.688	1.46065872135376e-41	cluster_6	LCN2	-244.300356692352
7.78649935654073e-46	-1.80537402650458	0.324	0.5	1.514863449815e-41	cluster_6	LGR4	-2.6046041549879
1.55808068573374e-45	-24.6443881360671	0.702	0.765	3.03124597409499e-41	cluster_6	NASP	-35.5543365496468
2.00675471376719e-45	-4.77844135569628	0.175	0.334	3.90414129563407e-41	cluster_6	PRADC1	-6.89383364704176
2.89780983344876e-45	-99.3293762303351	0.986	0.969	5.63768903097457e-41	cluster_6	SNRPB	-143.301998502099
3.19140106697571e-45	-34.8969259837872	0.57	0.385	6.20887077580125e-41	cluster_6	KLK10	-50.345622059079
3.43184366656058e-45	51.6614207515129	0.972	0.98	6.67665185329361e-41	cluster_6	RPS20	74.5316755234858
4.66301979763541e-45	-38.6429555241638	0.856	0.907	9.07190501629968e-41	cluster_6	ATP1A1	-55.7500003000039
6.02695625328547e-45	-275.336103409654	0.891	0.719	1.17254433907669e-40	cluster_6	ANXA1	-397.226030966799
6.54746648717739e-45	-184.336101149082	1	0.999	1.27380960508036e-40	cluster_6	CHCHD2	-265.940778984587
6.55723976018765e-45	-6.37382168622369	0.489	0.637	1.27571099534451e-40	cluster_6	AKR7A3	-9.19548093822545
7.61404906611876e-45	-0.897872809539398	0.484	0.326	1.4813132458134e-40	cluster_6	LIMCH1	-1.29535664967153
7.71020481063833e-45	-44.3352188434983	0.941	0.93	1.50002034590969e-40	cluster_6	PPM1G	-63.9622003622419
9.28052132762826e-45	-11.1968664444455	0.894	0.806	1.80552542429008e-40	cluster_6	NUDT4	-16.1536636928975
1.11717096918783e-44	-17.5542138227144	0.783	0.839	2.17345612055493e-40	cluster_6	NDUFA6	-25.3253772287345
1.29959349944145e-44	-13.6484923045054	0.235	0.412	2.52835915316334e-40	cluster_6	CD99	-19.6906121633211
1.47110737379196e-44	-5.84662605658918	0.187	0.342	2.86203939571226e-40	cluster_6	TEX30	-8.43489841777341
1.60217293105458e-44	-232.336103451092	0.222	0.388	3.11702743736669e-40	cluster_6	C15orf48	-335.190144268355
1.94937562642179e-44	-32.7318887694983	0.892	0.913	3.79251028120359e-40	cluster_6	SRSF2	-47.2221336066844
2.65069005125765e-44	-11.199901215426	0.213	0.391	5.15691749472175e-40	cluster_6	CDX1	-16.1580419419413
3.1258635278762e-44	-5.40162428798732	0.287	0.155	6.08136749348316e-40	cluster_6	ADGRF1	-7.79289657302468
3.64563569549738e-44	-71.2857582726085	0.606	0.713	7.09258424559014e-40	cluster_6	FHL2	-102.843609945902
4.76959201310359e-44	-13.1730503034244	0.161	0.315	9.27924126149303e-40	cluster_6	MCM4	-19.0046943461312
5.52807948469173e-44	-Inf	0.579	0.708	1.07548786374678e-39	cluster_6	PHGR1	-Inf
6.16637177314839e-44	-6.89344079561557	0.28	0.443	1.19966762846602e-39	cluster_6	MGME1	-9.94513285049626
6.92008699623509e-44	-23.3549820698745	0.4	0.52	1.34630292511754e-39	cluster_6	DHFR	-33.6941168122586
9.12907344783686e-44	11.239429061012	0.685	0.528	1.77606123927666e-39	cluster_6	FBP1	16.2150685687453
1.08236894697775e-43	-3.81097126377583	0.16	0.313	2.10574878634521e-39	cluster_6	SAP30	-5.49806934321973
1.09840879147774e-43	-13.1265519098219	0.782	0.846	2.13695430381994e-39	cluster_6	HDAC2	-18.9376113442716
1.14807387700241e-43	-9.48047336259676	0.265	0.438	2.23357772770819e-39	cluster_6	MUC3A	-13.6774319054983
1.24235662403151e-43	0.480106818277165	0.343	0.202	2.4170048120533e-39	cluster_6	SYNE4	0.692647725825445
1.2627948153236e-43	-49.5602360974489	0.722	0.796	2.45676731321207e-39	cluster_6	SDF2L1	-71.5003068430758
1.31309443953938e-43	-33.8516716851203	0.915	0.942	2.55462523212387e-39	cluster_6	PCBP1	-48.8376388659243
1.39687066641061e-43	-Inf	1	1	2.71761188150185e-39	cluster_6	PTMA	-Inf
1.95955434686595e-43	-4.12012817340845	0.531	0.372	3.81231298182771e-39	cluster_6	PODXL	-5.94408848360327
2.72170857650696e-43	-9.93185693751925	0.826	0.879	5.29508403559429e-39	cluster_6	HNRNPA0	-14.3286407505777
3.45699134108699e-43	-48.3361034531536	0.992	0.976	6.72557665408474e-39	cluster_6	HMGA1	-69.7342567477606
3.73830508234885e-43	-13.232685759594	0.734	0.81	7.27287253770969e-39	cluster_6	AMD1	-19.0907301230082
4.35176326008546e-43	-2.47153990055813	0.118	0.266	8.46635542249626e-39	cluster_6	DSN1	-3.56567835789442
4.40577406507027e-43	-37.7198090145909	0.767	0.816	8.57143344359421e-39	cluster_6	SIVA1	-54.4181814086291
4.84519729884102e-43	-3.47804409686197	0.23	0.395	9.42633134489521e-39	cluster_6	TMEM38B	-5.0177569705359
5.72409198075005e-43	-102.208327180496	0.616	0.757	1.11362209485492e-38	cluster_6	AKR1C3	-147.455446760859
7.90469558490223e-43	-22.2024492010873	0.606	0.717	1.53785852604273e-38	cluster_6	ABHD2	-32.0313633579978
2.11902636451196e-42	-18.9215555017963	0.733	0.813	4.12256579215801e-38	cluster_6	MRPL18	-27.2980342883468
2.13159439176098e-42	-217.166218422424	0.717	0.804	4.14701688917098e-38	cluster_6	RPS17	-313.304626366641
2.61064504872998e-42	-6.08411941291407	0.351	0.508	5.07900994230417e-38	cluster_6	LRRFIP2	-8.77752890518741
2.63504212931864e-42	-179.576123520607	0.181	0.343	5.12647446258942e-38	cluster_6	CEACAM6	-259.073582865244
2.90630398561884e-42	-181.334960149283	1	0.998	5.65421440402145e-38	cluster_6	HINT1	-261.611047747169
3.06231799149321e-42	-5.21419385656469	0.33	0.478	5.95773965245004e-38	cluster_6	TOPBP1	-7.52249161909958
3.2861451061403e-42	-0.645275050192836	0.549	0.399	6.39319530399595e-38	cluster_6	EPHX1	-0.930935114922581
3.37910634537517e-42	-80.3361034510924	0.981	0.978	6.5740513949274e-38	cluster_6	MZT2B	-115.900498053234
3.64246677908706e-42	-10.338414299008	0.862	0.729	7.08641911871387e-38	cluster_6	CDC42EP5	-14.9151790398344
4.11772278982844e-42	-190.022841763574	1	1	8.01102968761123e-38	cluster_6	RPL37A	-274.145011467937
4.21528962078805e-42	-2.63131571747112	0.377	0.543	8.20084595724314e-38	cluster_6	FGFR4	-3.79618613660877
4.42796835793186e-42	-27.2846825853262	0.871	0.917	8.61461244035643e-38	cluster_6	RRBP1	-39.3634762580795
4.86318494126776e-42	1.43319060686369	0.861	0.745	9.46132630323642e-38	cluster_6	SH3BGRL	2.06765698117089
6.04034412352532e-42	-33.3350520817581	0.87	0.903	1.17514894923185e-37	cluster_6	PDLIM1	-48.0923143261277
8.19766867304965e-42	-1.89389266985548	0.112	0.257	1.59485644034181e-37	cluster_6	MCM8	-2.73230956277647
1.12035949673941e-41	-6.62648367521916	0.539	0.676	2.17965940090653e-37	cluster_6	MYO10	-9.55999513677036
1.13454473158764e-41	-7.97792398083757	0.882	0.757	2.20725677530376e-37	cluster_6	TM7SF2	-11.5097113637435
1.33701431914799e-41	-47.3359473678623	0.994	0.994	2.60116135790241e-37	cluster_6	HNRNPA1	-68.2913365233959
1.4725565355447e-41	-13.9744285398556	0.651	0.728	2.86485873990221e-37	cluster_6	COMMD4	-20.1608387537068
1.53817518135782e-41	-30.4697501614275	0.816	0.854	2.99251981533163e-37	cluster_6	LSM3	-43.9585574550171
1.8317084894623e-41	-2.99032800774048	0.259	0.137	3.56358886624891e-37	cluster_6	RAMP1	-4.31413138739856
1.97964961552899e-41	-2.17904665977025	0.337	0.197	3.85140832701165e-37	cluster_6	TNFAIP2	-3.1436998099162
2.16953404883123e-41	-18.4350724043943	0.83	0.872	4.22082849200116e-37	cluster_6	ILF2	-26.5961875362486
2.29074668531677e-41	-27.2738429589536	0.775	0.82	4.45664767628377e-37	cluster_6	FERMT1	-39.3478379828667
3.76709775671534e-41	-1.78087962882673	0.543	0.675	7.3288886856897e-37	cluster_6	MLXIP	-2.5692662089285
3.82064108926286e-41	-372.022841155678	0.999	0.999	7.43305723916089e-37	cluster_6	RPS29	-536.71550803272
3.95113887431511e-41	-23.14100147965	0.904	0.787	7.68694067998005e-37	cluster_6	SLC9A3R2	-33.3854080758952
5.13969191188946e-41	-45.2091814365225	0.996	0.992	9.99927061458094e-37	cluster_6	UBB	-65.2230618611204
6.56623157583746e-41	-13.8637886660391	0.944	0.956	1.27746035307918e-36	cluster_6	TSPAN3	-20.0012191564272
8.18821924428824e-41	-11.5853619685858	0.619	0.459	1.59301805397628e-36	cluster_6	SIPA1	-16.7141442589823
8.67517533669841e-41	-16.2838594055227	0.212	0.352	1.68775536175468e-36	cluster_6	HELLS	-23.4926432108807
1.02215788100643e-40	-6.54781501230458	0.59	0.7	1.98860815749802e-36	cluster_6	RPS6KA3	-9.44650024691013
1.09672983097936e-40	-1.97794359247505	0.215	0.375	2.13368788617035e-36	cluster_6	MYO1B	-2.85356941202185
1.28498051269895e-40	-14.798676239308	0.349	0.478	2.4999295874558e-36	cluster_6	DNMT1	-21.349976822171
1.57193037569403e-40	-45.5616242885846	0.649	0.748	3.05819054591273e-36	cluster_6	SEC11C	-65.7315294159871
1.87248430057337e-40	-12.9250844029361	0.497	0.626	3.6429182067655e-36	cluster_6	SRPRB	-18.6469551711871
1.9359477053216e-40	-3.13766046046316	0.128	0.274	3.76638626070317e-36	cluster_6	SLC36A4	-4.52668718630358
2.38122242064611e-40	-6.28662606802973	0.506	0.368	4.63266821936701e-36	cluster_6	TNNT1	-9.06968425226978
2.44100650158003e-40	-39.3327188947328	0.981	0.982	4.74897814882395e-36	cluster_6	SSR2	-56.7451184941107
2.77191530924939e-40	-1.7963158836265	0.142	0.291	5.39276123414468e-36	cluster_6	CKAP4	-2.59153601717802
2.93974491524595e-40	-32.7628615418541	0.651	0.731	5.719273732611e-36	cluster_6	ALYREF	-47.2668178717646
3.5579990779602e-40	-15.4303580677045	0.187	0.351	6.92208720617157e-36	cluster_6	PLCB4	-22.2613010634182
3.80571096930112e-40	-39.4696488013486	0.367	0.516	7.40401069077533e-36	cluster_6	RAI14	-56.9426665913347
4.5873083284742e-40	0.400278161710495	0.563	0.405	8.92460835304656e-36	cluster_6	DEGS2	0.577479318875882
5.43892597345802e-40	-4.21042701255936	0.477	0.318	1.05814304813626e-35	cluster_6	VSIG10L	-6.07436217104432
5.76747039007733e-40	-14.5728104770447	0.462	0.607	1.12206136438955e-35	cluster_6	NBL1	-21.0241214070471
6.82584749315981e-40	-Inf	1	0.998	1.32796862979424e-35	cluster_6	EEF1B2	-Inf
6.93759678112569e-40	-163.33604134905	0.965	0.967	1.349709453768e-35	cluster_6	PERP	-235.644096852709
7.19950648658222e-40	-17.2872267729758	0.501	0.593	1.40066398696457e-35	cluster_6	FAM111A	-24.9401963360952
7.96384776944408e-40	-56.6352447780341	0.985	0.943	1.54936658354535e-35	cluster_6	CTSD	-81.7073867808023
1.38334085213294e-39	-1.7878178776549	0.118	0.259	2.69128962782464e-35	cluster_6	GEN1	-2.57927598610535
2.09798495708652e-39	1.87109044999612	0.279	0.431	4.08162973401183e-35	cluster_6	KLHL23	2.6994129132641
2.19030538782916e-39	-Inf	1	1	4.26123913202162e-35	cluster_6	TMSB10	-Inf
2.22620036655857e-39	-11.7108588140621	0.435	0.557	4.3310728131397e-35	cluster_6	NUDT15	-16.8951979355982
2.2532607528382e-39	-55.6488951503713	0.35	0.483	4.38371879464672e-35	cluster_6	FBXO32	-80.2843850643905
2.64229034401287e-39	-3.89140161343489	0.213	0.388	5.14057586427704e-35	cluster_6	DDC	-5.61410580980983
2.69125535223017e-39	-5.16894328876541	0.684	0.525	5.2358372877638e-35	cluster_6	PPM1N	-7.45720884933815
2.71537229256273e-39	-8.47638515988556	0.446	0.556	5.28275679518079e-35	cluster_6	USP1	-12.2288388348317
3.12855783789153e-39	-14.5679272286886	0.785	0.824	6.08660927361797e-35	cluster_6	HACD3	-21.0170763688603
3.43785773756262e-39	-9.84198624408453	0.748	0.813	6.68835222842808e-35	cluster_6	HMGN3	-14.1989847468381
3.59999759823828e-39	-1.25667893643568	0.118	0.259	7.00379532737257e-35	cluster_6	CENPL	-1.81300446958537
4.68279349664593e-39	-7.42841601050915	0.146	0.287	9.11037474772465e-35	cluster_6	MIS18A	-10.7169389400217
5.89971553958725e-39	-19.6270878413728	0.527	0.64	1.1477896582267e-34	cluster_6	UBALD2	-28.3159022958406
6.50630205510331e-39	-34.7369004641782	0.978	0.977	1.26580106482035e-34	cluster_6	CANX	-50.1147540355234
6.8214871470788e-39	-36.0397662203725	0.933	0.948	1.32712032446418e-34	cluster_6	JUN	-51.994392000929
8.36249912241787e-39	-5.66988802822943	0.548	0.66	1.6269242042664e-34	cluster_6	PLEK2	-8.17991934072231
8.5378693114127e-39	-15.3110002451581	0.394	0.55	1.66104247453534e-34	cluster_6	TDP2	-22.0891041247393
9.98867330282038e-39	-179.33610344549	0.975	0.98	1.9432963910637e-34	cluster_6	TMEM141	-258.727307093158
1.01499179685737e-38	-1.47381368222939	0.439	0.593	1.97466654078602e-34	cluster_6	PTPRK	-2.12626369054664
1.06823042505499e-38	6.98746995894996	0.864	0.78	2.07824229194448e-34	cluster_6	TANK	10.0807882581377
1.2190772686262e-38	-19.6307592798521	0.741	0.813	2.37171482611228e-34	cluster_6	HNRNPH1	-28.3211990619276
1.43931845674709e-38	-26.3589818369742	0.96	0.954	2.80019405760147e-34	cluster_6	RPN2	-38.027972379085
1.47496738836273e-38	-20.3283863028387	0.862	0.889	2.8695490540597e-34	cluster_6	NANS	-29.3276621083805
1.68871834813813e-38	-107.642923917944	0.986	0.959	3.28540154630274e-34	cluster_6	RANBP1	-155.295912523206
1.93937889883887e-38	-11.3797760878173	0.25	0.392	3.77306164769102e-34	cluster_6	RAD51C	-16.4175465283209
2.08077366789651e-38	-74.3370149196055	0.776	0.624	4.04814517089267e-34	cluster_6	MDK	-107.245642779004
2.66946504594373e-38	-0.416850217902412	0.118	0.261	5.19344424688353e-34	cluster_6	RAVER2	-0.601387742161294
3.97484023752407e-38	-2.21559766475733	0.659	0.504	7.73305168210309e-34	cluster_6	GOLT1A	-3.19643176355057
4.2162849290609e-38	-4.63153690610402	0.308	0.453	8.20278232948798e-34	cluster_6	GRK6	-6.68189532613048
4.25522186460388e-38	-85.8028799295138	0.78	0.828	8.27853413758684e-34	cluster_6	ATP2B1	-123.787389368301
4.59071505569379e-38	1.69784597530601	0.353	0.216	8.93123614085226e-34	cluster_6	PXDC1	2.44947396876726
5.05618472899739e-38	-17.4745525234302	0.131	0.272	9.83680739026441e-34	cluster_6	COLCA2	-25.2104502673064
5.43690283955058e-38	-9.17407774946389	0.445	0.293	1.05774944743456e-33	cluster_6	KRT80	-13.2353964738813
7.15300163912495e-38	-29.4609445884785	0.77	0.816	1.39161646889176e-33	cluster_6	NOP56	-42.5031586577024
8.05046842605455e-38	-35.4191892024521	0.569	0.412	1.56621863228891e-33	cluster_6	CDA	-51.0990886146855
9.77749743385161e-38	-17.4639692575841	0.287	0.457	1.90221212575583e-33	cluster_6	PPP1R1B	-25.1951818421539
1.06334832177173e-37	-7.6326806423248	0.382	0.508	2.06874416000691e-33	cluster_6	DNAJC9	-11.0116305113712
1.41681109292937e-37	-9.23683432967254	0.336	0.492	2.75640598129409e-33	cluster_6	PAPSS2	-13.3259350809315
1.63881805255807e-37	-97.3338608720041	0.944	0.94	3.18832052125173e-33	cluster_6	YWHAQ	-140.423078390617
