p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
8.87894473214023e-56	-41.7806268391209	0.088	0.269	1.75749832027984e-51	cluster_8	HMMR	-60.276703146032
1.0229579189739e-55	-80.0745683766014	0.892	0.898	2.02484290481694e-51	cluster_8	PSMA7	-115.523182698247
1.14214908096868e-55	-4.22017782242492	0.335	0.525	2.26076989086941e-51	cluster_8	RPP25	-6.08842961608202
1.44306528718787e-55	-0.88629247046099	0.445	0.275	2.85640342945967e-51	cluster_8	MAOA	-1.2786497519113
1.45459702142958e-55	-104.074572894666	0.761	0.853	2.87922934421771e-51	cluster_8	CD9	-150.147870197772
1.7433502985315e-55	-10.1991808353456	0.089	0.271	3.45078758091324e-51	cluster_8	ZWINT	-14.7143076122828
1.98646733108251e-55	-34.5147642847768	0.83	0.844	3.93201343514471e-51	cluster_8	YBX3	-49.794279271099
2.43361709094653e-55	-47.7245754933409	0.577	0.711	4.81710166981956e-51	cluster_8	SH3KBP1	-68.8520083927738
4.17383200340006e-55	-10.4507792490706	0.617	0.756	8.26168306753008e-51	cluster_8	REEP5	-15.0772873960594
4.5423782220622e-55	-42.0745666531347	0.655	0.797	8.99118345274992e-51	cluster_8	KLF6	-60.7007686580295
6.08663180827828e-55	-23.0061860830399	0.765	0.81	1.2047879001306e-50	cluster_8	SLC25A1	-33.1909105717704
9.10639223148296e-55	-0.284855859468671	0.395	0.224	1.80251927829974e-50	cluster_8	LPCAT1	-0.410960135823615
9.27881793710441e-55	-100.074572779483	0.499	0.673	1.83664922247045e-50	cluster_8	CLTB	-144.377089868041
9.44325734822712e-55	-3.8821826192156	0.328	0.519	1.86919835950808e-50	cluster_8	UNC93B1	-5.60080561256768
9.86325926288823e-55	-33.7396464366865	0.794	0.831	1.9523335384961e-50	cluster_8	ADRM1	-48.6760205955545
1.00251114159875e-54	-4.74941292896109	0.105	0.29	1.98437055368056e-50	cluster_8	FANCI	-6.85195447974609
1.46860862445159e-54	-21.0995017056605	0.393	0.542	2.90696391123947e-50	cluster_8	DTYMK	-30.4401464759846
1.73362296204945e-54	0.370011213474024	0.3	0.147	3.43153329108068e-50	cluster_8	SORBS2	0.533813342752282
2.1551360753827e-54	-20.7770256254012	0.405	0.559	4.26587634761251e-50	cluster_8	PSAT1	-29.9749118341893
2.28540194506519e-54	-17.141105085222	0.847	0.874	4.52372461006204e-50	cluster_8	GHITM	-24.7293873018063
2.67929811396239e-54	-9.25895525143021	0.427	0.588	5.30340268677715e-50	cluster_8	PGP	-13.3578488250512
3.08958419850589e-54	-23.3023413456399	0.099	0.278	6.11552296252257e-50	cluster_8	RRM2	-33.6181723004565
4.45874018997161e-54	-12.7196538755165	0.199	0.372	8.8256303320298e-50	cluster_8	UBE2T	-18.3505815680318
6.16980136306301e-54	-11.2181339839355	0.25	0.443	1.22125048180469e-49	cluster_8	CAVIN1	-16.1843462666517
6.4122812588021e-54	-5.15319969012007	0.353	0.54	1.26924695236729e-49	cluster_8	RUSC1	-7.43449563764677
6.44792610097727e-54	-243.746120168463	0.892	0.917	1.27630249242744e-49	cluster_8	HSP90B1	-351.651318802967
6.82734987266538e-54	-104.613089009595	0.753	0.825	1.35140563379539e-49	cluster_8	SELENOS	-150.924784726219
8.85575765253161e-54	-10.6850245526454	0.475	0.636	1.75290866974211e-49	cluster_8	IFI35	-15.4152319338783
1.05341096418994e-53	-9.03682652137865	0.137	0.321	2.08512166251756e-49	cluster_8	CENPM	-13.0373848077668
1.14648271114079e-53	-38.0500524809599	0.829	0.859	2.26934787843208e-49	cluster_8	FKBP1A	-54.8946220198457
1.40189741130098e-53	-35.0023691277791	0.734	0.78	2.77491573592916e-49	cluster_8	GCHFR	-50.4977443600119
2.34992037901033e-53	-18.117263439574	0.7	0.788	4.65143239821304e-49	cluster_8	PLSCR1	-26.1376861187524
2.5217798839793e-53	-49.3487157052656	0.7	0.788	4.99161110234863e-49	cluster_8	TSPAN1	-71.1951474222259
2.60266955845498e-53	-50.074572470612	0.791	0.837	5.15172412400579e-49	cluster_8	PA2G4	-72.2423373779869
2.77373108820875e-53	3.3974795645401	0.318	0.165	5.4903233160004e-49	cluster_8	COLCA1	4.9015269192836
3.84137923368801e-53	-34.1231659865123	0.866	0.88	7.60362605516204e-49	cluster_8	PGK1	-49.2293223481723
4.09937708396742e-53	-33.8086401247432	0.821	0.852	8.11430700000512e-49	cluster_8	ATP6V0B	-48.7755574471666
4.7848327048971e-53	-9.98687128508717	0.605	0.731	9.47109785607331e-49	cluster_8	MYO1C	-14.4080096769917
6.91886790705105e-53	-80.9980046424581	0.081	0.26	1.36952071352169e-48	cluster_8	TGM2	-116.855419619576
7.38759977116725e-53	-19.4790932032624	0.127	0.31	1.46230149870485e-48	cluster_8	BRCA1	-28.1023911653605
1.28924937870185e-52	-23.2047688559809	0.716	0.829	2.55194022020243e-48	cluster_8	SAT1	-33.4774049534983
1.70325536838128e-52	-41.2784652459699	0.202	0.394	3.37142367617391e-48	cluster_8	CDA	-59.5522371058682
2.03431014878657e-52	-30.7640746727499	0.609	0.731	4.02671350850813e-48	cluster_8	MSMO1	-44.383177967914
2.40177695668439e-52	-410.761311094617	0.256	0.12	4.75407730806109e-48	cluster_8	REG4	-592.603306505253
2.44624369441904e-52	-8.8149574105102	0.576	0.693	4.84209476873305e-48	cluster_8	FAM3C	-12.7172953417905
2.58524921553969e-52	-18.9417205404692	0.631	0.745	5.11724229723927e-48	cluster_8	RAB5IF	-27.3271262896395
2.83339270353384e-52	-28.5849314458407	0.736	0.806	5.60841751737487e-48	cluster_8	DRAP1	-41.2393388410654
3.44106448073656e-52	-73.0745727821357	0.908	0.912	6.81124303316994e-48	cluster_8	HSPD1	-105.424323767867
3.61869269939238e-52	-4.62942770001355	0.369	0.546	7.16284032917728e-48	cluster_8	HSPB11	-6.67885238496355
5.39989616459099e-52	-13.6915024434657	0.103	0.283	1.06885544681914e-47	cluster_8	MCM4	-19.7526626775072
5.91866623542033e-52	-6.16751403437782	0.441	0.269	1.1715407946391e-47	cluster_8	PBXIP1	-8.89784191200996
8.15993685989537e-52	-31.0745797078408	0.821	0.851	1.61517790204769e-47	cluster_8	MRPL41	-44.8311420422107
1.20033057982986e-51	-6.30270885361863	0.367	0.537	2.37593434971522e-47	cluster_8	C16orf74	-9.09288680728256
1.27102483631113e-51	-2.08882790869109	0.181	0.376	2.51586656099425e-47	cluster_8	ALDH3B1	-3.0135416651391
1.38379053567697e-51	-11.7354505764413	0.695	0.783	2.739074986319e-47	cluster_8	CAPG	-16.9306763492294
1.40932703896914e-51	-7.67099753402107	0.319	0.494	2.78962194093551e-47	cluster_8	USP1	-11.0669101010037
1.60757205390806e-51	-24.0822613143868	0.487	0.646	3.18202812350561e-47	cluster_8	EIF4EBP1	-34.7433589716579
1.61864637005558e-51	-25.2015057333029	0.783	0.821	3.20394862488801e-47	cluster_8	STUB1	-36.3580873443708
1.9387236251092e-51	-44.5922129445069	0.764	0.814	3.83750954354115e-47	cluster_8	NQO1	-64.3329644773047
2.29694442637023e-51	-26.7413393531354	0.603	0.732	4.54657179755724e-47	cluster_8	FKBP4	-38.5795976714973
2.75398247786516e-51	-71.0745727818575	0.883	0.894	5.4512329166863e-47	cluster_8	COX8A	-102.538933685688
3.01900621427585e-51	-87.0716582933595	0.649	0.757	5.97582090053761e-47	cluster_8	DNAJC3	-125.617849621808
3.6414065396621e-51	-109.681640985637	0.128	0.311	7.20780010460716e-47	cluster_8	SLPI	-158.237159526541
5.26983011943886e-51	-53.6616274688675	0.82	0.833	1.04311017384173e-46	cluster_8	RAD21	-77.4173638353661
5.73279200819671e-51	-151.074449342045	0.875	0.877	1.13474885010246e-46	cluster_8	CYBA	-217.954358870799
6.60190135181762e-51	-15.3902398243898	0.777	0.845	1.30678035357878e-46	cluster_8	MYDGF	-22.2034226727391
6.98686130885222e-51	-10.5596850563645	0.499	0.654	1.38297932747421e-46	cluster_8	YARS	-15.2344052641663
7.12327381506562e-51	0.932063480476396	0.428	0.262	1.40998081895409e-46	cluster_8	MAP2K6	1.344683361077
9.19854468598585e-51	-16.0783185009359	0.832	0.851	1.82075993514404e-46	cluster_8	PFDN2	-23.1961103671335
2.04651112099254e-50	-40.064089306054	0.329	0.486	4.05086411289263e-46	cluster_8	PTTG1	-57.8002629595766
2.18162203097912e-50	-3.82169423436528	0.457	0.629	4.31830264812007e-46	cluster_8	CARD19	-5.51353931971273
2.32057904783571e-50	-5.89622284707298	0.429	0.601	4.593354167286e-46	cluster_8	ERO1A	-8.50645146144839
2.36295152982271e-50	-6.58567181589774	0.752	0.809	4.67722625813107e-46	cluster_8	EPRS	-9.50111606971789
2.97718840967477e-50	-10.3173428440878	0.459	0.607	5.89304673811024e-46	cluster_8	SLBP	-14.8847793563167
3.04342886048857e-50	-9.38805935922771	0.495	0.639	6.02416308645109e-46	cluster_8	CD82	-13.544106681129
3.93097650370427e-50	-37.2095881133018	0.883	0.899	7.78097489143223e-46	cluster_8	ATP5IF1	-53.6820882445815
4.50774123081442e-50	-40.8756985866839	0.215	0.398	8.92262299227405e-46	cluster_8	BHLHE41	-58.9711676438809
4.99096502882222e-50	-92.3878168282432	0.947	0.954	9.8791161780507e-46	cluster_8	MYL6	-133.287445176664
5.35173289600708e-50	-58.6861251031245	0.483	0.61	1.05932200943564e-45	cluster_8	IRF7	-84.6661816552671
6.60512039582941e-50	-0.867980501538966	0.392	0.227	1.30741753115047e-45	cluster_8	SLC36A4	-1.25223116515858
6.69706938515197e-50	-9.23907938139547	0.451	0.612	1.32561791409698e-45	cluster_8	ABHD11	-13.3291740059187
6.97756392135271e-50	-5.20357552571556	0.829	0.758	1.38113900259255e-45	cluster_8	BAG1	-7.50717260584102
1.12953074789437e-49	-18.9363322655188	0.711	0.785	2.23579316238212e-45	cluster_8	SNRPA1	-27.3193526520896
2.24351365992682e-49	-16.2527793642813	0.31	0.493	4.44081093845914e-45	cluster_8	TRIM47	-23.4478041895111
2.32378578584578e-49	-12.7319537984722	0.72	0.795	4.59970158450314e-45	cluster_8	ECI1	-18.3683266058833
2.35674672507251e-49	-28.0449872076502	0.737	0.808	4.66494446760852e-45	cluster_8	LIMA1	-40.4603639662713
2.48192737285672e-49	-1.99251953978828	0.258	0.449	4.91272704183259e-45	cluster_8	CD58	-2.87459805892691
3.27690280352336e-49	-Inf	0.888	0.87	6.48630140929415e-45	cluster_8	AGR2	-Inf
3.64242184298295e-49	-12.7761055964194	0.306	0.491	7.20980979600045e-45	cluster_8	GCLM	-18.4320241858279
4.50251704988467e-49	-2.58783205125556	0.406	0.574	8.91228224854171e-45	cluster_8	SH3GLB2	-3.73345246699991
5.1413164778442e-49	-30.2074199976688	0.86	0.871	1.01767218362448e-44	cluster_8	TPM3	-43.5800950286868
5.40143517030096e-49	-28.0739997937649	0.766	0.817	1.06916007760937e-44	cluster_8	GNB2	-40.5022202803825
8.9667385277433e-49	-1.78882377584305	0.501	0.34	1.77487622418151e-44	cluster_8	ITPR2	-2.58072719043304
1.05511094261008e-48	1.89307415904547	0.702	0.562	2.08848659980239e-44	cluster_8	MXD4	2.73112870128994
1.28369835637507e-48	-63.0745727845309	0.883	0.892	2.54095252660882e-44	cluster_8	TAGLN2	-90.9973733624326
1.44871020440356e-48	-117.074572669601	0.894	0.894	2.86757697859641e-44	cluster_8	PRDX1	-168.902905404627
1.53528689179447e-48	-106.074556080574	0.891	0.892	3.03894687361798e-44	cluster_8	YWHAB	-153.033236021943
1.56187378657649e-48	-29.0935754844766	0.141	0.312	3.0915729731495e-44	cluster_8	AURKA	-41.9731570731832
1.87001744282159e-48	-0.760469341353391	0.083	0.254	3.70151252632106e-44	cluster_8	ESAM	-1.09712534751863
2.42710479760028e-48	-6.6766280629321	0.722	0.806	4.80421123637e-44	cluster_8	COX17	-9.63233819625223
2.46067523091326e-48	-6.41056051895759	0.123	0.301	4.87066055206971e-44	cluster_8	SGK1	-9.2484838700187
2.67234135952915e-48	-6.23804509615337	0.096	0.266	5.28963248705199e-44	cluster_8	TACC3	-8.99959672506219
2.8702790316807e-48	-391.074572782136	0.47	0.633	5.68143031530878e-44	cluster_8	SPTSSA	-564.201346770557
3.43522903815838e-48	-19.4619581263351	0.503	0.628	6.79969235813069e-44	cluster_8	SULT2B1	-28.0776704748523
4.33615135591983e-48	-1.13604325668924	0.563	0.689	8.58297799390772e-44	cluster_8	CHRAC1	-1.63896397266091
4.8688895650673e-48	-10.5236125451242	0.464	0.288	9.63748000509421e-44	cluster_8	DNAJC12	-15.1823636310876
4.96821723634499e-48	-6.37846395857713	0.1	0.271	9.83408919762127e-44	cluster_8	PARPBP	-9.20217832152821
5.57936463499941e-48	-28.2499106863241	0.681	0.768	1.10437943585178e-43	cluster_8	TMOD3	-40.7560060527159
6.30558492338175e-48	-24.1964562581311	0.619	0.739	1.24812747973418e-43	cluster_8	LAGE3	-34.9081074506924
6.67487054129946e-48	-11.3635607022655	0.493	0.664	1.32122387494482e-43	cluster_8	ACSL5	-16.3941526719992
1.0637530093652e-47	-5.62476944887925	0.482	0.303	2.10559270673748e-43	cluster_8	TP53I11	-8.11482699004184
1.12277753517239e-47	-23.0068730525425	0.292	0.472	2.22242585312023e-43	cluster_8	SLC7A11	-33.191901659265
1.40309771108635e-47	-12.4698022993794	0.4	0.562	2.77729160932433e-43	cluster_8	CMC2	-17.9901219381804
1.53843259952494e-47	-227.074572782136	0.92	0.922	3.04517348749967e-43	cluster_8	TXN	-327.599360064767
2.41213791785749e-47	-7.76022101017129	0.685	0.528	4.77458579460711e-43	cluster_8	KDM5B	-11.1956323675765
2.42525637471198e-47	-8.82672454455289	0.613	0.735	4.80055246810489e-43	cluster_8	PCMT1	-12.7342717277193
2.59495025665475e-47	-16.0046604957266	0.662	0.758	5.13644453802242e-43	cluster_8	XPO1	-23.0898443282962
2.72714259067589e-47	-13.2102621365929	0.307	0.494	5.39810604398386e-43	cluster_8	NCOA7	-19.0583796733059
2.74493916624153e-47	-3.12293480511729	0.543	0.671	5.43333258565848e-43	cluster_8	EFR3A	-4.50544255636226
3.01947761239119e-47	-26.6314140841786	0.756	0.815	5.97675398596712e-43	cluster_8	DDX21	-38.4210090311049
3.07810385759244e-47	-26.0893112161748	0.51	0.617	6.09279877571847e-43	cluster_8	EPS8L1	-37.6389199117842
3.24799050093834e-47	-35.0746354232997	0.891	0.902	6.42907239755735e-43	cluster_8	ATP5MD	-50.6020025861828
3.57746966065474e-47	-72.0898932543657	0.195	0.358	7.08124344629999e-43	cluster_8	CCNB1	-104.003731496288
4.42378384618995e-47	-56.074618181028	0.862	0.878	8.75643774514839e-43	cluster_8	EIF2S2	-80.8985735695112
5.09732363873808e-47	-43.0745727841969	0.86	0.857	1.00896424105182e-42	cluster_8	HMGA1	-62.1434725441716
6.10769949283902e-47	-33.3809900492845	0.858	0.867	1.20895803761255e-42	cluster_8	AURKAIP1	-48.1585888040666
6.8934375596553e-47	-24.1341163292998	0.824	0.853	1.36448703055817e-42	cluster_8	PPP1CA	-34.8181699445181
8.82892887746026e-47	-5.57949802293168	0.477	0.637	1.74759818200448e-42	cluster_8	SLC50A1	-8.04951412833331
9.60236764750813e-47	-17.5663323731401	0.703	0.769	1.90069265214776e-42	cluster_8	SARS	-25.3428606013364
1.18651076377251e-46	-47.7070336466862	0.587	0.709	2.3485794058113e-42	cluster_8	SDF2L1	-68.826700857597
1.29051799452275e-46	-76.0744454624688	0.24	0.396	2.55445131835832e-42	cluster_8	CENPF	-109.752225207082
1.58842603654308e-46	-12.4518660988894	0.595	0.471	3.14413049673338e-42	cluster_8	CREB3L1	-17.9642454706812
1.88525533926096e-46	-40.7806581134739	0.737	0.814	3.73167441853313e-42	cluster_8	UCHL3	-58.8340532244971
1.92601037593166e-46	-24.9222964723228	0.228	0.389	3.81234493811912e-42	cluster_8	CCNB2	-35.9552735281846
2.52080238934078e-46	0.297007402143377	0.269	0.135	4.98967624946114e-42	cluster_8	ZSCAN2	0.428491106179564
2.57565772319714e-46	-13.7703759396686	0.688	0.772	5.09825689729642e-42	cluster_8	PSMC3	-19.8664530793367
3.05241704155186e-46	-24.8802825754488	0.519	0.634	6.04195429204775e-42	cluster_8	PYGB	-35.8946602875161
3.16147366154894e-46	-21.0423084378197	0.598	0.714	6.25782096566997e-42	cluster_8	NUDT4	-30.3576340320985
3.6950278766756e-46	-14.0350063723631	0.147	0.316	7.31393817909169e-42	cluster_8	HELLS	-20.2482340922532
3.75946850857565e-46	-26.3194412652792	0.583	0.701	7.44149196587465e-42	cluster_8	TINAGL1	-37.9709273923866
4.02112717262968e-46	-31.074331702578	0.56	0.682	7.9594191255032e-42	cluster_8	SPAG9	-44.830784246248
5.66968295541698e-46	-23.7282064426363	0.301	0.464	1.12225704419524e-41	cluster_8	DHFR	-34.232565763981
5.80001242812e-46	-53.0742108406952	0.796	0.828	1.14805446002207e-41	cluster_8	CDV3	-76.5699007789663
6.19689143652293e-46	-64.0261247179724	0.847	0.858	1.22661269094535e-41	cluster_8	EIF6	-92.3701726179571
6.74001600808602e-46	-23.0250764303395	0.271	0.139	1.33411876864055e-41	cluster_8	TTR	-33.2181635821401
7.47727909283781e-46	-48.0588924658212	0.818	0.866	1.48005262363632e-41	cluster_8	SOD1	-69.3343258310562
1.09461189716176e-45	-4.4421140991304	0.567	0.701	2.166674789242e-41	cluster_8	FLOT1	-6.40861598187837
1.67555033761343e-45	-17.5962568658473	0.562	0.689	3.31658433827202e-41	cluster_8	PLEC	-25.3860325185663
2.04882032051286e-45	-28.347210403037	0.346	0.504	4.05543494242315e-41	cluster_8	WDR34	-40.8963798714976
2.52248546723745e-45	-57.0583312020126	0.111	0.276	4.9930077338498e-41	cluster_8	RGCC	-82.3177714665436
2.65075884916993e-45	-14.907235149152	0.258	0.429	5.24691206604696e-41	cluster_8	BCL2L12	-21.5065942230472
2.85506760001863e-45	-2.64192079116341	0.34	0.521	5.65132080747688e-41	cluster_8	SLC25A37	-3.8114860238329
2.91198244997648e-45	-3.04765550139112	0.269	0.449	5.76397806148345e-41	cluster_8	SH2D4A	-4.39683747819493
3.51124811944973e-45	-15.807547497063	0.694	0.779	6.9501645276388e-41	cluster_8	ARPC5L	-22.8054703826295
4.171505323302e-45	-41.1230366214326	0.86	0.863	8.25707763694398e-41	cluster_8	TALDO1	-59.3280010000361
5.21328295536256e-45	-12.3646252254784	0.764	0.823	1.03191722818447e-40	cluster_8	CAPZA2	-17.8383834952482
5.71147167323644e-45	0.951381754582092	0.669	0.514	1.13052870300042e-40	cluster_8	ENAH	1.37255373932783
5.85867754261216e-45	-1.07387050949177	0.13	0.303	1.15966663278465e-40	cluster_8	PRR5L	-1.54926765860069
5.97560631664497e-45	-64.3925282274664	0.875	0.887	1.18281151431671e-40	cluster_8	P4HB	-92.8987811440683
6.19398908602479e-45	-18.0770547696985	0.695	0.766	1.22603819968775e-40	cluster_8	NUCKS1	-26.0796772701222
6.20021011226657e-45	-89.0745727821299	0.637	0.754	1.22726958962205e-40	cluster_8	ARL4A	-128.507444422082
6.83431682898435e-45	-10.6554025656022	0.229	0.397	1.35278467312916e-40	cluster_8	CENPN	-15.3724964400698
7.44036952690072e-45	-46.0745727821359	0.842	0.862	1.47274674415473e-40	cluster_8	SNRPB	-66.471557663865
8.04111815989502e-45	-6.19651594434458	0.533	0.678	1.59165892856962e-40	cluster_8	NDFIP1	-8.93968282369532
8.81183118804187e-45	-21.7999731322184	0.502	0.632	1.74421386536101e-40	cluster_8	RPA3	-31.4507131293641
9.06516893384549e-45	-1.72979744038672	0.293	0.466	1.79435953876538e-40	cluster_8	KMT5A	-2.49557018898834
9.50891396953707e-45	-18.5147653443732	0.467	0.62	1.88219443113017e-40	cluster_8	ABHD12	-26.7111601455501
1.12459915296512e-44	-25.2442981108226	0.814	0.851	2.22603156337915e-40	cluster_8	FAM96B	-36.4198236952065
1.18315958803155e-44	-2.83828078095464	0.351	0.519	2.34194608854964e-40	cluster_8	PKP4	-4.09477360733372
1.47538060316615e-44	-24.7768841685364	0.812	0.844	2.92036836590707e-40	cluster_8	MRPL14	-35.7454879186277
1.61940657066261e-44	-7.36073587953749	0.54	0.677	3.20545336596958e-40	cluster_8	SLK	-10.6192971507022
1.87019661921829e-44	-7.81483096084336	0.4	0.562	3.70186718808068e-40	cluster_8	PCYT2	-11.2744178725942
1.90626050852547e-44	-159.074589483593	0.904	0.911	3.77325205057531e-40	cluster_8	HINT1	-229.496121379427
2.34555766441513e-44	-9.81653480437229	0.297	0.456	4.64279684094332e-40	cluster_8	SMC2	-14.1622660809818
2.88006244179255e-44	-1.13515258818623	0.601	0.448	5.70079559728417e-40	cluster_8	ZNF195	-1.63767900962855
3.21556142837961e-44	-115.074572823745	0.928	0.937	6.3648822913346e-40	cluster_8	HSPA8	-166.017515545233
4.03548124300797e-44	-3.14741261955518	0.492	0.327	7.98783157240997e-40	cluster_8	MFGE8	-4.5407565778636
4.38449704009614e-44	-5.15737129860932	0.535	0.671	8.6786734411663e-40	cluster_8	PLOD3	-7.44051399652674
5.02747515060488e-44	-15.9212350572253	0.42	0.569	9.95138431310731e-40	cluster_8	DDX39A	-22.9694868618864
5.73414927304686e-44	-5.15600962207907	0.294	0.472	1.1350175071069e-39	cluster_8	CEBPD	-7.43854951254926
7.34209587656078e-44	-2.92340872604739	0.351	0.526	1.45329445780644e-39	cluster_8	TNFRSF1A	-4.2175872715601
7.86384549802887e-44	-14.9058583183438	0.567	0.686	1.55656957787983e-39	cluster_8	DHCR7	-21.5046078760682
8.44161855906918e-44	-177.074572766905	0.923	0.937	1.67093397758215e-39	cluster_8	ATP5F1E	-255.464607998346
9.52850948542296e-44	-13.3802238675643	0.259	0.433	1.88607316754462e-39	cluster_8	CDC42EP1	-19.3035826197191
1.00768236782967e-43	-15.5687905648449	0.483	0.629	1.99460647888205e-39	cluster_8	CBR1	-22.4610169405406
1.0383811883785e-43	-34.0308969272916	0.806	0.827	2.0553717242764e-39	cluster_8	S100A13	-49.0962062340071
1.23405596877718e-43	-10.6138535163582	0.163	0.327	2.44269038459756e-39	cluster_8	CDT1	-15.3125538327719
1.28895887456613e-43	-1.06207293440905	0.731	0.587	2.55136519631619e-39	cluster_8	GLUL	-1.53224735553432
1.47906786989224e-43	3.28617954672521	0.613	0.462	2.92766694166469e-39	cluster_8	CHD6	4.7409549355312
1.53276997299339e-43	-17.4852888279278	0.552	0.395	3.03396488454312e-39	cluster_8	KDM1A	-25.2259394805626
1.53871523758429e-43	-12.1609054733016	0.6	0.715	3.04573294127433e-39	cluster_8	CISD2	-17.5444780190517
1.54925604549097e-43	-32.5211625219402	0.688	0.769	3.06659741644483e-39	cluster_8	ARHGAP18	-46.9181198943472
1.71206157270162e-43	-141.074612036485	0.913	0.926	3.38885467700559e-39	cluster_8	SH3BGRL3	-203.527643180371
