p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.17287483713972e-109	-25.2496614061197	0.989	0.974	2.28182799565532e-105	cluster_8	TPM1	-36.4275612947344
4.83423012267918e-109	-18.1546063828367	0.745	0.889	9.40499470367235e-105	cluster_8	PLSCR1	-26.1915605978096
1.15072152015579e-108	-15.5588536106353	0.851	0.935	2.2387287174631e-104	cluster_8	MYDGF	-22.4466809459808
2.26660259244545e-108	-242.830376225598	0.984	0.99	4.40967534360262e-104	cluster_8	HSP90B1	-350.330179557872
3.51353549672701e-108	-174.100126153227	0.912	0.966	6.83558330888239e-104	cluster_8	ATP5MC1	-251.173388619403
4.0720631910462e-108	-28.2560859849745	0.828	0.921	7.92219893818039e-104	cluster_8	LIMA1	-40.7649151254549
6.13480533533609e-108	-10.6051025943046	0.962	0.981	1.19352637798964e-103	cluster_8	ARF1	-15.2999289209219
8.39166068162544e-108	-19.1494775187522	0.758	0.878	1.63259758561023e-103	cluster_8	SNRPA1	-27.6268562519184
2.04256440376989e-107	-50.2907147747231	0.974	0.98	3.97380904753432e-103	cluster_8	TALDO1	-72.5541648082544
3.26150244410952e-107	-10.9410272708123	0.252	0.53	6.34525300501507e-103	cluster_8	SLC7A5	-15.7845657858319
5.90358295783672e-107	-58.922089133576	0.893	0.958	1.14854206444713e-102	cluster_8	SOD1	-85.0066057918276
6.87410503529601e-107	-104.242151819939	0.808	0.954	1.33735713461684e-102	cluster_8	CD9	-150.38963548222
1.19616861030291e-106	-65.2382825936407	0.916	0.966	2.32714603134431e-102	cluster_8	DDT	-94.1189467739582
1.27558594350574e-106	-6.6511287498116	0.428	0.672	2.48165245309042e-102	cluster_8	INPP1	-9.5955504636672
2.36723304705886e-106	-25.2868946764243	0.886	0.958	4.60545189305301e-102	cluster_8	KDELR2	-36.4812775491588
3.04460632291015e-106	-32.8105695052483	0.707	0.869	5.9232816012217e-102	cluster_8	ARHGAP18	-47.3356459139644
5.02128992709284e-106	-18.600380619789	0.79	0.916	9.76891955315912e-102	cluster_8	MCRIP2	-26.8346768788167
5.62844378360812e-106	-24.2450535378657	0.922	0.968	1.09501373810096e-101	cluster_8	PTP4A2	-34.9782185051663
7.53333302188725e-106	-125.911643550801	0.99	0.99	1.46560993940816e-101	cluster_8	GPX4	-181.652103740919
1.02424334357064e-105	-29.0030393371992	0.731	0.872	1.99266542491668e-101	cluster_8	TMOD3	-41.8425410224848
1.40458102129103e-105	-20.5249135953706	0.108	0.377	2.7326123769217e-101	cluster_8	TYMS	-29.6111910587156
1.4449487727505e-105	-13.3082681922504	0.677	0.849	2.81114783738609e-101	cluster_8	REEP5	-19.19977252378
1.6080700448737e-105	-6.75397253053403	0.814	0.903	3.12850027230179e-101	cluster_8	EPRS	-9.74392267610172
4.16928352291851e-105	-40.9516017191839	0.801	0.912	8.11134109383795e-101	cluster_8	UCHL3	-59.0806727167265
7.9851437745589e-105	-Inf	1	1	1.55350972134043e-100	cluster_8	GAPDH	-Inf
1.11514659156753e-104	-71.5503131818792	0.221	0.476	2.16951769389464e-100	cluster_8	TPX2	-103.225282001549
1.13625778452845e-104	-34.2163802175905	0.878	0.941	2.2105895198001e-100	cluster_8	S100A13	-49.3638020570891
1.30481993882153e-104	-29.9376101364084	0.988	0.984	2.53852719097729e-100	cluster_8	PSMB1	-43.1908416798635
1.52452509386236e-104	-16.3327668241151	0.642	0.815	2.96596357010923e-100	cluster_8	LAP3	-23.5632017011467
3.45620413654004e-104	2.79115279756132	0.579	0.335	6.72404514763865e-100	cluster_8	MCF2L	4.02678229940508
3.8646283490835e-104	-11.0036805931534	0.125	0.391	7.51863445314195e-100	cluster_8	CENPK	-15.8749554232685
1.21562752953067e-103	-61.2430632361266	0.997	0.997	2.36500335870193e-99	cluster_8	COX6A1	-88.355063619609
1.67141212059825e-103	-16.8532320906285	0.749	0.867	3.25173228062389e-99	cluster_8	SARS	-24.3140743601005
2.07122262654367e-103	-27.7826105999464	0.823	0.915	4.0295636199407e-99	cluster_8	DRAP1	-40.0818345354918
6.88425100561848e-103	-43.0763553121168	0.929	0.968	1.33933103314307e-98	cluster_8	GSTK1	-62.1460441883618
1.14778751740308e-102	-96.9361583894615	0.991	0.99	2.2330206151077e-98	cluster_8	CALM2	-139.849314991303
1.21849092757304e-102	-15.3266895488236	0.188	0.443	2.37057409959334e-98	cluster_8	MAD2L1	-22.1117390053325
1.75572586102717e-102	65.7566014141677	0.991	0.996	3.41576466262835e-98	cluster_8	SLC25A5	94.866722765932
2.52103768517083e-102	-19.5898256714504	0.575	0.756	4.90467881649986e-98	cluster_8	EXOSC8	-28.2621443480808
2.92451412296328e-102	-10.5465087366957	0.935	0.968	5.68964222622507e-98	cluster_8	NDUFS8	-15.215395853123
6.10933377673333e-102	-48.2428903158226	0.97	0.977	1.18857088626347e-97	cluster_8	PSMB3	-69.5997786167875
6.88084079039359e-102	-164.24304642882	0.982	0.992	1.33866757577107e-97	cluster_8	ATP5F1D	-236.952628583355
1.16701198305843e-101	-86.2430634855014	0.995	0.997	2.27042181304018e-97	cluster_8	OAZ1	-124.422440001605
1.85448612307046e-101	-32.7469145884904	0.522	0.735	3.60790275243359e-97	cluster_8	EIF4EBP1	-47.2438112812295
4.68453606554523e-101	-55.2444263134394	0.637	0.8	9.11376491551825e-97	cluster_8	INSIG1	-79.7008598791547
6.35618647858261e-101	-4.36305114608829	0.631	0.366	1.23659607940825e-96	cluster_8	LFNG	-6.29455225160648
8.08061752067443e-101	-42.2430631946517	0.689	0.876	1.57208413864721e-96	cluster_8	KLF6	-60.9438577828831
8.84106053208432e-101	-43.9955283373979	0.933	0.968	1.720028326517e-96	cluster_8	VDAC2	-63.4721305536538
1.16148741242598e-100	-31.0029895973596	0.968	0.976	2.25967376087474e-96	cluster_8	HNRNPF	-44.7278593448428
1.90327793511411e-100	-89.2907910174413	0.987	0.986	3.7028272227645e-96	cluster_8	RAN	-128.819381397915
2.12143155215827e-100	-57.243062347931	0.666	0.851	4.12724508472391e-96	cluster_8	ARL4A	-82.5842821746578
3.31164682879821e-100	-61.2433986342596	0.943	0.961	6.44280890542691e-96	cluster_8	GTF3A	-88.3555474968323
6.03858259143258e-100	-31.8310120768247	0.955	0.701	1.17480624316321e-95	cluster_8	STMN1	-45.9224432697116
7.54095652960401e-100	-24.0619859274455	0.885	0.937	1.46709309283446e-95	cluster_8	PSMD7	-34.7141077714657
8.65623225201611e-100	-91.2269406628727	0.982	0.981	1.68406998462973e-95	cluster_8	PKM	-131.612654889798
9.44306690027578e-100	-42.0937667150768	0.191	0.446	1.83714866544865e-95	cluster_8	ATAD2	-60.7284684921782
1.0124539785662e-99	-54.9097569819307	0.916	0.935	1.96972921530055e-95	cluster_8	RAD21	-79.2180340942495
1.31862941748076e-99	-19.3659098247293	0.922	0.959	2.56539353170881e-95	cluster_8	GSTO1	-27.9391020664398
1.50809740092192e-99	-9.29470359189314	0.284	0.544	2.9340034934936e-95	cluster_8	BRI3BP	-13.4094227785571
1.73381884680947e-99	-1.30236011346867	0.588	0.776	3.37314456646782e-95	cluster_8	CHRAC1	-1.87890847715284
1.89583987822268e-99	-0.607541135861083	0.685	0.448	3.68835648308223e-95	cluster_8	PLEKHB1	-0.876496583842832
2.59674454382877e-99	-14.6034226056026	0.841	0.929	5.05196651001888e-95	cluster_8	CAPZA2	-21.0682853731086
2.7211998855522e-99	-27.9661743946873	0.332	0.587	5.2940943773418e-95	cluster_8	GOT1	-40.3466611118513
5.13831273414977e-99	-19.3665084391167	0.614	0.788	9.99658742428838e-95	cluster_8	CDK2AP2	-27.9399656844479
5.62053308362869e-99	-37.3704864938572	0.987	0.987	1.09347471141996e-94	cluster_8	ATP5MF	-53.9142155402958
9.50487153044737e-99	-15.8413717051598	0.806	0.912	1.84917275624854e-94	cluster_8	COX17	-22.8542683999127
1.27487830926588e-98	-47.6930484707766	0.346	0.561	2.48027575067677e-94	cluster_8	HMGB2	-68.8065245136664
1.52785084472062e-98	-34.3195945028528	0.711	0.87	2.97243381840397e-94	cluster_8	PDXK	-49.5127087945859
3.93543132879341e-98	-45.2438764367386	0.382	0.594	7.65638165016758e-94	cluster_8	SMC4	-65.2731161658758
4.37262568727627e-98	-4.53205732442376	0.288	0.547	8.50694327459599e-94	cluster_8	HPRT1	-6.53837662697067
6.04122567274747e-98	-24.4058809386237	0.683	0.844	1.17532045463302e-93	cluster_8	LAGE3	-35.2102433986788
6.94797827779141e-98	-12.2649185128163	0.832	0.92	1.35172917394432e-93	cluster_8	ELOC	-17.6945371153473
1.06369037422799e-97	-1.7300065324148	0.94	0.82	2.06940962306056e-93	cluster_8	RCN2	-2.49587184502034
1.40639965930116e-97	-18.0786061999842	0.882	0.946	2.7361505371704e-93	cluster_8	MRPS12	-26.0819155109017
1.68616974963002e-97	-6.15712143598009	0.535	0.297	3.28044324790521e-93	cluster_8	PBXIP1	-8.88284856183961
1.76760279886943e-97	-9.42623742625926	0.375	0.632	3.43887124520048e-93	cluster_8	CORO2A	-13.5991859891062
1.80140760167824e-97	-31.2644147202288	0.92	0.957	3.50463848906501e-93	cluster_8	RPN2	-45.10501607317
2.06358492022077e-97	-16.8785550279423	0.781	0.892	4.0147044622895e-93	cluster_8	ARPC5L	-24.3506076361839
4.16089278796137e-97	-15.3879757350749	0.584	0.766	8.09501691897885e-93	cluster_8	DHCR7	-22.2001562823122
5.74272971550748e-97	-34.1160367073899	0.328	0.564	1.11724806615198e-92	cluster_8	KLK6	-49.2190369725372
1.04930399275718e-96	-Inf	0.833	0.535	2.0414209179091e-92	cluster_8	TFF3	-Inf
1.75060534419032e-96	-34.1530866330253	0.901	0.966	3.40580269712227e-92	cluster_8	PSME1	-49.2724887165168
2.14760660112026e-96	-93.086612841167	0.719	0.86	4.17816864247946e-92	cluster_8	DNAJC3	-134.295594719103
6.7608699875757e-96	-32.5359367519373	0.768	0.868	1.31532725608285e-91	cluster_8	GARS	-46.9394346026969
1.32278108141825e-95	-28.2481214249672	0.899	0.948	2.57347059389921e-91	cluster_8	PSMB2	-40.7534246942295
1.46983148558966e-95	-43.3798763939468	0.943	0.97	2.85955715521468e-91	cluster_8	MTDH	-62.5839325479232
1.52670461011285e-95	-27.0940172649282	0.658	0.823	2.97020381897455e-91	cluster_8	FKBP4	-39.0884043458719
2.3071120333398e-95	-72.2430561825917	0.224	0.459	4.48848646086259e-91	cluster_8	MKI67	-104.224698893288
4.41692055779931e-95	-50.1845702250768	0.853	0.92	8.59311894519856e-91	cluster_8	METTL26	-72.4010305928622
6.64983797686822e-95	-55.315863767591	0.984	0.99	1.29372597839971e-90	cluster_8	APRT	-79.803922339993
8.57183195307087e-95	-30.2233331035551	0.187	0.444	1.66764990646994e-90	cluster_8	CALB2	-43.6030527876341
9.91829447286384e-95	-6.88580341357785	0.155	0.425	1.92960418969566e-90	cluster_8	ENDOD1	-9.93411443730506
1.00138950905311e-94	-13.565172930969	0.752	0.879	1.94820328986283e-90	cluster_8	RER1	-19.5704077163101
1.08110252150889e-94	-85.2421517073659	0.951	0.961	2.10328495559554e-90	cluster_8	RANBP1	-122.978429542921
2.92204372276861e-94	-130.243057036024	1	1	5.68483606264633e-90	cluster_8	B2M	-187.901012496091
3.65387284323595e-94	-196.243063179459	0.969	0.986	7.10860961651554e-90	cluster_8	GPX2	-283.118894057866
3.95513276724821e-94	-48.2934018678694	0.845	0.908	7.69471079868139e-90	cluster_8	SCD	-69.6726513824329
4.40679205086833e-94	-6.17301486526869	0.197	0.457	8.57341393496434e-90	cluster_8	PHF19	-8.90577793345699
5.67676100917708e-94	-24.3744755521562	0.957	0.975	1.1044138543354e-89	cluster_8	CDC42	-35.164935003365
7.33282303008185e-94	-101.805680276731	0.326	0.569	1.42660072050242e-89	cluster_8	HES4	-146.874550069567
1.03661051612261e-93	-17.2419944955745	0.889	0.954	2.01672575911653e-89	cluster_8	TMED9	-24.8749399538001
1.21118093357031e-93	-4.33385127465082	0.354	0.599	2.35635250626104e-89	cluster_8	RPP25	-6.25242574188905
1.21156800977415e-93	-15.8832336621416	0.844	0.918	2.35710556301561e-89	cluster_8	BAX	-22.9146624376524
1.52523618535383e-93	-20.958022307466	0.404	0.617	2.96734699860588e-89	cluster_8	PSAT1	-30.2360348498215
1.5899296935556e-93	-3.95232598432155	0.484	0.71	3.09320821881242e-89	cluster_8	CARD19	-5.70200109755729
1.76679733385035e-93	-457.243063164229	0.999	0.997	3.43730421300585e-89	cluster_8	HSP90AA1	-659.662299707912
1.97086146199143e-93	-13.1946642479727	0.095	0.342	3.83431097430433e-89	cluster_8	BRCA2	-19.0358766767451
2.05239266005091e-93	-9.4363056131792	0.473	0.675	3.99292992012904e-89	cluster_8	PGP	-13.6137113124463
2.07807709679967e-93	-96.240585210716	0.821	0.896	4.04289899182375e-89	cluster_8	SQLE	-138.845815015752
2.33587399153704e-93	-8.92337887065182	0.629	0.783	4.54444285053532e-89	cluster_8	FAM3C	-12.8737144446627
2.86969213287269e-93	-40.1769315691946	0.941	0.977	5.58298604450381e-89	cluster_8	ACTN4	-57.9630599330123
4.77650540829174e-93	-22.2857870866749	0.962	0.971	9.29269127183158e-89	cluster_8	TRMT112	-32.1515945122531
5.75565510101563e-93	-30.9395877279039	0.627	0.798	1.11976269990259e-88	cluster_8	MSMO1	-44.6363897821959
1.7388243277967e-92	-16.8171094085908	0.747	0.872	3.38288272972847e-88	cluster_8	PAICS	-24.2619603458611
1.93040924710994e-92	-123.242150609393	0.977	0.983	3.75561119025238e-88	cluster_8	NCL	-177.800839512663
2.03514495407834e-92	-11.5427088438911	0.188	0.431	3.95937450815941e-88	cluster_8	CENPW	-16.6526088075069
2.25969025666933e-92	-46.2430402041608	0.924	0.974	4.39622739435019e-88	cluster_8	ATP5ME	-66.7146047781717
3.79190608774884e-92	-Inf	0.852	0.966	7.37715329371536e-88	cluster_8	LGALS3	-Inf
3.92065951176883e-92	-6.97985857288163	0.655	0.831	7.62764308014625e-88	cluster_8	TMEM126B	-10.0698073492026
4.85497364435271e-92	-52.2416587040395	0.935	0.966	9.4453512250882e-88	cluster_8	C1QBP	-75.3687819401315
5.54911108159541e-92	-27.166605524749	0.86	0.928	1.07957956092439e-87	cluster_8	REXO2	-39.193127068342
5.6040766573528e-92	-7.50717713681537	0.286	0.549	1.09027311368799e-87	cluster_8	PRRG4	-10.8305672263585
5.68548386650716e-92	-6.09264696015451	0.446	0.681	1.10611088622897e-87	cluster_8	ERO1A	-8.78983155530214
8.58543534078622e-92	-9.28993893031807	0.482	0.7	1.67029644554996e-87	cluster_8	ABHD11	-13.4025488249312
9.96237085218783e-92	-30.1577073380766	0.423	0.617	1.93817924929314e-87	cluster_8	DTYMK	-43.5083748212238
1.23460261202118e-91	-8.24315483148432	0.928	0.844	2.40191938168721e-87	cluster_8	GMDS	-11.8923585966623
1.27776623244367e-91	-39.7945076489638	0.958	0.972	2.48589420521916e-87	cluster_8	EIF1AX	-57.411338839778
1.29409391461694e-91	-10.4518088919357	0.483	0.685	2.51765971088725e-87	cluster_8	SLBP	-15.0787728567148
2.65145965435851e-91	-27.2436858478001	0.737	0.887	5.15841475755447e-87	cluster_8	TFRC	-39.3043304681581
2.84333438587805e-91	-28.1450645661552	0.793	0.895	5.53170704772575e-87	cluster_8	ARHGDIA	-40.6047450750918
2.95197831484994e-91	-41.2901137540141	0.128	0.367	5.74307381154056e-87	cluster_8	NUSAP1	-59.5690423506574
3.26949316407903e-91	-66.0844864130043	0.959	0.973	6.36079895071576e-87	cluster_8	SNRPG	-95.3397608277354
5.03155747172854e-91	-10.6714020088412	0.519	0.728	9.78889506124787e-87	cluster_8	YARS	-15.3955787574877
6.37469982751862e-91	-14.2148454496154	0.77	0.871	1.24019785144375e-86	cluster_8	PSMC3	-20.5076870371632
6.6245529469767e-91	-32.556324867001	0.694	0.438	1.28880677583432e-86	cluster_8	ANXA13	-46.9688484351924
8.36161187744616e-91	-6.32953347543925	0.377	0.62	1.62675159075715e-86	cluster_8	RUSC1	-9.13158655615689
9.7946570139681e-91	-11.5318774681418	0.531	0.759	1.90555052206749e-86	cluster_8	ACSL5	-16.6369824354273
1.35734739680894e-90	-26.5186353553276	0.639	0.803	2.6407193604918e-86	cluster_8	TINAGL1	-38.2583037182738
2.11043422222854e-90	-18.5612885680951	0.163	0.402	4.10584977934562e-86	cluster_8	KIF20B	-26.7782789696998
2.17659369916881e-90	-12.8496616618609	0.836	0.919	4.23456304173291e-86	cluster_8	YY1	-18.5381431566677
3.36951626036648e-90	-24.161832237819	0.779	0.894	6.55539388454298e-86	cluster_8	NANS	-34.8581555482925
4.20800235693992e-90	-48.5028312051911	0.994	0.997	8.18666858542661e-86	cluster_8	COX5B	-69.9747940488037
5.20794404689398e-90	-44.2476090677447	0.842	0.921	1.01320551432322e-85	cluster_8	CYC1	-63.8358061732287
6.74766576532692e-90	6.74581964900369	0.744	0.899	1.31275837464435e-85	cluster_8	SAT1	9.73216055434895
7.25382716059508e-90	-27.2919674349379	0.949	0.971	1.41123207409377e-85	cluster_8	PHPT1	-39.373986074488
9.58588786622129e-90	-14.5942171227912	0.548	0.741	1.86493448437335e-85	cluster_8	POLE4	-21.0550046687077
1.10793126778386e-89	-62.2249124509063	0.9	0.949	2.1554802814735e-85	cluster_8	CTSD	-89.7715726126725
1.3652214554527e-89	-2.24080551896726	0.15	0.408	2.65603834158323e-85	cluster_8	GJB3	-3.23279900981068
1.65400363098669e-89	-4.94371951467527	0.17	0.422	3.2178640640846e-85	cluster_8	LRP8	-7.13227962736801
1.99555237729776e-89	-15.9929539167785	0.91	0.944	3.88234715003278e-85	cluster_8	COMT	-23.072955304902
3.15670097778162e-89	-9.9457079788684	0.804	0.905	6.14136175227414e-85	cluster_8	MYH14	-14.3486235792432
3.78578233918526e-89	-13.1467629446215	0.864	0.934	7.36523954088493e-85	cluster_8	MTCH1	-18.9667697039483
4.6722397237845e-89	-10.8081301689944	0.516	0.723	9.08984238262274e-85	cluster_8	IFI35	-15.5928357960906
7.22415136645163e-89	-8.91114554614843	0.812	0.905	1.40545864834316e-84	cluster_8	MFSD10	-12.8560654880681
7.58654844164832e-89	-17.6741428913866	0.604	0.784	1.47596299932268e-84	cluster_8	PLEC	-25.4983983013664
7.72905029368391e-89	-24.1313336239688	0.525	0.692	1.50368673463621e-84	cluster_8	EPS8L1	-34.8141553493369
1.32203374732602e-88	-2.80893140799461	0.578	0.753	2.57201665542278e-84	cluster_8	EFR3A	-4.05243141251108
2.9435021410728e-88	-10.7404703655143	0.604	0.788	5.72658341545714e-84	cluster_8	ADSS	-15.4952233331424
3.18989645161181e-88	-12.9272192476491	0.73	0.849	6.20594354661078e-84	cluster_8	TMUB1	-18.6500351010678
3.77260942792036e-88	-9.52612896762535	0.517	0.717	7.33961164201906e-84	cluster_8	CD82	-13.7432990204618
3.81240333820176e-88	-35.6457137180702	0.909	0.954	7.41703069447153e-84	cluster_8	PRR13	-51.4258944100075
6.11729139472596e-88	-Inf	0.998	0.997	1.19011904084393e-83	cluster_8	GSTP1	-Inf
6.79243843982162e-88	-7.02084631231226	0.055	0.288	1.3214688984673e-83	cluster_8	CDCA5	-10.1289401576165
7.79977813740674e-88	-17.6249374876594	0.662	0.817	1.51744683663248e-83	cluster_8	MRPL18	-25.4274099094241
8.17692562728215e-88	-19.2399357771796	0.851	0.924	1.59082088078774e-83	cluster_8	GSPT1	-27.7573599327592
9.0206099232849e-88	-3.63597181225866	0.776	0.868	1.75495966057508e-83	cluster_8	UBA2	-5.24559850235763
9.83611032348884e-88	-70.291649660051	0.991	0.989	1.91361526343475e-83	cluster_8	SAP18	-101.40941438046
1.25427291138983e-87	-31.1565640307673	0.835	0.927	2.44018794910891e-83	cluster_8	SNX3	-44.9494204183275
1.48855650774158e-87	-51.3689544604456	0.968	0.982	2.89598668581124e-83	cluster_8	MDH2	-74.1097358557358
1.70009142372005e-87	-182.243062323653	0.444	0.585	3.30752786484735e-83	cluster_8	SNCG	-262.921162250752
2.08563540840588e-87	-15.0889724583694	0.141	0.381	4.05760368705365e-83	cluster_8	CDKN3	-21.7687857377997
2.67026389382295e-87	-63.8927555441527	0.897	0.951	5.19499840543255e-83	cluster_8	S100A16	-92.1777615722799
2.67237663338756e-87	-154.549907479515	0.99	0.994	5.19910874025549e-83	cluster_8	ATP5MC3	-222.968385090544
3.06005175103907e-87	-79.8830729630979	0.076	0.321	5.95333068164651e-83	cluster_8	EMP1	-115.246913214833
3.78083281570938e-87	-10.1082624396711	0.458	0.681	7.35561024296259e-83	cluster_8	PNP	-14.5831400937177
4.46783911686106e-87	-21.0331745450212	0.66	0.821	8.69218100185318e-83	cluster_8	NUDT4	-30.3444566102541
5.89675129981742e-87	-15.3539640136937	0.72	0.853	1.14721296537948e-82	cluster_8	XPO1	-22.1510877405435
5.93235501069677e-87	-6.57780781408111	0.236	0.491	1.15413966733106e-82	cluster_8	CYTOR	-9.48977071329548
6.78968967302771e-87	-97.2430628292264	0.953	0.979	1.32093412588754e-82	cluster_8	MZT2B	-140.292084504579
9.66386959050446e-87	-16.5264831893067	0.307	0.553	1.88010582883264e-82	cluster_8	TRIM47	-23.8426753405476
1.00058041725103e-86	-210.243063178598	0.949	0.982	1.94662920176187e-82	cluster_8	TMEM141	-303.316624629069
1.03521940473446e-86	-12.599644317458	0.864	0.928	2.0140193519109e-82	cluster_8	BUD23	-18.1774443737615
1.66346185548508e-86	-12.4911783085836	0.652	0.809	3.23626503984623e-82	cluster_8	CISD2	-18.0209610006533
2.86518502664146e-86	-20.1609010105759	0.857	0.913	5.57421746933096e-82	cluster_8	C12orf75	-29.0860319078111
3.2558079712123e-86	-11.7165470600635	0.05	0.28	6.33417440799353e-82	cluster_8	DIAPH3	-16.9034043398958
7.09970896603879e-86	-42.2363481998335	0.982	0.985	1.38124837934285e-81	cluster_8	SF3B6	-60.9341700931593
7.50965830093819e-86	-27.0692421948135	0.947	0.976	1.46100402244753e-81	cluster_8	NOP10	-39.0526614750797
8.97982746462646e-86	-22.1213447625485	0.87	0.939	1.74702543324308e-81	cluster_8	CAP1	-31.9143543867238
9.63797103513408e-86	-29.2451498594559	0.867	0.935	1.87506726488533e-81	cluster_8	UBE2D2	-42.1918326722916
