p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.05261983591093e-91	-11.5130598452385	0.446	0.281	5.93887189076471e-87	cluster_3	TIMP2	-16.6098343441834
3.49509159628233e-91	-6.33369735227817	0.13	0.304	6.79970070056727e-87	cluster_3	TACC3	-9.13759376062328
5.28221230626757e-91	-25.0313650780741	0.611	0.723	1.02765440418436e-86	cluster_3	RPA3	-36.1126262648187
5.82893783500283e-91	-41.9383783394414	0.712	0.564	1.1340198557998e-86	cluster_3	PHLDA1	-60.5042904532373
6.74398073223362e-91	-8.31242439166995	0.139	0.312	1.31204145145605e-86	cluster_3	CDC20	-11.9922934476267
7.10171337574822e-91	-8.47731339187789	0.112	0.287	1.38163833725182e-86	cluster_3	RFC3	-12.2301779905238
1.44977122896998e-90	-7.10418058766526	0.123	0.301	2.8205299259611e-86	cluster_3	LRRCC1	-10.2491661034043
2.45420702388205e-90	-13.7865666029342	0.321	0.488	4.77465976496253e-86	cluster_3	DNMT1	-19.8898112689386
2.63601161237843e-90	-3.92078749251313	0.984	0.972	5.12836059188223e-86	cluster_3	JUND	-5.65650067182816
3.05190425826015e-90	-19.7062868471129	0.673	0.819	5.93747973444512e-86	cluster_3	PNKD	-28.4301623086652
8.51869410584674e-90	-13.0609514559841	0.872	0.929	1.65731193829248e-85	cluster_3	SFPQ	-18.8429698948397
9.29521513555186e-90	-303.920739831314	0.999	0.997	1.80838410462162e-85	cluster_3	HSP90AA1	-438.464944177942
9.45982687677559e-90	-14.5773632304352	0.777	0.881	1.84040931887669e-85	cluster_3	AES	-21.030689641786
1.019743513407e-89	5.14766015554936	0.79	0.672	1.98391100533331e-85	cluster_3	LPIN2	7.42650377859278
1.09942625223951e-89	-5.27805419508201	0.211	0.396	2.13893377373197e-85	cluster_3	OTULINL	-7.614622612788
3.57054538543514e-89	-28.1874435429374	0.944	0.964	6.94649604736407e-85	cluster_3	MRPL51	-40.6658850147334
3.6255429913317e-89	-4.0121487527882	0.132	0.31	7.05349388963583e-85	cluster_3	SKP2	-5.78830710895637
5.34147689578272e-89	-21.0215332663364	0.524	0.65	1.03918433007453e-84	cluster_3	ECT2	-30.3276617952258
8.17043988570579e-89	-11.8237341596736	0.409	0.575	1.58955907976406e-84	cluster_3	POLR3K	-17.0580426369505
1.18369462488815e-88	-2.46204077168746	0.247	0.427	2.30287789271989e-84	cluster_3	CENPH	-3.55197401177993
1.30503666971065e-88	-9.38315280954613	0.203	0.384	2.53894884092207e-84	cluster_3	MSH2	-13.5370280262355
2.83308055589345e-88	-29.8852444635297	0.189	0.357	5.51175822149071e-84	cluster_3	AURKA	-43.1152939832887
5.46928797984822e-88	-24.9419546271515	0.619	0.779	1.06404997647947e-83	cluster_3	RHOBTB3	-35.983634250669
6.40917686488706e-88	-22.9188569833276	0.968	0.982	1.24690535906378e-83	cluster_3	POLR2L	-33.0649213126901
4.11690336453096e-87	-8.9676075744363	0.375	0.584	8.00943549569499e-83	cluster_3	TCEA3	-12.9375229762776
4.2153217086229e-87	-81.6142851650136	0.956	0.961	8.20090838412586e-83	cluster_3	JPT1	-117.744524473263
5.07297978536292e-87	0.996632321364496	0.368	0.213	9.86948217242356e-83	cluster_3	LAT	1.43783650762221
1.03493206214064e-86	-5.92079229754022	0.792	0.698	2.01346032689462e-82	cluster_3	PYGB	-8.54189768579484
1.3291896493737e-86	-89.9163777452022	0.25	0.41	2.58593846285654e-82	cluster_3	UBE2C	-129.721912267702
1.71454262702325e-86	-52.8678348580899	0.405	0.539	3.33564268087373e-82	cluster_3	PTTG1	-76.272163172303
1.03986785604788e-85	-11.8879524202657	0.965	0.963	2.02306291394116e-81	cluster_3	CBX3	-17.1506900030413
1.54075412235817e-85	-2.07663419101576	0.411	0.589	2.99753714504782e-81	cluster_3	GALNT12	-2.99594984911891
4.30633853002107e-85	-5.92040508366559	0.948	0.891	8.37798161015599e-81	cluster_3	LMO7	-8.54133905425816
4.35461090746698e-85	2.48838257805385	0.723	0.578	8.471895520477e-81	cluster_3	MAPK6	3.58997720519279
6.52725901072373e-85	-1.34458174099961	0.499	0.332	1.2698782405363e-80	cluster_3	PLK3	-1.93982140980999
1.06848148777994e-84	-10.5395144502776	0.691	0.817	2.07873073447588e-80	cluster_3	NAA38	-15.2053052307931
1.40677535791182e-84	-9.83867755086047	0.326	0.501	2.73688145881744e-80	cluster_3	SAMHD1	-14.194211311532
1.55694306430166e-84	-8.65092909816625	0.212	0.384	3.02903273159889e-80	cluster_3	NCAPD2	-12.4806525090065
5.56642421881692e-84	1.47688064628236	0.746	0.605	1.08294783177083e-79	cluster_3	IDS	2.13068838437645
1.09581931943064e-83	-9.55813219126357	0.456	0.622	2.13191648595232e-79	cluster_3	NSMCE4A	-13.7894699124971
1.25170518047312e-83	-77.9207398320725	1	1	2.43519242861046e-79	cluster_3	B2M	-112.41586493813
1.54416011831267e-83	-5.40032399164682	0.244	0.416	3.0041635101773e-79	cluster_3	SAPCD2	-7.79102064194256
2.35339420394505e-83	6.07926016868578	0.901	0.834	4.5785284237751e-79	cluster_3	TM4SF1	8.77051849763678
3.66936985656735e-83	-3.36378390327629	0.617	0.46	7.13875905595178e-79	cluster_3	PVR	-4.85291435587882
3.84453830547548e-83	-1.04514595887977	0.894	0.805	7.47954927330255e-79	cluster_3	SLC2A1	-1.50782689188099
4.60590276652549e-83	-27.7977285847457	0.696	0.777	8.96078383227533e-79	cluster_3	TUBA4A	-40.1036451771899
7.36467482391031e-83	-5.69225688142112	0.448	0.597	1.43279748699175e-78	cluster_3	PXMP2	-8.21219077429232
1.26697649484231e-82	-3.46111980030331	0.672	0.511	2.46490277071572e-78	cluster_3	RHOD	-4.99334037182019
1.59435599710647e-82	-144.914030585896	0.962	0.966	3.10181959237064e-78	cluster_3	TUBB4B	-209.066753281504
1.65547944750204e-82	2.44335190435476	0.457	0.298	3.22073526511522e-78	cluster_3	BCAR3	3.52501167555922
2.13008126520579e-82	-13.985463582708	0.732	0.578	4.14407310145787e-78	cluster_3	ME1	-20.176758955306
2.65593423357488e-82	-61.9182294160921	0.562	0.734	5.16712005141992e-78	cluster_3	ITM2C	-89.3291225192212
5.94073313125633e-82	-23.2022743876612	0.287	0.441	1.15576963068592e-77	cluster_3	CCNB2	-33.4738061964239
6.32574258729922e-82	-24.8856781368449	0.872	0.927	1.23067322035906e-77	cluster_3	MINOS1	-35.902444437185
6.80123401334387e-82	-59.5851037198024	0.104	0.262	1.32318007729605e-77	cluster_3	HIST1H1B	-85.9631336474134
7.19862508763125e-82	-25.9011773030515	0.645	0.779	1.40049251079866e-77	cluster_3	CD47	-37.3675000482981
1.49985187920673e-81	4.45324576724915	0.829	0.746	2.9179618309967e-77	cluster_3	DHCR7	6.42467558427012
1.72265285705448e-81	-16.9575848619731	0.639	0.772	3.35142113339948e-77	cluster_3	CD320	-24.4646235858224
2.70474796778493e-81	-19.6699843772049	0.915	0.949	5.26208717132558e-77	cluster_3	TIMM8B	-28.3777889153568
4.18076942450635e-81	-0.867419264100903	0.801	0.681	8.1336869153771e-77	cluster_3	BAIAP2L1	-1.25142147068993
8.09724814665962e-81	-5.24434715951948	0.111	0.273	1.57531962693263e-76	cluster_3	BARD1	-7.56599363973888
1.96207796470684e-80	-31.8143977423297	0.833	0.905	3.81722268033716e-76	cluster_3	SELENOH	-45.8984738517282
2.85368877374268e-80	-5.92070602003633	0.894	0.84	5.55185150931638e-76	cluster_3	CD59	-8.54177321366784
5.49451056888253e-80	-39.9097074884862	0.84	0.87	1.0689570311761e-75	cluster_3	PRKDC	-57.5775370769682
6.22565602793158e-80	1.81289142002386	0.78	0.668	1.21120138023409e-75	cluster_3	MED8	2.61544946133857
8.35145380418199e-80	198.076784483548	0.985	0.978	1.62477533760361e-75	cluster_3	HSPA5	285.764394689647
2.2090100645079e-79	-19.8060084984447	0.789	0.859	4.29762908050012e-75	cluster_3	LSM3	-28.5740302405109
4.25998162986895e-79	6.99728627425909	0.608	0.444	8.28779426091004e-75	cluster_3	ATXN1	10.094950207554
6.01315285941862e-79	0.473930689427718	0.362	0.208	1.16985888879989e-74	cluster_3	PXDC1	0.683737455362456
6.13569243738504e-79	-12.1098108463793	0.913	0.93	1.19369896369326e-74	cluster_3	HNRNPR	-17.4707640541748
1.37186647307744e-78	0.33562648999979	0.869	0.767	2.66896622337216e-74	cluster_3	KCMF1	0.484206672713666
1.57448423930527e-78	0.464172479091049	0.52	0.354	3.06315908756841e-74	cluster_3	DUSP8	0.669659333701793
1.7156344451239e-78	-3.57762090554532	0.13	0.292	3.33776681298855e-74	cluster_3	CDCA5	-5.16141593861092
1.77731795584527e-78	-28.0113068827295	0.729	0.823	3.45777208309698e-74	cluster_3	NOP56	-40.4117735285328
1.94904133016005e-78	1.36737795751385	0.579	0.43	3.79185990782639e-74	cluster_3	MLPH	1.97270939832611
2.41894944177914e-78	-46.2697103144679	0.862	0.915	4.70606613898131e-74	cluster_3	CENPX	-66.7530816140518
2.45011979627826e-78	-66.9013176491524	0.954	0.976	4.76670806365935e-74	cluster_3	NDUFB10	-96.5181992013694
3.89662041441452e-78	-31.0265059127788	0.799	0.856	7.58087501624344e-74	cluster_3	CACYBP	-44.7617862164781
5.78737103115005e-78	-0.439304836699085	0.319	0.482	1.12593303411024e-73	cluster_3	MIS18BP1	-0.633782909344306
1.43275545157681e-77	1.41534304937784	0.287	0.153	2.78742573104268e-73	cluster_3	TCP11L2	2.04190839849407
1.5637107907154e-77	-4.63280844600053	0.14	0.301	3.04219934333682e-73	cluster_3	LIG1	-6.68372977043347
1.88866624361904e-77	-24.1643909013485	0.45	0.569	3.67440017696085e-73	cluster_3	PCLAF	-34.8618469194779
2.19574361867198e-77	-8.18657465034478	0.452	0.292	4.27181921012634e-73	cluster_3	RELB	-11.8107306499197
3.81100659533521e-77	-7.48709813201904	0.888	0.909	7.41431333122465e-73	cluster_3	SMS	-10.8015993457129
7.26146181533103e-77	-20.2296994673572	0.696	0.799	1.41271739617265e-72	cluster_3	DCTPP1	-29.1852871002304
9.45383972344329e-77	-7.84756426523701	0.563	0.696	1.83924451819589e-72	cluster_3	POP5	-11.3216420485149
1.03915922721577e-76	-2.6229721067667	0.895	0.795	2.02168427654827e-72	cluster_3	RRAS	-3.7841488508224
1.13144437054528e-76	-12.3546835419912	0.417	0.554	2.20122502289585e-72	cluster_3	SAC3D1	-17.8240406777832
1.66865588163246e-76	9.12873167404138	0.941	0.9	3.24637001771594e-72	cluster_3	SCD	13.1699759157455
1.71009635623836e-76	-42.2014658569861	0.919	0.937	3.32699246106172e-72	cluster_3	SNRPD1	-60.8838455101187
2.76808509425123e-76	-12.919149439193	0.219	0.395	5.38530955086577e-72	cluster_3	HOXB8	-18.6383928284272
3.00751246905157e-76	-11.9126070483109	0.491	0.339	5.85111550853983e-72	cluster_3	ZFAND2A	-17.186259112657
3.81552378944763e-76	6.71641369980958	0.741	0.597	7.42310153237036e-72	cluster_3	RND3	9.68973673727397
3.8698328607049e-76	-74.7878799595804	0.975	0.969	7.52875983050138e-72	cluster_3	SNRPB	-107.896103536286
5.2342448689887e-76	113.079260168686	0.999	0.992	1.01832233926175e-71	cluster_3	ZFAS1	163.138887872756
5.31393111469614e-76	-2.20944676242836	0.638	0.767	1.03382529836413e-71	cluster_3	SH3BGRL	-3.18755788726357
7.71136386734705e-76	-2.60404558568618	0.882	0.939	1.50024584039237e-71	cluster_3	EID1	-3.75684365271825
2.09981964216437e-75	-4.85513387814167	0.128	0.283	4.08519911383079e-71	cluster_3	DIAPH3	-7.00447756884699
2.45491597326199e-75	-4.19454437688819	0.517	0.668	4.77603902598121e-71	cluster_3	GMCL1	-6.05144837132528
6.70741639776855e-75	-48.4077190926018	0.81	0.708	1.30492786018587e-70	cluster_3	DST	-69.8375762756426
6.91347484652733e-75	-5.51279357257557	0.283	0.451	1.34501653139189e-70	cluster_3	MGME1	-7.95327994859933
1.38602491771701e-74	2.51044594622153	0.413	0.263	2.69651147741844e-70	cluster_3	HSPA13	3.6218079170336
1.44077130676012e-74	-3.88796650597177	0.387	0.558	2.80302057730181e-70	cluster_3	HADH	-5.60914999730786
1.6726613822201e-74	-38.9206189019951	0.988	0.993	3.25416271910921e-70	cluster_3	UBB	-56.1505838782375
3.73136843919024e-74	1.6917329747534	0.154	0.314	7.25937729844461e-70	cluster_3	TRIP13	2.44065477318507
1.06270220762095e-73	-3.6946673739079	0.161	0.32	2.06748714492655e-69	cluster_3	SAP30	-5.33027829807118
1.15735468244037e-73	-7.92074899943565	0.92	0.877	2.25163353468774e-69	cluster_3	TSPAN1	-11.427225301612
1.25152939463455e-73	-1.93462669696467	0.343	0.2	2.43485043726151e-69	cluster_3	GABARAPL1	-2.79107634168232
1.25961845511374e-73	-6.89892391870097	0.576	0.708	2.45058770442379e-69	cluster_3	FKBP3	-9.95304332498014
1.62594566104273e-73	-159.920739831032	0.947	0.965	3.16327728355863e-69	cluster_3	ATP5MC1	-230.716858289524
1.66781658295936e-73	-5.21871802973825	0.219	0.378	3.24473716214743e-69	cluster_3	TTF2	-7.52901862130119
1.71728710640735e-73	-9.32812710917672	0.47	0.313	3.3409820655155e-69	cluster_3	SMOX	-13.4576427211912
2.12548759432874e-73	-9.20613320125106	0.215	0.372	4.13513611476657e-69	cluster_3	RFC4	-13.2816427152081
2.4590100728625e-73	-12.3970895494172	0.11	0.257	4.78400409675399e-69	cluster_3	GINS2	-17.8852196144005
2.73387337963349e-73	-4.10200691843969	0.306	0.167	5.31875066007695e-69	cluster_3	CHAC1	-5.91794503892516
2.78291642498265e-73	-1.61687854307438	0.115	0.268	5.41416390480374e-69	cluster_3	NCAPG2	-2.33266265581318
7.58508499308118e-73	-11.049916106544	0.726	0.808	1.47567828540394e-68	cluster_3	CARHSP1	-15.9416591691501
1.1755230763897e-72	-74.7446736285894	0.822	0.872	2.28698014511617e-68	cluster_3	CTSC	-107.83376997683
1.22743482118111e-72	-20.9195960908645	0.444	0.575	2.38797444460785e-68	cluster_3	WDR34	-30.1805975376904
1.41419260930191e-72	1.36601836205134	0.451	0.303	2.75131172139686e-68	cluster_3	CLDN12	1.97074791669474
1.73531277458498e-72	7.3667404818052	0.913	0.847	3.37605100295507e-68	cluster_3	ACSL3	10.6279599606163
4.13635362531735e-72	-13.6545699401238	0.805	0.698	8.0472759780549e-68	cluster_3	ABHD2	-19.6993803380881
4.39202511070076e-72	67.072521805902	0.955	0.916	8.54468485286833e-68	cluster_3	SELENOS	96.7651945892917
1.20835623311346e-71	-79.5936894065745	0.466	0.315	2.35085705152224e-67	cluster_3	PRSS23	-114.829420992921
1.86438384005984e-71	5.05421409402851	0.965	0.915	3.62715876083641e-67	cluster_3	WASF2	7.29168960904604
1.90294055998409e-71	-2.19099546739659	0.12	0.273	3.70217085944904e-67	cluster_3	DSN1	-3.16093829542326
3.34794235301337e-71	-15.9191069710851	0.69	0.794	6.5134218477875e-67	cluster_3	NDUFB1	-22.9664166825654
1.57083710518531e-70	-31.6033716885099	0.768	0.819	3.05606358813803e-66	cluster_3	SIVA1	-45.5940276103839
3.19410239051544e-70	-7.81852947330189	0.57	0.674	6.21412620074778e-66	cluster_3	PSIP1	-11.2797536981768
3.19711087491471e-70	-68.7709953335544	0.501	0.67	6.21997920714657e-66	cluster_3	MAGEF1	-99.2155739247169
3.46327460932412e-70	-13.8043903347049	0.892	0.924	6.73780075244007e-66	cluster_3	HNRNPD	-19.9155254783743
3.80997543251202e-70	0.78928033313996	0.407	0.257	7.41230720395214e-66	cluster_3	LAT2	1.13869082249221
4.08788022578943e-70	11.0965571505444	0.983	0.963	7.95297097927333e-66	cluster_3	MAL2	16.0089479720314
5.36465360376833e-70	-53.8470273158435	0.781	0.841	1.04369335861313e-65	cluster_3	RNF213	-77.68483927518
6.37602722023311e-70	-4.02147341588246	0.839	0.767	1.24045609569635e-65	cluster_3	SLC38A2	-5.80175975416043
7.15786713542689e-70	-7.96353160146506	0.536	0.684	1.3925630511973e-65	cluster_3	TMEM14A	-11.4889475493962
7.37737059460987e-70	-36.9207398320725	0.577	0.695	1.43526744918135e-65	cluster_3	ARL6IP1	-53.2653682616826
7.46426468922311e-70	-293.920739831314	0.934	0.975	1.45217269528836e-65	cluster_3	ATP1B1	-424.037993769052
8.47678561176757e-70	-1.83643822356804	0.252	0.417	1.64915864076938e-65	cluster_3	ATF7IP	-2.64942031804055
1.0694252687094e-69	-30.2391726221639	0.964	0.965	2.08056686027414e-65	cluster_3	HNRNPAB	-43.6259043825812
1.44979549372612e-69	-3.06978922194903	0.326	0.477	2.82057713304416e-65	cluster_3	NSD2	-4.42876968708025
1.48875708891722e-69	-6.91388395179525	0.152	0.301	2.89637691648845e-65	cluster_3	KNSTRN	-9.9746260905368
2.33482613288298e-69	-2.68432253461215	0.129	0.279	4.54240424152383e-65	cluster_3	VRK1	-3.87265880883144
7.16528361419991e-69	-6.97313265165973	0.838	0.907	1.39400592714259e-64	cluster_3	HNRNPM	-10.0601038960104
1.06390250244232e-68	-6.60593422489733	0.715	0.589	2.06982231850153e-64	cluster_3	TRNP1	-9.53034854669806
1.1081035852198e-68	-4.42418366084017	0.42	0.581	2.15581552504513e-64	cluster_3	SCCPDH	-6.38274782747609
1.45456530215823e-68	-2.29189044463476	0.182	0.339	2.82985679534884e-64	cluster_3	SHMT1	-3.30649897873538
1.61662722028843e-68	-2.5080129923465	0.116	0.264	3.14514825707114e-64	cluster_3	MCM8	-3.61829790654339
2.05576066474687e-68	-44.3235957402939	0.943	0.953	3.99948237326503e-64	cluster_3	MRPS34	-63.9454317688891
2.3830098048088e-68	-20.1165961682938	0.833	0.904	4.63614557525551e-64	cluster_3	IMP3	-29.0221135315634
3.12173143458825e-68	7.4895894347041	0.728	0.601	6.07332850599144e-64	cluster_3	PNPLA8	10.805193535742
3.55940047681914e-68	-2.1870378445389	0.492	0.348	6.92481362765164e-64	cluster_3	UPP1	-3.15522865255276
4.06116823215467e-68	-11.1400926760225	0.242	0.4	7.9010027956569e-64	cluster_3	RAD51C	-16.0717564587411
4.08872768039115e-68	-1.51063585941777	0.501	0.656	7.95461970220099e-64	cluster_3	HIBCH	-2.17938686297105
4.22690206079784e-68	-8.99087478587346	0.384	0.522	8.2234379592822e-64	cluster_3	TUBG1	-12.9710904668333
4.43484992734663e-68	-39.9525779485651	0.905	0.917	8.62800053365287e-64	cluster_3	GGCT	-57.6393860771246
4.6588611665493e-68	-2.92073983129593	0.405	0.255	9.06381439952166e-64	cluster_3	HBEGF	-4.21373687033751
6.81164821891371e-68	-11.3426351295633	0.616	0.727	1.32520616098966e-63	cluster_3	MRPL16	-16.3639634520339
8.96365392485481e-68	-61.9195673361195	0.975	0.972	1.7438788710805e-63	cluster_3	SNRPG	-89.3310527298099
2.52746818667492e-67	-14.6067484342316	0.653	0.749	4.91718935717605e-63	cluster_3	ZDHHC12	-21.0730835295785
3.31961941110341e-67	-5.19194579607505	0.283	0.45	6.45831956430168e-63	cluster_3	HOXB5	-7.49039445256178
3.55118443471622e-67	-1.45780509476274	0.72	0.808	6.9088293177404e-63	cluster_3	ADNP	-2.10316818079687
3.85039826502907e-67	-56.9207231145609	0.964	0.979	7.49094982461405e-63	cluster_3	ITM2B	-82.1192449611909
4.79171862486919e-67	-10.1209435560407	0.667	0.783	9.32228858468301e-63	cluster_3	ATRAID	-14.601435077417
5.67248054914294e-67	-14.9983708996613	0.864	0.903	1.10358109083576e-62	cluster_3	NDUFS3	-21.6380753183547
7.2964600942578e-67	-2.77356893684368	0.13	0.277	1.41952631133785e-62	cluster_3	CEP78	-4.00141415074805
8.77098654688785e-67	-12.8478951744528	0.485	0.62	1.70639543269703e-62	cluster_3	RNASEH2B	-18.5355946540443
9.38624146925169e-67	-7.50107130086414	0.298	0.466	1.82609327784292e-62	cluster_3	PODXL2	-10.8217583671112
1.3235747287653e-66	-23.6073193550942	0.877	0.921	2.5750146348129e-62	cluster_3	CYB5A	-34.0581625622765
1.49130647090398e-66	-Inf	0.562	0.717	2.90133673914369e-62	cluster_3	PHGR1	-Inf
1.54758769811161e-66	9.9109846261905	0.859	0.742	3.01083186667614e-62	cluster_3	SLC7A1	14.2985283705318
1.61455951203785e-66	-8.06173796104985	0.604	0.714	3.14112553066965e-62	cluster_3	SUPT16H	-11.6306293773529
2.03045665122538e-66	-2.10673228623484	0.336	0.485	3.95025341495897e-62	cluster_3	TOPBP1	-3.03937222183168
2.59986874661577e-66	-16.7099304407813	0.711	0.8	5.05804464654098e-62	cluster_3	RUVBL1	-24.1073337805148
4.75455731426096e-66	-42.9074790822084	0.896	0.91	9.24999125489469e-62	cluster_3	H2AFV	-61.902407288949
4.91478852857474e-66	6.83166387453181	0.878	0.785	9.56172108234216e-62	cluster_3	ADAP1	9.85600759280732
1.11331027952885e-65	-9.16340415709845	0.646	0.733	2.16594514882339e-61	cluster_3	COMMD4	-13.2199977351072
1.61417472410452e-65	-13.6313805768733	0.629	0.737	3.14037692574535e-61	cluster_3	CRACR2B	-19.6659251587252
1.71382547114903e-65	-1.20322430667158	0.116	0.258	3.33424745412043e-61	cluster_3	RFC5	-1.73588574031216
1.95201457431931e-65	-3.84124460788931	0.688	0.561	3.79764435433822e-61	cluster_3	CLIP1	-5.54174454664338
1.99263177897968e-65	-39.920633294695	0.921	0.947	3.87666512600496e-61	cluster_3	MPC2	-57.5932996834033
3.65050065064971e-65	-47.1344719391669	0.939	0.965	7.10204901583901e-61	cluster_3	NDUFB7	-68.000668921556
4.33841736166138e-65	-6.0373437193714	0.54	0.645	8.44039097711221e-61	cluster_3	ANP32E	-8.71004584407925
6.09929437709312e-65	-6.94123419843925	0.659	0.744	1.18661772106347e-60	cluster_3	TFAM	-10.0140841557372
6.13397230363544e-65	-7.47262914240464	0.984	0.957	1.19336431167228e-60	cluster_3	LAMTOR5	-10.7807250061495
1.47941902647771e-64	-5.92003512737395	0.791	0.657	2.87820971601238e-60	cluster_3	TMBIM1	-8.54080532015086
2.00998092324402e-64	-0.27234426249832	0.723	0.619	3.91041788617124e-60	cluster_3	MSN	-0.392909716920889
2.08348087467106e-64	17.0789182153723	0.864	0.748	4.05341204167255e-60	cluster_3	SPAG9	24.6396706130659
2.20334314590702e-64	-1.3945920089157	0.135	0.282	4.28660409036211e-60	cluster_3	TOR3A	-2.01197097532606
4.72376148246345e-64	-1.01597910041423	0.967	0.976	9.19007796413263e-60	cluster_3	HNRNPU	-1.46574800981444
5.60264303249966e-64	-3.91982795353412	0.942	0.897	1.08999420197281e-59	cluster_3	SLC1A5	-5.65511634970162
