p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	-12.5425070347547	0.974	0.614	0	cluster_3	STMN1	-18.0950126993555
0	-12.6717954334103	0.96	0.655	0	cluster_3	CKS1B	-18.2815364309405
0	-12.6849418787093	0.936	0.753	0	cluster_3	PRKDC	-18.3005027423786
0	-12.6859843720638	0.955	0.769	0	cluster_3	CACYBP	-18.3020067423713
0	-12.967274711858	0.942	0.478	0	cluster_3	SMC4	-18.7078229206425
0	-13.3201037509528	0.933	0.769	0	cluster_3	TMEM160	-19.2168476256261
0	-14.1757377542174	0.867	0.29	0	cluster_3	BIRC5	-20.4512665589519
0	-14.4403433774265	0.956	0.836	0	cluster_3	ANP32B	-20.8330117793469
0	-14.6699428539747	0.947	0.761	0	cluster_3	GCHFR	-21.1642538055538
0	-14.6708314583184	0.985	0.893	0	cluster_3	H2AFZ	-21.1655357906337
0	-15.6619696982254	0.964	0.778	0	cluster_3	H2AFV	-22.5954460141831
0	-15.710617561077	0.629	0.23	0	cluster_3	CDC20	-22.6656300446689
0	-16.604384760871	0.932	0.703	0	cluster_3	FABP5	-23.9550635515209
0	-17.2172032726549	0.957	0.841	0	cluster_3	MRPL51	-24.8391737794364
0	-17.5223835466129	0.637	0.154	0	cluster_3	CDC6	-25.2794558472528
0	-17.6689889075855	0.953	0.843	0	cluster_3	EIF1AX	-25.4909626744957
0	-17.676164752443	0.814	0.339	0	cluster_3	CCNB2	-25.5013152302858
0	-20.6156484466861	0.933	0.734	0	cluster_3	C19orf48	-29.7420937787443
0	-20.6600517834149	0.844	0.206	0	cluster_3	ASPM	-29.8061542524419
0	-20.6695981526236	0.957	0.77	0	cluster_3	LSM5	-29.8199267519577
0	-21.6674369749067	0.96	0.806	0	cluster_3	DEK	-31.2595038724721
0	-22.0134798835674	0.9	0.61	0	cluster_3	TMEM97	-31.7587382607317
0	-23.6141316469489	0.845	0.421	0	cluster_3	CKAP2	-34.0679906219523
0	-23.6635529702772	0.921	0.496	0	cluster_3	HIST1H1C	-34.1392905200322
0	-24.5431286439327	0.968	0.864	0	cluster_3	SNRPG	-35.4082499825015
0	-25.6700407581481	0.956	0.688	0	cluster_3	CKS2	-37.0340405011979
0	-25.7358171407077	0.973	0.881	0	cluster_3	RAN	-37.1289357621242
0	-26.646612892696	0.953	0.851	0	cluster_3	AP2S1	-38.4429362767804
0	-27.3541374811759	0.946	0.744	0	cluster_3	NUCKS1	-39.4636784918874
0	-27.6698098552488	0.986	0.837	0	cluster_3	TUBA1B	-39.919097460508
0	-28.0575610466903	0.731	0.214	0	cluster_3	HMMR	-40.4785041814994
0	-28.1440193240103	0.97	0.868	0	cluster_3	HMGN1	-40.6032371094328
0	-28.5070340129334	0.934	0.262	0	cluster_3	NUSAP1	-41.1269566009121
0	-29.8522613417366	0.921	0.684	0	cluster_3	BUB3	-43.0677093970447
0	-30.3077029025502	0.95	0.814	0	cluster_3	TUBA1C	-43.7247726782452
0	-30.656555186112	0.921	0.719	0	cluster_3	CDKN2A	-44.2280601377426
0	-30.6774889277013	0.909	0.436	0	cluster_3	PTTG1	-44.2582611429208
0	-33.4142822260039	0.945	0.821	0	cluster_3	RAD21	-48.20661926232
0	-34.5269995446732	0.972	0.818	0	cluster_3	TUBB	-49.8119310198756
0	-34.614829076338	0.974	0.889	0	cluster_3	HNRNPA2B1	-49.9386422496519
0	-34.6632112783211	0.964	0.851	0	cluster_3	SNRPB	-50.0084430125203
0	-38.613743456998	0.966	0.883	0	cluster_3	PTGES3	-55.7078561955696
0	-46.6213473663414	0.937	0.321	0	cluster_3	TOP2A	-67.2603866449825
0	-46.6724090885487	0.949	0.297	0	cluster_3	UBE2C	-67.3340531383902
0	-47.6692639362091	0.905	0.521	0	cluster_3	KPNA2	-68.772210683596
0	-48.6203805234979	0.869	0.599	0	cluster_3	H1F0	-70.1443818673847
0	-51.3546020381971	0.791	0.307	0	cluster_3	CCNB1	-74.0890296873333
0	-54.6630950136151	0.957	0.873	0	cluster_3	GNAS	-78.8621760957847
0	-54.8875341133254	0.916	0.337	0	cluster_3	CENPF	-79.1859732719183
0	-55.6699324258116	0.965	0.741	0	cluster_3	HIST1H4C	-80.3147354373421
0	-62.4858245963594	0.919	0.662	0	cluster_3	H1FX	-90.1479892710254
0	-70.6698024159729	0.814	0.462	0	cluster_3	HES4	-101.954973486127
0	-90.6695577800892	0.955	0.838	0	cluster_3	TUBB4B	-130.80852136893
0	-113.669933242201	0.937	0.773	0	cluster_3	UBE2S	-163.991048986702
0	-132.669933144907	0.985	0.895	0	cluster_3	HMGB1	-191.402254623228
5.08544172421477e-307	0.768027461667007	0.737	0.395	1.00661233489107e-302	cluster_3	RPA2	1.10802941021353
6.20923537591124e-307	-120.669933257445	0.95	0.858	1.22905605030787e-302	cluster_3	H3F3A	-174.089914294917
7.2542601688243e-306	0.483334775052841	0.886	0.625	1.43590825781708e-301	cluster_3	TFAM	0.697304683057916
3.19495376104764e-305	-41.6213462118738	0.966	0.875	6.3240914746177e-301	cluster_3	YBX1	-60.046909774993
7.80569554959246e-305	1.21308742892564	0.78	0.45	1.54505937708633e-300	cluster_3	MRE11	1.75011521787576
1.04327011834322e-302	0.462346673006014	0.339	0.09	2.06504887224857e-298	cluster_3	UHRF1	0.667025252317287
2.75698514213878e-302	-13.3516023283792	0.943	0.803	5.4571763903495e-298	cluster_3	KPNB1	-19.2622904670742
5.03893389558047e-302	-1.04366983517687	0.805	0.517	9.97406575291198e-298	cluster_3	CRNDE	-1.50569729553508
1.71218071389861e-300	4.87939328977476	0.616	0.286	3.3890905050909e-296	cluster_3	MORC4	7.03947650170493
2.6473015137831e-300	-356.669581041856	0.99	0.96	5.24006861638226e-296	cluster_3	HSP90AA1	-514.56543580503
4.27606543964251e-299	-5.33431347976995	0.434	0.131	8.46404393122839e-295	cluster_3	DEPDC1	-7.69578760381126
6.07484500057424e-299	-1.71011276376204	0.574	0.239	1.20245481941366e-294	cluster_3	SAP30	-2.46717120364042
2.28170986275659e-298	1.58242620160268	0.446	0.154	4.5164165023404e-294	cluster_3	RMI1	2.28295843362495
4.072943980382e-298	0.687644709307535	0.368	0.107	8.06198531476813e-294	cluster_3	ZNF519	0.992061612011514
7.26622299744998e-298	-15.5737503746734	0.791	0.423	1.43827618011525e-293	cluster_3	HMGB3	-22.4681724335839
2.23678048987325e-297	-55.662964313396	0.985	0.929	4.42748330165511e-293	cluster_3	CFL1	-80.3046825761157
2.60072360060694e-297	-0.410741456763109	0.87	0.636	5.14787229504138e-293	cluster_3	RBBP4	-0.592574662759646
2.6046670422237e-297	1.4961919086499	0.802	0.49	5.1556779433776e-293	cluster_3	C1orf35	2.1585486468274
1.69150409714951e-296	-2.6711125352642	0.821	0.483	3.34816320989774e-292	cluster_3	CCDC34	-3.85360080828201
1.00492813425228e-295	4.82717794582421	0.852	0.602	1.98915474893897e-291	cluster_3	SUPT16H	6.96414568392917
6.56741857550705e-294	-4.7928657562587	0.864	0.612	1.29995483283586e-289	cluster_3	GMPS	-6.91464365820095
6.75379712666814e-294	-4.13405127925114	0.806	0.489	1.33684660325269e-289	cluster_3	POLE3	-5.96417527935629
6.05461503823991e-293	-42.3630350388085	0.986	0.927	1.19845050066921e-288	cluster_3	CALM2	-61.1169405674944
3.02152858201144e-292	-6.51419133792219	0.876	0.597	5.98081367523344e-288	cluster_3	TFDP1	-9.39799153862218
1.29403980039768e-291	-2.69770526167947	0.89	0.618	2.56142238090717e-287	cluster_3	CBX1	-3.89196600280503
1.48695322900033e-291	-28.9835014665961	0.967	0.87	2.94327522148325e-287	cluster_3	SUMO2	-41.8143538334561
2.06265506590258e-291	1.30828785553058	0.538	0.222	4.08281943744757e-287	cluster_3	RAD51D	1.88746040122923
4.82144350935969e-291	1.28149578467139	0.947	0.781	9.54356528242657e-287	cluster_3	CENPX	1.84880761346553
2.6097481331576e-289	2.23257489996254	0.865	0.58	5.16573545477215e-285	cluster_3	WBP11	3.22092473658913
1.00380414754664e-288	-10.6791968619738	0.967	0.887	1.98692992965382e-284	cluster_3	PDIA6	-15.4068243534466
3.43646358959862e-288	-5.38551763130042	0.749	0.434	6.80213602925152e-284	cluster_3	PHGDH	-7.76965957929719
3.60192669993331e-288	-18.2256380110613	0.949	0.839	7.12965370984799e-284	cluster_3	H2AFY	-26.2940375755956
4.25741484749921e-287	-3.54745869009689	0.789	0.476	8.42712694913993e-283	cluster_3	DNAJC1	-5.11790105996124
5.18160924596965e-287	-1.6529728993456	0.866	0.615	1.02564773414723e-282	cluster_3	ZDHHC12	-2.38473580460974
1.34621522345871e-286	0.417992325911834	0.566	0.241	2.66469841331417e-282	cluster_3	RCCD1	0.603035455722646
3.67149808900172e-286	-36.5648564855988	0.947	0.83	7.26736331737001e-282	cluster_3	ENY2	-52.7519371225901
5.61994986507336e-286	-0.842991379600834	0.688	0.364	1.11241287629262e-281	cluster_3	SMC6	-1.21617948286227
1.15391334300275e-285	-51.4943795974421	0.967	0.876	2.28405607113965e-281	cluster_3	LDHB	-74.2906860788835
1.89410787005475e-285	0.951680270576592	0.628	0.296	3.74919711798638e-281	cluster_3	SCML1	1.37298440687272
5.89231905011313e-285	0.511001746299129	0.291	0.071	1.16632563277939e-280	cluster_3	TEDC2	0.737219685271354
8.86210097293006e-285	-4.29112022614566	0.93	0.793	1.75416426658178e-280	cluster_3	SRRM1	-6.19077787011867
1.4067905969068e-284	-4.66383942907152	0.856	0.658	2.78460130751732e-280	cluster_3	UQCC3	-6.7284980158239
1.45220736597467e-284	-47.9767629426018	0.955	0.848	2.87449926021027e-280	cluster_3	HMGA1	-69.215837975197
1.55045255252654e-284	1.20919973374	0.609	0.283	3.06896578247104e-280	cluster_3	CTPS1	1.74450645931096
1.5853893388343e-284	-156.975502539678	0.976	0.904	3.1381196572886e-280	cluster_3	HINT1	-226.467779055046
7.70890848612104e-284	0.680221696192011	0.261	0.058	1.5259013457428e-279	cluster_3	CDC25A	0.981352467801294
8.95756412399818e-284	-291.669887815069	0.988	0.951	1.7730602427042e-279	cluster_3	H3F3B	-420.79070072744
2.77823498213603e-283	-1.48582458698608	0.858	0.597	5.49923832364005e-279	cluster_3	MEA1	-2.14359176327571
1.22653774380684e-282	1.44563257474103	0.716	0.388	2.42780881009127e-278	cluster_3	ENOSF1	2.08560694652642
2.77411603965902e-282	-9.0354075235185	0.937	0.795	5.49108528890107e-278	cluster_3	SLC25A1	-13.035337626591
6.24575582089015e-282	-10.0672271494447	0.935	0.766	1.236284907187e-277	cluster_3	SNRPA1	-14.5239386840067
7.08026973242223e-282	0.277159484942963	0.898	0.664	1.40146859083566e-277	cluster_3	IDH2	0.399856614462553
7.708080073317e-282	-0.670028851512562	0.797	0.483	1.52573736971237e-277	cluster_3	TPGS2	-0.966647301329701
8.22196222037705e-282	-42.7966081400006	0.976	0.91	1.62745520190143e-277	cluster_3	UQCRQ	-61.7424543304471
8.29541013873019e-282	-1.82304931293923	0.434	0.146	1.64199348286025e-277	cluster_3	ARHGEF39	-2.63010420307345
9.33751521284163e-282	-7.30764215908915	0.95	0.803	1.84826776122987e-277	cluster_3	ERH	-10.542699103509
4.32016158746238e-281	0.863936583933416	0.725	0.404	8.55132784622304e-277	cluster_3	FAF1	1.24639702528329
4.55558240738167e-281	-5.13286803034786	0.794	0.492	9.01731981717129e-277	cluster_3	GUSB	-7.40516325292036
4.74296078387466e-281	1.72353610473521	0.696	0.373	9.38821657560151e-277	cluster_3	RAD1	2.48653699109457
6.27030633067916e-281	3.5578185527988	0.648	0.315	1.24114443509463e-276	cluster_3	NUP107	5.13284718250557
1.99191428846007e-280	-49.6698875606015	0.967	0.891	3.94279514257787e-276	cluster_3	PSMA7	-71.6585004651922
2.59651229227247e-280	-0.658606277011742	0.962	0.842	5.13953643132412e-276	cluster_3	SNRPE	-0.950168009743183
1.63941972728484e-279	1.03025692933209	0.501	0.199	3.24506740818761e-275	cluster_3	NUP62CL	1.4863465627889
4.42549036676309e-279	2.03270285383713	0.7	0.385	8.75981563197085e-275	cluster_3	FANCL	2.93257032683167
8.79235521178785e-279	4.28204565280385	0.954	0.841	1.74035879062129e-274	cluster_3	NDUFS8	6.17768602816026
1.69750398129336e-278	0.85188454094143	0.558	0.24	3.36003938057208e-274	cluster_3	CEP192	1.22900960262617
3.98090470849563e-277	0.544702966697182	0.465	0.171	7.87980277999626e-273	cluster_3	NRM	0.785840268811531
1.22756204977881e-276	-0.266046692936703	0.461	0.169	2.42983632133218e-272	cluster_3	CHEK2	-0.38382424454469
2.05519578307678e-276	-7.68818195701914	0.956	0.863	4.06805453302218e-272	cluster_3	NDUFS6	-11.0917019828435
3.68622745250499e-276	3.90610356120056	0.942	0.791	7.29651861948838e-272	cluster_3	BAX	5.63531623694276
4.30251914901428e-276	-0.380839578370823	0.807	0.504	8.51640640355888e-272	cluster_3	RUSC1	-0.54943537108983
8.62394351984214e-276	0.504500771832165	0.286	0.071	1.70702338031755e-271	cluster_3	RDM1	0.727840761646919
1.27637386963796e-275	-44.6699165558813	0.979	0.905	2.52645443756139e-271	cluster_3	HSPD1	-64.4450670920938
2.36449757743772e-275	-1.12146273674571	0.95	0.836	4.68028650478023e-271	cluster_3	GSTO1	-1.6179287288448
6.71731323022542e-275	-7.32419320307897	0.909	0.705	1.32962498079082e-270	cluster_3	RBM17	-10.5665772125947
2.87661336944226e-274	0.514439950643843	0.27	0.064	5.693968503474e-270	cluster_3	PBX3	0.742179965629035
1.40958410404282e-273	0.595702786804139	0.446	0.16	2.79013077554235e-269	cluster_3	MDC1	0.859417456366066
4.22391111880595e-273	2.15533200698084	0.924	0.744	8.3608096685645e-269	cluster_3	PIH1D1	3.10948679794052
2.86754885094602e-272	-9.65576920351731	0.933	0.788	5.67602619556254e-268	cluster_3	PAFAH1B3	-13.9303303458828
6.0616021117825e-272	0.746847427678996	0.564	0.254	1.19983352200623e-267	cluster_3	ARL13B	1.07747308021317
2.25348283498318e-271	7.39642972795908	0.826	0.513	4.46054392356571e-267	cluster_3	RNASEH2B	10.6707924888103
5.84801950715165e-271	0.835569957792594	0.68	0.357	1.1575569812456e-266	cluster_3	MTHFD1	1.20547263442318
6.1059474255766e-271	-25.6689467369681	0.932	0.74	1.20861123341863e-266	cluster_3	LSM2	-37.0324621622668
6.57243004726793e-271	1.54860869385061	0.52	0.218	1.30094680355621e-266	cluster_3	PCNT	2.2341700828958
1.17188244412568e-270	-6.03391561227941	0.95	0.836	2.31962410990236e-266	cluster_3	RTN3	-8.705100130978
3.62346904383463e-270	-6.62802958626417	0.936	0.82	7.17229462536626e-266	cluster_3	UBE2M	-9.56222541496864
1.35311095686141e-269	0.76880170728537	0.478	0.184	2.67834782801147e-265	cluster_3	JADE1	1.10914641052757
2.45931937707812e-269	0.690766520212544	0.267	0.062	4.86797677498843e-265	cluster_3	KIF18B	0.996565433122763
3.98231246301879e-269	0.515774155973588	0.255	0.059	7.8825892892994e-265	cluster_3	POLE2	0.744104817041786
5.79983471539112e-269	1.02538706893573	0.824	0.556	1.14801928356452e-264	cluster_3	PDS5B	1.47932083934524
1.22639858988576e-268	-3.81618555956461	0.944	0.802	2.42753336881988e-264	cluster_3	SNRPD3	-5.50559198189594
4.58772498810735e-268	-86.6189874953627	0.975	0.897	9.08094284145969e-264	cluster_3	COX5A	-124.964783706383
5.1593452078642e-267	-47.6877160817602	0.96	0.87	1.02124079044464e-262	cluster_3	NDUFB11	-68.7988315024763
6.55252152135765e-267	-13.0413603693769	0.844	0.548	1.29700610993753e-262	cluster_3	PHIP	-18.814705931346
8.99577339884721e-267	0.671358915456387	0.408	0.138	1.78062338656782e-262	cluster_3	SLF1	0.968566177985522
3.08807810919637e-265	-52.6690023046829	0.97	0.886	6.11254180934329e-261	cluster_3	COX8A	-75.9853084335354
1.30302470311719e-264	1.26128737187669	0.955	0.854	2.57920709735017e-260	cluster_3	ETFB	1.81965303654238
1.81547216489323e-264	-1.50552877303396	0.926	0.775	3.59354560318966e-260	cluster_3	DNAJC21	-2.17201889477174
7.66743621558539e-264	-26.6441786281862	0.955	0.823	1.51769232451297e-259	cluster_3	PA2G4	-38.439424375444
1.18079524238579e-263	0.495331651901378	0.329	0.095	2.33726610277844e-259	cluster_3	PPP2R3B	0.714612517793456
1.32272405465769e-263	-6.66451989925273	0.957	0.824	2.61819999378943e-259	cluster_3	SNRPF	-9.61486980855773
3.00703817879528e-263	-1.2920098629845	0.439	0.16	5.95213137110738e-259	cluster_3	MCM6	-1.86397622210737
2.76326495219296e-261	-13.6699323942306	0.96	0.867	5.46960664637075e-257	cluster_3	PSMB3	-19.7215436744439
4.62977263585599e-261	13.3025152196301	0.902	0.713	9.16417195541334e-257	cluster_3	TAF15	19.1914727387104
5.03382241147404e-260	1.00471880356721	0.471	0.185	9.9639480812717e-256	cluster_3	FKBP5	1.4495028353943
6.58659304706967e-260	2.32068644317092	0.944	0.763	1.30375022773697e-255	cluster_3	VPS29	3.34804282302093
2.0648295485301e-259	-5.72642098990514	0.95	0.842	4.08712360836048e-255	cluster_3	PPP1CA	-8.26147916417861
5.40788279288653e-259	-0.672662861907671	0.852	0.573	1.07043632002396e-254	cluster_3	LBR	-0.970447375064375
6.31742070636839e-259	0.520936410158948	0.325	0.094	1.25047025461856e-254	cluster_3	HAUS5	0.751552375554814
1.61136159331685e-258	0.922575916735244	0.92	0.731	3.18952913781137e-254	cluster_3	UFD1	1.33099569991753
1.99850744010478e-257	14.3829997807592	0.953	0.842	3.9558456269434e-253	cluster_3	XRCC5	20.7502824568083
3.66982233551548e-257	0.654318662906783	0.363	0.115	7.26404633091933e-253	cluster_3	FAAP24	0.943982290136713
1.00970784024767e-256	-8.45320140649254	0.94	0.797	1.99861569898624e-252	cluster_3	DYNLT1	-12.1953917487824
5.4350545733071e-256	3.31607565720731	0.905	0.71	1.07581470224041e-251	cluster_3	AKR7A2	4.78408590586559
6.79418001573977e-256	-33.4240290579513	0.944	0.839	1.34483999231553e-251	cluster_3	MAL2	-48.220680968435
8.70463282348742e-256	0.58061969798459	0.322	0.094	1.7229950210811e-251	cluster_3	HIST1H2AG	0.837657158924815
1.16014842445795e-255	-13.5761115028222	0.938	0.811	2.29639779137207e-251	cluster_3	ARL6IP4	-19.5861887396771
2.5864200228288e-255	-Inf	0.981	0.91	5.11955979318734e-251	cluster_3	PPIA	-Inf
5.40024789378109e-255	-37.663200291074	0.941	0.79	1.06892506809503e-250	cluster_3	MZT2A	-54.3365122839402
8.08321451722883e-255	-1.761631248455	0.869	0.627	1.59999148154027e-250	cluster_3	PIN1	-2.54149666602106
9.83796423913431e-255	-1.07637462421845	0.66	0.347	1.94732664149425e-250	cluster_3	ICMT	-1.55288033249868
1.40618102805154e-254	-44.5426034169465	0.984	0.931	2.78339472692522e-250	cluster_3	HSPE1	-64.2613930579126
1.40728808680359e-254	-20.3812330238752	0.918	0.698	2.78558603901903e-250	cluster_3	ACAT2	-29.4039038107471
4.64919141144005e-254	0.97668917929682	0.826	0.525	9.20260947980444e-250	cluster_3	PSAT1	1.40906463546143
6.24035082876473e-254	-21.6619389522111	0.864	0.601	1.23521504304569e-249	cluster_3	RNASEH2C	-31.2515719023944
2.14772515147708e-253	-0.476048605128786	0.742	0.444	4.25120716483374e-249	cluster_3	SAMD1	-0.686792961841408
3.5911804951335e-253	4.00965232989888	0.947	0.829	7.10838267206725e-249	cluster_3	NUDC	5.784705532034
5.87016034153615e-253	4.14386326467531	0.742	0.428	1.16193953800366e-248	cluster_3	GPN3	5.97833098206901
1.3420745948551e-252	-59.6698089692587	0.952	0.868	2.65650245305618e-248	cluster_3	RAC1	-86.0853374907413
2.57073552427954e-252	1.95057812813148	0.692	0.384	5.08851389675891e-248	cluster_3	ATAD3A	2.81408939232177
3.0822718940841e-252	-1.74101292098094	0.912	0.736	6.10104898715006e-248	cluster_3	MESD	-2.51175070722281
6.08295607581253e-252	-23.4917410060737	0.947	0.841	1.20406032564633e-247	cluster_3	ATP6V0B	-33.8914182513104
1.29405187843661e-251	-0.56878121259826	0.943	0.809	2.56144628817743e-247	cluster_3	GTF2A2	-0.820577834766321
8.90733566158795e-251	-6.81024477159767	0.911	0.704	1.76311802085472e-246	cluster_3	NOP56	-9.82510635922396
1.45355468903557e-250	-1.03149065759352	0.939	0.788	2.877166151477e-246	cluster_3	SRSF2	-1.48812645643346
2.74977322205564e-250	-23.7446507967757	0.848	0.578	5.44290111573694e-246	cluster_3	COMTD1	-34.2562899521485
2.76043774463452e-249	9.17821613962317	0.952	0.815	5.46401047172958e-245	cluster_3	UBE2I	13.2413669088414
4.98272426269012e-249	-38.5421876853246	0.974	0.881	9.86280440556883e-245	cluster_3	ENO1	-55.6046230386295
1.16537433828679e-248	1.42910077231038	0.875	0.638	2.30674196520488e-244	cluster_3	PTBP1	2.06175659714278
1.6399097958608e-248	4.55653874562262	0.922	0.765	3.24603744992686e-244	cluster_3	FUS	6.57369585192817
1.98679454418749e-248	-20.6444952900834	0.927	0.771	3.93266112076472e-244	cluster_3	EIF2AK2	-29.7837109766589
1.99889404285727e-248	-0.673280445552143	0.834	0.576	3.95661086843168e-244	cluster_3	CTCF	-0.971338359925588
1.83911429054545e-247	-24.6980337215973	0.955	0.857	3.64034282670567e-243	cluster_3	PHPT1	-35.6317307698568
2.21292188951557e-247	-6.6838711636492	0.955	0.842	4.38025758810712e-243	cluster_3	CBX3	-9.64278778173745
1.16662550010798e-246	-73.6686274624699	0.91	0.698	2.30921851491373e-242	cluster_3	SFN	-106.281363509202
3.31777494916398e-246	-10.5643181787198	0.931	0.786	6.56720373437518e-242	cluster_3	FIBP	-15.2410894468122
1.53774830752971e-245	-4.0478148951204	0.937	0.78	3.04381899992431e-241	cluster_3	RNPS1	-5.83976247562669
1.85080059640615e-245	2.37301673355591	0.494	0.205	3.66347470052632e-241	cluster_3	DDB2	3.42353947344763
7.14916027155235e-245	5.49064548646424	0.422	0.155	1.41510478415107e-240	cluster_3	MCM5	7.92132701460133
2.37862454542826e-244	-6.52099642689699	0.939	0.812	4.70824942522071e-240	cluster_3	HDAC1	-9.40780920673893
5.21746816235898e-244	4.33106135062602	0.926	0.77	1.03274564805734e-239	cluster_3	MRPL27	6.24840073233401
3.09584194473331e-243	-10.0138218739493	0.902	0.709	6.12790954540512e-239	cluster_3	HNRNPUL1	-14.4468911578921
5.82001667204566e-243	0.378651831590403	0.964	0.862	1.15201410006472e-238	cluster_3	TPM3	0.546279119658998
1.40869468863855e-242	-1.18625638889771	0.928	0.762	2.78837026669114e-238	cluster_3	PLEKHJ1	-1.71140620948558
1.70338609310357e-242	-31.7251518162089	0.97	0.893	3.37168243268921e-238	cluster_3	TMEM258	-45.7697191966941
2.4600841475352e-242	-2.30303830593252	0.316	0.09	4.86949056163117e-238	cluster_3	PIMREG	-3.32258194294617
2.57982285944173e-242	-18.0015291893739	0.944	0.812	5.10650136797896e-238	cluster_3	RALY	-25.9707168899276
1.23445067771445e-241	2.54109002489191	0.494	0.207	2.44347167146798e-237	cluster_3	RFWD3	3.66601797736397
1.39724342352776e-241	0.408723092232091	0.914	0.758	2.76570363253085e-237	cluster_3	PNN	0.58966277826004
2.89006487531099e-241	-1.36641745589719	0.716	0.414	5.72059441419058e-237	cluster_3	CYTOR	-1.97132368740699
8.00107882825103e-241	-2.63648700868646	0.856	0.611	1.58373354326401e-236	cluster_3	POLE4	-3.80364673280014
1.92106823168587e-240	2.93071809526548	0.61	0.312	3.80256245779902e-236	cluster_3	CASP8AP2	4.22813246228305
7.14350515899074e-240	-7.81805176631297	0.923	0.782	1.41398541117063e-235	cluster_3	FAM49B	-11.2790645126729
8.75227943848707e-240	0.981964266774976	0.833	0.578	1.73242619205413e-235	cluster_3	PNKP	1.41667497800642
1.38237803607666e-239	-1.9199526881054	0.846	0.603	2.73627908461015e-235	cluster_3	UACA	-2.7699062218711
1.97197332426754e-239	1.44728138354992	0.806	0.524	3.90332399805516e-235	cluster_3	GPAA1	2.08798567481839
3.15705427212729e-239	0.389161324166207	0.273	0.072	6.24907322624876e-235	cluster_3	XRCC3	0.561441112480369
4.70964147507087e-239	-34.6697176247394	0.951	0.856	9.32226433575527e-235	cluster_3	SEC11A	-50.0178296862323
4.71614427216593e-239	-26.6699332567838	0.953	0.82	9.33513597232525e-235	cluster_3	NME1	-38.4765804504016
6.05090458080227e-239	-13.6198541057396	0.872	0.615	1.197716052724e-234	cluster_3	EIF4EBP1	-19.6492959759817
1.09686510039034e-238	-4.53639737356251	0.959	0.861	2.17113477971265e-234	cluster_3	PARK7	-6.54463799434035
1.32651340366597e-238	-16.3204826556838	0.951	0.832	2.62570063121643e-234	cluster_3	MRPL14	-23.5454793922693
