p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.59376906185292e-127	-58.1782595270478	0.385	0.698	5.13410648103168e-123	cluster_7	GPRC5A	-83.933486507223
7.92734853197634e-127	-131.166980673656	0.709	0.887	1.5691393684194e-122	cluster_7	CYBA	-189.233952546263
9.09989428611081e-127	-12.9964326415089	0.533	0.808	1.80123307499277e-122	cluster_7	NDUFA10	-18.7498889211523
9.21209206442716e-127	-8.26427521618849	0.474	0.759	1.82344150323271e-122	cluster_7	HNRNPH3	-11.9228288709367
1.45345367472807e-126	-2.16744508035542	0.156	0.481	2.87696620375674e-122	cluster_7	WDR54	-3.12696226882794
1.60801797585459e-126	-14.1669807535389	0.547	0.828	3.18291078140658e-122	cluster_7	MGAT4B	-20.4386328775
3.78792953152406e-126	-10.7273623505016	0.321	0.632	7.49782771469873e-122	cluster_7	CDC42EP5	-15.4763124648876
4.49314317746957e-126	-10.8846747817248	0.402	0.702	8.89372760548327e-122	cluster_7	TRAP1	-15.7032663292835
4.60426316554984e-126	-17.2248382785857	0.573	0.833	9.11367850988936e-122	cluster_7	TRIR	-24.85018876463
6.26164548075593e-126	-26.7500886766354	0.453	0.738	1.23943010646083e-121	cluster_7	NOP56	-38.592220277122
9.65799548295676e-126	-3.45621850359676	0.534	0.809	1.91170362589646e-121	cluster_7	SMS	-4.98626929536772
1.07721011503646e-125	-57.1667780882629	0.631	0.87	2.13222970170316e-121	cluster_7	NDUFB10	-82.4742272515368
1.20314388643504e-125	-6.29391144472561	0.714	0.906	2.38150300880951e-121	cluster_7	TMA7	-9.08019482909993
1.66295532494313e-125	-16.4943273678596	0.323	0.641	3.29165377019242e-121	cluster_7	KRTCAP3	-23.7962842964102
1.75498808847534e-125	-11.8326670022528	0.422	0.718	3.47382342232808e-121	cluster_7	CARHSP1	-17.0709300046405
2.15271829563752e-125	-5.72893130742026	0.424	0.729	4.2610905943849e-121	cluster_7	MGST2	-8.26510078680873
2.44318585567159e-125	-6.42234955720743	0.595	0.859	4.83604208271635e-121	cluster_7	TMEM123	-9.26549185703859
3.07604943700736e-125	-9.17592971381701	0.342	0.667	6.08873225561237e-121	cluster_7	PIN1	-13.2380682936695
3.1878666886264e-125	-Inf	0.899	0.968	6.3100633234671e-121	cluster_7	RPL32	-Inf
7.29654300952861e-125	-77.1546507652185	0.676	0.891	1.44427772330609e-120	cluster_7	SUMO2	-111.310632040501
9.53008240924564e-125	-15.1942314303447	0.58	0.84	1.88638451208608e-120	cluster_7	HNRNPR	-21.9206423346775
1.02159540694962e-124	-59.4804227948476	0.703	0.916	2.02214594851607e-120	cluster_7	DBI	-85.8121109961055
1.86570592883031e-124	-14.7435351379846	0.358	0.659	3.69297831552672e-120	cluster_7	IAH1	-21.2704250287426
1.86932822207419e-124	-4.61397512279445	0.298	0.616	3.70014828277365e-120	cluster_7	CFAP97	-6.6565590284406
3.10502590856641e-124	-18.1509651227723	0.425	0.726	6.14608828341635e-120	cluster_7	ADD3	-26.1863073699722
3.63190286968811e-124	-35.1184385358296	0.687	0.91	7.18898854026065e-120	cluster_7	ATP5F1B	-50.6651971194053
4.82404039005074e-124	-35.4803446851903	0.641	0.882	9.54870554806644e-120	cluster_7	SERBP1	-51.1873173263552
8.1866634907205e-124	-24.5050807818875	0.681	0.876	1.62046817135322e-119	cluster_7	CNBP	-35.3533585206125
1.01346187566531e-123	-16.2939566462738	0.412	0.701	2.00604643669191e-119	cluster_7	IDH2	-23.507210450039
1.72806412832859e-123	-43.1666395113434	0.563	0.818	3.42053013561362e-119	cluster_7	LSM4	-62.2762967548568
2.99092649137493e-123	-54.5878710850778	0.621	0.87	5.92023989702754e-119	cluster_7	HNRNPU	-78.7536509071278
4.42319871620743e-123	-83.8601217191618	0.624	0.846	8.75527953886098e-119	cluster_7	ATP5PO	-120.98458173258
4.64286948507768e-123	-58.337486790189	0.575	0.836	9.19009585876277e-119	cluster_7	HSD17B12	-84.163202890131
4.96784593384977e-123	-20.2306953820231	0.664	0.89	9.83335424146224e-119	cluster_7	HMGN1	-29.1867239013799
5.49212106966781e-123	-5.16907319729416	0.294	0.613	1.08711044453005e-118	cluster_7	LTA4H	-7.45739626772834
9.90195463251084e-123	-34.5073109947993	0.545	0.814	1.9599928999592e-118	cluster_7	NDUFC1	-49.7835264466101
2.38065252117533e-122	-187.166980683768	0.499	0.78	4.71226360041445e-118	cluster_7	SOX4	-270.024874850632
2.98965281531596e-122	-12.9347817359389	0.207	0.53	5.9177187826364e-118	cluster_7	DHRS11	-18.6609454654201
5.01080514310791e-122	-16.9105286883945	0.476	0.775	9.91838770026779e-118	cluster_7	CXXC5	-24.3967358775572
8.31334907388882e-122	-26.1608034758988	0.358	0.652	1.64554431568555e-117	cluster_7	TMEM97	-37.7420614403499
2.10345849212974e-121	-45.0868501644913	0.576	0.81	4.1635857393216e-117	cluster_7	TECR	-65.0465751416153
2.15556010217008e-121	2.031356515159	0.224	0.551	4.26671566623545e-117	cluster_7	VTI1B	2.93062797069738
2.74051934599856e-121	-17.2219887346365	0.542	0.822	5.42458399346955e-117	cluster_7	GGCT	-24.8460777417057
3.73855493683075e-121	-6.50931282094709	0.389	0.684	7.40009564196278e-117	cluster_7	SEPT11	-9.39095332637531
5.07388240420059e-121	-6.31658078346968	0.557	0.823	1.00432428308746e-116	cluster_7	GTF2I	-9.11289977168623
6.05684892388381e-121	-8.16945666946596	0.749	0.912	1.19889267599356e-116	cluster_7	DDX5	-11.7860346237958
6.20655516071543e-121	-2.17940191516495	0.42	0.715	1.22852552851201e-116	cluster_7	AP1M2	-3.14421233511238
1.0199176540028e-120	-33.7468935737996	0.597	0.855	2.01882500433315e-116	cluster_7	SERPINB1	-48.6864760043284
2.12541572522411e-120	-13.1409757902012	0.476	0.76	4.2070478865086e-116	cluster_7	UBE2N	-18.9584206049652
2.31596017305373e-120	-5.7828047639996	0.296	0.597	4.58421156654255e-116	cluster_7	PDS5B	-8.3428237554513
2.45130701534573e-120	-8.95340749615101	0.295	0.62	4.85211710617533e-116	cluster_7	VKORC1	-12.9170365937551
2.98213710658412e-120	-64.4597627791426	0.654	0.887	5.90284218877261e-116	cluster_7	PPA1	-92.995780098348
4.34558160442052e-120	-7.05059747292063	0.59	0.827	8.60164422778998e-116	cluster_7	HNRNPD	-10.1718620094868
4.92630633210372e-120	-11.4507447318881	0.581	0.837	9.7511307537661e-116	cluster_7	HDAC1	-16.5199326391804
7.63772112492023e-120	-4.35319254783903	0.317	0.623	1.51181051946671e-115	cluster_7	PCID2	-6.28032930080217
7.80225692354488e-120	-61.1174764411961	0.599	0.843	1.54437873544647e-115	cluster_7	PDCD5	-88.1738801733616
8.31773388428134e-120	-50.0926043069243	0.717	0.91	1.64641224505465e-115	cluster_7	UQCRB	-72.2683518188129
9.47202764671565e-120	-Inf	0.725	0.928	1.8748931523909e-115	cluster_7	PPIA	-Inf
1.07544975147919e-119	-10.2999993556836	0.35	0.642	2.1287452380779e-115	cluster_7	RPA3	-14.8597579916042
2.83297485697239e-119	-32.5345841760858	0.604	0.846	5.60759043189115e-115	cluster_7	MRPS34	-46.9374832482235
2.94895593319866e-119	0.727308071299946	0.284	0.596	5.83716337417342e-115	cluster_7	GSDMD	1.04928374766295
3.31578188192168e-119	-0.948448312015337	0.472	0.743	6.56325865707578e-115	cluster_7	UQCRC1	-1.36832167628404
6.53052336168471e-119	-46.4798675679993	0.639	0.874	1.29265179421187e-114	cluster_7	LAMTOR4	-67.0562744415284
5.28356478221186e-118	-45.1671040916987	0.691	0.909	1.04582881299102e-113	cluster_7	NDUFB2	-65.1623570844094
1.1386194235973e-117	-50.2941575893943	0.656	0.886	2.2537832870685e-113	cluster_7	EIF5A	-72.5591317399071
1.93696395404064e-117	-50.1669806836666	0.681	0.902	3.83402645062804e-113	cluster_7	ENO1	-72.3756542486983
1.97485606794746e-117	-0.459032859876675	0.424	0.709	3.90903010089521e-113	cluster_7	SORD	-0.662244430549158
2.41444424508173e-117	-6.07352024682111	0.311	0.621	4.77915093871478e-113	cluster_7	PTGES2	-8.76223754082753
3.84139773701487e-117	-5.86151479228622	0.358	0.657	7.60366268064724e-113	cluster_7	CNIH4	-8.45637832292864
4.30788627665656e-117	-4.66378502532366	0.494	0.776	8.52703009601399e-113	cluster_7	CAPNS1	-6.72841952780666
5.44834496392382e-117	-5.99714073753509	0.416	0.718	1.07844540215908e-112	cluster_7	BBX	-8.65204520155506
7.32949927637254e-117	-22.169880316929	0.46	0.748	1.45080108676518e-112	cluster_7	DNAJC19	-31.9843763903353
1.03000531668996e-116	-54.023733044158	0.338	0.63	2.0387925238561e-112	cluster_7	FXYD5	-77.939771753116
1.21562826064721e-116	-98.1644883241915	0.78	0.907	2.40621457912508e-112	cluster_7	SUB1	-141.621420496714
1.91255563663264e-116	-17.0236940895446	0.418	0.693	3.78571262715064e-112	cluster_7	NASP	-24.5599990405967
2.1035094602626e-116	-14.144186848473	0.604	0.858	4.16368662564379e-112	cluster_7	SSB	-20.405748223699
3.73521334470817e-116	1.02437018694553	0.177	0.487	7.39348129451536e-112	cluster_7	TCEA3	1.47785378874082
4.86593410768981e-116	-19.6797900915737	0.534	0.814	9.6316299727612e-112	cluster_7	MRFAP1	-28.3919355708491
5.25164936513557e-116	-8.55413523095014	0.525	0.803	1.03951147533494e-111	cluster_7	NR2F6	-12.3410084767853
5.94150407145034e-116	-21.1382608000795	0.554	0.803	1.17606131590288e-111	cluster_7	HNRNPM	-30.4960640292922
7.02351219981157e-116	-17.1092019422493	0.658	0.877	1.3902340048307e-111	cluster_7	RABAC1	-24.6833607956508
2.56528683940588e-115	-27.1508229396561	0.53	0.801	5.07772876991999e-111	cluster_7	U2SURP	-39.1703576110961
2.84679494445909e-115	-21.4498959573411	0.49	0.75	5.63494591306233e-111	cluster_7	NDUFB3	-30.9456585252402
3.04818347045459e-115	-5.5927879859325	0.625	0.863	6.03357436141781e-111	cluster_7	CCT8	-8.06868749204819
3.62404664108693e-115	-94.4738238684819	0.21	0.522	7.17343792136747e-111	cluster_7	EFNB2	-136.296917188876
3.99685954514165e-115	-23.1851343495282	0.676	0.89	7.91138378365338e-111	cluster_7	BSG	-33.4490783484087
4.06491417225567e-115	-20.8549843049061	0.628	0.865	8.04609111256286e-111	cluster_7	CBX3	-30.0873824345052
1.09978026832654e-114	-18.512791539374	0.495	0.76	2.17690506312555e-110	cluster_7	DCXR	-26.708312546866
1.21599784646404e-114	-12.4887250689449	0.604	0.856	2.40694613729093e-110	cluster_7	KDELR2	-18.0174217239925
1.33008082661679e-114	-8.14123729415243	0.328	0.625	2.63276198820528e-110	cluster_7	CAT	-11.745322670974
1.3579220985719e-114	-11.9278949535572	0.426	0.715	2.68787100191321e-110	cluster_7	SNRPA	-17.2083148977414
1.87098304892896e-114	-31.2391497016276	0.388	0.675	3.70342384704999e-110	cluster_7	RHOBTB3	-45.0685663561261
2.16289532990295e-114	-3.35976383024304	0.296	0.607	4.28123501600991e-110	cluster_7	CETN2	-4.84711461644974
2.21471897396441e-114	-8.84018281179787	0.333	0.634	4.38381473706516e-110	cluster_7	HINT2	-12.7536879031326
2.60531964238112e-114	-30.5725172625384	0.522	0.787	5.15696970012919e-110	cluster_7	MAZ	-44.1068190421564
3.91970144636906e-114	-13.6291107717601	0.547	0.813	7.75865704294292e-110	cluster_7	FIBP	-19.6626505221447
5.99818301585012e-114	-7.78296209498866	0.439	0.74	1.18728034615737e-109	cluster_7	MRPS16	-11.2284408178669
6.08992756935801e-114	1.38463607628577	0.323	0.621	1.20544026307872e-109	cluster_7	IFT57	1.99760760069343
6.61693065488513e-114	-47.1669828712645	0.582	0.833	1.30975525382796e-109	cluster_7	DEK	-68.0475722820679
6.95182153417784e-114	-12.0718393485532	0.556	0.809	1.37604355447516e-109	cluster_7	RBMX	-17.415982762566
7.39070819574157e-114	-2.81347004731809	0.499	0.771	1.46291678026509e-109	cluster_7	KMT2E	-4.05897928495545
8.28416798908697e-114	-10.3541269162178	0.24	0.545	1.63976821175988e-109	cluster_7	CMSS1	-14.9378475547623
1.46540610226601e-113	-19.4420740144873	0.458	0.738	2.90062483882534e-109	cluster_7	SMAGP	-28.048983765297
1.54642023294551e-113	-4.22312593793499	0.422	0.711	3.06098420909235e-109	cluster_7	PPA2	-6.09268284770837
1.89635356550741e-113	-3.69988307216436	0.175	0.482	3.75364224756537e-109	cluster_7	PRPSAP1	-5.33780296008054
1.98449913335813e-113	-13.166644281774	0.418	0.699	3.92811758456908e-109	cluster_7	VIL1	-18.9954524104643
2.05827239033391e-113	-8.65249267140864	0.16	0.471	4.07414436942695e-109	cluster_7	C11orf49	-12.4829082683693
3.11599721328866e-113	-13.0864925877679	0.212	0.518	6.16780488398358e-109	cluster_7	MEST	-18.8798179590029
3.609674343579e-113	-9.54686082814326	0.485	0.764	7.14498939568027e-109	cluster_7	PUF60	-13.7732087728194
4.11313718066285e-113	-24.1823919706773	0.332	0.629	8.14154373540405e-109	cluster_7	GOLIM4	-34.8878169729292
5.5506587498307e-113	-12.2741067563788	0.397	0.685	1.09869739294149e-108	cluster_7	GDE1	-17.7077929487694
5.87952954265438e-113	10.7247087908634	0.584	0.835	1.16379407767301e-108	cluster_7	ARGLU1	15.472484187557
7.81357354639938e-113	-20.115029683363	0.388	0.662	1.54661874777429e-108	cluster_7	ITM2C	-29.0198535715222
8.07764612510648e-113	-30.0400435626075	0.545	0.813	1.59888927400358e-108	cluster_7	SYNCRIP	-43.3386218758623
8.90777187081284e-113	-3.70626844072819	0.268	0.567	1.76320436410869e-108	cluster_7	CTDSPL	-5.34701509964183
9.13609107129461e-113	-47.2328644749908	0.689	0.901	1.80839786665206e-108	cluster_7	RAN	-68.1426193450497
1.12218282184603e-112	-5.16630876075419	0.441	0.71	2.22124867756202e-108	cluster_7	FLOT1	-7.45340802884128
1.14059850281946e-112	-1.30689622059731	0.187	0.487	2.25770067648084e-108	cluster_7	CHD6	-1.88545269641226
1.23874834707852e-112	-54.1669976909428	0.63	0.868	2.45197847820723e-108	cluster_7	MRPL57	-78.1464589485672
1.64536190137575e-112	-39.1636691141495	0.605	0.854	3.25682934758316e-108	cluster_7	ENY2	-56.5012312139998
1.67145873361295e-112	-10.1605113213226	0.553	0.792	3.30848541731347e-108	cluster_7	CAPG	-14.6585192961682
1.92917328870915e-112	-38.1668100954228	0.63	0.885	3.8186056076709e-108	cluster_7	LGALS3BP	-55.0630676512173
2.09409367267259e-112	-29.1651410041987	0.569	0.807	4.14504901568813e-108	cluster_7	CD44	-42.0764042935849
2.4271450345628e-112	-11.1815931725368	0.445	0.722	4.80429088141361e-108	cluster_7	HMGN3	-16.1316290192567
3.4906103449186e-112	-13.8481069376496	0.322	0.62	6.90931411673187e-108	cluster_7	F12	-19.9785952046471
3.49875490708339e-112	-4.6193635588342	0.251	0.549	6.92543546308086e-108	cluster_7	SPINT1-AS1	-6.66433289839329
4.20395050516853e-112	-3.15185942806041	0.299	0.599	8.32129962993059e-108	cluster_7	ABI2	-4.54717196644188
1.01240986105061e-111	-197.166980683768	0.516	0.775	2.00396407896358e-107	cluster_7	HIST1H4C	-284.451825259522
1.89490883408333e-111	-7.58998854034738	0.21	0.508	3.75078254618454e-107	cluster_7	POLR3K	-10.9500388275632
2.17712492945409e-111	-65.1009069825533	0.642	0.856	4.30940108536143e-107	cluster_7	CCT4	-93.9207556611033
2.20242569674611e-111	1.78347590342285	0.554	0.817	4.35948142413926e-107	cluster_7	RPL7L1	2.57301184141311
3.68441832671824e-111	-6.58610834563069	0.486	0.749	7.29293763590608e-107	cluster_7	SNRNP70	-9.50174584899882
6.64833089531243e-111	-16.1490633614523	0.52	0.787	1.31597061741814e-106	cluster_7	G3BP1	-23.2981736265689
8.69474437937767e-111	-87.166980683769	0.65	0.862	1.72103770245402e-106	cluster_7	TUBA1B	-125.755370761738
1.47092108502759e-110	-4.91160390981355	0.319	0.619	2.91154119570362e-106	cluster_7	MRPL58	-7.08594660349886
1.71208446126629e-110	-18.0989265840785	0.562	0.831	3.38889998263049e-106	cluster_7	ABCC3	-26.1112316282635
3.86592295979556e-110	-28.1669975393752	0.629	0.874	7.65220790661934e-106	cluster_7	SET	-40.6363876667883
4.13095247559921e-110	-8.47958912538547	0.257	0.559	8.17680733020107e-106	cluster_7	IFRD2	-12.2334611799696
4.6654979824539e-110	-Inf	0.724	0.938	9.23488670646925e-106	cluster_7	S100A10	-Inf
4.68792898401685e-110	-13.4679191730396	0.275	0.574	9.27928663096294e-106	cluster_7	NET1	-19.4301002020376
5.81173169716237e-110	-22.1811069231358	0.261	0.551	1.15037417213632e-105	cluster_7	DTYMK	-32.0005729594359
8.57394000422724e-110	-16.7139277625697	0.537	0.789	1.69712568443674e-105	cluster_7	FKBP8	-24.1131006968357
9.91455725083528e-110	-77.1578060866392	0.692	0.892	1.96248746223034e-105	cluster_7	CYCS	-111.315184207067
1.03409643687651e-109	-2.66349298850485	0.148	0.439	2.04689048715337e-105	cluster_7	NOXO1	-3.84260812595848
1.14170593144854e-109	-5.60864066485602	0.582	0.832	2.25989272070925e-105	cluster_7	SINHCAF	-8.09155807331595
1.2899882087629e-109	-15.0138472951001	0.443	0.725	2.55340266042529e-105	cluster_7	BAZ1B	-21.6604030373051
3.90012792182512e-109	-8.18124539830689	0.472	0.75	7.71991320846064e-105	cluster_7	TMUB1	-11.803042164433
5.37892802797957e-109	-4.29298905009346	0.472	0.743	1.06470501385828e-104	cluster_7	MMAB	-6.19347401316046
5.55256625039866e-109	-31.5538271616527	0.465	0.724	1.09907496360391e-104	cluster_7	SIVA1	-45.5225499671839
6.35175273222822e-109	-21.7119902410116	0.606	0.863	1.25726593581725e-104	cluster_7	C11orf58	-31.323780648537
1.03944851097892e-108	-12.1724055845082	0.528	0.788	2.05748438263168e-104	cluster_7	EIF4H	-17.5610691724591
1.19637251094943e-108	-3.65563913393646	0.558	0.81	2.3680997481733e-104	cluster_7	COPS6	-5.27397244980976
1.29669602857604e-108	-6.40543171794351	0.142	0.435	2.56668011896341e-104	cluster_7	NME4	-9.24108457422997
1.57262661021556e-108	-3.48002092184697	0.712	0.886	3.11285711226068e-104	cluster_7	HNRNPC	-5.02060892613847
1.89451619967698e-108	-18.1642881656336	0.568	0.82	3.75000536564061e-104	cluster_7	TMEM238	-26.2055284578377
6.32684777018478e-108	-6.74384318591006	0.391	0.672	1.25233624763038e-103	cluster_7	C7orf50	-9.72930912084527
9.34937278125269e-108	-63.8578974560268	0.581	0.842	1.85061484832116e-103	cluster_7	CISD3	-92.1274719814058
1.34666638076571e-107	-4.53266327901749	0.334	0.627	2.66559143408764e-103	cluster_7	FKBP3	-6.53925083465804
1.41256016865529e-107	-3.5205668127522	0.225	0.522	2.79602159783629e-103	cluster_7	LSM6	-5.07910428187587
1.5922677839453e-107	-17.4641238690527	0.557	0.819	3.15173485154133e-103	cluster_7	PSMG2	-25.1954048993529
1.77399314036062e-107	-20.9893879074651	0.538	0.801	3.51144202202982e-103	cluster_7	GNAI2	-30.2812858453947
2.1182373542262e-107	-32.1171883950777	0.571	0.826	4.19283901895534e-103	cluster_7	CLNS1A	-46.3353084248752
2.56817777615772e-107	-7.80920200627037	0.337	0.626	5.08345109012659e-103	cluster_7	BID	-11.2662970077464
3.6665498785497e-107	-18.9515561982326	0.534	0.801	7.25756882960127e-103	cluster_7	BCLAF1	-27.3413161443186
3.85179519931603e-107	-73.1836127915416	0.223	0.519	7.62424341752614e-103	cluster_7	SORL1	-105.581635248695
4.63140799912055e-107	-19.9237951277638	0.575	0.825	9.16740899345922e-103	cluster_7	OLA1	-28.7439604265126
1.52907810801111e-106	-1.68709903767118	0.48	0.742	3.02665720699719e-102	cluster_7	NDUFA9	-2.43396941513676
3.6609663738751e-106	-22.9274365560032	0.508	0.773	7.24651684044838e-102	cluster_7	ZKSCAN1	-33.0772990196422
3.70852394813034e-106	-20.1693233854316	0.338	0.631	7.34065230292919e-102	cluster_7	CXADR	-29.0981828262479
3.81665118105666e-106	0.972678879994749	0.241	0.537	7.55467934778355e-102	cluster_7	TMPRSS4	1.40327899654586
4.37203979308724e-106	-52.1669809897729	0.662	0.896	8.65401556643688e-102	cluster_7	YBX1	-75.2610447720942
4.56467948967003e-106	-6.40288050874234	0.313	0.609	9.03532658185285e-102	cluster_7	ZNF581	-9.23740395736718
8.07857997424151e-106	-1.16905353268439	0.195	0.496	1.59907412010136e-101	cluster_7	NKAP	-1.68658773413749
8.90773310020814e-106	-5.0930448819709	0.26	0.554	1.7631966898552e-101	cluster_7	ARID1B	-7.34771059424433
9.60013670080429e-106	-17.1842156032197	0.654	0.886	1.9002510585572e-101	cluster_7	NDUFV2	-24.7915826323319
1.56356758858031e-105	-79.1156426938559	0.515	0.768	3.09492568483587e-101	cluster_7	FDFT1	-114.139745371169
1.77157003452692e-105	-5.37080684607571	0.588	0.83	3.50664572634258e-101	cluster_7	SRSF10	-7.74843640240592
2.02895160607977e-105	-7.8559882642301	0.402	0.68	4.0161068090743e-101	cluster_7	HOXB7	-11.3337953100867
2.06675047447219e-105	-25.8836803786434	0.606	0.844	4.09092588917025e-101	cluster_7	PDAP1	-37.3422573222239
2.23548828455577e-105	-6.95511113932504	0.578	0.835	4.4249255104497e-101	cluster_7	ATRX	-10.0341043495358
2.36770712918356e-105	-245.166980683768	0.675	0.918	4.68663949150594e-101	cluster_7	EPCAM	-353.701187222192
3.87699617347533e-105	-64.4000833715646	0.606	0.836	7.67412622577707e-101	cluster_7	ATP5PD	-92.909680912992
5.34547660387826e-105	-8.50981379278793	0.577	0.812	1.05808363897166e-100	cluster_7	SLIRP	-12.2770661577436
6.03784290541796e-105	-26.1033559978617	0.487	0.749	1.19513062469843e-100	cluster_7	ALG5	-37.6591822486743
7.36907790474679e-105	-12.5428878644389	0.43	0.701	1.45863528046558e-100	cluster_7	DCTPP1	-18.0955621204523
7.83270654732232e-105	-101.088595929693	0.587	0.856	1.55040593397698e-100	cluster_7	S100A14	-145.840016038197
