p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.96613880416293e-278	4.97266762525763	0.622	0.254	3.82512304349898e-274	cluster_7	MIS18A	7.17404292294828
3.81429063282027e-278	20.7951606862867	0.994	0.963	7.42070242615183e-274	cluster_7	CCT5	30.0010751965949
6.23561422208439e-278	-8.11375155641667	0.993	0.94	1.21313874690652e-273	cluster_7	MORF4L2	-11.7056691334474
9.77847465216685e-278	5.79306096601638	0.963	0.825	1.90240224357906e-273	cluster_7	CCAR1	8.35762032723925
1.65610227940461e-276	3.36090606218406	0.834	0.491	3.22194698458168e-272	cluster_7	TLNRD1	4.8487625088066
5.46771031377483e-274	-12.5234479464202	0.917	0.631	1.06374304154489e-269	cluster_7	PHIP	-18.0675162471315
2.34257123253884e-273	2.60391740343025	0.652	0.283	4.55747233290431e-269	cluster_7	CEP70	3.75665872481329
3.64768420301771e-273	-4.61947739543692	0.961	0.765	7.09656961697096e-269	cluster_7	CDK2AP2	-6.66449712989551
1.17543207676242e-272	-72.3287366509966	0.999	0.976	2.2868031053413e-268	cluster_7	MZT2B	-104.348309680157
4.20853005639379e-272	4.06828049158266	0.548	0.197	8.18769522471412e-268	cluster_7	DLEU2	5.86928809015161
7.0264459319985e-272	0.538671134491307	0.335	0.074	1.36699505607031e-267	cluster_7	AUNIP	0.777138174400641
2.83663141975526e-271	-8.20193742423491	0.983	0.906	5.51866642713385e-267	cluster_7	PDIA4	-11.8328944476253
3.29221412232627e-271	-10.3037066718032	0.996	0.949	6.40500257498576e-267	cluster_7	SNRPF	-14.8651065181849
3.47901729396101e-271	3.62015218731947	0.578	0.222	6.76842814540115e-267	cluster_7	NDC1	5.22277560790914
2.06102585827119e-270	19.6708822217014	0.997	0.975	4.0097258072666e-266	cluster_7	DYNLL1	28.3790842311595
1.06023646345569e-269	13.726042955571	0.969	0.813	2.06269003965305e-265	cluster_7	HNRNPUL1	19.8024941030311
1.08731180786675e-269	9.61326498896893	0.971	0.842	2.11536512220476e-265	cluster_7	CACYBP	13.869009726337
1.9171628596027e-269	3.19561727328223	0.743	0.375	3.72984034335705e-265	cluster_7	ATF7IP	4.61030119274339
9.45053761863412e-268	2.26505281729388	0.841	0.518	1.83860209370527e-263	cluster_7	DCP2	3.26778046686146
2.30451033050039e-267	7.03232327488884	0.829	0.491	4.4834248479885e-263	cluster_7	NUP37	10.1454979146102
3.62268363598861e-267	-2.04967430302738	0.972	0.853	7.04793101381583e-263	cluster_7	PNRC2	-2.95705495241514
1.19306821865811e-266	-4.60612482083386	0.969	0.828	2.32111421939935e-262	cluster_7	HNRNPH3	-6.64523343673257
1.20303303541732e-265	1.15422837334006	0.443	0.132	2.3405007704044e-261	cluster_7	CCDC77	1.66519955027105
3.59862379726215e-265	-2.19568536883442	0.883	0.582	7.0011225975735e-261	cluster_7	TRIOBP	-3.16770439296988
4.95531444860315e-265	1.92609652695151	0.679	0.297	9.64056425975743e-261	cluster_7	ZWILCH	2.77876990770639
9.03690402489576e-265	3.23730009804963	0.734	0.359	1.75812967804347e-260	cluster_7	NUP107	4.67043679732556
2.27134846339519e-264	9.42941379785498	0.736	0.358	4.41890843553535e-260	cluster_7	RAD51C	13.6037685246554
2.94241358747195e-264	0.642515749420522	0.312	0.067	5.72446563442668e-260	cluster_7	SUV39H1	0.926954285382043
3.87000315272284e-264	6.91485283149666	0.97	0.85	7.52909113362228e-260	cluster_7	STIP1	9.97602388847724
8.2012606992804e-264	-1.30273490711149	0.754	0.331	1.595555269045e-259	cluster_7	CDT1	-1.87944919008269
1.03169760611883e-263	-5.2955777868177	0.958	0.747	2.00716769270418e-259	cluster_7	NASP	-7.63990381168365
7.55329268274226e-263	1.68042206349585	0.993	0.944	1.46949309142751e-258	cluster_7	SRP9	2.42433657760586
2.1988055897402e-262	-52.3287990789211	0.999	0.997	4.27777627483956e-258	cluster_7	RAC1	-75.4944989268345
2.48504890586725e-262	2.62419700825365	0.627	0.257	4.83466264636474e-258	cluster_7	LRRCC1	3.78591601012319
2.31720204196399e-261	-17.328794563999	0.981	0.859	4.50811657264094e-257	cluster_7	LSM2	-25.0001659820649
2.57329287109324e-261	-28.2979950967189	0.997	0.988	5.0063412807119e-257	cluster_7	GNG5	-40.8253771931366
3.50900919995647e-261	-1.20117779466052	0.848	0.489	6.82677739851531e-257	cluster_7	DHFR	-1.73293324758267
3.84938025116428e-261	4.28883325320297	0.906	0.658	7.48896927864011e-257	cluster_7	CTCF	6.1874784655956
4.25036627223325e-261	-2.10547105114606	0.973	0.857	8.26908758262979e-257	cluster_7	PSMC3	-3.03755264422369
4.11033568017421e-260	7.60463795437436	0.961	0.78	7.99665806577892e-256	cluster_7	DCAF7	10.9711734645319
5.67467920117141e-260	-4.80381288853468	0.624	0.227	1.1040088385879e-255	cluster_7	DSCC1	-6.93043703164747
6.18995304807468e-260	3.46390884947441	0.576	0.225	1.20425536550293e-255	cluster_7	ODF2	4.99736411922813
3.23750452568376e-258	-230.328799078978	0.999	0.997	6.29856505471776e-254	cluster_7	HSP90AA1	-332.294216205152
4.95738205444239e-258	0.463184370111978	0.967	0.818	9.64458678691766e-254	cluster_7	GLRX5	0.66823379377783
5.20005126197937e-258	-19.1700512418645	0.84	0.553	1.01166997301809e-253	cluster_7	GOT1	-27.6565378602253
1.91440999478901e-255	1.75797948536481	0.636	0.276	3.72448464486202e-251	cluster_7	CEP192	2.53622828552035
1.1105252260043e-254	-69.3287990789782	0.941	0.862	2.16052682719136e-250	cluster_7	HIST1H4C	-100.020314622029
1.18868344875503e-254	2.56987717759256	0.911	0.656	2.31258364955291e-250	cluster_7	CBX5	3.70754905980652
5.80502647547529e-254	2.53473506836325	0.96	0.791	1.12936790080372e-249	cluster_7	TXNDC12	3.65684971309501
2.38684781656741e-253	4.64709103970494	0.986	0.924	4.64361242713189e-249	cluster_7	ANP32A	6.70433519754186
1.00342531815648e-252	1.0066945525383	0.843	0.528	1.95216395647343e-248	cluster_7	NUDT15	1.45235323863694
1.46372851493415e-252	3.46737577419546	0.902	0.655	2.84768382580438e-248	cluster_7	TIMM10	5.00236583433033
3.75123514002133e-252	-18.3287974812477	0.993	0.975	7.29802796491149e-248	cluster_7	PSMB3	-26.4428652316543
5.0647266725707e-252	-1.97042869981182	0.999	0.987	9.85342574148629e-248	cluster_7	CALR	-2.8427277136438
7.34106535909374e-252	3.20703271352599	0.948	0.751	1.42820426561169e-247	cluster_7	POP7	4.62677019177262
9.15012711927237e-252	-2.26607459344782	0.938	0.725	1.78015723105444e-247	cluster_7	ZDHHC12	-3.26925457825164
3.58925646564947e-251	3.70375747107214	0.844	0.51	6.98289845392104e-247	cluster_7	HPRT1	5.34339253617122
4.10944214755152e-251	2.93548020128308	0.989	0.916	7.99491969806148e-247	cluster_7	HNRNPD	4.23500272901883
4.58788095221614e-251	1.11421840240736	0.419	0.121	8.9257223925365e-247	cluster_7	CHTF18	1.60747736362032
3.37884502113315e-249	2.89755079393837	0.62	0.271	6.57354298861454e-245	cluster_7	MYEF2	4.18028216113876
4.71735626337418e-249	-2.70896576002878	0.965	0.798	9.17761661039446e-245	cluster_7	HMGN3	-3.90821146793153
7.39851494802913e-249	9.665616337429	0.976	0.864	1.43938108313907e-244	cluster_7	SNRPA1	13.9445367571442
3.55705396602703e-247	-18.4414391334153	0.923	0.662	6.92024849090559e-243	cluster_7	CKLF	-26.6053727846339
1.5943324038569e-246	3.94857578834562	0.871	0.571	3.10177369170361e-242	cluster_7	LYAR	5.69659070842046
1.78798860414361e-246	5.71823099496695	0.981	0.93	3.4785318293614e-242	cluster_7	PSMD7	8.24966349909638
4.91161868059784e-246	-0.342602317720413	0.995	0.966	9.5555541431031e-242	cluster_7	PPP1CA	-0.494270664772305
4.96305753071108e-246	-0.288859668693885	0.945	0.762	9.6556284259984e-242	cluster_7	DAZAP1	-0.416736411537497
5.05045503314152e-246	0.883762775937516	0.437	0.133	9.82566026697682e-242	cluster_7	FAAP24	1.27500017416732
5.96408122411397e-245	-30.3287985534547	1	0.997	1.16031200215137e-240	cluster_7	YBX1	-43.7552072691895
1.24644452492638e-244	-Inf	0.998	0.997	2.42495782324427e-240	cluster_7	GSTP1	-Inf
2.34006648153138e-244	2.67526861049145	0.982	0.867	4.5525993398193e-240	cluster_7	VPS29	3.85959675740192
3.75922040653277e-243	0.605641023281289	0.497	0.166	7.3135633009095e-239	cluster_7	MASTL	0.873755300846833
6.29899995089108e-243	3.78643017195469	0.888	0.631	1.22547044044586e-238	cluster_7	PDS5B	5.46266403175137
1.55125211106381e-242	5.54384643792107	0.987	0.911	3.01796098207465e-238	cluster_7	GGCT	7.99807976343867
3.55929171648546e-242	-1.20115353566516	0.992	0.939	6.92460203442247e-238	cluster_7	HNRNPDL	-1.73289824925038
7.52470553480916e-242	-12.3112779181909	0.979	0.905	1.46393146179712e-237	cluster_7	PSMG2	-17.7614195995798
2.15525880064181e-241	25.6712009625289	0.999	0.991	4.19305599664864e-237	cluster_7	HSPA8	37.0357143223045
2.23484553037856e-241	-4.00489144694975	0.994	0.948	4.34789197935148e-237	cluster_7	SRSF7	-5.77783702981303
2.56760580967915e-241	-0.596741803110199	0.84	0.517	4.99527710273079e-237	cluster_7	SNRNP25	-0.860916440038221
4.36371324266907e-241	4.37365158697979	0.67	0.325	8.48960411361268e-237	cluster_7	POU2F1	6.30984545511189
1.15871126435019e-240	1.89181583793257	0.624	0.28	2.25427276479329e-236	cluster_7	KATNA1	2.72931332766052
1.77540969138495e-240	2.95633696516707	0.998	0.981	3.45405955458942e-236	cluster_7	PARK7	4.26509267884326
2.43208235594905e-240	-36.2728182943916	0.995	0.984	4.73161622349888e-236	cluster_7	ENO1	-52.3306150723852
2.66509791074799e-240	1.92903269208477	0.804	0.445	5.18494798536022e-236	cluster_7	TOPBP1	2.78300589858339
3.00506712252781e-240	5.19134990926405	0.938	0.73	5.84635808687786e-236	cluster_7	PAXX	7.48953476961461
3.1085671304147e-240	-14.3287990797364	0.999	0.997	6.0477173522218e-236	cluster_7	PFN1	-20.6720873742301
2.51469485441546e-239	1.64890847116876	0.464	0.155	4.89233883926528e-235	cluster_7	EFCAB11	2.37887207423497
2.7363671817815e-239	1.0573026205618	0.569	0.22	5.32360235215591e-235	cluster_7	RFC5	1.52536524740342
4.990193263965e-239	1.60065545231931	0.834	0.511	9.70842099504392e-235	cluster_7	MRE11	2.30925768323295
8.10138509251573e-239	-8.32208148536361	0.998	0.985	1.57612446974894e-234	cluster_7	SET	-12.0062256888079
1.08433738008797e-238	5.27555836351922	0.625	0.285	2.10957837296115e-234	cluster_7	KCTD9	7.61102188896947
1.72436455249288e-238	-61.3287990789782	0.999	0.993	3.3547512368749e-234	cluster_7	YWHAB	-88.4787542949174
5.47093285688955e-238	-31.0097509640989	0.994	0.979	1.06436998730786e-233	cluster_7	AP2S1	-44.7376139351072
1.03200127269104e-236	-7.96791578831218	0.948	0.744	2.00775847602041e-232	cluster_7	TPRKB	-11.4952725940189
4.55697371798344e-236	-21.6422411900248	0.999	0.992	8.86559236833679e-232	cluster_7	DBI	-31.2231540385717
8.63565671399012e-236	-46.3267154658496	0.995	0.928	1.68006701370678e-231	cluster_7	MZT2A	-66.8353226632553
9.38990969130266e-236	-133.327887596537	0.999	0.992	1.82680693044293e-231	cluster_7	TPI1	-192.351482247725
1.05428879498465e-235	20.0081351754833	0.912	0.673	2.05111885064263e-231	cluster_7	ACTL6A	28.8656373951057
1.18589782953839e-235	-1.37745154451163	0.99	0.942	2.30716422736694e-231	cluster_7	PSMB2	-1.98724251233177
1.40447384573865e-235	0.711485489588668	0.541	0.201	2.73240386688453e-231	cluster_7	CDCA4	1.02645658749403
2.40873169651317e-235	0.625480227613359	0.377	0.105	4.68618751556636e-231	cluster_7	LIN9	0.902377222551893
5.19674926156027e-235	-31.3284180991561	0.994	0.974	1.01102756883655e-230	cluster_7	SPCS2	-45.1973534305485
7.27798136842055e-235	-6.30307773721191	0.994	0.938	1.41593127522622e-230	cluster_7	PSME2	-9.09341899381325
5.45709372436821e-234	3.83430620989293	0.908	0.68	1.06167758407584e-229	cluster_7	ASXL1	5.53173455426228
5.60610843554878e-234	-2.24218237943681	0.981	0.881	1.09066839613602e-229	cluster_7	RALBP1	-3.2347853995821
2.41394594321099e-233	3.53221579544894	0.888	0.618	4.69633183251697e-229	cluster_7	SAE1	5.09591021144385
2.48282059082834e-233	8.69015537647441	0.867	0.567	4.83032745945654e-229	cluster_7	POLE3	12.5372440661942
1.29173297788621e-232	-7.30425581875567	0.99	0.939	2.51306650847763e-228	cluster_7	PDAP1	-10.5378136471032
2.07545627839937e-232	4.28350655090368	0.457	0.16	4.03780018962597e-228	cluster_7	TRIM59	6.17979365860413
1.21049741853193e-231	1.49318217010827	0.536	0.209	2.35502272775388e-227	cluster_7	ZMYM1	2.15420651195903
2.3555576125783e-231	0.671922481843232	0.957	0.816	4.58273733527108e-227	cluster_7	MMAB	0.969379232417036
2.50668686454114e-231	-8.00693288609379	0.988	0.919	4.87675929496478e-227	cluster_7	KPNB1	-11.5515623674983
8.67849777581375e-231	-10.7365811246856	0.997	0.986	1.68840174228457e-226	cluster_7	AURKAIP1	-15.489612344686
2.10006059406688e-230	-1.32886564342591	0.998	0.988	4.08566788575711e-226	cluster_7	NDUFS6	-1.91714787377829
9.79502069631026e-230	18.6680779507916	0.988	0.927	1.90562127646716e-225	cluster_7	PPM1G	26.9323434825356
2.01286097176031e-229	-0.64101208119202	0.981	0.912	3.91602102055969e-225	cluster_7	SRSF10	-0.924784950685641
4.09349189389973e-229	-12.3287895005051	0.981	0.904	7.96388847958192e-225	cluster_7	TECR	-17.7866834725427
6.56342041260835e-229	-0.456450795284884	0.986	0.901	1.27691344127295e-224	cluster_7	SMS	-0.658519298767325
8.62459152980553e-229	1.49330962709776	0.593	0.252	1.67791428212367e-224	cluster_7	PCNT	2.15439039352569
1.0984768673014e-228	11.1555819201171	0.968	0.833	2.13708674533487e-224	cluster_7	TOMM40	16.0941027143836
1.38771339698143e-228	0.284608777457976	0.983	0.905	2.69979641382738e-224	cluster_7	C12orf75	0.410603671832092
3.53425050825751e-228	3.58205085447371	0.811	0.489	6.87588436381499e-224	cluster_7	SEPHS1	5.1678070039613
7.02595751490133e-227	10.5414932551101	0.98	0.888	1.36690003452405e-222	cluster_7	TPR	15.2081600427118
4.20056560606822e-226	-50.1976751097015	0.908	0.692	8.17220038660572e-222	cluster_7	H1F0	-72.4199369449217
5.1004122967566e-226	3.42987055224986	0.821	0.525	9.92285212333996e-222	cluster_7	TERF1	4.94825723662196
1.51950381800095e-225	10.3064497516167	0.992	0.965	2.95619467792085e-221	cluster_7	CCT6A	14.8690639458288
2.75867854986164e-225	49.671198308614	0.994	0.963	5.36700911875583e-221	cluster_7	CYCS	71.6603914748498
3.7719480643543e-225	0.844629604545037	0.359	0.098	7.3383249592013e-221	cluster_7	C1orf112	1.21854294186513
4.11833408771974e-225	-45.328463559666	0.999	0.989	8.01221896765876e-221	cluster_7	LMNA	-65.3951495886462
5.13288994029553e-225	0.996341118918422	0.434	0.138	9.98603737884496e-221	cluster_7	RBL1	1.43741639129737
7.86875033062881e-225	-6.19496597175975	0.975	0.879	1.53086537682383e-220	cluster_7	U2SURP	-8.93744668593367
1.72389067259549e-224	-7.32312864803217	0.984	0.914	3.35382930353453e-220	cluster_7	SLC25A1	-10.5650413843079
3.46320557708235e-224	-6.37043379919492	0.995	0.969	6.73766645021372e-220	cluster_7	TRMT112	-9.19059325040995
5.82824344584403e-224	1.65526195817779	0.526	0.199	1.13388476238896e-219	cluster_7	NRM	2.38803821843526
1.74448012018418e-223	-33.2338037850568	0.941	0.801	3.39388607381832e-219	cluster_7	CDKN2A	-47.9462439105783
1.79857784397878e-223	1.63640402249046	0.673	0.331	3.49913319546071e-219	cluster_7	DCLRE1C	2.36083196813775
3.82062772469786e-223	1.5649910735101	0.51	0.188	7.43303123839969e-219	cluster_7	TIMELESS	2.25780486078852
3.86201321877303e-223	-19.4725087328078	0.988	0.948	7.51354671712293e-219	cluster_7	ANAPC16	-28.0928917824888
7.38867668796769e-223	4.27820086975683	0.801	0.487	1.43746704964411e-218	cluster_7	GPN3	6.17213917872503
1.1867445918166e-222	0.3387227215092	0.948	0.812	2.3088116033792e-218	cluster_7	TMEM126B	0.488673590557736
2.4002890864264e-222	-3.45597164128857	0.951	0.761	4.66976241764256e-218	cluster_7	DCTN3	-4.98591314833992
2.95473669885269e-222	-15.0257889197197	0.963	0.803	5.7484402476179e-218	cluster_7	SIVA1	-21.6776311599239
3.72851786139897e-222	0.631131277534831	0.368	0.105	7.2538314993517e-218	cluster_7	SRGAP2	0.910529964249417
1.39755112231913e-221	-24.642053530551	0.994	0.957	2.71893570847186e-217	cluster_7	RPS27L	-35.5509684258463
1.39860424715753e-221	-8.41676146966184	0.964	0.848	2.72098456284498e-217	cluster_7	DCXR	-12.1428200326264
1.688145258083e-220	-29.2601037578966	0.993	0.936	3.28428659960047e-216	cluster_7	ANAPC11	-42.2134065874139
2.00291065739631e-220	12.4785052843847	0.995	0.971	3.89666268396453e-216	cluster_7	H2AFY	18.0026776914885
7.89689639246086e-220	15.2103563943067	0.995	0.973	1.53634119315326e-215	cluster_7	CDC42	21.9439057402201
1.17334707374706e-219	4.37019476264826	0.921	0.722	2.2827467319749e-215	cluster_7	FUBP1	6.30485831179157
1.26169490856493e-219	-9.17381433089444	0.996	0.964	2.45462744461307e-215	cluster_7	NDUFS8	-13.2350164412175
1.65842861928777e-219	-25.3284628403592	0.979	0.907	3.22647287882436e-215	cluster_7	HSPH1	-36.5412477331266
2.03168668057006e-219	-3.20145815473881	0.913	0.699	3.95264643704904e-215	cluster_7	HINT2	-4.61872780345521
2.14356593537258e-219	-8.91477088804728	0.99	0.955	4.17030752726735e-215	cluster_7	GSTO1	-12.8612957508471
4.55388165902825e-219	-17.1240902213313	0.991	0.95	8.85957676763946e-215	cluster_7	MRPS34	-24.7048400420499
5.00717463923325e-219	-1.7369526775088	0.978	0.886	9.74145826062828e-215	cluster_7	MRPL27	-2.50589301410075
5.06459291580039e-219	14.5264194191429	0.998	0.989	9.85316551768967e-215	cluster_7	HNRNPK	20.9571932578706
7.52515052691213e-219	-40.3355144685882	0.997	0.993	1.46401803501075e-214	cluster_7	SUMO2	-58.1918466955372
9.99049318238501e-219	2.11821236945964	0.526	0.207	1.943650448633e-214	cluster_7	KIAA0586	3.05593448096908
2.01277230205428e-218	-2.75227616831569	0.8	0.491	3.91584851364661e-214	cluster_7	ADGRE5	-3.97069517918593
2.0594383587246e-218	-3.67075525045378	0.945	0.795	4.00663732689871e-214	cluster_7	EHF	-5.29578039614679
3.30887793252285e-218	2.12101644888911	0.713	0.381	6.4374220177232e-214	cluster_7	TBCD	3.05997991245624
3.41613269442936e-218	1.42248783155226	0.8	0.447	6.64608615701233e-214	cluster_7	DNMT1	2.05221614030535
7.10801851890709e-218	-21.5636386473303	0.983	0.884	1.38286500285337e-213	cluster_7	SSNA1	-31.109754540025
2.21932362663666e-217	5.84291586549342	0.98	0.903	4.31769411562163e-213	cluster_7	VPS35	8.4295457434788
2.56373464468656e-217	-39.3288113747261	0.997	0.989	4.9877457512377e-213	cluster_7	PSMA7	-56.7394811343748
5.90266672246066e-217	4.25379516496065	0.679	0.349	1.14836381085472e-212	cluster_7	PPIL1	6.13692918944618
3.30735639796472e-216	-1.86507660498489	0.913	0.7	6.43446187224037e-212	cluster_7	RUVBL2	-2.69073676888973
3.8290293677727e-216	-10.2800982802306	0.998	0.992	7.44937663500179e-212	cluster_7	UBB	-14.8310468087398
4.22824578022396e-216	3.84618210830224	0.941	0.794	8.22605216542572e-212	cluster_7	DNAJC8	5.5488678540035
7.5095611089473e-216	-1.32879939830833	0.969	0.86	1.4609851137457e-211	cluster_7	PRKDC	-1.91705230227567
9.92097691110858e-216	11.6632336106041	0.98	0.925	1.93012605805617e-211	cluster_7	UBE2I	16.826489290748
1.08590157739629e-215	-2.72054360845008	0.819	0.509	2.11262151882447e-211	cluster_7	BRI3BP	-3.9249147724331
1.11114799846333e-215	-7.45599634195483	0.982	0.895	2.1617384310104e-211	cluster_7	RBMX	-10.7567289474245
1.28103301189948e-215	-1.0086911018921	0.989	0.928	2.49224972465044e-211	cluster_7	HDAC1	-1.45523365048855
1.34143273356902e-215	13.9690385624294	0.889	0.58	2.60975738315854e-211	cluster_7	MCM7	20.1530626600035
1.70560570509417e-215	-4.22193541424052	0.992	0.952	3.31825589926071e-211	cluster_7	RPN2	-6.09096528507829
1.8218275739026e-215	-15.4549170951137	0.985	0.882	3.5443655450275e-211	cluster_7	MAZ	-22.2967322504706
4.29234982985592e-215	-4.52388709290017	0.83	0.548	8.3507665939847e-211	cluster_7	TMEM60	-6.52658947446867
5.73132503062642e-215	-1.23410879275644	0.695	0.331	1.11502928470837e-210	cluster_7	RFC4	-1.78044263522718
8.43388188856364e-215	28.377839159965	0.994	0.974	1.64081172142006e-210	cluster_7	EIF5A	40.9405678272262
1.14614790692282e-214	4.75017942703996	0.98	0.892	2.22983075291834e-210	cluster_7	DDX46	6.85306030272332
2.57567454467795e-214	1.33558659039448	0.77	0.447	5.01097482667096e-210	cluster_7	IMMP1L	1.92684415063991
3.28053687175244e-214	-0.682661188100486	0.963	0.82	6.38228448399437e-210	cluster_7	NAP1L4	-0.984871910679939
3.32236691745423e-214	0.630990203930907	0.977	0.918	6.46366483790721e-210	cluster_7	SNRPD3	0.910326438060635
6.39870783933518e-214	5.75929163161059	0.994	0.974	1.24486861014266e-209	cluster_7	HNRNPU	8.30890147595791
1.24966038266117e-213	3.78403239575929	0.648	0.327	2.4312142744673e-209	cluster_7	SS18	5.45920477192511
1.50524207132923e-213	1.24267101051862	0.959	0.812	2.92844844977101e-209	cluster_7	HACD3	1.79279530433169
1.88992877885358e-213	-20.0092085271957	0.996	0.972	3.67685643925964e-209	cluster_7	HSBP1	-28.8671859142984
5.90546799449765e-213	-0.814323472923913	0.888	0.631	1.14890879832952e-208	cluster_7	TMEM106C	-1.17482043606681
1.70300263905336e-212	3.32074722253399	0.975	0.889	3.31319163427832e-208	cluster_7	THOC2	4.79082554999558
2.03679522869568e-212	0.729315909669865	0.939	0.785	3.96258511742745e-208	cluster_7	MAPRE1	1.05218044612214
2.75256551383452e-212	1.42565023905504	0.475	0.174	5.35511620716505e-208	cluster_7	CEP57L1	2.05677852992686
3.81232276702892e-212	8.10286231994965	0.941	0.779	7.41687394325477e-208	cluster_7	RUVBL1	11.6899592859974
4.67732461834185e-212	-24.2882971378442	0.975	0.894	9.09973504498406e-208	cluster_7	SLTM	-35.0406058324054
5.37370818170646e-212	4.33217814180067	0.978	0.882	1.04545492675099e-207	cluster_7	PPIG	6.25001192142339
1.0666146662988e-211	-17.9065010329026	0.976	0.839	2.07509883328432e-207	cluster_7	PLP2	-25.8336202398417
1.09302598655894e-211	-2.24578956825378	0.96	0.828	2.12648205685042e-207	cluster_7	USP14	-3.2399894729999
3.3011236852805e-211	-43.7004551552671	0.991	0.926	6.42233612971322e-207	cluster_7	MARCKS	-63.0464299370943
3.47315273497178e-211	0.727627240132881	0.913	0.685	6.7570186458876e-207	cluster_7	PITHD1	1.04974421095543
4.34100098218178e-211	-0.951657047877701	0.835	0.584	8.44541741083466e-207	cluster_7	DESI2	-1.37295090360019
4.5456995996763e-211	-35.1039857676018	0.803	0.516	8.84365857117023e-207	cluster_7	DDX10	-50.6443461823559
