p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.24527662223021e-133	0.846550202583921	0.743	0.44	2.46490054604248e-129	cluster_11	MRM2	1.22131377913137
8.59580758909522e-133	-32.5220640375378	0.953	0.87	1.70145415418551e-128	cluster_11	SNRPG	-46.9194205064291
1.58209296279284e-132	-5.55166089187943	0.792	0.505	3.13159481055214e-128	cluster_11	POLE3	-8.00935363741165
1.80649516426665e-132	-21.0989537273394	0.845	0.591	3.57577652814941e-128	cluster_11	COMTD1	-30.4393559103782
1.84658562912779e-132	-4.34655080246226	0.928	0.835	3.65513159429554e-128	cluster_11	NUDC	-6.27074728768425
2.15938149670661e-132	-1.64303433520197	0.862	0.634	4.27427973458107e-128	cluster_11	ALYREF	-2.37039748740618
3.02838326798546e-131	-31.8992765003208	0.962	0.886	5.99438184065041e-127	cluster_11	RAN	-46.0209280149587
5.40111380121432e-131	0.401321278055498	0.791	0.503	1.06909646581236e-126	cluster_11	RPP25	0.578984217653888
8.51015376104748e-131	19.6820843221269	0.866	0.624	1.68449983546174e-126	cluster_11	PSMG1	28.3952454458909
2.24136819289406e-130	0.488560560291334	0.298	0.084	4.4365642010145e-126	cluster_11	DDIAS	0.704843897506242
6.37985408472092e-130	-3.34209941315116	0.909	0.774	1.26282831752966e-125	cluster_11	FUS	-4.82163024951109
9.85571233198855e-130	0.260404273770685	0.612	0.306	1.95083969899381e-125	cluster_11	NUP155	0.375683954395259
1.3036953725519e-129	-57.834911595657	0.97	0.895	2.58053462042922e-125	cluster_11	CALM1	-83.438140149306
3.30467818931923e-129	-6.31210798212172	0.916	0.8	6.54128000793848e-125	cluster_11	SRRM1	-9.10644688336264
1.58958361208874e-127	2.89388818557874	0.714	0.404	3.14642180176844e-123	cluster_11	RECQL	4.17499813422161
1.96770040426984e-127	-59.8358555586271	0.96	0.877	3.89486618021171e-123	cluster_11	CYCS	-86.3248920817796
3.78421717265781e-127	0.434190487210628	0.915	0.785	7.49047947155887e-123	cluster_11	DDX46	0.626404462699936
1.20177378774874e-126	-Inf	0.967	0.914	2.37879103546985e-122	cluster_11	GSTP1	-Inf
1.46596244292511e-126	-2.34196467531718	0.912	0.746	2.90172605952597e-122	cluster_11	DKC1	-3.37874082301722
1.8442548915138e-126	-25.5175524356169	0.941	0.851	3.65051813226241e-122	cluster_11	C1QBP	-36.8140463544886
3.507979815945e-126	-1.75767706801389	0.633	0.309	6.94369524768153e-122	cluster_11	TTF2	-2.53579198950789
7.73232803168632e-126	0.695276253854396	0.706	0.402	1.53053701059199e-121	cluster_11	IPO9	1.00307160348359
1.23430763796195e-125	5.82281117778865	0.804	0.517	2.44318853858188e-121	cluster_11	CMSS1	8.40054081022851
1.41215245904286e-125	-5.85408550280884	0.928	0.869	2.79521457742943e-121	cluster_11	NDUFS6	-8.44566012384229
1.58640234367264e-125	2.40238623400669	0.696	0.399	3.14012479906562e-121	cluster_11	ATAD3A	3.46591070610137
1.69806667161321e-125	0.984448030501125	0.336	0.106	3.36115316979118e-121	cluster_11	CU638689.4	1.42025829161688
2.27879930967012e-125	-63.8453359770957	0.923	0.824	4.51065535356103e-121	cluster_11	CISD3	-92.1093495980457
2.67879579691679e-125	1.23556157539909	0.479	0.199	5.3024084004171e-121	cluster_11	FKBP5	1.78253855754122
7.97344378013183e-125	2.36684415678526	0.83	0.585	1.57826346183929e-120	cluster_11	CBX5	3.41463432755112
1.26940706388531e-124	0.680092481599183	0.59	0.281	2.51266434225458e-120	cluster_11	CHRNA5	0.98116605054901
1.38387071709296e-124	-2.05882571797548	0.89	0.711	2.7392336974138e-120	cluster_11	SSRP1	-2.97025765337789
5.27294851061662e-124	-46.4237887061911	0.959	0.894	1.04372742819145e-119	cluster_11	HNRNPA2B1	-66.975369745699
8.09613015978457e-124	-43.8358224977395	0.932	0.825	1.60254800382776e-119	cluster_11	PDCD5	-63.2417237307776
9.80290835848498e-124	0.726371468244016	0.478	0.195	1.94038768047852e-119	cluster_11	ADCY3	1.04793251507888
1.79707515892229e-123	0.56131669304146	0.401	0.145	3.55713056957078e-119	cluster_11	MNS1	0.809808809419107
3.04796196892663e-123	-11.9546747142145	0.929	0.849	6.03313592129338e-119	cluster_11	XRCC5	-17.246949925638
8.17473953209475e-123	-1.85417770438254	0.488	0.194	1.61810794298284e-118	cluster_11	CIP2A	-2.67501297903958
2.97604282316574e-122	0.970109566052255	0.523	0.234	5.89077916417426e-118	cluster_11	GJB2	1.39957226006253
7.49624375029278e-122	-5.52966193143433	0.782	0.501	1.48380648793295e-117	cluster_11	DHRS11	-7.97761584627279
8.31011524006786e-122	1.32227002659784	0.607	0.306	1.64490421061903e-117	cluster_11	EED	1.90763241008882
1.72758231161746e-121	1.45332988826328	0.43	0.169	3.4195764276156e-117	cluster_11	SACS	2.09671182257314
1.75344136828203e-121	-1.11182133441277	0.802	0.526	3.47076184437745e-117	cluster_11	HSPB11	-1.60401912551186
1.86467137639004e-121	0.368980543150927	0.317	0.096	3.69093052242646e-117	cluster_11	ERCC6L	0.532326399788359
2.02780907048274e-121	-59.8358687401914	0.966	0.909	4.01384527411353e-117	cluster_11	HSPD1	-86.324911098757
2.14452995709895e-121	-5.60453344999814	0.827	0.583	4.24488259708166e-117	cluster_11	GART	-8.08563261480864
2.25479135822267e-121	0.43357864151617	0.271	0.074	4.46313401446595e-117	cluster_11	AUNIP	0.625521755950752
2.57232488645391e-121	-12.5510701496283	0.945	0.862	5.09165988024687e-117	cluster_11	HNRNPF	-18.1073666627182
3.376369215484e-121	-52.8358687404756	0.961	0.901	6.68318522512902e-117	cluster_11	HMGB1	-76.2260458129443
3.51598137683864e-121	-8.14922063163317	0.939	0.866	6.9595335373144e-117	cluster_11	SERBP1	-11.7568401923672
3.55828871138135e-121	0.25945998757183	0.819	0.577	7.04327667530824e-117	cluster_11	UCHL5	0.374321637378992
6.63945963458944e-121	3.96492843041149	0.88	0.713	1.31421464007063e-116	cluster_11	GCSH	5.72018258403432
8.3167082311088e-121	-1.20334320635956	0.692	0.397	1.64620922726568e-116	cluster_11	CCND3	-1.73605727630236
9.98195139582914e-121	0.592868640311567	0.734	0.464	1.97582745929042e-116	cluster_11	UMPS	0.85532864727608
2.15324818489383e-120	2.1063120234157	0.901	0.778	4.26213945717885e-116	cluster_11	TMEM160	3.03876591074663
6.95881099233874e-120	-38.8344632171235	0.929	0.781	1.37742704782353e-115	cluster_11	LSM5	-56.0262874989289
1.5221640207923e-119	0.568264409777182	0.358	0.121	3.01297146275629e-115	cluster_11	NRGN	0.819832245899235
3.49180537902609e-119	1.70486147296493	0.473	0.199	6.91167956724425e-115	cluster_11	NETO2	2.45959519244915
4.41312937870745e-119	2.36889073536185	0.388	0.139	8.73534829221353e-115	cluster_11	FANCG	3.41758691631436
5.04778991610156e-119	-3.834977139336	0.893	0.716	9.99159535993142e-115	cluster_11	RBM17	-5.53270250084259
5.88797125959833e-119	1.12026013240732	0.543	0.25	1.16546503112489e-114	cluster_11	NUP205	1.61619373752966
8.46651709086985e-119	1.36284164763444	0.46	0.192	1.67586239296678e-114	cluster_11	TONSL	1.96616488655915
2.66718302588168e-118	-4.83592960361625	0.931	0.854	5.27942208143019e-114	cluster_11	CCT6A	-6.9767716572253
4.37359873975048e-118	0.646414204804093	0.412	0.157	8.65710134546211e-114	cluster_11	CHAC2	0.932578567631048
1.15711964798885e-117	0.654874301505958	0.802	0.543	2.29040263122913e-113	cluster_11	NUP62	0.944783907188269
1.30438236491229e-117	-28.6637870124102	0.929	0.85	2.58189445310739e-113	cluster_11	EIF1AX	-41.3531033759016
2.49249467446311e-117	-0.407755462838124	0.552	0.262	4.93364395863227e-113	cluster_11	NUP85	-0.588266784131946
6.81152036383739e-117	-7.60656937812759	0.942	0.848	1.34827234081797e-112	cluster_11	CBX3	-10.9739599200025
9.59668397224406e-117	-2.09072140749161	0.836	0.596	1.89956762546599e-112	cluster_11	CENPV	-3.01627340646854
1.1393966686625e-116	1.12866888354927	0.378	0.136	2.25532176595054e-112	cluster_11	KANK2	1.62832500110221
1.18052129633851e-116	1.16645198172168	0.854	0.658	2.33672385397245e-112	cluster_11	DHX9	1.68283448946497
1.43232470939853e-116	-31.8358690464804	0.947	0.88	2.83514352978344e-112	cluster_11	YBX1	-45.9294503957478
1.70594261483898e-116	-4.88284017134455	0.944	0.849	3.37674281181227e-112	cluster_11	SNRPE	-7.04444930065221
2.46049490747478e-116	-2.27096300880197	0.75	0.459	4.87030361985558e-112	cluster_11	PRRG4	-3.27630707084088
3.55092255307565e-116	-6.7163421177237	0.852	0.625	7.02869610155794e-112	cluster_11	COMMD4	-9.68963346615366
4.24969683365671e-116	-0.539464685236029	0.617	0.319	8.41184991254009e-112	cluster_11	RPA1	-0.778283026124745
1.20612002347101e-115	-95.5226070529573	0.901	0.755	2.38739397445851e-111	cluster_11	HIST1H4C	-137.809991488087
4.12316411680263e-115	-4.40880028361302	0.864	0.676	8.16139105279912e-111	cluster_11	MTAP	-6.36055430543835
6.04571048256915e-115	-1.71995549106729	0.545	0.255	1.19668793291974e-110	cluster_11	PRADC1	-2.48137125751252
8.74039170875727e-115	-33.7823517789883	0.895	0.697	1.73007313483141e-110	cluster_11	BUB3	-48.7376313811129
8.79508100657716e-115	-8.01051694935061	0.828	0.566	1.74089833444188e-110	cluster_11	NUDT1	-11.5567330777851
1.11997872054709e-114	-16.8177128359381	0.901	0.736	2.21688587945091e-110	cluster_11	SLC25A39	-24.2628309075025
1.94084901263143e-114	1.42226867660839	0.588	0.302	3.84171653560265e-110	cluster_11	NDUFAF6	2.05189996655464
2.87044272586966e-114	5.46790457275755	0.916	0.782	5.6817543315864e-110	cluster_11	EI24	7.88851881117141
7.08756366565271e-114	0.26666352556052	0.556	0.265	1.4029123519793e-109	cluster_11	SLC29A1	0.384714145912129
9.86311006690088e-114	1.45808949340102	0.305	0.096	1.95230400664236e-109	cluster_11	PACSIN3	2.10357848130195
1.35443211085439e-113	0.869062759858346	0.341	0.116	2.68096292022518e-109	cluster_11	JPH1	1.25379253386891
1.05774523363927e-112	-362.835868426904	0.984	0.961	2.09370091546556e-108	cluster_11	HSP90AA1	-523.461508036134
1.54878013489905e-112	3.0464780283484	0.767	0.479	3.06565539901917e-108	cluster_11	SCCPDH	4.39513874367542
1.65059875347433e-112	-1.43342394724586	0.873	0.678	3.2671951726271e-108	cluster_11	TRAP1	-2.06799362018309
1.93449010952365e-112	-4.69465891058291	0.863	0.633	3.82912972279112e-108	cluster_11	CBX1	-6.77296112896315
2.17719625584605e-112	-6.6725986464851	0.837	0.624	4.30954226882167e-108	cluster_11	POLE4	-9.62652497712646
3.35491497736027e-112	-0.683038429302849	0.747	0.477	6.64071870618692e-108	cluster_11	CD3EAP	-0.985416154691807
5.70458799485945e-112	5.3741708972847	0.766	0.521	1.12916614770248e-107	cluster_11	NUP58	7.75328970240242
6.81494824051738e-112	-1.56453253385937	0.93	0.812	1.34895085472801e-107	cluster_11	SRSF10	-2.25714332790835
1.19617630749094e-111	-8.20018934860369	0.912	0.745	2.36771138304756e-107	cluster_11	LSM3	-11.830372507581
1.21095607157285e-111	-4.13377842157176	0.892	0.767	2.39696644807129e-107	cluster_11	PNN	-5.96378162893539
1.26870071830978e-111	1.53081411644063	0.771	0.521	2.51126620182239e-107	cluster_11	RUSC1	2.20849793431171
1.47591288832718e-111	-3.24479865425307	0.682	0.37	2.92142197115482e-107	cluster_11	ITGB3BP	-4.68125492717409
2.12014296247545e-111	0.943460215488856	0.762	0.494	4.1966109799239e-107	cluster_11	CCDC137	1.36112537416181
2.1623703178609e-111	-16.5229391682014	0.915	0.745	4.28019580717386e-107	cluster_11	C19orf48	-23.8375623988742
2.16496763996018e-111	1.36339533253958	0.59	0.299	4.28533694653718e-107	cluster_11	ORC3	1.966963685026
4.65459179994307e-111	5.78329378246261	0.928	0.803	9.21329900880731e-107	cluster_11	FBL	8.34352925996278
8.45572605162728e-111	0.901279467577625	0.86	0.64	1.6737264146591e-106	cluster_11	TFAM	1.30027141832929
1.54584484834261e-110	-11.6616188627231	0.753	0.427	3.05984529280937e-106	cluster_11	DBF4	-16.8241597019877
2.1495756621348e-110	0.368855419121193	0.651	0.358	4.25487006562962e-106	cluster_11	PM20D2	0.532145883971165
2.24186299648563e-110	-3.23592882769654	0.454	0.176	4.43754361524366e-106	cluster_11	SGO1	-4.66845847238743
2.37360965027645e-110	-8.52100030603759	0.859	0.634	4.6983229417572e-106	cluster_11	MRTO4	-12.2932048849338
5.19666901582747e-110	3.02087441422015	0.487	0.215	1.02862866499289e-105	cluster_11	HPDL	4.35820053654377
7.43478458753383e-110	1.78552583165775	0.505	0.232	1.47164126125645e-105	cluster_11	TTI1	2.57596926271178
9.14958690581719e-110	1.9763161308504	0.786	0.537	1.81106923213745e-105	cluster_11	SFXN1	2.85122148120673
1.71573011986676e-109	-11.8247453767703	0.762	0.494	3.39611619926426e-105	cluster_11	SIGMAR1	-17.0595015148412
6.27129154879336e-109	-5.99108755902571	0.921	0.822	1.24133944916816e-104	cluster_11	HNRNPR	-8.64331231093795
1.77999350737367e-108	-16.1875661073584	0.733	0.415	3.52331914849543e-104	cluster_11	H2AFX	-23.3537213471482
1.01638472962423e-107	-12.5318021892622	0.921	0.773	2.0118319338182e-103	cluster_11	VPS29	-18.07956887185
1.11448330545731e-107	-25.7029002107302	0.908	0.807	2.20600825482219e-103	cluster_11	CCDC85B	-37.0814466704843
1.18967036534818e-107	0.874528486899681	0.749	0.491	2.35483352117019e-103	cluster_11	RNF168	1.2616779111663
1.48963435026907e-107	-2.63449175249788	0.847	0.615	2.94858223292259e-103	cluster_11	SLC2A4RG	-3.80076818659156
1.60984323456196e-107	-0.366471930409531	0.697	0.428	3.18652369849194e-103	cluster_11	PIGX	-0.528707236626836
1.79889539364069e-107	-15.6803826592965	0.764	0.487	3.56073354217239e-103	cluster_11	BOLA3	-22.6220103018084
1.83224045094631e-107	0.609109788980817	0.569	0.277	3.62673674860313e-103	cluster_11	ZWILCH	0.878759671919547
3.00209502067798e-107	-1.83701087870791	0.857	0.629	5.94234688393e-103	cluster_11	EIF4EBP1	-2.65024648477098
3.9557327477247e-107	-0.677121547994535	0.624	0.333	7.82997740084628e-103	cluster_11	NUP107	-0.976879899370774
6.68172256222932e-107	0.403282865844222	0.349	0.124	1.32258016396767e-102	cluster_11	HAUS8	0.581814190628949
1.33546753606502e-106	0.508065587033356	0.273	0.082	2.64342444088711e-102	cluster_11	XRCC3	0.732983702859363
1.81456354902376e-106	1.7135617872009	0.398	0.159	3.59174708893763e-102	cluster_11	AP3M2	2.47214709265157
2.01767759936307e-106	1.84120973947589	0.694	0.415	3.99379104017927e-102	cluster_11	FH	2.65630416037833
2.39087393869965e-106	11.7378865013533	0.909	0.78	4.73249587426208e-102	cluster_11	U2SURP	16.9341906460199
2.86318726951858e-106	0.268915044878649	0.551	0.272	5.66739288128507e-102	cluster_11	DGCR8	0.38796240166686
3.9524425851681e-106	-2.98800081830225	0.922	0.81	7.82346485308173e-102	cluster_11	SNRPD3	-4.31077396273682
7.02744413127322e-106	-5.02824427798459	0.634	0.321	1.39101229134422e-101	cluster_11	KIF22	-7.25422308422668
1.20942979127458e-105	-0.36804909213603	0.57	0.28	2.39394532884891e-101	cluster_11	ASRGL1	-0.530982600028336
1.22067751853761e-105	0.31567252877493	0.674	0.391	2.41620908019335e-101	cluster_11	HAUS6	0.45541919180847
1.44984076563197e-105	1.8514443892502	0.781	0.529	2.86981481149193e-101	cluster_11	GOT2	2.67106963885297
2.115372741314e-105	-6.18002870204185	0.907	0.762	4.18716880415694e-101	cluster_11	MRPL11	-8.91589676098723
2.42712195113329e-105	0.857075570314164	0.486	0.22	4.80424519007324e-101	cluster_11	DDB2	1.23649867495932
2.68459463926293e-105	1.35287539941608	0.558	0.285	5.31388662895705e-101	cluster_11	ISOC1	1.95178662967825
2.84795581846682e-105	12.115379595668	0.932	0.832	5.63724374707323e-101	cluster_11	SNRPF	17.4787980611576
8.45919403962615e-105	-4.09956562825679	0.446	0.171	1.6744128682036e-100	cluster_11	KIFC1	-5.91442300168492
8.77810661357247e-105	-62.514196644219	0.745	0.386	1.73753842309054e-100	cluster_11	MKI67	-90.1889214837722
9.517132848743e-105	2.55303542776474	0.66	0.375	1.88382127608019e-100	cluster_11	MGME1	3.68325155085002
1.06598654379352e-104	-0.29793005710567	0.763	0.508	2.1100137647849e-100	cluster_11	COPS3	-0.429822215918116
1.57756640668626e-104	-1.8623298578379	0.784	0.502	3.12263494539478e-100	cluster_11	CCDC34	-2.68677405040218
5.73219728697509e-104	-2.62863168450365	0.79	0.561	1.13463113098385e-99	cluster_11	NPM3	-3.79231389555702
7.0201407428209e-104	0.726816102389798	0.443	0.189	1.38956665863397e-99	cluster_11	DCK	1.04857398655601
7.45076084893733e-104	-10.7287447901056	0.836	0.608	1.47480360243865e-99	cluster_11	SVIP	-15.4783069036487
8.56039962837791e-104	-12.7729704857667	0.884	0.719	1.69444550244112e-99	cluster_11	FKBP4	-18.4275011772368
8.68518974896611e-104	-1.14480899764441	0.503	0.233	1.71914645891035e-99	cluster_11	MIS18A	-1.65161026366665
9.08266038090533e-104	18.1632197866978	0.949	0.87	1.7978217957964e-99	cluster_11	PHB	26.2039871128452
9.97359094113214e-104	-3.40518251441504	0.55	0.255	1.9741725908877e-99	cluster_11	SKA3	-4.91263992686839
1.78806234399857e-103	-3.65380324964968	0.822	0.607	3.53929060371077e-99	cluster_11	EIF2S1	-5.27132382865358
2.00680454068747e-103	-35.8358621602897	0.948	0.888	3.97226890783678e-99	cluster_11	PTGES3	-51.7002206246305
2.32032121457904e-103	1.62266328283637	0.502	0.234	4.59284381213775e-99	cluster_11	PIGW	2.34100827118064
2.72510451761414e-103	-23.5289617594927	0.947	0.861	5.39407188216542e-99	cluster_11	MGST1	-33.9451164476862
3.91309218043949e-103	2.36320147972022	0.759	0.525	7.74557466196193e-99	cluster_11	RB1	3.40937905541382
6.2908684567669e-103	-2.7560921395622	0.788	0.563	1.24521450233244e-98	cluster_11	SF3A3	-3.97620046197944
7.32309601101933e-103	-4.70996409439833	0.744	0.446	1.44953362442117e-98	cluster_11	HADH	-6.79504184175355
7.42787284354982e-103	-17.8399020373165	0.928	0.81	1.47027315065225e-98	cluster_11	CYC1	-25.7375381991814
7.97020643731181e-103	0.810310485373181	0.885	0.741	1.5776226622015e-98	cluster_11	SDHA	1.16903091882822
2.54505587789304e-102	-64.1159219356708	0.757	0.402	5.03768360470148e-98	cluster_11	TPX2	-92.4997226186162
2.63619115600256e-102	-15.0591843354682	0.96	0.893	5.21807677419148e-98	cluster_11	ATP5ME	-21.7258105606127
2.90856376410126e-102	0.961053042140511	0.718	0.439	5.75721111466203e-98	cluster_11	TIMM8A	1.38650645792737
3.31054414784931e-102	-2.04445085297946	0.89	0.762	6.55289108625293e-98	cluster_11	UBA2	-2.94951910693468
3.70402281895115e-102	-22.9266563608329	0.929	0.853	7.33174276783191e-98	cluster_11	HNRNPU	-33.076173435939
4.14923346091704e-102	-1.34464036644028	0.854	0.66	8.21299271253919e-98	cluster_11	SEPT11	-1.93990598844252
4.24016720292767e-102	-0.378869950302951	0.672	0.408	8.39298696147502e-98	cluster_11	NME4	-0.546593798443915
4.49973945889908e-102	-16.3624955983108	0.871	0.664	8.90678428494483e-98	cluster_11	DHCR24	-23.6060912562504
1.10484735935216e-101	-18.8358244166899	0.926	0.846	2.18693486310166e-97	cluster_11	MRPL41	-27.1743504770137
1.10887537997348e-101	2.35270046898373	0.912	0.789	2.19490792711951e-97	cluster_11	SMS	3.39422929929997
1.14469699264932e-101	-16.9082889163799	0.929	0.828	2.26581322725006e-97	cluster_11	MRPS34	-24.3935045695791
1.25561844473173e-101	-2.79601794831087	0.75	0.504	2.48537114950198e-97	cluster_11	METRN	-4.03380122826462
1.41114464238333e-101	-2.58367083361751	0.897	0.77	2.79321970513357e-97	cluster_11	ARPC5L	-3.72744909894944
5.853484182763e-101	-111.838304894167	0.693	0.34	1.15863865913611e-96	cluster_11	UBE2C	-161.348567852243
6.89607155711986e-101	-0.370762892593715	0.888	0.711	1.36500840401631e-96	cluster_11	CISD1	-0.534897786490601
8.63157787203244e-101	-6.38461201781984	0.869	0.728	1.7085345239901e-96	cluster_11	SNRNP70	-9.21104809610877
9.00337775687596e-101	-0.343331757698578	0.627	0.356	1.78212859319603e-96	cluster_11	PTPMT1	-0.49532302421143
1.18590403849473e-100	1.16374798961005	0.876	0.696	2.34737845379646e-96	cluster_11	CHCHD3	1.67893345345492
1.95095620757752e-100	1.37078010435901	0.752	0.499	3.86172271727895e-96	cluster_11	PPAT	1.977617658708
2.02852060438281e-100	-0.929810269226268	0.646	0.374	4.01525368431534e-96	cluster_11	CHAMP1	-1.34143266438037
2.32178340503335e-100	-29.6498222501756	0.948	0.87	4.59573807192301e-96	cluster_11	EIF5A	-42.7756515235675
4.17468248552059e-100	-34.4162739363944	0.944	0.868	8.26336651183945e-96	cluster_11	NDUFAB1	-49.6521877339123
4.47676558923861e-100	-88.6945516830975	0.9	0.709	8.86130980733891e-96	cluster_11	SFN	-127.959189867075
5.0612940077078e-100	1.72623610970228	0.645	0.363	1.00183253588568e-95	cluster_11	HAUS1	2.49043227487094
1.17001652360501e-99	-18.7117508936079	0.947	0.874	2.31593070682375e-95	cluster_11	SRSF3	-26.9953502205578
1.43309818749584e-99	-4.00701098728885	0.882	0.712	2.83667455232926e-95	cluster_11	EEF1E1	-5.78089488014922
2.34922838405682e-99	2.04784576836271	0.813	0.587	4.65006266340206e-95	cluster_11	CKLF	2.95441693452233
