p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.04216880176995e-45	-328.667163130207	0.949	0.953	4.04226892622344e-41	cluster_4	RPS26	-474.166486350994
2.57660448567722e-45	-12.1144168955928	0.361	0.486	5.10013091894948e-41	cluster_4	SAC3D1	-17.4774091785332
7.71073012155244e-45	3.10061489122281	0.518	0.39	1.52626192026009e-40	cluster_4	SLC40A1	4.47324172727363
8.12831993287237e-45	4.12953715037627	0.565	0.437	1.60891964751276e-40	cluster_4	APOL6	5.95766276801459
1.60128613670557e-44	0.360280424023021	0.218	0.347	3.16958577899501e-40	cluster_4	LMNB2	0.519774781067385
2.03031311699672e-44	0.764532095212999	0.509	0.384	4.01880178378332e-40	cluster_4	TYMP	1.10298666236424
2.27403835685449e-44	-6.08178697726887	0.367	0.493	4.50123152355778e-40	cluster_4	NT5DC2	-8.77416391184888
2.39161508740716e-44	54.3327914691108	0.829	0.869	4.73396290401373e-40	cluster_4	ATP5MC1	78.3856488101403
3.14114299112525e-44	-9.40452392250347	0.513	0.609	6.21757843663332e-40	cluster_4	CSE1L	-13.5678600249174
3.93908108372473e-44	-164.794245232954	0.249	0.372	7.79701709712472e-40	cluster_4	HES6	-237.747840364622
7.75412338422772e-44	-336.353946841234	0.774	0.83	1.53485118267403e-39	cluster_4	ODC1	-485.256171091279
9.90033691152428e-44	-38.3212646953385	0.796	0.834	1.95967268826712e-39	cluster_4	SNRPD1	-55.2858985365581
1.70408848817576e-43	-22.995812380336	0.818	0.849	3.37307275349509e-39	cluster_4	ANP32B	-33.1759444823238
1.75367185071758e-43	-9.62182287579696	0.35	0.473	3.47121806131038e-39	cluster_4	PHGDH	-13.8813561472243
2.00933708238648e-43	-25.1873657143428	0.768	0.818	3.97728182087579e-39	cluster_4	HNRNPD	-36.3376876091391
2.33894681758888e-43	-0.703201757148946	0.826	0.855	4.62971133073542e-39	cluster_4	HMGN2	-1.01450568778319
2.58686484780231e-43	-Inf	0.898	0.918	5.12044027973989e-39	cluster_4	GSTP1	-Inf
3.45387739866491e-43	-10.1140449931803	0.33	0.451	6.83660492291732e-39	cluster_4	DBF4	-14.5914825549891
4.37008856641202e-43	-11.6180466057682	0.493	0.585	8.65015330835595e-39	cluster_4	NUDT1	-16.7612982229587
4.73643105547755e-43	-1.3608133677501	0.261	0.395	9.37529163121226e-39	cluster_4	ZNF22	-1.96323869722847
7.21052238311616e-43	6.91012859395865	0.691	0.767	1.42725080051401e-38	cluster_4	SUCLG1	9.96920825440916
7.75273844478559e-43	-9.48685467106427	0.789	0.829	1.53457704776086e-38	cluster_4	ANP32A	-13.6866381875787
1.22666857265615e-42	11.9204593933774	0.519	0.407	2.42806777271559e-38	cluster_4	SIPA1	17.1975876519438
1.31247388553541e-42	-9.73658282832076	0.665	0.736	2.5979108090288e-38	cluster_4	HACD3	-14.046919761623
1.45217239913075e-42	-11.3024347906209	0.42	0.537	2.87443004683941e-38	cluster_4	LYAR	-16.3059666223997
1.8054192978571e-42	-54.6674479595979	0.819	0.858	3.57364695817835e-38	cluster_4	LSM7	-78.8684560693675
2.18698473269806e-42	-5.16351522695784	0.295	0.43	4.32891757990253e-38	cluster_4	NME4	-7.44937781148673
2.67108858274735e-42	-13.6664980208354	0.551	0.422	5.2871527406901e-38	cluster_4	CLIC3	-19.7165889209781
3.86876496890209e-42	-6.83648167767451	0.334	0.455	7.6578333794448e-38	cluster_4	DNAJC9	-9.86295821350928
5.63802114217775e-42	-3.62681049463755	0.173	0.294	1.11598990488266e-37	cluster_4	ORC6	-5.23238151485764
8.70439071864875e-42	-1.99955509508069	0.146	0.267	1.72294709884933e-37	cluster_4	CEP152	-2.88474821965717
9.3112306530374e-42	-8.7837286901118	0.81	0.848	1.84306499546222e-37	cluster_4	CCT2	-12.6722418217384
9.5152109941604e-42	-6.35363694512945	0.8	0.734	1.88344086418411e-37	cluster_4	CTSA	-9.16636051234715
1.11618385432404e-41	-57.6490586009048	0.855	0.883	2.209374321249e-37	cluster_4	CYCS	-83.1700109554427
2.22428355864576e-41	-5.81737659739018	0.499	0.614	4.40274687598341e-37	cluster_4	PTGES2	-8.39270036803832
2.33488325793484e-41	-5.36708410196918	0.15	0.267	4.62166792075623e-37	cluster_4	KNSTRN	-7.74306561794492
3.53738769359191e-41	-29.5716206893949	0.281	0.399	7.00190520069582e-37	cluster_4	ATAD2	-42.6628305196395
4.16006422782646e-41	-50.7935204834313	0.85	0.876	8.23443113255969e-37	cluster_4	EIF5A	-73.2795601107383
4.37906718052856e-41	-14.6022103514124	0.138	0.251	8.66792557713823e-37	cluster_4	SGO2	-21.0665364600002
5.53341408537426e-41	-24.717438028122	0.491	0.58	1.09528398405898e-36	cluster_4	ECT2	-35.6597252666519
6.67838858714971e-41	-127.655773823964	0.879	0.905	1.32192023694041e-36	cluster_4	NPM1	-184.168351836677
8.6399556997307e-41	-34.6671991424135	0.784	0.823	1.71019283120469e-36	cluster_4	PPM1G	-50.0141962842701
9.7625012642772e-41	-Inf	0.906	0.918	1.93238950025103e-36	cluster_4	PPIA	-Inf
1.12619446477325e-40	-11.5603761420931	0.488	0.578	2.22918932357218e-36	cluster_4	ANP32E	-16.6780973310087
1.27234804809742e-40	1.28652117315822	0.638	0.531	2.51848572640404e-36	cluster_4	NMI	1.85605771651401
1.48681430662492e-40	-8.03669306338324	0.358	0.25	2.94300023853337e-36	cluster_4	AP001453.2	-11.5944972276897
1.67484875961035e-40	-29.6671289080507	0.773	0.81	3.31519563477272e-36	cluster_4	GGCT	-42.8006197530584
1.8296727956117e-40	-3.67964451017684	0.257	0.387	3.6216543316338e-36	cluster_4	NLE1	-5.30860488706642
1.92374282880856e-40	-27.7942479828147	0.872	0.898	3.80785655534367e-36	cluster_4	TMA7	-40.0986237300448
2.06264770344618e-40	-8.36862942083433	0.22	0.339	4.08280486420137e-36	cluster_4	NCAPD2	-12.0733801644752
2.46765053200537e-40	-44.6482550895631	0.85	0.873	4.88446746305144e-36	cluster_4	NDUFAB1	-64.4138162020581
2.49724648138727e-40	-7.96211999958365	0.62	0.528	4.94304968525796e-36	cluster_4	PAM	-11.4869110383622
2.68910858627603e-40	-9.56329858815818	0.203	0.328	5.32282153567478e-36	cluster_4	HMGN5	-13.7969234476762
2.80569442307331e-40	-22.7175298081757	0.666	0.723	5.55359154103131e-36	cluster_4	ACAT2	-32.7744675955023
3.40808105684001e-40	1.15936808914917	0.53	0.412	6.74595564390912e-36	cluster_4	C19orf66	1.67261459278042
4.23170435493567e-40	-37.6672088350088	0.847	0.876	8.37623560015967e-36	cluster_4	PHB	-54.3422953903961
4.61855788874428e-40	-11.5138573063372	0.627	0.706	9.14197348498042e-36	cluster_4	SNRPA	-16.6109848373559
9.14430135170025e-40	-52.6671748043924	0.847	0.876	1.81002300955555e-35	cluster_4	SNRPG	-75.9826719079291
1.08080858022829e-39	-8.62429027451504	0.349	0.463	2.13935250370388e-35	cluster_4	BRI3BP	-12.4422208102298
1.13350626919333e-39	-6.13705961477927	0.4	0.521	2.24366230924127e-35	cluster_4	TPGS2	-8.85390547188199
1.54464444172133e-39	-104.667208528828	0.896	0.906	3.05746920794321e-35	cluster_4	SLC25A5	-151.002862688231
1.87257880658558e-39	-4.92084134642763	0.23	0.352	3.7065824897555e-35	cluster_4	CDCA7L	-7.09927340749252
1.92449201874508e-39	-3.59915167958929	0.489	0.379	3.809339501904e-35	cluster_4	VAMP5	-5.19247827955065
2.1040144047564e-39	-9.21263531302989	0.221	0.337	4.16468611277482e-35	cluster_4	MSH2	-13.2910232796268
2.19260996269431e-39	-11.5151601630376	0.537	0.629	4.34005216015712e-35	cluster_4	SMC1A	-16.6128644622565
2.41096037862109e-39	-22.6877794014212	0.201	0.314	4.77225497344259e-35	cluster_4	AURKA	-32.7315468312132
2.43778865746237e-39	-14.6672086900921	0.854	0.878	4.82535886858101e-35	cluster_4	PSMB3	-21.1603092408794
4.18150456396447e-39	-28.6966584137728	0.524	0.389	8.27687013391126e-35	cluster_4	UCA1	-41.4005267836346
4.6923992980698e-39	-15.1420478928148	0.21	0.328	9.28813517059935e-35	cluster_4	RFC2	-21.8453574038671
4.79337202762859e-39	-27.4774495135267	0.562	0.45	9.48800059148802e-35	cluster_4	IRF1	-39.6415801494418
5.19810122741278e-39	-2.2672569720359	0.164	0.278	1.02891215695409e-34	cluster_4	TRIP13	-3.27096038997712
6.20097496043917e-39	-3.25978932080221	0.807	0.774	1.22742098366933e-34	cluster_4	TRIM56	-4.70288188746414
8.33956699138174e-39	-26.7402304211779	0.828	0.856	1.6507338902741e-34	cluster_4	NAP1L1	-38.5779978208616
8.36279558305296e-39	-61.3086603174489	0.837	0.86	1.6553317577095e-34	cluster_4	FDPS	-88.4497002035295
9.07096203056905e-39	-74.6648067962027	0.657	0.717	1.79550622433084e-34	cluster_4	CKS2	-107.718546493814
9.34386092366669e-39	-10.68421313889	0.677	0.75	1.84952383123058e-34	cluster_4	UBE2N	-15.4140613112773
1.09925031677954e-38	-23.3044934284315	0.736	0.793	2.17585607703343e-34	cluster_4	EI24	-33.6212770996275
1.24868267215131e-38	-20.031120405181	0.695	0.758	2.4716424812563e-34	cluster_4	CDK4	-28.8987980720043
1.31574810417953e-38	6.64614523359531	0.276	0.179	2.60439179741295e-34	cluster_4	EPHB6	9.58836076953578
1.67978408535339e-38	-30.3198933851127	0.652	0.715	3.3249646185485e-34	cluster_4	SIVA1	-43.7423598269842
1.8845035424168e-38	-135.539368798828	0.909	0.925	3.73018631185982e-34	cluster_4	ATP5MG	-195.54197521129
2.04040646684234e-38	-9.8619507731853	0.604	0.676	4.03878056046772e-34	cluster_4	POP7	-14.2277874739655
2.79167229148592e-38	4.09108858925478	0.543	0.64	5.52583613376723e-34	cluster_4	RUVBL2	5.9021932195553
2.79344373315093e-38	-36.6184438346014	0.84	0.865	5.52934252539894e-34	cluster_4	CCT3	-52.8292473252505
4.25039882127821e-38	-11.5333035962994	0.542	0.647	8.4132394268381e-34	cluster_4	TRA2B	-16.639039903448
4.5769155045451e-38	-18.6724956339461	0.552	0.646	9.05954654969656e-34	cluster_4	EIF4EBP1	-26.9387168521148
5.72774362656915e-38	-14.4729566787358	0.404	0.508	1.1337495734431e-33	cluster_4	CKAP5	-20.8800628274129
5.96259418955141e-38	-118.666297005557	0.865	0.881	1.18023589387981e-33	cluster_4	SLC25A3	-171.199278210574
6.40055522469194e-38	-10.6721555031838	0.765	0.82	1.26692590117552e-33	cluster_4	CYC1	-15.3966658200392
6.78485639294516e-38	-77.6592928179349	0.558	0.459	1.34299447441956e-33	cluster_4	HIST1H2AC	-112.038676627379
9.19855140630245e-38	0.574457875874452	0.377	0.271	1.82076126536351e-33	cluster_4	ACYP2	0.828767528723679
1.560651941476e-37	0.404620580440101	0.255	0.158	3.08915445295759e-33	cluster_4	GSDMB	0.583744104842547
1.75391534164734e-37	-60.667225236283	0.701	0.767	3.47170002725674e-33	cluster_4	HMGCS1	-87.5243049928793
2.89471424759859e-37	-1.08338796306113	0.257	0.386	5.72979738169665e-33	cluster_4	C17orf75	-1.56299844166708
2.93077749225516e-37	-19.7400107825761	0.855	0.879	5.80118096816987e-33	cluster_4	APRT	-28.4788156631173
2.93323140161142e-37	-11.7439985750647	0.665	0.741	5.80603823634964e-33	cluster_4	METAP2	-16.9430085044529
3.32465519846106e-37	-101.33884763527	0.821	0.859	6.58082249983381e-33	cluster_4	SSR3	-146.201052932807
3.50390083922794e-37	-225.972822739572	0.72	0.764	6.93562132116779e-33	cluster_4	HIST1H4C	-326.009870742061
3.51359747062075e-37	1.26343978818712	0.395	0.288	6.95481483334672e-33	cluster_4	C17orf67	1.82275831687936
5.00503301930448e-37	-Inf	0.85	0.873	9.90696235841129e-33	cluster_4	AGR2	-Inf
7.75483709124044e-37	-Inf	0.878	0.912	1.53499245384013e-32	cluster_4	EEF1B2	-Inf
9.37192999724109e-37	-26.6532016660436	0.631	0.711	1.8550798236539e-32	cluster_4	SRM	-38.4524418674145
1.19810118873295e-36	8.00141196261269	0.793	0.744	2.37152149297801e-32	cluster_4	TAPBP	11.543597358571
1.34222052376554e-36	-8.40815767752913	0.448	0.548	2.6567913047415e-32	cluster_4	GOT2	-12.1304073843837
1.49165207881128e-36	-164.667208523223	0.924	0.943	2.95257612479906e-32	cluster_4	HSP90AB1	-237.564565133483
1.56784280721339e-36	-4.93466024856069	0.397	0.501	3.10338805259819e-32	cluster_4	PXMP2	-7.11920986907041
1.62826380248988e-36	-33.3557041234358	0.77	0.805	3.22298537064848e-32	cluster_4	SRSF2	-48.1221089242404
1.85405890305162e-36	-10.5737756515451	0.255	0.368	3.66992419270039e-32	cluster_4	SAPCD2	-15.2547336959566
1.93739217604251e-36	-14.8196598581694	0.813	0.85	3.83487407325854e-32	cluster_4	PRMT1	-21.3802497850422
2.72041930392661e-36	-24.9643861061814	0.746	0.807	5.38479797019233e-32	cluster_4	GADD45GIP1	-36.0159960342252
3.12398381496419e-36	-4.93192175095137	0.218	0.332	6.18361356334012e-32	cluster_4	TTF2	-7.11525905214996
3.64452495242135e-36	-2.63792360520916	0.446	0.345	7.21397269082282e-32	cluster_4	AL445524.1	-3.80571930347918
5.35135438172699e-36	-7.98827942416391	0.354	0.47	1.05924708631904e-31	cluster_4	NUP37	-11.5246511104766
5.98388445741202e-36	-9.67790998228095	0.734	0.781	1.18445008950014e-31	cluster_4	EBP	-13.9622727376065
6.33181784744736e-36	-36.6672253844349	0.84	0.862	1.25332002472373e-31	cluster_4	SET	-52.8996242252821
8.83336628213908e-36	-24.9323206647655	0.528	0.401	1.74847652188661e-31	cluster_4	BCAS1	-35.9697353809106
9.81190406692573e-36	-4.54834914000249	0.404	0.513	1.94216829100728e-31	cluster_4	PPIH	-6.56188074851317
9.98499686947064e-36	-4.35480485000875	0.351	0.466	1.97643028034302e-31	cluster_4	GPN3	-6.28265536114683
1.13746836929897e-35	-1.38001484859539	0.636	0.714	2.25150489019038e-31	cluster_4	MAGOH	-1.9909405784217
1.16537793251825e-35	-23.5878380861344	0.413	0.504	2.30674907962661e-31	cluster_4	WDR34	-34.0300570321579
1.1822772637512e-35	-5.81823827323362	0.391	0.494	2.34019961586912e-31	cluster_4	NUDT15	-8.39394350350451
1.26829507495658e-35	-4.03195400198188	0.208	0.324	2.51046327136905e-31	cluster_4	THOP1	-5.81688004375167
1.32150006846877e-35	-19.4647865481346	0.777	0.818	2.61577723552709e-31	cluster_4	SNRPD3	-28.081751024956
1.34635246304883e-35	-8.23164921724607	0.417	0.527	2.66497006535886e-31	cluster_4	HMBS	-11.8757595040584
1.50608853945229e-35	-9.64054061930921	0.745	0.705	2.98115165499186e-31	cluster_4	PLA2G16	-13.908360142966
1.51319471362435e-35	0.436856794174339	0.361	0.253	2.99521761614803e-31	cluster_4	IFIT5	0.630251130533969
2.39033379956603e-35	11.3296354437312	0.305	0.204	4.73142672286101e-31	cluster_4	APOL2	16.3452088697509
2.51115514273576e-35	-7.17580874975742	0.734	0.678	4.97058048953116e-31	cluster_4	PLEC	-10.3525036976427
2.75647597397224e-35	-17.6672272566565	0.627	0.706	5.45616854288066e-31	cluster_4	MTHFD2	-25.4884211494366
5.25149572265859e-35	-27.6668597497343	0.833	0.86	1.03948106334304e-30	cluster_4	CCT6A	-39.9148413579121
5.3099774852842e-35	-2.98940981030292	0.494	0.599	1.05105694343715e-30	cluster_4	CETN2	-4.31280670850884
5.94468537532111e-35	-16.9851320788035	0.731	0.79	1.17669102319106e-30	cluster_4	NDUFV1	-24.5043658189339
6.33556658859454e-35	-79.8102932663021	0.472	0.563	1.2540620505464e-30	cluster_4	KPNA2	-115.141914307188
7.14455665685177e-35	-14.2234652889665	0.72	0.772	1.41419354465724e-30	cluster_4	PSMC3	-20.5201228366482
7.54610784831852e-35	-25.8993813810342	0.833	0.889	1.49367658749617e-30	cluster_4	RPL36A	-37.3649090805101
8.47865544614032e-35	2.43881047287674	0.518	0.408	1.67826505900901e-30	cluster_4	SLC1A1	3.51845977488734
8.87064087581368e-35	-15.3216553350354	0.616	0.699	1.75585465495856e-30	cluster_4	NOP58	-22.1044761700655
9.88153364334322e-35	-5.53019695226594	0.163	0.274	1.95595076936336e-30	cluster_4	CNTRL	-7.97838771817334
1.03944376158326e-34	-4.69618316824057	0.393	0.494	2.0574749816779e-30	cluster_4	USP1	-6.7751601679269
1.27826582965398e-34	-11.2785673815909	0.64	0.717	2.53019938321709e-30	cluster_4	ILF3	-16.2715332297532
1.4937147587167e-34	-34.5402761352306	0.681	0.748	2.95665899340383e-30	cluster_4	SLC25A39	-49.8310850912326
1.64437283748483e-34	-9.45355860809116	0.601	0.687	3.25487159451748e-30	cluster_4	DHCR7	-13.6386021226463
1.72040290975507e-34	-1.95891266237756	0.279	0.397	3.40536551956918e-30	cluster_4	NFYB	-2.82611358354671
1.75107696988957e-34	-105.667208528853	0.852	0.879	3.46608175419942e-30	cluster_4	NCL	-152.445557729156
1.89629945460904e-34	-44.6672085287474	0.804	0.837	3.75353514045314e-30	cluster_4	PA2G4	-64.4411602347772
1.90814559026946e-34	-31.6672085549919	0.393	0.292	3.77698338137937e-30	cluster_4	SLPI	-45.6861247410833
2.0045445548566e-34	-22.9856416255706	0.806	0.84	3.96779549188316e-30	cluster_4	HNRNPAB	-33.1612711848616
2.11721749609654e-34	-21.6742631763029	0.85	0.866	4.1908203117735e-30	cluster_4	MGST1	-31.2693519993745
2.24800664729457e-34	-90.3529126960611	0.811	0.838	4.44970435765487e-30	cluster_4	YWHAQ	-130.351699076481
2.25735093549781e-34	-2.86994894583909	0.556	0.455	4.46820044172436e-30	cluster_4	TNFRSF14	-4.14046111176657
2.65520254323153e-34	-14.2678014896453	0.655	0.728	5.2557079140725e-30	cluster_4	UQCC2	-20.5840864534994
2.80601370696811e-34	-4.18525839476584	0.45	0.552	5.55422353157268e-30	cluster_4	CRNDE	-6.03805153096758
2.88699098325371e-34	-8.47233913255689	0.689	0.749	5.71450995225239e-30	cluster_4	HNRNPH3	-12.2230016512693
3.09020573219459e-34	-9.62218753767441	0.37	0.478	6.11675322630598e-30	cluster_4	SLC7A5	-13.8818822431065
4.28394990865192e-34	-20.2427851559972	0.341	0.436	8.47965044918562e-30	cluster_4	H2AFX	-29.2041657583379
4.34308261229213e-34	-1.07275242509794	0.323	0.217	8.59669772277104e-30	cluster_4	GBP2	-1.5476546037904
4.77949566579338e-34	-8.25373986127786	0.523	0.629	9.46053372087141e-30	cluster_4	MRPL9	-11.9076295666531
5.33004220450295e-34	-3.18089865546417	0.311	0.425	1.05502855395931e-29	cluster_4	LAS1L	-4.58906671580853
6.90617282290018e-34	-73.60519510783	0.805	0.848	1.36700784856486e-29	cluster_4	CCT4	-106.189849965731
7.60481599451554e-34	-7.74053284572458	0.769	0.811	1.50529727795441e-29	cluster_4	MRPL3	-11.167228350365
8.06237121403029e-34	-1.24725215054445	0.145	0.252	1.59586575810516e-29	cluster_4	NUP93	-1.79940449232858
8.33117933702966e-34	-4.53242251852168	0.794	0.844	1.64907363797165e-29	cluster_4	NUDC	-6.53890349068469
1.02110228287959e-33	-4.30503280826848	0.535	0.43	2.02116985873187e-29	cluster_4	SAMHD1	-6.21084948335323
1.039907343113e-33	-45.6538236356823	0.841	0.859	2.05839259495788e-29	cluster_4	TKT	-65.8645449568182
1.15695028556038e-33	-1.67315168344155	0.203	0.313	2.29006739523821e-29	cluster_4	SLC43A1	-2.41384763635615
1.25371450011075e-33	-8.90242108873954	0.658	0.73	2.48160248151922e-29	cluster_4	RCN2	-12.8434787566299
1.88775874183211e-33	-5.2576213712173	0.641	0.548	3.73662965358247e-29	cluster_4	IDS	-7.58514427912704
2.0177824353642e-33	-12.8776095138019	0.591	0.66	3.9939985525599e-29	cluster_4	PAXX	-18.5784633840665
2.0367087253558e-33	-6.5486060103824	0.149	0.253	4.03146125096926e-29	cluster_4	LRRCC1	-9.44764141591434
3.02895106701914e-33	-3.15920940060382	0.163	0.269	5.99550574205769e-29	cluster_4	SKP2	-4.55777573538092
3.7889212550306e-33	-18.4348635202768	0.79	0.825	7.49979073220756e-29	cluster_4	ARL6IP4	-26.5958861801681
4.00591640807604e-33	-6.48694881854328	0.32	0.421	7.92931093814572e-29	cluster_4	MIS18BP1	-9.3586888910129
4.11380456202552e-33	-2.04714703200133	0.187	0.298	8.14286475007332e-29	cluster_4	SAAL1	-2.95340887103888
4.78399518845939e-33	-30.8100861962764	0.661	0.736	9.46944007603653e-29	cluster_4	TAF15	-44.4495585647295
4.88936350435273e-33	0.621061437075471	0.304	0.204	9.6780061205158e-29	cluster_4	TRIM69	0.896002255356155
5.06017102428218e-33	-5.68881040503044	0.612	0.698	1.00161025254641e-28	cluster_4	MDH1	-8.20721855989495
5.2426046114769e-33	-19.9805726437955	0.844	0.871	1.03772115679574e-28	cluster_4	SERBP1	-28.8258730673255
5.73595376273129e-33	-4.67556584356632	0.502	0.597	1.13537468779503e-28	cluster_4	DTD1	-6.74541565586295
5.88739032594552e-33	-8.34551720752192	0.394	0.487	1.16535004111766e-28	cluster_4	HAT1	-12.0400362889454
7.09695338978783e-33	-1.46712493844455	0.355	0.474	1.4047709539746e-28	cluster_4	WDR54	-2.11661387305847
8.48603721185587e-33	-21.7426429122045	0.668	0.738	1.67972620571475e-28	cluster_4	GMDS	-31.3680031052571
1.02746489586788e-32	-6.20662044439478	0.597	0.674	2.03376401488088e-28	cluster_4	IPO5	-8.95426053580841
1.18651918339988e-32	-73.6670380648107	0.754	0.799	2.34859607162172e-28	cluster_4	MRPL12	-106.279070493081
1.29829042592538e-32	-11.9916097732729	0.671	0.734	2.56983606907669e-28	cluster_4	MMAB	-17.3002359521764
1.4719448984521e-32	-1.01331042550615	0.423	0.538	2.91356773199609e-28	cluster_4	KIF21A	-1.46189792575881
1.48900313787067e-32	-0.789313683096967	0.159	0.266	2.9473328111012e-28	cluster_4	BCS1L	-1.1387389363098
1.50149679856732e-32	-8.99315601939929	0.69	0.759	2.97206276308416e-28	cluster_4	DKC1	-12.9743815911281
1.51791193091859e-32	-Inf	0.96	0.977	3.00455487606026e-28	cluster_4	RPL7	-Inf
1.7831142618914e-32	-7.57273285869629	0.426	0.526	3.52949636998784e-28	cluster_4	POLE3	-10.925144141218
1.80430082730735e-32	-58.6672085285493	0.881	0.895	3.57143305757217e-28	cluster_4	COX8A	-84.6388908069368
2.154011592634e-32	-10.7949652607328	0.872	0.891	4.26365054645974e-28	cluster_4	ATP5MF	-15.5738428482279
2.334048959505e-32	-3.98469136861699	0.262	0.375	4.62001651044419e-28	cluster_4	ZBED3	-5.74869447697679
2.67013319826123e-32	-2.65091554761777	0.231	0.34	5.28526165263828e-28	cluster_4	PPIL1	-3.82446271436361
