p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.42715391903635e-55	-25.2144294027316	0.963	0.913	1.05585279494852e-50	cluster_5	CYC1	-36.3767322581657
5.65475159711417e-55	-77.3998396398857	0.971	0.938	1.10013192321856e-50	cluster_5	YWHAQ	-111.664364814064
5.98390061052361e-55	-0.260624044267708	0.921	0.853	1.16416786377737e-50	cluster_5	PIH1D1	-0.376001016201448
6.36901239699492e-55	-19.1763345132553	0.394	0.572	1.23909136183536e-50	cluster_5	CREB3L1	-27.6656027047012
7.05065435915078e-55	-21.0835384071257	0.917	0.943	1.37170480557278e-50	cluster_5	SPINT1	-30.4171163043522
1.1687662907922e-54	-68.3937067449701	0.985	0.983	2.27383481873622e-50	cluster_5	C9orf16	-98.6712615489825
1.19824717394913e-54	-33.3998402307057	0.997	0.987	2.33118987691804e-50	cluster_5	PTGES3	-48.1857838673227
1.29097821655675e-54	-99.3809731186151	0.468	0.625	2.51159812031115e-50	cluster_5	DDIT3	-143.376437076945
2.42749550357373e-54	-119.272910234476	0.98	0.962	4.72269250220269e-50	cluster_5	ATP5MC1	-172.074436107672
2.97225352978162e-54	-30.5119345028441	0.996	0.981	5.78251924219013e-50	cluster_5	TPM3	-44.019416595182
3.19840339340994e-54	-16.8228048854002	0.962	0.918	6.22249380187905e-50	cluster_5	MINOS1	-24.2701771820095
4.33103729416924e-54	-36.3751027588422	0.995	0.992	8.42603305580625e-50	cluster_5	UBB	-52.4781803620081
7.89084564808385e-54	-27.2936866147452	0.53	0.662	1.53516402083471e-49	cluster_5	CCPG1	-39.3764663266703
8.05845877469705e-54	-6.41712201451671	0.95	0.882	1.56777315461731e-49	cluster_5	PPP1CC	-9.25795010712266
1.00660781932648e-53	-10.7181636399656	0.649	0.429	1.95835551249967e-49	cluster_5	RRM1	-15.4630415308147
1.08711068932844e-53	-2.8235508839236	0.174	0.348	2.11497384608847e-49	cluster_5	SEMA3B	-4.07352285793423
1.23511921125956e-53	-83.7062594486114	0.94	0.933	2.40292442550548e-49	cluster_5	S100P	-120.762605397877
1.26988604159236e-53	-18.6680659694682	0.412	0.574	2.47056329391793e-49	cluster_5	AZGP1	-26.9323261971397
1.74527193773405e-53	-54.3317862515442	0.786	0.843	3.3954265548616e-49	cluster_5	EPB41L4A-AS1	-78.384198587742
2.10429154938625e-53	-54.3991634374793	0.978	0.941	4.09389920933094e-49	cluster_5	NHP2	-78.4814033197596
2.42094908293968e-53	-22.6945623927684	0.912	0.806	4.70995644085916e-49	cluster_5	SIVA1	-32.7413326191921
4.92671366688617e-53	-Inf	0.991	0.994	9.58492143892705e-49	cluster_5	NEAT1	-Inf
8.36892018680053e-53	-7.15214701641598	0.91	0.801	1.62817342234204e-48	cluster_5	HMGN3	-10.3183670322921
9.05628429633154e-53	-Inf	1	0.999	1.7619001098513e-48	cluster_5	PPIA	-Inf
1.2235615614734e-52	-7.23910664972031	0.821	0.65	2.3804390178465e-48	cluster_5	PSIP1	-10.4438232640178
1.28577490503207e-52	-19.3503603267162	0.862	0.765	2.50147507773988e-48	cluster_5	NCBP2-AS2	-27.916668882768
1.52415228315366e-52	-7.99864548528402	0.875	0.766	2.96523826687545e-48	cluster_5	DCTN3	-11.5396061754481
2.09930463297389e-52	-8.67661127182696	0.783	0.656	4.0841971634507e-48	cluster_5	DTD1	-12.517704053586
3.14643479063323e-52	-12.0729695277968	0.918	0.829	6.12138888517694e-48	cluster_5	UBE2N	-17.4176132665561
4.74043161157912e-52	-12.5019332659695	0.988	0.963	9.22250970032718e-48	cluster_5	BANF1	-18.0364771243389
6.23529168365633e-52	-59.9535376497741	0.45	0.622	1.21307599705534e-47	cluster_5	HSPA1A	-86.4946714510788
6.67849132148149e-52	-12.7257095299674	0.831	0.715	1.29930048659422e-47	cluster_5	KRTCAP3	-18.3593180306775
6.8470184601365e-52	-26.5276824596484	0.993	0.974	1.33208744141956e-47	cluster_5	TMA7	-38.2713559308119
9.5606414856089e-52	-10.190780713013	0.654	0.784	1.86002280102521e-47	cluster_5	SLC38A2	-14.7021887974508
1.55802504063857e-51	2.93586644588855	0.798	0.685	3.03113771656233e-47	cluster_5	FKBP3	4.23555996219571
1.56158886406703e-51	-5.91205754718035	0.488	0.282	3.03807113504241e-47	cluster_5	SKA3	-8.52929610476726
1.81103235493214e-51	-5.13446957328917	0.493	0.295	3.52336344652047e-47	cluster_5	LMNB1	-7.40747379097956
2.14030149914596e-51	-6.54449450414833	0.608	0.43	4.16395656658846e-47	cluster_5	MCM3	-9.44170976625986
6.66201642567219e-51	-16.0102624828584	0.392	0.236	1.29609529561452e-46	cluster_5	FADS1	-23.0979262873504
7.19783539187874e-51	-13.3856420937393	0.595	0.343	1.40033887549001e-46	cluster_5	TYMS	-19.3113994677522
7.9388353547878e-51	-210.225796244245	0.29	0.152	1.54450041827397e-46	cluster_5	CXCL5	-303.291713708506
8.08929928385699e-51	-9.3998755973568	0.931	0.842	1.57377317567438e-46	cluster_5	PLP2	-13.5611539092798
1.02086482745652e-50	-28.3927618014324	0.952	0.905	1.98609252181667e-46	cluster_5	TECR	-40.9620966480682
1.60194084967768e-50	-19.3971612887993	0.993	0.97	3.11657592304792e-46	cluster_5	PSMA4	-27.9841883986741
1.71261130620747e-50	-0.953459711728939	0.303	0.478	3.33188529622664e-46	cluster_5	YPEL3	-1.37555159779876
8.76225540743313e-50	-18.2482839496549	0.9	0.807	1.70469678951612e-45	cluster_5	FKBP4	-26.3267087589008
1.39082776599115e-49	-21.2284087760361	0.904	0.806	2.70585541873579e-45	cluster_5	NOP56	-30.626120067151
1.53302846994094e-49	-25.450779960933	0.994	0.973	2.9825068882701e-45	cluster_5	SSBP1	-36.7177140363942
1.68341796422078e-49	-34.3517192073521	0.962	0.966	3.27508964939153e-45	cluster_5	GSTK1	-49.559054946457
2.15038695021502e-49	-3.20579552757889	0.426	0.267	4.18357781164332e-45	cluster_5	MIS18A	-4.62498530974209
2.15618363734499e-49	-44.2634106513639	0.996	0.978	4.19485526645467e-45	cluster_5	NDUFAB1	-63.8586030395544
2.46390158426261e-49	-12.684654565082	0.581	0.716	4.79352053218292e-45	cluster_5	SMIM14	-18.3000882364333
2.808803464148e-49	-1.51274763738632	0.467	0.622	5.46452713949994e-45	cluster_5	CYTH2	-2.18243351457374
4.12848989076572e-49	-9.94869205645774	0.965	0.929	8.03197708248471e-45	cluster_5	NDUFA2	-14.352928693183
4.25498159855302e-49	-23.6824833409001	0.139	0.283	8.27806669998491e-45	cluster_5	CDK1	-34.166601271852
4.67677985437317e-49	-21.6884326679902	0.5	0.64	9.098675206683e-45	cluster_5	SLFN5	-31.2897942547636
4.73966635807005e-49	-24.4337920007701	0.712	0.801	9.22102089962529e-45	cluster_5	SLC9A3R2	-35.2505105496235
5.13908451709747e-49	-8.9099943060566	0.327	0.488	9.99808892801313e-45	cluster_5	WEE1	-12.8544045996968
5.70946640926598e-49	1.89805553340575	0.962	0.896	1.1107766899227e-44	cluster_5	TCP1	2.73831530537633
6.78549607982706e-49	-6.64284575349145	0.328	0.498	1.32011826233035e-44	cluster_5	ASAP1	-9.58360062595242
6.91250520664308e-49	-8.08488595948791	0.43	0.588	1.34482788795241e-44	cluster_5	CA12	-11.664024879906
7.32224155983953e-49	-51.3489090270279	0.989	0.959	1.42454209546678e-44	cluster_5	MLEC	-74.0808164083517
7.87551911564142e-49	-13.4285361817594	0.984	0.936	1.53218224394804e-44	cluster_5	MRPL13	-19.3732825558223
8.98879693209826e-49	-9.93526010098378	0.329	0.184	1.74877044313972e-44	cluster_5	RNF157	-14.3335504776313
1.09557210741566e-48	-14.393759367052	0.847	0.753	2.13143553497717e-44	cluster_5	PSMD3	-20.765805258595
1.143195215731e-48	-24.5275761087257	0.998	0.986	2.22408629220467e-44	cluster_5	ATP5MF	-35.3858124170852
1.1490178243838e-48	-19.8095836172715	0.732	0.613	2.23541417733869e-44	cluster_5	VDAC3	-28.5791880467129
1.21319387183122e-48	-21.5798483863427	0.686	0.499	2.36026867764765e-44	cluster_5	DHFR	-31.1331402501123
1.53229051150011e-48	-139.399788656815	0.518	0.64	2.98107119012346e-44	cluster_5	CD55	-201.111383796157
1.65609431101657e-48	-15.8609485257789	0.487	0.624	3.22193148208273e-44	cluster_5	PNPLA8	-22.8825117819363
2.12202022138824e-48	2.24170851341351	0.428	0.267	4.12839034071082e-44	cluster_5	HOTTIP	3.23410175542024
2.31344253849532e-48	-4.57702072553668	0.39	0.552	4.50080245864264e-44	cluster_5	TNFRSF14	-6.60324510277778
3.13634007332129e-48	-10.5668858602373	0.624	0.736	6.10174961264657e-44	cluster_5	ARMCX3	-15.2447938282041
4.37357638099353e-48	-8.30658397791393	0.81	0.662	8.5087928492229e-44	cluster_5	GOLM1	-11.9838675116641
4.73934142581336e-48	-10.7105779477369	0.583	0.702	9.22038874391988e-44	cluster_5	BAIAP2L1	-15.4520976902546
7.71726361849957e-48	-17.3154668616046	0.15	0.311	1.50139363697909e-43	cluster_5	TIMP2	-24.9809381719142
9.70663888063359e-48	-10.0998404375107	0.973	0.943	1.88842659422726e-43	cluster_5	STOML2	-14.5709897129665
1.66453263248845e-47	-6.70641456424256	0.917	0.856	3.23834823650627e-43	cluster_5	DDX18	-9.67531103397827
1.98763100908702e-47	-5.40653868297316	0.893	0.812	3.8669361281788e-43	cluster_5	PSMA2	-7.79998654629973
3.16810584722191e-47	-1.79955353378958	0.201	0.361	6.16354992577022e-43	cluster_5	SLC16A4	-2.59620695901243
4.64797307660419e-47	-1.40805494484781	0.162	0.323	9.04263162053345e-43	cluster_5	PABPC1L	-2.03139388623112
4.74060260492725e-47	-3.76119217853469	0.389	0.218	9.22284236788597e-43	cluster_5	DLGAP5	-5.42625330380235
5.11249942876233e-47	-13.4356502898138	0.408	0.557	9.9463676386571e-43	cluster_5	DCBLD2	-19.3835460442327
5.12836083917449e-47	-12.8261081383659	0.925	0.85	9.97722601261396e-43	cluster_5	DCXR	-18.5041626051261
5.1529291161972e-47	-13.2992252636467	0.99	0.956	1.00250235955616e-42	cluster_5	NEDD8	-19.1867263355283
5.92762518773894e-47	-Inf	1	1	1.15321948027461e-42	cluster_5	RPL34	-Inf
6.58763546121114e-47	-18.9877500905002	0.463	0.613	1.28162447897863e-42	cluster_5	TRNP1	-27.3935328932037
6.62607970378498e-47	-33.1436516798428	0.914	0.859	1.28910380637137e-42	cluster_5	METTL5	-47.8161819154604
6.77095468997253e-47	-3.43484590027239	0.749	0.811	1.31728923493416e-42	cluster_5	RRAS	-4.95543514654076
8.56258472513776e-47	-1.17236931471921	0.145	0.305	1.66585085827555e-42	cluster_5	PGGHG	-1.6913713964358
9.11566527739703e-47	-39.3980123072631	0.997	0.984	1.77345267971759e-42	cluster_5	PHB	-56.8393169765708
9.15479660683076e-47	-0.403458542245698	0.659	0.51	1.78106567985893e-42	cluster_5	MTHFD2L	-0.582067638102159
1.08894229270319e-46	-9.62104516440624	0.468	0.267	2.11853723045406e-42	cluster_5	MYBL2	-13.8802341468576
1.13256780167799e-46	0.406784092324457	0.417	0.262	2.20341065816453e-42	cluster_5	PIGW	0.586865392709012
1.51311013804953e-46	-17.1923344429209	0.381	0.53	2.94375577357535e-42	cluster_5	PKIB	-24.8032956421066
1.68094687649588e-46	-11.6847623711976	0.975	0.942	3.27028214822274e-42	cluster_5	TMEM14B	-16.8575487268927
1.86437218150994e-46	-27.4026496611932	0.997	0.978	3.6271360791276e-42	cluster_5	SRSF3	-39.533666773421
1.94971259167904e-46	0.603716518139702	0.863	0.765	3.79316584711157e-42	cluster_5	DPM1	0.8709788268229
1.9581147954518e-46	-8.14227817464816	0.788	0.687	3.80951233455147e-42	cluster_5	RPL26L1	-11.7468243441033
2.02393943031108e-46	-20.6188271330337	0.855	0.774	3.93757416167021e-42	cluster_5	THOC7	-29.7466796537746
2.34886343429574e-46	-32.3980939845817	0.933	0.862	4.56971381142236e-42	cluster_5	LSM2	-46.7405695258106
4.03998101718508e-46	-Inf	0.442	0.27	7.85978306893357e-42	cluster_5	LCN15	-Inf
5.03085713705614e-46	-11.552286027494	0.727	0.801	9.78753256014272e-42	cluster_5	ADAP1	-16.6664257627964
6.71931345808557e-46	-26.4000899337212	0.97	0.973	1.30724243327055e-41	cluster_5	RABAC1	-38.0872788264023
6.78493452659979e-46	-13.663012471587	0.732	0.814	1.32000901214999e-41	cluster_5	GALE	-19.7115603363627
6.857708652169e-46	-88.8817416600471	0.95	0.966	1.33416721827948e-41	cluster_5	XBP1	-128.229247918524
7.12267574375593e-46	-16.9009414031286	0.963	0.929	1.38571656594772e-41	cluster_5	ATP5F1A	-24.3829043486486
9.40980963603982e-46	-3.9618912631217	0.352	0.505	1.83067846469155e-41	cluster_5	DNASE1L1	-5.71580087784699
1.00305407816527e-45	-32.4006206605096	0.754	0.569	1.95144170907054e-41	cluster_5	SMC4	-46.7442147486417
1.02583397595954e-45	-17.7260970069533	0.689	0.544	1.99576000022929e-41	cluster_5	DNAJC15	-25.5733522462483
1.37748143549369e-45	-17.2087965205526	0.497	0.326	2.67989013275298e-41	cluster_5	GPA33	-24.8270453998685
2.69526271573152e-45	-8.74121748733545	0.505	0.648	5.24363361345567e-41	cluster_5	CCDC91	-12.6109111203107
3.86297838259131e-45	-33.3738736442932	0.283	0.439	7.5154244433314e-41	cluster_5	CALB2	-48.1483220018767
4.20167122065451e-45	1.7377482120523	0.932	0.882	8.17435135978335e-41	cluster_5	BCLAF1	2.50704072784151
6.13828995177835e-45	-14.9350348787425	0.943	0.866	1.19420431011848e-40	cluster_5	SNRPA1	-21.5467007550656
9.42379332628253e-45	-47.2346641568495	0.999	0.991	1.83339899162827e-40	cluster_5	ATP5F1B	-68.1452157371425
1.46297887279728e-44	-14.415765600056	0.259	0.423	2.84622539702712e-40	cluster_5	SPDEF	-20.7975535418184
1.64923983199206e-44	-1.61442701998817	0.237	0.396	3.20859609314055e-40	cluster_5	TTC39A	-2.32912585561408
2.08615357576863e-44	-13.120252964529	0.579	0.436	4.05861178165788e-40	cluster_5	PPP1R1B	-18.9285238871347
2.34029890367634e-44	-56.3360135003733	0.97	0.934	4.55305151710232e-40	cluster_5	PDCD5	-81.2756873004422
2.82878338336469e-44	-2.40406519506287	0.837	0.71	5.50339807233601e-40	cluster_5	CBX1	-3.46833293489096
3.00950455257987e-44	-10.4195306542186	0.9	0.826	5.85499110704414e-40	cluster_5	GABPB1-AS1	-15.0322052032318
3.30666277075841e-44	-8.08189891513191	0.527	0.335	6.43311242051048e-40	cluster_5	CENPM	-11.6597154858267
3.34605506951503e-44	-16.4232847962343	0.287	0.444	6.50975013774149e-40	cluster_5	CDHR5	-23.6937915306344
3.61531485656468e-44	-1.44729768914819	0.715	0.581	7.03359505344658e-40	cluster_5	LYAR	-2.08800919882415
4.60107142218761e-44	-14.3515995973697	0.983	0.949	8.95138445186599e-40	cluster_5	SEPT7	-20.7049815679493
5.01983092100696e-44	-3.31581699303	0.605	0.727	9.76608105681905e-40	cluster_5	ZNF428	-4.78371273233974
6.22579464581201e-44	-3.02438820979441	0.286	0.445	1.21122834834273e-39	cluster_5	ARFGAP3	-4.36326987199344
7.75380115230878e-44	-6.69173959008909	0.977	0.946	1.50850201418167e-39	cluster_5	CCT8	-9.65413952154187
7.77506693068181e-44	-5.62652846807961	0.772	0.845	1.51263927136415e-39	cluster_5	AIP	-8.11736471831903
9.68880825135179e-44	-4.61411460801565	0.307	0.472	1.88495764530049e-39	cluster_5	ST3GAL4	-6.6567602630775
1.06156312510099e-43	-1.7188487991728	0.535	0.671	2.06527105988398e-39	cluster_5	PATJ	-2.47977463860455
1.18330434377128e-43	-37.4072468577386	0.963	0.938	2.30211860080703e-39	cluster_5	ANAPC11	-53.9672495349687
1.19372097950985e-43	-34.400175522836	0.983	0.958	2.32238416563641e-39	cluster_5	GTF3A	-49.6289626325055
1.22536035746495e-43	-29.3656586950002	0.956	0.899	2.38393857544806e-39	cluster_5	NDUFC1	-42.3656901717146
1.35797869522345e-43	0.858461343130382	0.287	0.16	2.64194755155723e-39	cluster_5	MINCR	1.23849792252908
1.39922160696828e-43	-3.84284813648203	0.684	0.528	2.72218563635679e-39	cluster_5	HADH	-5.54405794939202
1.56769653018333e-43	-39.5135657959466	0.43	0.255	3.04995359947168e-39	cluster_5	CALB1	-57.0060254216519
1.96753866914673e-43	-9.90379381252863	0.797	0.851	3.82784648082497e-39	cluster_5	NBDY	-14.2881542193219
2.5628112019546e-43	-10.7083832956329	0.573	0.374	4.98594919340268e-39	cluster_5	KIF20B	-15.4489314765478
2.69743280020061e-43	-17.431617954188	0.65	0.749	5.2478555127903e-39	cluster_5	OAS1	-25.1485087771781
2.82884658533305e-43	-2.45162166338137	0.423	0.568	5.50352103176544e-39	cluster_5	TCIRG1	-3.53694241589626
2.9658967691223e-43	-14.1953085652253	0.963	0.918	5.77015216432743e-39	cluster_5	SNRPD3	-20.4795012709392
4.14975771934167e-43	-53.2354937937065	0.617	0.727	8.07335364297923e-39	cluster_5	DST	-76.8025828954556
4.43483451176719e-43	-0.758250479157951	0.998	0.981	8.62797054264306e-39	cluster_5	PEBP1	-1.09392420603286
4.5227416929493e-43	-2.54386991686327	0.447	0.598	8.79899396363286e-39	cluster_5	MCRIP1	-3.67002851372525
4.96415788470609e-43	-19.0728845534737	0.6	0.716	9.65776916469569e-39	cluster_5	PYGB	-27.5163559607442
8.24451314317025e-43	-6.12630890013278	0.436	0.586	1.60397003200377e-38	cluster_5	CLIP1	-8.83839546917548
9.157695815038e-43	-8.19607871710914	0.967	0.918	1.78162972081564e-38	cluster_5	FBL	-11.8244421199089
1.34348776608489e-42	-12.2691460494234	0.826	0.859	2.61375544891816e-38	cluster_5	CALU	-17.7006361614456
1.40312089832932e-42	-121.399840237088	0.36	0.223	2.7297717076997e-38	cluster_5	LINC02313	-175.14294747476
1.43230464562415e-42	-40.5324133667983	0.963	0.932	2.78654868806178e-38	cluster_5	RAD21	-58.4759117595415
1.51972047076147e-42	-14.7108971168855	0.841	0.875	2.95661617586644e-38	cluster_5	SLC22A18	-21.2233383175585
1.82315545081123e-42	-49.4017041911806	0.847	0.87	3.54694892955326e-38	cluster_5	PARP14	-71.2715936480798
2.6955916739163e-42	-2.90637289168993	0.605	0.731	5.24427360160417e-38	cluster_5	CCS	-4.19300975781518
3.20253383125072e-42	-0.669740542854275	0.541	0.675	6.23052956869828e-38	cluster_5	VPS13C	-0.966231359858145
3.22985820690691e-42	-42.6495246559001	0.303	0.448	6.28368914153739e-38	cluster_5	TPPP3	-61.5302577173386
3.41315508840682e-42	-20.4791636819235	0.513	0.374	6.64029322449547e-38	cluster_5	CDX2	-29.5451878854645
3.53042970328241e-42	-35.702997761797	0.991	0.962	6.86845098773592e-38	cluster_5	C1QBP	-51.5085378158144
3.63746856458701e-42	-1.72917658065841	0.722	0.6	7.07669509240403e-38	cluster_5	AIMP2	-2.49467447773723
4.3235807208534e-42	6.61493961140879	0.685	0.575	8.41152629242028e-38	cluster_5	MBD2	9.54334057315943
6.78764599361257e-42	-16.3523951443374	0.962	0.936	1.32053652805732e-37	cluster_5	PSMC5	-23.5915193813923
8.44936357089304e-42	-0.990359607140608	0.254	0.413	1.64382368271724e-37	cluster_5	MICALL2	-1.4287868939185
8.49376971725438e-42	-7.1461312606261	0.762	0.671	1.65246289849184e-37	cluster_5	EIF4A3	-10.3096881312469
9.95576378858273e-42	-51.8231171001938	0.468	0.604	1.93689384506877e-37	cluster_5	ST3GAL1	-74.7649540438577
1.06171767723115e-41	1.78665121935366	0.31	0.184	2.0655717410532e-37	cluster_5	ATF7IP2	2.57759285395974
1.29342357467666e-41	-115.377631638019	0.788	0.805	2.51635556453345e-37	cluster_5	TNFRSF12A	-166.454736993684
1.29700346025122e-41	-19.476126908104	0.957	0.908	2.52332023191874e-37	cluster_5	SRSF2	-28.0981117060458
1.56931561888559e-41	-6.52781929499827	0.912	0.836	3.05310353654191e-37	cluster_5	MPLKIP	-9.41765252471329
1.71991602529619e-41	-3.74834701728862	0.682	0.557	3.34609662721374e-37	cluster_5	PRPF19	-5.40772165337323
1.98800029120193e-41	1.47288220158767	0.866	0.81	3.86765456653336e-37	cluster_5	EWSR1	2.12491984804414
2.5502800643034e-41	-17.1634122797406	0.898	0.843	4.96156986510227e-37	cluster_5	NDUFAF8	-24.7615697807145
2.8565004765956e-41	-19.2958933392275	0.82	0.707	5.55732167721673e-37	cluster_5	PSMG1	-27.838089630026
2.85975316185425e-41	-9.00731175074971	0.897	0.83	5.56364977638744e-37	cluster_5	NDUFA5	-12.9948039945475
3.00961707827984e-41	-9.24494445236826	0.847	0.746	5.85521002579344e-37	cluster_5	IPO5	-13.3376355147256
3.32023246996669e-41	-4.25489517526659	0.901	0.854	6.4595122703202e-37	cluster_5	IK	-6.13851616885948
3.86794201324607e-41	-1.91371965482955	0.322	0.483	7.52508118677022e-37	cluster_5	C19orf66	-2.76091385567433
4.38448413228801e-41	-1.05879119458902	0.334	0.199	8.53001387936632e-37	cluster_5	DARS2	-1.52751280577048
5.37256244312926e-41	-38.667406673506	0.293	0.431	1.0452320233108e-36	cluster_5	CDA	-55.785275851904
6.1638589694377e-41	-3.45373618469027	0.536	0.375	1.1991787625041e-36	cluster_5	MYB	-4.98268806619142
6.19394843002146e-41	-4.55715585129687	0.39	0.543	1.20503266706068e-36	cluster_5	FAM107B	-6.57458614722412
7.04283168449388e-41	-3.1808415341014	0.279	0.154	1.37018290421828e-36	cluster_5	PCSK9	-4.58898430710173
9.80006282836415e-41	-53.4001744469305	0.955	0.924	1.90660222325825e-36	cluster_5	ATP5PD	-77.0401668571921
1.12371711848205e-40	4.22556937853186	0.492	0.35	2.18619165400682e-36	cluster_5	MRPL39	6.09620798734017
1.25028776090713e-40	-20.6085074131445	0.927	0.876	2.43243483884482e-36	cluster_5	PRDX4	-29.731791445067
1.26173453032114e-40	-18.247636551999	0.942	0.881	2.45470452873978e-36	cluster_5	U2SURP	-26.3257747615131
1.43723886987293e-40	-6.13989223037533	0.796	0.657	2.79614822133778e-36	cluster_5	CSE1L	-8.85799207235516
1.58973825522477e-40	-64.3931082161951	0.99	0.963	3.09283577553978e-36	cluster_5	CYCS	-92.899617890931
1.89641599391977e-40	0.314351328691232	0.29	0.166	3.68947731617091e-36	cluster_5	ZNF213-AS1	0.453513102999697
2.01538432956572e-40	-2.02770496939066	0.338	0.203	3.92093021317011e-36	cluster_5	ADORA2B	-2.92535990372581
2.29459780615766e-40	-22.1855413042229	0.378	0.519	4.46414003187973e-36	cluster_5	SLC7A11	-32.0069704190397
2.33592855353715e-40	-7.91269432196097	0.822	0.709	4.54454900090652e-36	cluster_5	CNIH4	-11.4156048583634
3.45002448239372e-40	-8.51404136852103	0.72	0.597	6.71202263049699e-36	cluster_5	RNASEH2B	-12.2831652602888
