p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.02161018641271e-54	1.62757360730901	0.282	0.157	9.93977520298532e-50	cluster_5	MCTP1	2.34809237194647
6.94711459124699e-54	-7.96845342551771	0.413	0.267	1.37511186219143e-49	cluster_5	RELB	-11.4960482405491
7.76377274469487e-54	-17.9817547036952	0.198	0.345	1.5367611770849e-49	cluster_5	KIF22	-25.9421883375029
1.50026230206616e-53	-7.55539084428941	0.135	0.279	2.96961920070976e-49	cluster_5	SKA3	-10.9001249030342
1.71424477106413e-53	-8.60816607365263	0.866	0.816	3.39317609984434e-49	cluster_5	UBE2B	-12.4189585056073
1.8470591622653e-53	-21.547228711966	0.432	0.543	3.65606890578793e-49	cluster_5	DTYMK	-31.0860800076537
1.93164958332296e-53	11.4694648294777	0.88	0.846	3.82350718522946e-49	cluster_5	MAL2	16.5469400311379
2.1544188556708e-53	-42.105146046525	0.819	0.73	4.26445668291478e-49	cluster_5	EPB41L4A-AS1	-60.7448853972272
2.4205269822336e-53	-1.66408765288557	0.558	0.427	4.79119110863318e-49	cluster_5	MIA2	-2.40077100442257
3.19691653405789e-53	-1.56698589221614	0.853	0.855	6.3279765875142e-49	cluster_5	PSME2	-2.26068277584319
3.53949306737833e-53	-0.561017569546489	0.495	0.352	7.00607257756866e-49	cluster_5	LINC00662	-0.809377265436299
4.42476470301352e-53	-9.2566531934654	0.19	0.339	8.75837925314496e-49	cluster_5	MSH2	-13.3545276574415
4.82007224071081e-53	-5.54788485987938	0.714	0.621	9.54085099326297e-49	cluster_5	PYGB	-8.00390597477094
5.10273298660184e-53	0.264812799396754	0.663	0.517	1.01003496736797e-48	cluster_5	ZYX	0.382044112453621
5.39626636490766e-53	-50.3622152197423	0.907	0.897	1.06813696426982e-48	cluster_5	ATP5IF1	-72.6573181457049
5.99730669399317e-53	-47.5478318109737	0.931	0.909	1.18710688700901e-48	cluster_5	CST3	-68.5970211587143
8.45509074649365e-53	-50.5659818532543	0.222	0.361	1.67360066236095e-48	cluster_5	CCNB1	-72.9512912573713
9.56290245189606e-53	5.42077525011133	0.859	0.801	1.89288091132831e-48	cluster_5	WASF2	7.82052557110924
1.20172917521968e-52	-0.661868691355938	0.751	0.635	2.37870272942983e-48	cluster_5	RAB22A	-0.95487467873888
1.2450989172916e-52	-6.12336097933696	0.127	0.268	2.464548796887e-48	cluster_5	TACC3	-8.83414251846243
1.62358740799308e-52	-16.3064756611113	0.619	0.716	3.21372891538151e-48	cluster_5	RUVBL1	-23.5252715706618
2.56862253386855e-52	-1.77891316284016	0.149	0.295	5.08433144353941e-48	cluster_5	ORC6	-2.5664291982016
2.72419757643652e-52	-34.5478315252869	0.904	0.87	5.39227668279845e-48	cluster_5	EIF3H	-49.8419852149988
2.99106599852556e-52	3.5793959566933	0.432	0.279	5.9205160374815e-48	cluster_5	JAG1	5.16397679609943
3.0555422695772e-52	1.97071564634648	0.7	0.6	6.04814036840111e-48	cluster_5	MED8	2.84314168998636
4.92388727741217e-52	-4.30469120261055	0.651	0.728	9.74634247690966e-48	cluster_5	RBBP7	-6.21035665056459
4.978571726608e-52	-11.509887334758	0.184	0.325	9.85458487564787e-48	cluster_5	FEN1	-16.605257379046
5.20032753125747e-52	-15.4937612706404	0.749	0.818	1.0293528315371e-47	cluster_5	FCGRT	-22.3527725498704
1.40681415755907e-51	-2.6834908164113	0.203	0.353	2.78464794347242e-47	cluster_5	CHEK1	-3.87145889310766
1.45989870717808e-51	-11.5050332807146	0.446	0.595	2.8897235009883e-47	cluster_5	TMEM14A	-16.5982544593494
1.56316914834644e-51	-17.0410576293428	0.818	0.847	3.09413701223694e-47	cluster_5	SRP9	-24.5850493333558
2.36385058541352e-51	-21.920780041526	0.331	0.466	4.67900584876753e-47	cluster_5	HMGB3	-31.6250006583273
2.63014979560014e-51	-3.54787945130141	0.897	0.858	5.20611850541091e-47	cluster_5	JUND	-5.1185080900644
3.37171630216817e-51	-4.90777878414597	0.196	0.339	6.67397524851168e-47	cluster_5	NCAPD2	-7.08042811366746
3.45451840744986e-51	-28.3867988162697	0.423	0.547	6.83787373570625e-47	cluster_5	MCM7	-40.953493878945
4.20189875499204e-51	-Inf	0.806	0.852	8.31723839563125e-47	cluster_5	CKB	-Inf
4.47313390659205e-51	-5.54513314667757	0.72	0.586	8.85412125470831e-47	cluster_5	TMBIM1	-7.99993609178075
5.4761058729357e-51	-5.09098661663935	0.119	0.258	1.08394039648889e-46	cluster_5	ATAD5	-7.34474114505767
1.00568519700299e-50	-19.423500443224	0.587	0.693	1.99065327894772e-46	cluster_5	IDH2	-28.0221877661438
1.05946640066354e-50	-14.9439738710462	0.748	0.806	2.0971077934734e-46	cluster_5	SRSF2	-21.5595969949326
1.07360544431952e-50	-25.5481865032934	0.32	0.458	2.12509461648606e-46	cluster_5	PCNA	-36.8582419720077
1.47770216946942e-50	-11.4128133561408	0.274	0.409	2.92496367424777e-46	cluster_5	RRM1	-16.4652092314957
1.59034619268108e-50	-2.06733413269607	0.149	0.294	3.14793125379292e-46	cluster_5	SHMT1	-2.9825327011011
1.59205630255024e-50	-1.36449513865313	0.166	0.315	3.15131624526794e-46	cluster_5	IFITM1	-1.96855036985196
2.26934209986348e-50	40.4521681946272	0.867	0.818	4.49193575246978e-46	cluster_5	SELENOS	58.3601424475949
3.2769661584793e-50	-19.5477151874598	0.75	0.609	6.48642681409392e-46	cluster_5	PNRC1	-28.2013917616581
4.60194572838855e-50	0.451831837458649	0.807	0.74	9.10909137477228e-46	cluster_5	CD59	0.651855551217341
4.87211980035591e-50	-0.812274978728782	0.183	0.331	9.64387393282449e-46	cluster_5	IQGAP2	-1.1718650836502
5.14808994278144e-50	-2.22711742410663	0.429	0.29	1.01901292327416e-45	cluster_5	ARAP2	-3.21305126323603
6.06281809512613e-50	-3.45008717963982	0.129	0.271	1.20007421374927e-45	cluster_5	SKP2	-4.97742366470096
9.13151125752716e-50	-30.244091106635	0.178	0.315	1.80749133831493e-45	cluster_5	AURKA	-43.6330002557363
9.77584938849955e-50	-3.58375477380435	0.902	0.817	1.9350316279596e-45	cluster_5	SAT1	-5.17026523992969
1.18463083793201e-49	-21.5149926662487	0.65	0.763	2.34485828060261e-45	cluster_5	PYCARD	-31.0395732243594
1.37600142931775e-49	-4.85440545488178	0.787	0.687	2.72365722919156e-45	cluster_5	TINAGL1	-7.00342667622227
1.86579556424278e-49	-14.5501368519172	0.334	0.466	3.69315573986215e-45	cluster_5	DHFR	-20.9914102805167
2.59035684945756e-49	-293.547831805371	0.815	0.841	5.12735234781629e-45	cluster_5	ATP1B1	-423.500001209316
3.60044892677888e-49	-11.35929568248	0.458	0.587	7.12672860566612e-45	cluster_5	NUDT1	-16.3879995491053
6.77527711898006e-49	-3.62733070718287	0.446	0.589	1.34109835293091e-44	cluster_5	GMCL1	-5.23313202291699
9.39492658157731e-49	-1.85743075115047	0.425	0.575	1.85963176755741e-44	cluster_5	HIBCH	-2.67970613347945
9.51490468239031e-49	-6.09263951121591	0.772	0.827	1.88338023283234e-44	cluster_5	EID1	-8.78982080875536
1.39336613391326e-48	-20.6246832482159	0.729	0.791	2.75802892546791e-44	cluster_5	CACYBP	-29.7551282421067
1.94856891256973e-48	21.4023930269506	0.775	0.654	3.85699730554051e-44	cluster_5	PMEPA1	30.8771262831381
2.2303160812027e-48	-7.10002932086269	0.896	0.851	4.41468765113262e-44	cluster_5	LAMTOR5	-10.2431770913748
2.23948590126728e-48	-3.63247798884652	0.533	0.66	4.43283839296846e-44	cluster_5	NIPSNAP1	-5.2405579806472
2.96840838600309e-48	-2.9549367790709	0.675	0.562	5.87566755925451e-44	cluster_5	FLNA	-4.26307263730599
3.01945370799174e-48	-22.6670218726017	0.24	0.377	5.97670666959886e-44	cluster_5	IFI44L	-32.7016000473242
5.48318494661955e-48	-7.93948363211164	0.141	0.276	1.08534162833387e-43	cluster_5	CDC20	-11.4542536632666
9.28266758093546e-48	14.576663885595	0.787	0.669	1.83741122097037e-43	cluster_5	NEU1	21.0296807004532
9.96434885070973e-48	2.04755030268222	0.14	0.278	1.97234321150948e-43	cluster_5	TRIP13	2.95399066765033
1.11078026484719e-47	-5.71965775112306	0.621	0.709	2.19867845623854e-43	cluster_5	CARHSP1	-8.25172187312736
1.34583724410438e-47	-5.67051435635991	0.249	0.398	2.66395024098021e-43	cluster_5	MGME1	-8.18082294121011
1.4400300871043e-47	-35.5478315015295	0.893	0.854	2.85039555441424e-43	cluster_5	HMGA1	-51.2846802216131
1.58499661468498e-47	-2.09036650747613	0.236	0.375	3.13734229910745e-43	cluster_5	CENPH	-3.0157613939762
3.19496253108488e-47	-21.5292816644606	0.567	0.684	6.3241088340294e-43	cluster_5	CD47	-31.0601878912189
4.89213953660829e-47	-53.4208890784355	0.893	0.847	9.68350099876245e-43	cluster_5	TAF1D	-77.0700517533382
5.38517541301363e-47	-12.0518375804822	0.295	0.429	1.06594162125192e-42	cluster_5	DNMT1	-17.387126310961
6.48757945594105e-47	-13.2859391997069	0.724	0.616	1.28415147750897e-42	cluster_5	ABHD2	-19.1675585969695
6.80945290222314e-47	-23.2330643230205	0.775	0.811	1.34786310746605e-42	cluster_5	CYB5A	-33.518226683476
7.02946471007634e-47	-9.28373782239745	0.411	0.542	1.39141224471251e-42	cluster_5	NSMCE4A	-13.3936025172861
1.31471114522972e-46	6.93631863969659	0.664	0.546	2.60233924086772e-42	cluster_5	PNPLA8	10.006992503516
2.35518271846573e-46	-36.1118314503048	0.355	0.494	4.66184867293106e-42	cluster_5	STIM2	-52.0983601507728
2.3868563390274e-46	-36.5018801753142	0.699	0.774	4.72454343747084e-42	cluster_5	MT-ND6	-52.661081512049
2.86911039618687e-46	-3.738447987127	0.351	0.497	5.67911711821229e-42	cluster_5	HOXB3	-5.39344037164945
2.87910591890696e-46	-33.5385651059469	0.269	0.399	5.69890225588444e-42	cluster_5	ATAD2	-48.3859215568813
3.11380741889922e-46	-7.08755938490767	0.378	0.502	6.16347040496911e-42	cluster_5	PXMP2	-10.2251867766123
4.82926316190301e-46	-8.10587258740357	0.122	0.254	9.55904350267081e-42	cluster_5	RFC3	-11.6943021839249
5.47202434619877e-46	-16.5478318061292	0.916	0.884	1.08313249908658e-41	cluster_5	SERP1	-23.8734748841672
5.55874121930596e-46	-35.4782501371409	0.896	0.854	1.10029723694942e-41	cluster_5	RSL24D1	-51.1842955322714
1.16025444968783e-45	6.45020988238005	0.886	0.848	2.2966076577121e-41	cluster_5	TAX1BP1	9.30568581000268
1.17927526261601e-45	17.4514909495346	0.775	0.668	2.33425745482214e-41	cluster_5	SPAG9	25.1771794490122
1.36869181568645e-45	-Inf	0.948	0.907	2.70918857996976e-41	cluster_5	KRT8	-Inf
1.42638562163048e-45	-14.7212232719625	0.54	0.64	2.82338769945536e-41	cluster_5	CRACR2B	-21.2382358102794
1.6626043821419e-45	-16.0392316486084	0.602	0.709	3.29095911401167e-41	cluster_5	NAA38	-23.1397199591166
1.74286567268653e-45	-8.10735223150055	0.488	0.612	3.44982831251572e-41	cluster_5	POP5	-11.6964368591259
1.89393440642277e-45	-9.91902948059868	0.134	0.263	3.74885376407322e-41	cluster_5	MYBL2	-14.3101346420912
2.24063435525212e-45	-15.9226467107159	0.543	0.643	4.43511164278605e-41	cluster_5	DUT	-22.9715234473769
2.74675727129462e-45	-12.5463934991934	0.194	0.338	5.43693134280057e-41	cluster_5	HOXB8	-18.1006196823278
2.84452462439466e-45	-3.77747292849782	0.618	0.505	5.63045204152679e-41	cluster_5	CLIP1	-5.44974146103611
2.97202116018208e-45	-5.1405523964349	0.436	0.3	5.88281868446441e-41	cluster_5	FADS3	-7.4162494497665
3.66661047182938e-45	-15.5360393424485	0.806	0.834	7.25768876793909e-41	cluster_5	TIMM8B	-22.4137669144063
6.48866237218032e-45	4.49324195150162	0.808	0.728	1.28436582994937e-40	cluster_5	SLC2A1	6.48237788094563
7.18513790571927e-45	-4.45404883440539	0.134	0.264	1.42222619705807e-40	cluster_5	LIG1	-6.42583416527392
7.95779956111759e-45	-168.547831799817	0.869	0.865	1.57516684512762e-40	cluster_5	ATP5MC1	-243.163121090183
1.08108914747292e-44	-120.273109554183	0.617	0.503	2.13990785850789e-40	cluster_5	GADD45A	-173.517418706114
1.16606378835248e-44	7.19576276982836	0.781	0.691	2.30810666266491e-40	cluster_5	ADAP1	10.3812912634448
1.34571718354659e-44	0.398675459630618	0.554	0.429	2.66371259311213e-40	cluster_5	CD58	0.575167108533221
1.44789668625891e-44	-26.6849921814291	0.411	0.501	2.86596670078088e-40	cluster_5	HMGB2	-38.4983058863086
1.69819395459457e-44	-1.16812565822013	0.287	0.433	3.36140511372449e-40	cluster_5	GJB1	-1.68524909424934
1.84428365179392e-44	-3.45307460644159	0.867	0.81	3.65057506036089e-40	cluster_5	SLC38A1	-4.98173361053289
1.88216555342982e-44	-300.547706142849	0.919	0.902	3.72555849645898e-40	cluster_5	HMGB1	-433.598685202842
2.2802890841958e-44	-7.87712799335266	0.181	0.311	4.51360421325717e-40	cluster_5	BRCA1	-11.3642934924575
2.51968678475777e-44	-2.84682030814348	0.595	0.458	4.98746802174954e-40	cluster_5	TIPARP	-4.10709354086059
2.72468013684544e-44	3.19787537240493	0.577	0.449	5.39323186287185e-40	cluster_5	GOLT1A	4.61355894114953
3.43652726884725e-44	-13.0276936224416	0.363	0.484	6.80226207595625e-40	cluster_5	SAC3D1	-18.7949889833172
3.50177829324347e-44	-29.9088504060949	0.786	0.829	6.93141995364613e-40	cluster_5	MINOS1	-43.149350159563
4.59515779605286e-44	-3.61759229772473	0.799	0.714	9.09565534150703e-40	cluster_5	RRAS	-5.21908246788557
4.86739256172945e-44	-6.22821394814883	0.502	0.62	9.63451683668727e-40	cluster_5	FKBP3	-8.9854133765898
6.02747951421603e-44	-69.4172750760649	0.437	0.584	1.19307929504392e-39	cluster_5	MAGEF1	-100.147958504264
7.26036995094324e-44	0.716747420912022	0.543	0.403	1.43711762808971e-39	cluster_5	FAM102A	1.03404794971973
7.39090740038686e-44	-1.10066799244289	0.29	0.433	1.46295621083258e-39	cluster_5	ALDH7A1	-1.58792825436257
7.94233743004861e-44	-5.02938960339074	0.236	0.369	1.57210627090382e-39	cluster_5	SAPCD2	-7.25587543951032
8.03904454587714e-44	-23.8085104334618	0.133	0.256	1.59124847741092e-39	cluster_5	CDK1	-34.3484199333084
1.11534224862478e-43	-20.3338448458773	0.482	0.58	2.20770844692789e-39	cluster_5	ECT2	-29.3355371213528
1.21874616740075e-43	-4.28307121852714	0.332	0.458	2.41238616375305e-39	cluster_5	SMC2	-6.17916560674336
1.32296548376884e-43	-47.5417231873598	0.38	0.486	2.61867787857204e-39	cluster_5	PTTG1	-68.5882082777198
1.97989456366759e-43	-59.50994286771	0.757	0.799	3.91900329932364e-39	cluster_5	CENPX	-85.8546994588308
2.11165652925896e-43	-29.2087287892742	0.547	0.632	4.17981293401518e-39	cluster_5	RPA3	-42.1392881749566
2.13517196466942e-43	-25.5478318481791	0.909	0.864	4.22635938686665e-39	cluster_5	EIF4A2	-36.8577303128331
2.30626564011903e-43	-68.5478318053728	0.89	0.865	4.56502220805161e-39	cluster_5	H3F3A	-98.8936170093021
2.47692154061636e-43	13.3085378281227	0.717	0.62	4.90281849749603e-39	cluster_5	HPCAL1	19.2001615261158
3.31389228313646e-43	-6.57660548995633	0.781	0.795	6.5595183852403e-39	cluster_5	SMS	-9.48803612624313
4.11405959459719e-43	-0.919050853553601	0.126	0.255	8.14336956154567e-39	cluster_5	PAQR4	-1.32591010874655
5.15719620453693e-43	-12.5838427761328	0.728	0.795	1.02081541672604e-38	cluster_5	HNRNPM	-18.1546475684532
5.49157675696781e-43	11.2572478261523	0.828	0.754	1.08700270327421e-38	cluster_5	RALA	16.240775612848
6.49782082219157e-43	-76.234570118611	1	1	1.2861786535446e-38	cluster_5	B2M	-109.983236254422
7.0510938026284e-43	-15.0019659928436	0.686	0.757	1.39569350729227e-38	cluster_5	AES	-21.6432619414604
7.32383959198559e-43	-17.0912515999876	0.566	0.67	1.44968080883763e-38	cluster_5	CD320	-24.6574639258877
1.82228316079923e-42	2.45261798701491	0.747	0.631	3.607027288486e-38	cluster_5	MAFG	3.53837980706149
2.02792694040317e-42	-15.9228663288316	0.472	0.566	4.01407858583403e-38	cluster_5	TMEM106C	-22.9718402893432
3.2444828726169e-42	-11.1981899704818	0.338	0.507	6.42212939805789e-38	cluster_5	PRR15L	-16.1555731373467
3.49831694834902e-42	-0.507714899100717	0.571	0.443	6.92456856756205e-38	cluster_5	USP53	-0.732477767118045
3.72145931514467e-42	-4.94510493320356	0.359	0.502	7.36625656839737e-38	cluster_5	SCCPDH	-7.13427836380833
5.90798068230145e-42	36.31411961986	0.885	0.829	1.16942569625475e-37	cluster_5	HSPA9	52.3902002898207
7.92607587915087e-42	-10.5364477192189	0.336	0.219	1.56888745951912e-37	cluster_5	TSNARE1	-15.200880873103
8.71042210458804e-42	-11.4326783897377	0.174	0.306	1.72414095138216e-37	cluster_5	RGS2	-16.493868416953
1.18902733532413e-41	-0.344933735039594	0.332	0.211	2.35356070754058e-37	cluster_5	FAM241A	-0.497634188976929
1.21651588435018e-41	-2.81503612170774	0.467	0.591	2.40797154148274e-37	cluster_5	TM7SF3	-4.06123865271105
1.88783822440546e-41	-0.39753828875062	0.398	0.272	3.73678698138817e-37	cluster_5	PTPRH	-0.573526517744004
2.81350076623234e-41	7.42246275950374	0.624	0.514	5.5690434166803e-37	cluster_5	HYOU1	10.7083502143191
3.08330018462311e-41	-4.39846453024141	0.705	0.586	6.10308438544299e-37	cluster_5	STX3	-6.34564296530529
3.29713899276171e-41	-19.7212101312213	0.914	0.869	6.52635692227252e-37	cluster_5	GHITM	-28.4516920566421
3.60611048524754e-41	-5.65042352511387	0.48	0.578	7.13793509449898e-37	cluster_5	ANP32E	-8.15183799860411
3.72045882761177e-41	-68.5332778885361	0.851	0.857	7.36427620337474e-37	cluster_5	NDUFB10	-98.8726201456562
4.36815073362377e-41	0.494312652022431	0.393	0.271	8.6463175621349e-37	cluster_5	CPEB4	0.713142411721433
6.63045149000848e-41	4.35528158192622	0.705	0.606	1.31243156793228e-36	cluster_5	CAPN2	6.28334313991999
1.04417573200145e-40	-11.2780759863514	0.767	0.681	2.06684144392366e-36	cluster_5	SERINC2	-16.270824296278
1.57618275516156e-40	-0.789605964492095	0.351	0.23	3.11989614556679e-36	cluster_5	FOSL1	-1.13916060922909
1.69520946178192e-40	-22.5478318052545	0.908	0.908	3.35549760865113e-36	cluster_5	HLA-C	-32.5296451282391
1.83171006557295e-40	-19.4843631401524	0.857	0.853	3.6256869037951e-36	cluster_5	SNRPE	-28.1099940771776
2.38836987065501e-40	-6.63212183614156	0.304	0.438	4.72753932197452e-36	cluster_5	SDHAF3	-9.56812928357283
2.46276891164733e-40	10.2838975742682	0.767	0.662	4.87480478371473e-36	cluster_5	SLC7A1	14.8365280314067
2.63688172468196e-40	-52.54783167517	0.743	0.798	5.21944368583548e-36	cluster_5	C4orf48	-75.8104961672358
3.25612778269734e-40	-4.02628796981002	0.336	0.468	6.44517933307111e-36	cluster_5	HADH	-5.80870568723581
3.33395367841617e-40	5.43537384293749	0.801	0.706	6.59922791105698e-36	cluster_5	ZFAND5	7.84158688858351
4.69268691264628e-40	-17.5410884616434	0.626	0.694	9.28870447489205e-36	cluster_5	TUBA4A	-25.3064413354076
5.6487009117123e-40	-17.5995128342412	0.509	0.606	1.11810385846433e-35	cluster_5	LBR	-25.3907298880215
5.86582350801787e-40	-2.43853835235778	0.436	0.584	1.16108110517706e-35	cluster_5	PCYOX1	-3.51806718796411
6.09095401554218e-40	-11.7585262827114	0.583	0.45	1.20564343783642e-35	cluster_5	YPEL5	-16.9639675562303
7.1608490630249e-40	-5.24423547250967	0.51	0.384	1.41741846353515e-35	cluster_5	CREBRF	-7.5658325094437
1.21489922461966e-39	-23.9928808558532	0.385	0.263	2.40477152521215e-35	cluster_5	SESN2	-34.6144102273792
1.26891121781547e-39	-12.688043426495	0.772	0.809	2.51168286454394e-35	cluster_5	SFPQ	-18.3049773299882
1.77172040420457e-39	-12.5550001018539	0.533	0.636	3.50694336808253e-35	cluster_5	MRPL16	-18.1130363853051
2.35550829807895e-39	-9.90345421033338	0.739	0.787	4.66249312521748e-35	cluster_5	TMEM160	-14.2876642769189
2.45243616893245e-39	-27.6415720058627	0.65	0.729	4.85435215278489e-35	cluster_5	NOP56	-39.8783588552333
2.75296599812533e-39	-3.49690215902861	0.155	0.279	5.44922089668929e-35	cluster_5	SAP30	-5.04496340330448
3.14136137972953e-39	-7.72783066022818	0.823	0.826	6.21801071503664e-35	cluster_5	HNRNPR	-11.1489029703409
3.15453267665859e-39	-4.45980700778333	0.457	0.571	6.24408198017801e-35	cluster_5	CHPT1	-6.43414145345086
3.44969632916113e-39	-7.84402830075222	0.197	0.338	6.82832891394153e-35	cluster_5	MYB	-11.3165407300879
4.39796366106762e-39	-2.75511756489243	0.292	0.425	8.70532927071726e-35	cluster_5	PLEKHB1	-3.97479444793638
4.66811660561042e-39	-15.6189250104025	0.542	0.67	9.24007000914526e-35	cluster_5	RHOBTB3	-22.5333456565242
5.04696770449729e-39	-75.5478318109737	0.884	0.876	9.98996787428193e-35	cluster_5	CYBA	-108.992482303605
5.76592722059825e-39	0.886356616200222	0.346	0.231	1.14130763404522e-34	cluster_5	PHF1	1.27874229465118
7.21260645273815e-39	-19.3288421809073	0.551	0.647	1.42766332125499e-34	cluster_5	NUDCD2	-27.8856247605204
7.4495322379823e-39	-11.5112890966939	0.348	0.463	1.47456041118622e-34	cluster_5	TUBG1	-16.6072796940395
9.56842678916006e-39	-16.0719633003604	0.203	0.327	1.89397439864634e-34	cluster_5	RFC2	-23.1869417507794
1.13325962720591e-38	-13.8512034008822	0.526	0.657	2.24317410609137e-34	cluster_5	ITM2C	-19.9830624567971
2.38231004327956e-38	-9.95632752830664	0.198	0.327	4.71554449966755e-34	cluster_5	HMGN5	-14.3639443505543
2.47452421381125e-38	-34.5582247470159	0.742	0.771	4.89807322881798e-34	cluster_5	PRKDC	-49.8569794644461
2.73873196843377e-38	-19.2243051020946	0.787	0.719	5.4210460583178e-34	cluster_5	MSMO1	-27.7348096353283
3.57212075531846e-38	-3.54783448230332	0.85	0.797	7.07065582307736e-34	cluster_5	SLC1A5	-5.11844321351387
4.22970909800056e-38	0.758118593247312	0.622	0.513	8.37228618858232e-34	cluster_5	MCRIP1	1.09373393488361
4.64742465351121e-38	11.1146033426301	0.579	0.46	9.19911235916008e-34	cluster_5	AARS	16.0349831238604
