p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.81996712912828e-43	-41.1085311998716	0.07	0.317	9.54064293539652e-39	cluster_15	CDX2	-59.3070741002841
5.48343006503578e-43	-0.397321632466069	0.569	0.323	1.08539014707318e-38	cluster_15	ARSE	-0.573213948796705
7.81065766877115e-43	-19.4575602765186	0.964	0.738	1.54604157895656e-38	cluster_15	COPRS	-28.0713257187315
1.29897300983938e-42	1.84505550112659	0.673	0.431	2.57118717567606e-38	cluster_15	FNIP2	2.66185242164024
1.59691277961895e-42	-48.6600808782721	0.753	0.805	3.16092915597775e-38	cluster_15	ELF3	-70.2016573723391
1.68269344779258e-42	0.849427751921722	0.373	0.171	3.33072341056063e-38	cluster_15	AL355312.4	1.22546520529093
2.76986142044436e-42	-2.20034468711522	0.922	0.719	5.48266369562757e-38	cluster_15	BIRC6	-3.1744263683475
2.80868607679235e-42	0.393214687761765	0.689	0.461	5.55951322040278e-38	cluster_15	ARHGEF2	0.5672888800386
3.91522024849857e-42	-Inf	0.997	0.923	7.74978695987808e-38	cluster_15	RPS7	-Inf
5.41268825906105e-42	-2.21360596720101	0.903	0.716	1.07138751399854e-37	cluster_15	UBE2E3	-3.19355835136311
5.84571892281929e-42	-74.3519876371138	0.983	0.824	1.15710160358285e-37	cluster_15	CISD3	-107.267243844302
5.96772278585764e-42	-57.3459657895209	0.997	0.915	1.18125104823266e-37	cluster_15	COX5B	-82.7327404595299
5.99510836239195e-42	-92.3352608938328	0.951	0.805	1.18667174925186e-37	cluster_15	GSN	-133.211622990721
8.56500578591528e-42	-1.33183713877155	0.747	0.523	1.69535724526407e-37	cluster_15	NTPCR	-1.92143483537746
9.53338122440083e-42	-138.830135466874	0.377	0.569	1.8870374795579e-37	cluster_15	MDK	-200.289547964003
1.04496906770527e-41	-2.85237520009527	0.813	0.536	2.0684117726158e-37	cluster_15	CRNDE	-4.11510755593211
1.25432498969251e-41	-Inf	0.99	0.813	2.48281088459736e-37	cluster_15	ISG15	-Inf
1.81747775636487e-41	-20.6565852511735	0.999	0.891	3.59751547094862e-37	cluster_15	NDUFS5	-29.8011531035681
1.8196500973068e-41	-9.60735348921643	0.909	0.702	3.60181540260907e-37	cluster_15	ZNF638	-13.8604812349598
2.10899577850195e-41	-10.8943846950116	0.897	0.693	4.17454624396677e-37	cluster_15	PON2	-15.7172747730298
2.2955694239067e-41	-104.34588888414	0.997	0.905	4.54385011768092e-37	cluster_15	ANXA2	-150.539296430299
2.38774479304125e-41	-14.6352944767717	0.906	0.697	4.72630204334585e-37	cluster_15	MRPS26	-21.1142667635881
2.91581708916899e-41	1.79195458840271	0.382	0.187	5.7715683463011e-37	cluster_15	ZNF83	2.58524399818681
4.34971553805661e-41	-4.94768125105759	0.653	0.411	8.60982693602926e-37	cluster_15	ATXN1	-7.13799520480009
5.13548587263761e-41	-4.53653910638526	0.637	0.395	1.01651807362989e-36	cluster_15	SLC40A1	-6.54484247158086
5.63564321681695e-41	-20.381266815043	0.148	0.379	1.11551921833675e-36	cluster_15	CENPW	-29.4039525610973
7.00623223388801e-41	-0.619233941262015	0.595	0.361	1.38681360837579e-36	cluster_15	LPIN1	-0.893365736208837
1.18307001107851e-40	4.08735767877355	0.871	0.658	2.3417687799288e-36	cluster_15	PLOD3	5.89681065350602
1.29891269526312e-40	-84.3454222586838	0.835	0.586	2.57106778900382e-36	cluster_15	IFI6	-121.684722414289
1.70964525734623e-40	-31.342157199529	0.965	0.776	3.38407182239113e-36	cluster_15	TFRC	-45.2171747625228
2.79493982688296e-40	-69.3475429845575	0.993	0.853	5.53230389333213e-36	cluster_15	XBP1	-100.047356361655
3.30033435774822e-40	-105.631436603616	0.983	0.835	6.53268182772682e-36	cluster_15	TIMP1	-152.393949750014
3.55623149862979e-40	-8.39586866829071	0.756	0.47	7.0392046283878e-36	cluster_15	CREB3L1	-12.112678091698
4.57981272921596e-40	-70.3043122605162	0.062	0.295	9.06528131621007e-36	cluster_15	TGFBI	-101.427682651356
5.43724612874078e-40	-0.621453916480444	0.898	0.69	1.07624849872295e-35	cluster_15	PMPCA	-0.896568483447361
5.63839779866573e-40	-44.7478876027211	0.987	0.854	1.11606446026789e-35	cluster_15	FKBP1A	-64.5575555347024
6.26235626311379e-40	-108.344303592579	0.983	0.828	1.23957079872074e-35	cluster_15	NME1	-156.307789501583
7.28841380718119e-40	-20.955516758917	0.322	0.146	1.44266862899344e-35	cluster_15	ECM1	-30.2324201073551
7.7336485706264e-40	-9.34680032419763	0.785	0.597	1.53079839806979e-35	cluster_15	ITGA2	-13.4845824758993
8.77167089788248e-40	-16.2996217189927	0.965	0.792	1.73626453752686e-35	cluster_15	TMED3	-23.5153834223568
1.16215029674568e-39	-31.4159359713407	0.983	0.847	2.3003602973784e-35	cluster_15	ACP1	-45.3236150307384
1.53351821791716e-39	0.741749887159288	0.55	0.313	3.03544596054523e-35	cluster_15	IQGAP2	1.07011888378465
1.61848019619342e-39	-23.2090605487959	0.045	0.271	3.20361970034525e-35	cluster_15	C10orf99	-33.4835965574395
1.79060388398369e-39	-2.54149205674382	0.411	0.207	3.54432132795732e-35	cluster_15	RAB27A	-3.666597986723
1.88983936764308e-39	-19.5517266628739	0.988	0.827	3.74074804431272e-35	cluster_15	TIMM8B	-28.2071790973448
1.97369764558048e-39	0.957390149762253	0.684	0.456	3.906737119662e-35	cluster_15	SLC16A1	1.38122202125794
2.42293414297327e-39	-6.09507951183722	0.877	0.683	4.79595584260128e-35	cluster_15	YIPF4	-8.79334098555148
2.43524179595498e-39	-4.86639074088356	0.794	0.589	4.82031761091328e-35	cluster_15	ARHGAP21	-7.02071778890068
3.2782984953055e-39	-4.13565427102647	0.279	0.116	6.48906404160771e-35	cluster_15	SDR16C5	-5.96648790764115
3.47736789823554e-39	-9.12906131124609	0.927	0.729	6.88310201776743e-35	cluster_15	MRPL45	-13.170451481706
4.17112004105505e-39	0.506253542129891	0.273	0.113	8.25631500926436e-35	cluster_15	AC022144.1	0.730369474663265
4.19789365945473e-39	-0.304602596478791	0.589	0.359	8.3093107095247e-35	cluster_15	GPATCH2	-0.439448655381854
4.57706934443917e-39	-37.9109794284723	0.775	0.503	9.05985106038288e-35	cluster_15	PLK2	-54.6939820167005
4.97197126724001e-39	-1.88090870430829	0.663	0.438	9.84151992637487e-35	cluster_15	FAM3D	-2.71357766007046
8.31646694044355e-39	-30.3477202289036	0.685	0.403	1.6461614661914e-34	cluster_15	IGFBP2	-43.7825054765249
8.44827504400777e-39	0.271518639613494	0.396	0.197	1.6722515622109e-34	cluster_15	SLC16A1-AS1	0.391718594879305
8.64686369516054e-39	-2.97448956042982	0.955	0.771	1.71156019982008e-34	cluster_15	TRIM44	-4.29128133800809
9.74185704433369e-39	-3.5667691139885	0.801	0.592	1.92830318335541e-34	cluster_15	IARS2	-5.14576011274713
1.17774307183818e-38	-24.3759776282974	0.078	0.307	2.33122463639649e-34	cluster_15	CDH17	-35.167102041165
1.5612583553444e-38	-31.7959691940955	0.993	0.851	3.0903547885687e-34	cluster_15	STARD10	-45.8718870765798
1.64007212688868e-38	-244.033538647812	0.997	0.92	3.24635876796346e-34	cluster_15	TXN	-352.065976017783
2.29709914192961e-38	-27.4066288527327	0.055	0.281	4.54687804153546e-34	cluster_15	GPA33	-39.5394075333219
2.55341794299233e-38	-5.26017378197881	0.856	0.631	5.05423547635902e-34	cluster_15	GLRX2	-7.58882662947497
2.63603905788921e-38	-13.6198815848656	0.958	0.782	5.2177757111859e-34	cluster_15	MPG	-19.6493356199805
2.94623525210778e-38	-249.011850744172	0.118	0.348	5.83177805802214e-34	cluster_15	IL32	-359.248162191199
3.51963853952193e-38	-4.05209046626083	0.358	0.169	6.96677252512972e-34	cluster_15	ENG	-5.84593082090794
5.24918888940797e-38	1.2402119156566	0.524	0.313	1.03902444876941e-33	cluster_15	SLC16A4	1.78924758036918
6.53946336143905e-38	-4.62126913293427	0.843	0.615	1.29442137776325e-33	cluster_15	TTC14	-6.66708206069752
9.92407838931138e-38	-4.27274868901343	0.618	0.399	1.96437207638029e-33	cluster_15	PAQR5	-6.16427334460449
1.19415801036109e-37	2.15904481352952	0.499	0.294	2.36371636570874e-33	cluster_15	ANTXR2	3.11484324553608
1.6575190026199e-37	-11.7738149686098	0.501	0.288	3.28089311378583e-33	cluster_15	FRMD4B	-16.9860244675576
1.69987167162018e-37	-3.51990421396399	0.75	0.518	3.36472598680498e-33	cluster_15	COA5	-5.07814835389001
1.99895632196915e-37	-84.0334475765456	0.996	0.844	3.95673414370574e-33	cluster_15	RANBP1	-121.234638087485
3.50979701613935e-37	-25.2971681579958	0.983	0.814	6.94729221374623e-33	cluster_15	TGOLN2	-36.4960990500747
3.58565129941699e-37	3.35184923277753	0.595	0.383	7.09743818206599e-33	cluster_15	HS3ST1	4.83569626593562
4.36661904415219e-37	-4.1051483653101	0.824	0.61	8.64328573599485e-33	cluster_15	PPP3CA	-5.92247718874632
4.46030121004685e-37	-17.4717647003355	0.576	0.283	8.82872021516672e-33	cluster_15	PLCB4	-25.2064282887529
5.19746968050087e-37	-38.9073604855845	0.875	0.654	1.02878714855834e-32	cluster_15	UBR4	-56.131456026632
5.35674978868344e-37	2.10046110288618	0.612	0.387	1.060315053172e-32	cluster_15	SPAG16	3.03032481671405
6.4348528387837e-37	-Inf	0.999	0.954	1.27371477090884e-32	cluster_15	RPL35A	-Inf
7.73091453862465e-37	-37.8440138583777	0.639	0.382	1.53025722377536e-32	cluster_15	BHLHE41	-54.5973711208147
8.4422003466382e-37	-11.1335135721763	0.988	0.842	1.67104913661357e-32	cluster_15	TM9SF3	-16.0622648182487
1.27333126776755e-36	-9.92395011624488	0.504	0.294	2.52043191141909e-32	cluster_15	SMOX	-14.3172336187359
1.30155899317326e-36	1.10488659958574	0.456	0.254	2.57630587108715e-32	cluster_15	CEP126	1.59401441796702
1.32200985422471e-36	-7.19733868120639	0.559	0.337	2.61678630545239e-32	cluster_15	TNNT1	-10.3835648229748
1.37665702967189e-36	-0.346800665398405	0.443	0.236	2.72495492453254e-32	cluster_15	DAB2	-0.500327600147271
1.53118105489692e-36	0.443945909138155	0.263	0.11	3.03081978006297e-32	cluster_15	ZNF432	0.640478561536559
1.83901795837769e-36	-100.163395733703	0.99	0.835	3.6401521468128e-32	cluster_15	MTRNR2L12	-144.505234303612
2.94716590614003e-36	0.9489963341513	0.517	0.306	5.83362019461358e-32	cluster_15	GAS2L1	1.36911230510189
3.06130301270526e-36	-14.6586782317775	0.945	0.761	6.0595431833488e-32	cluster_15	SLC22A18	-21.1480023909724
3.29557771456364e-36	-6.40828406277112	0.833	0.646	6.52326652820726e-32	cluster_15	PNPT1	-9.24519963796767
3.33248412679651e-36	1.58391842674126	0.642	0.419	6.59631908058101e-32	cluster_15	LGR4	2.28511125943226
3.47426362370748e-36	-1.83086682789569	0.884	0.681	6.87695741676659e-32	cluster_15	PTPN12	-2.64138249313322
3.86469252375849e-36	1.04960442821775	0.575	0.362	7.64977238152755e-32	cluster_15	B4GALT4	1.51425910348485
5.11986820082571e-36	0.310713579595335	0.595	0.378	1.01342671167144e-31	cluster_15	TMEM263	0.448264940419048
5.19472606382924e-36	-3.2771025600385	0.874	0.677	1.02824407707436e-31	cluster_15	KLF13	-4.72785961185206
6.25285894966759e-36	-12.6710840077435	0.588	0.348	1.2376909004972e-31	cluster_15	SPDEF	-18.2805100606589
7.14225154218169e-36	0.489218369494117	0.771	0.549	1.41373727025944e-31	cluster_15	RHOT1	0.705792915580948
7.76038151493885e-36	-52.0268875876426	0.981	0.853	1.536089917067e-31	cluster_15	TPM1	-75.0589327155795
8.77719190446697e-36	1.06290761061632	0.594	0.39	1.73735736557019e-31	cluster_15	STN1	1.5334515387593
9.62373770033049e-36	-2.53634981236197	0.335	0.159	1.90492264040342e-31	cluster_15	DEPTOR	-3.65917929625427
1.09709568853839e-35	-20.3438793845974	0.975	0.83	2.17159120589289e-31	cluster_15	S100A16	-29.3500139006018
1.28697135365946e-35	-0.272542421974141	0.736	0.522	2.54743109743353e-31	cluster_15	KIF21A	-0.393195600613961
1.52427939283573e-35	-6.46711255834353	0.91	0.707	3.01715863017905e-31	cluster_15	MGST2	-9.33007121679295
1.75313121116452e-35	-26.5721235716132	0.792	0.59	3.47014791937905e-31	cluster_15	TMC5	-38.3354709026551
2.11033253348619e-35	-1.26300475024207	0.737	0.531	4.17719221678256e-31	cluster_15	ENTPD6	-1.82213068979343
2.49371832241226e-35	-5.29153096042835	0.855	0.625	4.93606604738283e-31	cluster_15	CD82	-7.63406547532039
3.35083542261525e-35	0.50987617117754	0.459	0.253	6.63264363552462e-31	cluster_15	CFAP300	0.735595823625289
4.06249361127293e-35	-21.3467836781357	0.903	0.693	8.04129985415363e-31	cluster_15	TJP1	-30.7968989513759
9.39632705957126e-35	-27.3403585778163	0.837	0.535	1.85990897817154e-30	cluster_15	ST3GAL1	-39.4437997363417
1.07071288254529e-34	0.509539635985568	0.525	0.314	2.11936907971014e-30	cluster_15	ERAP2	0.735110305972747
1.22727475349477e-34	-75.3640383133118	0.148	0.355	2.42926764706755e-30	cluster_15	CCNB1	-108.727324335981
1.33185350233307e-34	-201.345872212798	0.997	0.968	2.63627082251808e-30	cluster_15	SERF2	-290.480691344866
1.51405299151823e-34	-1.73799062640594	0.319	0.15	2.99691649141119e-30	cluster_15	RGS16	-2.50739045782735
1.69845132573136e-34	-20.8217800603113	0.961	0.798	3.36191455415266e-30	cluster_15	DRAP1	-30.0394788354918
1.90826594723387e-34	-3.01440378936452	0.74	0.518	3.77722161595472e-30	cluster_15	GALNT7	-4.34886539815309
1.92720836067488e-34	-1.97619051635455	0.536	0.305	3.81471622911985e-30	cluster_15	GRAMD1B	-2.85104025779651
2.36871027799512e-34	-Inf	0.061	0.262	4.68862512426353e-30	cluster_15	LCN15	-Inf
2.57790334412241e-34	-18.2216197941703	0.948	0.782	5.10270187935589e-30	cluster_15	IMP3	-26.2882405140137
3.19692725191276e-34	-60.3644127348152	0.065	0.265	6.32799780243612e-30	cluster_15	HMMR	-87.0874388986925
3.25766368714855e-34	-Inf	0.328	0.509	6.44821950234183e-30	cluster_15	TFF3	-Inf
3.47250743415428e-34	-1.78803860062946	0.569	0.358	6.87348121516498e-30	cluster_15	LINC00662	-2.57959442204617
4.05959043306914e-34	-9.13427513823511	0.913	0.764	8.03555330321706e-30	cluster_15	MT-ATP8	-13.1779734440471
4.09043745481049e-34	-12.9157504243275	0.306	0.518	8.09661189805188e-30	cluster_15	ZFP36	-18.6334890865368
4.12110856942717e-34	0.369772290342142	0.303	0.14	8.15732230232415e-30	cluster_15	FRRS1	0.533468649534763
4.30839439945369e-34	-11.5234703183132	0.89	0.674	8.52803587427864e-30	cluster_15	DHCR7	-16.6248534820617
4.431474991084e-34	1.71370533016422	0.775	0.609	8.77166159735167e-30	cluster_15	CAPN2	2.47235418137291
4.74724381008767e-34	1.69716668921241	0.286	0.126	9.39669439768753e-30	cluster_15	SLC38A11	2.44849396608869
6.10630717572507e-34	-2.39014255377981	0.807	0.595	1.20868244236302e-29	cluster_15	RPS6KA3	-3.44824680935581
6.69035526403091e-34	0.631057215037382	0.646	0.438	1.32428892096228e-29	cluster_15	PARD3	0.910423114651631
8.96908352030521e-34	-65.040050260146	0.996	0.886	1.77534039200921e-29	cluster_15	DSTN	-93.8329579694816
9.1244347368922e-34	-13.6724274756428	0.952	0.772	1.80609061182044e-29	cluster_15	MAT2A	-19.7251433160238
1.0942821949045e-33	0.899401901562785	0.369	0.191	2.16602217659397e-29	cluster_15	FYN	1.29756266315073
1.13396373965954e-33	-19.7106282771557	0.147	0.358	2.2445678262821e-29	cluster_15	PPP1R14D	-28.4364256682583
1.47997930626936e-33	0.465565497315846	0.312	0.147	2.92947103882957e-29	cluster_15	AC022613.1	0.671669034186576
1.48578561628361e-33	-17.6135561689383	0.119	0.331	2.94096404887179e-29	cluster_15	ARID3A	-25.4109901373465
1.64411192592998e-33	-60.3442621084813	0.988	0.828	3.2543551461858e-29	cluster_15	ZFP36L2	-87.0583676900098
1.72193905674477e-33	-7.22556626580587	0.147	0.357	3.4084061689206e-29	cluster_15	EPSTI1	-10.4242886192927
1.81815294759985e-33	-37.2313499523065	0.331	0.504	3.59885194447913e-29	cluster_15	PCLAF	-53.7134839417941
1.9709192830365e-33	-35.1782000120446	0.978	0.818	3.90123762884245e-29	cluster_15	COPS9	-50.7514147047768
2.03028554669128e-33	-8.64697440699297	0.906	0.723	4.01874721112073e-29	cluster_15	MSRB2	-12.4749470956625
2.81612938127288e-33	-11.0722841936259	0.962	0.811	5.57424649729155e-29	cluster_15	SLC38A1	-15.9739294974573
2.86258680324742e-33	-3.06098252913904	0.881	0.69	5.66620431834795e-29	cluster_15	ATXN7L3B	-4.41606431503665
3.58685479055272e-33	0.755689740105097	0.486	0.285	7.09982037242005e-29	cluster_15	BAIAP2-DT	1.09022984050029
4.41535047861449e-33	-40.2970255854273	0.994	0.849	8.73974473736952e-29	cluster_15	MARCKSL1	-58.1363189746716
4.96425210741059e-33	-16.6956612586126	0.171	0.378	9.82624062140851e-29	cluster_15	GPSM2	-24.0867477021624
6.83071410881685e-33	0.415412754133685	0.253	0.109	1.35207155069921e-28	cluster_15	TMEM74B	0.599313920310693
7.28059415451377e-33	-1.27760980269	0.599	0.409	1.44112080694445e-28	cluster_15	TRMT2A	-1.84320132653199
9.74820863905924e-33	-4.223330705606	0.949	0.774	1.92956041801539e-28	cluster_15	CAPG	-6.09297826501187
1.09515559709522e-32	-92.5433618629429	0.698	0.467	2.16775098889029e-28	cluster_15	IFIH1	-133.511849226861
1.27649912588189e-32	-2.68939545527234	0.824	0.634	2.52670236977061e-28	cluster_15	CCS	-3.87997748631073
1.35276483532073e-32	0.915751704977259	0.762	0.551	2.67766271503385e-28	cluster_15	LEO1	1.32115044345631
1.39488437501069e-32	0.273742924727311	0.63	0.424	2.76103413189615e-28	cluster_15	WDR3	0.394927559982532
1.41341980888401e-32	-44.7422449270571	0.148	0.346	2.797723169705e-28	cluster_15	BIRC5	-64.5494148745046
1.41358303928551e-32	-13.8662486740032	0.154	0.361	2.79804626796173e-28	cluster_15	TRIP6	-20.0047681977176
1.59670760163481e-32	-18.4504632113622	0.135	0.339	3.16052302667594e-28	cluster_15	KIF22	-26.6183917771365
1.6168145859699e-32	-2.6495957419956	0.739	0.575	3.20032279146881e-28	cluster_15	ARHGEF1	-3.82255863733757
1.89164755564105e-32	0.316056344707269	0.335	0.165	3.74432717163589e-28	cluster_15	EFNA5	0.45597292115067
2.31356573586101e-32	-2.14132588515557	0.727	0.509	4.57947201756328e-28	cluster_15	LSM10	-3.0892802354411
2.36814889134382e-32	-2.21449946888118	0.761	0.563	4.68751391552595e-28	cluster_15	LPCAT2	-3.19484740180612
3.0373866997602e-32	-14.6281904440723	0.987	0.848	6.01220323350534e-28	cluster_15	NDUFS8	-21.1040178108424
3.67611746965828e-32	0.591435685049	0.499	0.294	7.2765069194416e-28	cluster_15	NXN	0.853261329824959
3.83347584881466e-32	-12.1409375443069	0.743	0.542	7.58798209514374e-28	cluster_15	SRPRB	-17.5156703869141
3.99643499678341e-32	-6.26714589677466	0.11	0.319	7.91054343263308e-28	cluster_15	IL20RA	-9.04158030580441
4.70564605672968e-32	-56.3562781829916	0.99	0.897	9.31435580469072e-28	cluster_15	OST4	-81.3049230575608
4.80670068023892e-32	-18.3436724133131	0.962	0.777	9.51438332646492e-28	cluster_15	MCRIP2	-26.4643252223785
5.4941901646734e-32	0.626857679736198	0.501	0.301	1.08752000119545e-27	cluster_15	LZTS2	0.904364465898574
5.83464571236136e-32	-94.1574424731427	0.454	0.604	1.15490977230481e-27	cluster_15	ARL6IP1	-135.840475318791
6.59202242909601e-32	-3.02635496009522	0.769	0.564	1.30482491961526e-27	cluster_15	PLEK2	-4.36610729289909
6.90854928484974e-32	-28.3397737828315	0.954	0.801	1.36747824544316e-27	cluster_15	RAB10	-40.885651096406
9.22870354496509e-32	2.09821145763073	0.409	0.228	1.82672957969039e-27	cluster_15	WNK4	3.02707926466025
9.87206558120838e-32	-37.4144074897491	0.961	0.785	1.95407666114439e-27	cluster_15	EIF4G1	-53.9775801432599
1.12226667143108e-31	-2.62437496839041	0.788	0.587	2.22141464943069e-27	cluster_15	ASAP2	-3.78617275232997
1.88206625552208e-31	-76.3467999468728	0.161	0.356	3.72536194618041e-27	cluster_15	ASCL2	-110.145149671095
2.2368163925575e-31	-109.279746909515	0.997	0.928	4.42755436742833e-27	cluster_15	CD63	-157.657348935959
2.34790596158365e-31	0.716051481528219	0.283	0.133	4.64744506035868e-27	cluster_15	SNX29	1.03304392142196
2.76560380436518e-31	-79.3468004628845	0.935	0.789	5.47423617036045e-27	cluster_15	BTG1	-114.47323553821
3.1291710823181e-31	-24.6514258968791	0.958	0.702	6.19388124034044e-27	cluster_15	PLA2G16	-35.5644898922692
3.9024736632231e-31	-19.3159688465828	0.977	0.821	7.7245563689838e-27	cluster_15	YIF1A	-27.8670524649308
4.07241525949283e-31	0.25347326128536	0.435	0.247	8.0609387646401e-27	cluster_15	HGD	0.365684617054341
4.21470683204886e-31	-13.203453047351	0.974	0.818	8.34259070335751e-27	cluster_15	EID1	-19.0485562340235
4.54809384751191e-31	-7.88069494220857	0.848	0.658	9.00249696176507e-27	cluster_15	MRPL55	-11.369439511883
4.76250676995764e-31	-4.18638845304877	0.861	0.668	9.42690590045415e-27	cluster_15	HEXA	-6.03968186044828
8.65752828775211e-31	-4.36477728477298	0.752	0.53	1.71367114927765e-26	cluster_15	HAGHL	-6.29704254332678
9.26039971366133e-31	-1.33982207135614	0.877	0.712	1.83300351932212e-26	cluster_15	LRPAP1	-1.93295465801909
9.50786204256571e-31	-65.2037547956675	0.994	0.883	1.88198621270546e-26	cluster_15	P4HB	-94.0691336910495
9.56004529629351e-31	-0.654286865899032	0.592	0.366	1.89231536594834e-26	cluster_15	ALPK3	-0.943936416751315
9.83046678301803e-31	-216.297019685319	0.997	0.914	1.94584259503059e-26	cluster_15	LGALS4	-312.050637659072
