p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.69310599383392e-123	-16.8658243045571	0.617	0.727	3.29393771100388e-119	cluster_1	SVIP	-24.3322410846891
6.69367923934318e-123	-4.37524532194848	0.508	0.629	1.30225529601422e-118	cluster_1	HSPB11	-6.3121447286477
1.07441115012626e-122	-40.6696275109137	0.975	0.972	2.09026689257065e-118	cluster_1	SNRPG	-58.6738699247966
1.34774242296397e-122	-4.17108241690614	0.567	0.68	2.6220328838764e-118	cluster_1	RIF1	-6.01759991800964
1.83010066328561e-122	-9.62631603572911	0.922	0.931	3.56046084042216e-118	cluster_1	GTF2A2	-13.8878384067763
9.33361800032849e-122	-6.88249048326915	0.463	0.603	1.81585538196391e-117	cluster_1	DNAJC1	-9.92933488917788
4.69909839920275e-121	-13.8025007217456	0.66	0.724	9.14209593564895e-117	cluster_1	RPA3	-19.9127993431287
7.54802115127966e-121	-45.6435372074882	0.871	0.869	1.46846751498146e-116	cluster_1	NUCKS1	-65.8497047778741
8.05317057702384e-121	-29.3650711375101	0.786	0.82	1.56674433575999e-116	cluster_1	SIVA1	-42.3648425054374
3.50288902266125e-120	53.3057318976406	0.908	0.823	6.81487059358747e-116	cluster_1	ALDH1A1	76.9039150596828
3.94596866332684e-120	-69.3631071300614	0.965	0.959	7.67688203450236e-116	cluster_1	JPT1	-100.06981067719
5.8023335868011e-120	-14.9990025641676	0.207	0.355	1.12884399931215e-115	cluster_1	HIST2H2AC	-21.6389866176054
9.74925054201023e-120	-29.3980698943113	0.409	0.538	1.89671669294809e-115	cluster_1	HIST1H1E	-42.4124496482301
3.02027245484775e-119	-44.581694855442	0.564	0.684	5.8759400609063e-115	cluster_1	SAMD9	-64.3177900823712
5.41014116365107e-119	-12.6876549669473	0.993	0.988	1.05254296338832e-114	cluster_1	GNG5	-18.3044169013251
6.4543540983971e-119	-5.97999395151286	0.161	0.313	1.25569458984316e-114	cluster_1	LRRCC1	-8.6273076183936
6.48442782895086e-119	-7.7720171176289	0.841	0.877	1.26154543412239e-114	cluster_1	ILF2	-11.2126505533073
1.4988470565815e-117	-8.52762124224872	0.626	0.495	2.91600694857931e-113	cluster_1	FAM3D	-12.3027568767716
1.90680932959009e-117	-15.2890105238399	0.557	0.695	3.70969755071752e-113	cluster_1	ASNS	-22.057379662843
3.74018803203941e-117	-9.69037431706234	0.941	0.85	7.27653581633268e-113	cluster_1	PYCARD	-13.9802549715836
5.21458460412592e-117	-52.3763834042736	0.824	0.88	1.0144974347327e-112	cluster_1	PARP14	-75.5631485970446
6.53360059294694e-117	-16.3942825607674	0.742	0.821	1.27111199535783e-112	cluster_1	ZFAND5	-23.6519501493515
1.24418490717958e-116	-13.8124351697846	0.95	0.957	2.42056173691787e-112	cluster_1	XRCC5	-19.9271317220485
1.33158007961569e-116	-1.10276710839087	0.396	0.545	2.59058904489233e-112	cluster_1	TLNRD1	-1.59095663853097
1.4412596518547e-116	-5.28092105073264	0.313	0.176	2.80397065268332e-112	cluster_1	HOPX	-7.61875861121812
6.30086584433204e-116	-8.12392723074342	0.897	0.92	1.2258334500148e-111	cluster_1	LSM8	-11.7203495283363
9.15808348665741e-116	-9.66969855168374	0.893	0.916	1.7817051423292e-111	cluster_1	PDIA4	-13.9504261474053
5.62120829335722e-115	-3.30056179227663	0.252	0.407	1.09360607347265e-110	cluster_1	CDK5RAP2	-4.76170412986508
1.07129026874548e-114	-2.89453178287533	0.339	0.493	2.08419521784432e-110	cluster_1	RECQL	-4.17592664884973
1.58263857698934e-114	-10.9830533171096	0.94	0.949	3.07902335153276e-110	cluster_1	SRP9	-15.845196554413
8.51918053791049e-114	-32.6547437806607	0.705	0.802	1.65740657365049e-109	cluster_1	TJP1	-47.1108369138589
1.1725453180158e-112	-21.6702668336968	0.917	0.932	2.28118691619974e-108	cluster_1	UBE2I	-31.263586495715
1.37067251693447e-112	-1.88457993986878	0.136	0.281	2.66664338169602e-108	cluster_1	GEN1	-2.7188741334075
1.39398460928812e-112	-72.6692972233311	0.599	0.703	2.71199705737003e-108	cluster_1	ARL6IP1	-104.839634728986
3.8919553201133e-112	-24.6821791814119	0.828	0.857	7.57179907528042e-108	cluster_1	LSM3	-35.6088575033558
4.17665073019394e-112	-8.53811521870808	0.364	0.506	8.1256739955923e-108	cluster_1	WEE1	-12.3178964845687
4.29758191663791e-112	-20.9189458648132	0.259	0.416	8.36094561881905e-108	cluster_1	CDC42EP3	-30.1796594597908
4.87044112391818e-112	-3.6745418943764	0.914	0.931	9.47544320658281e-108	cluster_1	SLC38A1	-5.30124336855557
9.97762658736977e-112	-43.6605054240876	0.96	0.961	1.94114725257279e-107	cluster_1	ENY2	-62.9887946580369
1.22879055084749e-111	-59.6333886938108	0.637	0.724	2.39061201667379e-107	cluster_1	H1F0	-86.0327941399647
4.58961068031042e-111	-20.6792258682065	0.994	0.986	8.92908757854392e-107	cluster_1	CALR	-29.8338166094843
1.81536780431202e-110	-26.1978044682745	0.667	0.741	3.53179806328904e-106	cluster_1	ALYREF	-37.7954425885584
2.15016858544406e-110	-141.669161227841	0.479	0.597	4.18315298298142e-106	cluster_1	ISG20	-204.385396350305
2.30450968244871e-110	-36.6695041074258	0.902	0.896	4.48342358720396e-106	cluster_1	LSM5	-52.9029117276406
5.27808331550578e-110	-34.651192201228	0.991	0.988	1.02685110903165e-105	cluster_1	PDIA3	-49.991103149602
7.36091197997178e-110	-2.66735457584685	0.135	0.277	1.43206542570351e-105	cluster_1	MCM8	-3.84817921886673
7.80152974897973e-110	-24.814178907239	0.335	0.471	1.51778761266401e-105	cluster_1	MCM3	-35.7992928532052
9.43733862971421e-110	-12.7442893770132	0.941	0.946	1.8360342304109e-105	cluster_1	PSMB2	-18.3861230838708
2.43839671619144e-109	-27.6695041111331	0.955	0.965	4.74390081135044e-105	cluster_1	HLA-C	-39.9186563649885
4.9907831518551e-109	-9.69920766693099	0.4	0.544	9.70956862193411e-105	cluster_1	SLC7A5	-13.9929988016336
1.36586166705929e-108	-9.04785062842372	0.883	0.909	2.65728387326385e-104	cluster_1	PSMD12	-13.053289232331
1.58827070091008e-108	-1.56655694595385	0.207	0.357	3.08998064862056e-104	cluster_1	CHRNA5	-2.26006393719777
6.0705548649743e-108	-2.98686701719364	0.631	0.719	1.18102644898075e-103	cluster_1	MEA1	-4.30913823350007
8.86343358177667e-108	-12.6753169368988	0.952	0.951	1.72438100333465e-103	cluster_1	SEPT7	-18.2866168865597
1.97402147829477e-107	-13.6623168385468	0.554	0.674	3.84045878602247e-103	cluster_1	PHIP	-19.7105567500253
2.57404143852457e-107	-3.18979009468338	0.15	0.295	5.00779761864955e-103	cluster_1	SLC36A4	-4.60189435107645
3.25030517057721e-107	-15.9182075961363	0.487	0.635	6.32346870935795e-103	cluster_1	PSAT1	-22.9651191587868
3.95429947927736e-107	-56.7879965346249	0.422	0.557	7.6930896369341e-103	cluster_1	NUCB2	-81.9277609825229
5.20463491379488e-107	-14.4202447215508	0.816	0.868	1.01256172247879e-102	cluster_1	STIP1	-20.8040155481865
5.76018369348963e-107	-12.3922482178275	0.836	0.872	1.12064373756841e-102	cluster_1	PSMC3	-17.8782350493248
1.3812554100779e-106	-12.4826541751642	0.78	0.852	2.68723240030655e-102	cluster_1	USP14	-18.0086632756414
2.35199438340824e-106	-26.6686582446737	0.859	0.886	4.57580507292074e-102	cluster_1	SPATS2L	-38.4747409967533
8.360841627946e-106	-91.8929429015114	0.314	0.458	1.62660173871689e-101	cluster_1	PMAIP1	-132.573493016703
1.18684012768827e-105	-11.8984084544121	0.981	0.974	2.30899746841752e-101	cluster_1	PSMD8	-17.1657748716517
2.53965045634289e-105	-2.06275023963269	0.313	0.461	4.9408899628151e-101	cluster_1	STAG1	-2.9759195413106
2.75732506988427e-105	-4.18568201708161	0.118	0.252	5.36437592345984e-101	cluster_1	MMS22L	-6.03866268878175
5.68815127430757e-105	-6.40409474999464	0.604	0.691	1.10662983041654e-100	cluster_1	SLBP	-9.23915573720031
1.01999093343835e-104	-6.79389190847589	0.504	0.619	1.98439236100431e-100	cluster_1	NUP58	-9.80151416469382
1.90437245045413e-104	-35.3466738069495	0.391	0.532	3.70495660235851e-100	cluster_1	WARS	-50.9944710132059
4.95422300252233e-104	-66.6695041103863	1	1	9.6384408514072e-100	cluster_1	B2M	-96.1837629585807
9.21832819958264e-104	-5.42448942882165	0.61	0.7	1.7934257512288e-99	cluster_1	WBP11	-7.8258839983156
9.27209175035489e-104	-57.1839993361809	0.762	0.819	1.80388545003154e-99	cluster_1	SSFA2	-82.4990722605059
1.20787108194381e-103	-42.6607518871124	0.71	0.794	2.34991318992167e-99	cluster_1	STAT1	-61.5464551881315
1.6782935918444e-103	-12.5602707802264	0.494	0.62	3.26512018293329e-99	cluster_1	FAM89B	-18.1206403668551
1.78180504467069e-103	-0.910954386960743	0.194	0.342	3.46650171440683e-99	cluster_1	ARL13B	-1.31422937654431
1.91257164308799e-103	-18.6383265581112	0.906	0.927	3.72090813162768e-99	cluster_1	UBE2B	-26.8894212958561
2.57714695119718e-103	-11.967321086284	0.289	0.426	5.01383939355411e-99	cluster_1	SAPCD2	-17.2651947839078
4.67648706114036e-103	-10.9727083584057	0.721	0.775	9.09810557744857e-99	cluster_1	POP7	-15.8302719337928
1.06388188318483e-102	-7.50740681567601	0.727	0.802	2.06978220373608e-98	cluster_1	KPNA4	-10.8308985829118
1.07934724477055e-102	-86.6680845524876	0.818	0.861	2.0998700647011e-98	cluster_1	DNAJC3	-125.035615787219
1.85165943231325e-102	-234.669487408057	0.834	0.868	3.60240342556543e-98	cluster_1	SOX4	-338.556505731558
2.61806309399413e-102	-63.6513541837575	0.984	0.975	5.09344174936558e-98	cluster_1	HMGA1	-91.8294930267739
2.74150737538698e-102	-1.40174263027759	0.179	0.32	5.33360259881538e-98	cluster_1	LRR1	-2.02228714130413
2.89775281170341e-102	-42.8952714508707	0.749	0.797	5.63757809516899e-98	cluster_1	BUB3	-61.8847953997571
2.93300538077886e-102	-21.5783275422848	0.944	0.947	5.70616196830527e-98	cluster_1	UBXN4	-31.130946135932
6.77305309540295e-102	-4.52432629327887	0.578	0.43	1.31769747971064e-97	cluster_1	PDZK1IP1	-6.52722310667696
2.47456150302197e-100	-17.7073853715707	0.848	0.889	4.81425940412924e-96	cluster_1	PLSCR1	-25.5463570626749
7.01413556904879e-100	-21.9892431114814	0.975	0.97	1.36460007495844e-95	cluster_1	HNRNPA3	-31.7237719898361
1.02001846023883e-99	-6.92259859766948	0.69	0.764	1.98444591439465e-95	cluster_1	RBBP4	-9.98719866692265
2.03427224864193e-99	-13.6581580638247	0.774	0.812	3.95767665973288e-95	cluster_1	LAP3	-19.7045569063575
3.07510175285724e-99	-9.80722577430154	0.916	0.924	5.98261046018376e-95	cluster_1	SFPQ	-14.1488359894633
3.88044258045372e-99	-34.6252048787636	0.83	0.87	7.54940104027271e-95	cluster_1	MAP1LC3B	-49.9536113683566
6.3988914057595e-99	-23.3511734227935	0.903	0.923	1.24490432299051e-94	cluster_1	SDCBP	-33.6886220960023
7.22101290442583e-99	-14.66951548608	0.977	0.97	1.40484806055605e-94	cluster_1	PSMA4	-21.1636372440115
7.28671182125181e-99	-12.3252429851591	0.608	0.682	1.41762978482454e-94	cluster_1	CSE1L	-17.7815669324406
9.06757081677324e-99	-133.74841650873	0.477	0.598	1.76409590240323e-94	cluster_1	GADD45A	-192.958177223896
2.75670411619611e-98	-3.39727781323596	0.678	0.759	5.36316785805952e-94	cluster_1	UBE2A	-4.90123585367762
2.99713252815394e-98	-13.2221655377135	0.809	0.869	5.83092133352348e-94	cluster_1	CALU	-19.0755526510722
5.09667892330395e-98	-37.7180853172723	1	0.995	9.91558884528784e-94	cluster_1	SRP14	-54.4156946390556
5.6956201507645e-98	-12.6695018293143	0.913	0.931	1.10808290033123e-93	cluster_1	TPM4	-18.2782274596854
6.58328514339033e-98	-6.47511444714936	0.594	0.696	1.28077812464659e-93	cluster_1	CTCF	-9.34161550209086
7.58597916419421e-98	-13.6217522180177	0.693	0.757	1.47585224639398e-93	cluster_1	PAXX	-19.6520343731523
1.07505186829107e-97	-8.44314309006522	0.219	0.364	2.09151340976028e-93	cluster_1	RDX	-12.180880665553
1.38145379644e-97	-11.3513620787992	0.372	0.509	2.68761836097401e-93	cluster_1	GLA	-16.3765537784186
2.2364255416978e-97	-0.981951456542005	0.839	0.869	4.35096589137306e-93	cluster_1	UBA2	-1.41665649674684
2.2504459118442e-97	-1.64615247108781	0.339	0.476	4.37824252149289e-93	cluster_1	RAD1	-2.3748960065855
3.36871633459661e-97	-395.66950410959	0.979	0.979	6.55383762895771e-93	cluster_1	HSPA5	-570.830431409901
6.38785344434484e-97	-29.6695041096281	1	0.999	1.24275688759729e-92	cluster_1	LGALS4	-42.8040464445952
7.09492067321574e-97	-4.89128696633108	0.241	0.387	1.38031681697412e-92	cluster_1	MFGE8	-7.05663544989067
1.05291818745003e-96	-0.792621381391836	0.126	0.258	2.04845233368404e-92	cluster_1	TEDC1	-1.14351093623656
5.46942603771333e-96	-12.5011447365365	0.642	0.726	1.06407683563713e-91	cluster_1	GMPS	-18.0353395168364
7.33612072091734e-96	-55.5362010035024	0.939	0.949	1.42724228625447e-91	cluster_1	KRT10	-80.1218017775656
1.36151508956507e-95	-48.4253477189586	0.895	0.903	2.64882760674885e-91	cluster_1	CEBPB	-69.8630090074653
1.55576438956284e-95	2.6409604805037	0.948	0.955	3.02673961989451e-91	cluster_1	RTN3	3.81010058840643
2.09099410979083e-95	-12.0412444863008	0.701	0.771	4.06802904059806e-91	cluster_1	CEBPG	-17.3718437065177
4.30839106773077e-95	-16.7061091435375	0.46	0.559	8.38197482227021e-91	cluster_1	SNRNP25	-24.1018208139313
4.35144599292603e-95	-4.26800202650821	0.89	0.91	8.46573817923758e-91	cluster_1	COX17	-6.15742535814744
5.06136824913464e-95	-62.9508432051649	0.874	0.744	9.84689192869145e-91	cluster_1	FOS	-90.8188693118701
5.25734593711875e-95	-8.6835146117556	0.765	0.825	1.02281665206645e-90	cluster_1	BRD7	-12.5276634678667
8.33076347262866e-95	-40.6694863599025	0.989	0.977	1.62075003359991e-90	cluster_1	AP2S1	-58.6736662869327
8.84368349685811e-95	-110.666741981674	0.622	0.718	1.72053862431375e-90	cluster_1	TRIB3	-159.658359848299
1.63016011999658e-94	-5.99188422293699	0.185	0.323	3.17147651345335e-90	cluster_1	CNTRL	-8.64446165401201
4.05800363446675e-94	-3.07134611976885	0.191	0.328	7.89484607085507e-90	cluster_1	CEP295	-4.43101581584408
4.08552700987444e-94	-7.56727492150366	0.701	0.798	7.94839279771072e-90	cluster_1	DNAJC10	-10.9172700022968
6.76711787599354e-94	-2.66709611318659	0.701	0.78	1.31654278277454e-89	cluster_1	ARPP19	-3.84780633606853
6.80111104112707e-94	-7.77190777731234	0.531	0.645	1.32315615305127e-89	cluster_1	CCDC14	-11.2124928085749
7.49395809559201e-94	-6.08324754380337	0.511	0.627	1.45794954749743e-89	cluster_1	UPF3B	-8.77627106394509
1.05687707927736e-93	-6.7430020436554	0.177	0.314	2.0561543577341e-89	cluster_1	PEA15	-9.72809560908579
1.49206188664572e-93	-3.54291034236294	0.339	0.474	2.90280640046926e-89	cluster_1	HAUS6	-5.11133918124123
1.89977254846983e-93	-13.5881772886118	0.444	0.543	3.69600749304806e-89	cluster_1	GMNN	-19.6035959890003
9.06033926610097e-93	-3.74024362361034	0.572	0.668	1.76268900421994e-88	cluster_1	RFC1	-5.39603092749921
1.15625518878812e-92	-13.6865021669691	0.559	0.644	2.2494944697873e-88	cluster_1	DDX39A	-19.7454488034024
1.31080929796638e-92	-4.66256642426147	0.964	0.963	2.55017948919359e-88	cluster_1	CBX3	-6.72666145809741
1.80246944418877e-92	-2.48960206334367	0.543	0.646	3.50670430366924e-88	cluster_1	NUP62	-3.59173655057285
2.43963197891616e-92	-53.7180655906635	0.991	0.986	4.74630401498139e-88	cluster_1	FKBP2	-77.4987868337982
2.45475925082106e-92	-10.0821970925125	0.914	0.925	4.77573412247237e-88	cluster_1	RBM8A	-14.545535746633
2.4689391967805e-92	-8.0852900316045	0.28	0.41	4.80332120733647e-88	cluster_1	LMNB2	-11.6646078327448
4.11407970402258e-92	-9.85312065870275	0.242	0.38	8.00394206417594e-88	cluster_1	MAP4K4	-14.2150483115911
4.56524056104379e-92	-1.10765172214549	0.314	0.453	8.88167551151069e-88	cluster_1	CTDSPL2	-1.59800364657142
6.05792550393781e-92	-29.1209022006147	0.725	0.805	1.1785694067911e-87	cluster_1	ARID4B	-42.0125811910393
1.31582733953926e-91	-5.38894722567306	0.662	0.754	2.55994208907363e-87	cluster_1	FUBP1	-7.77460743809087
1.40862868769711e-91	-40.6694873448805	0.98	0.974	2.74048711191473e-87	cluster_1	SPCS2	-58.6736677079556
3.07997856371397e-91	-27.3510523746571	0.95	0.956	5.99209829570552e-87	cluster_1	BUD31	-39.4592276240122
1.04673919771591e-90	-25.7413617804212	0.615	0.695	2.0364311091563e-86	cluster_1	CKLF	-37.1369349863423
1.22801226493558e-90	-18.6492415374233	0.651	0.736	2.38909786143216e-86	cluster_1	MAFG	-26.9051682823811
1.88830848737149e-90	-21.3777892875147	0.789	0.812	3.67370416218123e-86	cluster_1	YWHAH	-30.8416305902667
2.2104729601379e-90	-16.6876543388653	0.85	0.871	4.30047514394829e-86	cluster_1	PRKDC	-24.0751961587501
2.33131983532796e-90	-6.89569609688633	0.603	0.691	4.53558273963055e-86	cluster_1	CBX5	-9.94838656245528
5.05551826900648e-90	-9.75436153039048	0.602	0.707	9.8355107923521e-86	cluster_1	LPIN2	-14.0725690069324
9.17877009948808e-90	-39.6624730356944	0.725	0.783	1.78572972285541e-85	cluster_1	MRPS6	-57.2208531579886
2.27898643922176e-89	-1.43624398974719	0.186	0.322	4.43376811750594e-85	cluster_1	MYEF2	-2.07206208151485
3.4078080843078e-89	-29.669503850841	0.954	0.962	6.62989062802083e-85	cluster_1	PRRC2C	-42.8040460712442
8.77119778035201e-89	-46.023928613157	0.698	0.776	1.70643652816748e-84	cluster_1	TES	-66.3984935724292
1.33735518232395e-88	-11.5531682704892	0.915	0.922	2.60182450721125e-84	cluster_1	HNRNPD	-16.6676985703904
1.86023916042143e-88	-49.4335716943382	0.779	0.823	3.6190952865999e-84	cluster_1	MANF	-71.3175687368507
2.54327647167388e-88	-1.04478440313298	0.17	0.302	4.94794437564153e-84	cluster_1	PAQR4	-1.50730527719809
2.86319333467431e-88	-2.34345688165796	0.542	0.658	5.57034263260888e-84	cluster_1	SUCO	-3.38089362170505
4.25815344698835e-88	-0.581056907751433	0.139	0.267	8.28423753111583e-84	cluster_1	ENO2	-0.838287919287269
8.87411955876891e-88	-3.03494554057656	0.156	0.282	1.72645996015849e-83	cluster_1	NCAPH2	-4.37850088075788
2.3027520150939e-87	-3.29518018932104	0.442	0.565	4.48000404536519e-83	cluster_1	DCP2	-4.75394011796902
2.57389003162197e-87	-14.0855739900843	0.978	0.962	5.00750305652054e-83	cluster_1	BANF1	-20.3211877435693
3.76175149296619e-87	-0.827343375591427	0.195	0.327	7.31848752956572e-83	cluster_1	DDX11	-1.19360418507809
5.80099110723815e-87	-2.80531620585697	0.279	0.411	1.12858281991318e-82	cluster_1	NUP107	-4.04721577831529
1.20405302515758e-86	-8.35394238445984	0.883	0.909	2.34248516044408e-82	cluster_1	PAK2	-12.0521912499323
1.26546099181266e-86	-22.8517445711891	0.189	0.32	2.46195435957154e-82	cluster_1	AL121944.1	-32.9680985685158
1.47529506341226e-86	-7.77706174696838	0.798	0.846	2.87018654586854e-82	cluster_1	SRSF4	-11.2199284150385
1.87083722328314e-86	-37.4921807643454	0.775	0.819	3.63971381789735e-82	cluster_1	CDKN2A	-54.0897832608337
4.96439299731809e-86	-7.98305859541006	0.285	0.418	9.65822657628234e-82	cluster_1	IER5L	-11.5171190467241
5.02003862357238e-86	-5.60852177401836	0.522	0.627	9.76648514216007e-82	cluster_1	RUSC1	-8.09138655009405
5.58354496804382e-86	-7.41290150599652	0.179	0.304	1.08627867353292e-81	cluster_1	MIS18A	-10.6945562412995
6.77715297254852e-86	-15.9540461819334	0.745	0.799	1.31849511080932e-81	cluster_1	NAMPT	-23.0168233087888
9.58044109779986e-86	-7.78665816346685	0.874	0.888	1.86387481557696e-81	cluster_1	ARPC5L	-11.2337731175312
1.05320305452859e-85	-5.91639477790179	0.511	0.62	2.04900654258538e-81	cluster_1	RB1	-8.53555340602027
1.05457771672042e-85	-9.59971470550837	0.982	0.98	2.05168094787957e-81	cluster_1	ARF1	-13.8494607995858
1.31135051694562e-85	-164.650453452101	0.373	0.487	2.55123243071771e-81	cluster_1	IFIT3	-237.540392675465
1.58678255411598e-85	-22.9948696705829	0.975	0.958	3.08708545903264e-81	cluster_1	MRPL51	-33.1745844396379
1.94753019053421e-85	-2.57944964242434	0.771	0.835	3.7889199856843e-81	cluster_1	YES1	-3.72135920734841
2.4605269051564e-85	-5.25250381618451	0.456	0.551	4.78695509398177e-81	cluster_1	HPRT1	-7.57776120785975
3.86144318784977e-85	-23.6635227523672	0.958	0.955	7.51243772196174e-81	cluster_1	PFDN2	-34.1392469248033
4.10852754956749e-85	-270.669504109628	0.345	0.479	7.99314034768355e-81	cluster_1	S100A2	-390.493551298835
1.30866019433802e-84	-13.550896705432	0.638	0.715	2.54599840808462e-80	cluster_1	EMP2	-19.5498114765253
1.51523326434345e-84	-23.6665514125449	0.821	0.869	2.94788631578019e-80	cluster_1	AGO2	-34.1436163578222
1.77505201036689e-84	-3.25850607198502	0.546	0.644	3.45336368616877e-80	cluster_1	MAGOHB	-4.70103055075937
1.83516989489965e-84	-18.8509320717837	0.475	0.585	3.57032303052727e-80	cluster_1	PSMB9	-27.196146216097
2.84268214427635e-84	-14.6492373926737	0.695	0.534	5.53043811168963e-80	cluster_1	PRR15L	-21.1343821392155
5.30320183787873e-84	-2.16348436332119	0.332	0.461	1.03173791755931e-79	cluster_1	NFYB	-3.1212481620043
6.72352390704589e-84	-13.6484915428888	0.665	0.737	1.30806157611578e-79	cluster_1	PNPT1	-19.6906110645407
7.76719743627393e-84	-13.6919088440609	0.896	0.912	1.51110826122709e-79	cluster_1	PAFAH1B3	-19.7532489896304
1.13422113620981e-83	-9.91716787211913	0.507	0.608	2.20662722049619e-79	cluster_1	POLE3	-14.3074489087696
1.2198705685281e-83	-3.8180035132436	0.814	0.844	2.37325819107142e-79	cluster_1	HNRNPH3	-5.50821473465319
