p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
7.71121540084856e-83	-7.66994892849264	0.682	0.748	1.52635797644396e-78	cluster_1	NAP1L4	-11.0653972830079
8.51341351408199e-83	-1.50265702977365	0.193	0.317	1.68514507097739e-78	cluster_1	CHRNA5	-2.16787584501138
1.34038985561238e-82	-5.92812544446739	0.163	0.288	2.65316768019914e-78	cluster_1	CNTRL	-8.55247718050078
1.38777222179355e-82	-12.7614274410628	0.429	0.546	2.74695633581816e-78	cluster_1	FAM89B	-18.4108480838856
8.59762719187215e-82	-12.735910300313	0.82	0.827	1.70181432635917e-77	cluster_1	HNRNPR	-18.3740346314682
1.18210859854201e-81	-42.754930905691	0.812	0.822	2.33986575995405e-77	cluster_1	PPM1G	-61.6823267911907
1.19560651770749e-81	-19.3978620074323	0.409	0.522	2.36658354115021e-77	cluster_1	PSMB9	-27.985199321971
1.70033162941151e-81	-40.5386959205425	0.87	0.874	3.36563642725714e-77	cluster_1	SNRPG	-58.4849755686724
1.89677757959527e-81	-72.5204203702793	0.845	0.848	3.75448154105088e-77	cluster_1	RANBP1	-104.624850831385
6.03952792364698e-81	-15.5093527966445	0.712	0.766	1.19546415720668e-76	cluster_1	ADAR	-22.3752663671164
6.50327640276209e-81	-43.5309677010657	0.828	0.843	1.28725853116273e-76	cluster_1	ENY2	-62.8019112274251
1.66201637393521e-79	-15.1831729284947	0.379	0.478	3.28979521056735e-75	cluster_1	GMNN	-21.9046882888989
2.80148035045787e-79	-10.8489255680739	0.833	0.847	5.54525020569631e-75	cluster_1	SRP9	-15.6516911160337
3.42175964528092e-79	-91.7841987507094	0.288	0.409	6.77303104186905e-75	cluster_1	PMAIP1	-132.416608369615
5.22831194754995e-79	-5.97757170656401	0.337	0.452	1.03489206689804e-74	cluster_1	WEE1	-8.62381305761808
7.34865515401217e-79	-7.80601390018366	0.24	0.358	1.45459280118517e-74	cluster_1	LMNB2	-11.2616975429053
9.97243833096896e-79	-15.2369413048039	0.296	0.419	1.973944443232e-74	cluster_1	CDKN1A	-21.9822596587568
2.62634032461506e-78	-42.5385725192494	0.887	0.891	5.19857803854304e-74	cluster_1	PTGES3	-61.3701876200167
3.48113005552605e-78	-12.6245601206052	0.264	0.38	6.89054883190826e-74	cluster_1	SAPCD2	-18.2133902794017
5.76047742880108e-78	-8.54779423019203	0.89	0.895	1.14022890225689e-73	cluster_1	PDIA6	-12.3318603464373
9.50862586473012e-78	-23.3042770784832	0.158	0.277	1.88213740366468e-73	cluster_1	AL121944.1	-33.6209649726301
1.4197408386625e-77	-9.53876696138781	0.786	0.814	2.81023501604855e-73	cluster_1	PDIA4	-13.7615317913897
1.95759169413787e-77	-9.76700238574635	0.211	0.334	3.87485699937651e-73	cluster_1	MAP4K4	-14.0908059062669
3.01445810084824e-77	-1.56721032031071	0.303	0.425	5.966818364819e-73	cluster_1	RAD1	-2.26100655714227
6.10490611028089e-77	-28.1515397221635	0.384	0.482	1.208405115469e-72	cluster_1	HIST1H1E	-40.6140867505539
6.97452979521598e-77	-3.95325757523743	0.591	0.673	1.38053842766505e-72	cluster_1	UBE2A	-5.70334509915177
8.59617808354499e-77	-253.531854882392	0.747	0.764	1.7015274898569e-72	cluster_1	HIST1H4C	-365.769149746208
1.47349181368461e-76	-5.22287459975083	0.381	0.484	2.91662969600732e-72	cluster_1	HPRT1	-7.53501528424545
2.37998027580481e-76	-133.621909145681	0.422	0.533	4.71093295792805e-72	cluster_1	GADD45A	-192.77566567859
2.70869425541554e-76	-2.98511397938471	0.173	0.291	5.36158940916952e-72	cluster_1	CEP295	-4.30660913454664
5.55818467235592e-76	-9.36512168659772	0.806	0.825	1.10018707404613e-71	cluster_1	GTF2A2	-13.5110146145762
7.61445742488617e-76	-13.2361675544288	0.775	0.794	1.50720570268197e-71	cluster_1	DDX46	-19.0957532911498
8.00046706510221e-76	-5.10854101328975	0.359	0.476	1.58361245086633e-71	cluster_1	TAP1	-7.37006678605101
2.26515402658995e-75	-0.854206402588853	0.184	0.304	4.48364588023215e-71	cluster_1	ARL13B	-1.23235934091054
3.6226525960865e-75	-23.7615782228694	0.768	0.792	7.17067854869362e-71	cluster_1	ASPH	-34.2807110658288
3.89945997048395e-75	-83.5375986745299	0.859	0.862	7.71859106557593e-71	cluster_1	SNRPB	-120.519279335517
4.93294375712164e-75	-6.54536671611586	0.447	0.55	9.76426887284657e-71	cluster_1	NUP58	-9.44296810214002
4.96343528395441e-75	-21.4409148839397	0.776	0.806	9.82462380105937e-71	cluster_1	PSMD11	-30.9327015751821
6.90465389430938e-75	-11.8806005448573	0.345	0.461	1.3667071918396e-70	cluster_1	GLA	-17.1400834888483
7.08182185296341e-75	-77.2080694882304	0.835	0.862	1.40177581757558e-70	cluster_1	XBP1	-111.38769896728
1.1621842709429e-74	-16.4648004792288	0.641	0.705	2.30042754590438e-70	cluster_1	CDK2AP2	-23.7536860006097
1.18850139636622e-74	-9.18312975862271	0.636	0.701	2.3525196639673e-70	cluster_1	DIAPH1	-13.2484557626048
1.34400452011914e-74	-44.5037258246391	0.523	0.612	2.66032254712382e-70	cluster_1	SAMD9	-64.2053045482889
1.48572273121609e-74	-16.2103766897762	0.704	0.759	2.94083957416913e-70	cluster_1	C12orf57	-23.3866300612822
6.45038173386318e-74	-39.4851503426899	0.623	0.689	1.27678856040088e-69	cluster_1	MRPS6	-56.9650305881538
8.0655518280678e-74	-4.13711634740434	0.777	0.808	1.59649532884774e-69	cluster_1	COX17	-5.9685972379809
9.24968444243621e-74	-69.2321755396833	0.845	0.846	1.83088253853582e-69	cluster_1	JPT1	-99.8809163210553
1.23569807265118e-73	-6.36389910876092	0.597	0.67	2.44594076500575e-69	cluster_1	RBBP4	-9.18116568492708
5.44041213420514e-73	0.262044497716742	0.488	0.584	1.07687517784457e-68	cluster_1	SAE1	0.378050297348183
6.90123488600869e-73	-3.47080200968042	0.248	0.367	1.36603043333656e-68	cluster_1	NUP107	-5.00730884727339
3.22786441207282e-72	-6.94687121686634	0.154	0.265	6.38923481725694e-68	cluster_1	MIS18A	-10.0222166542673
3.83091464903722e-72	-7.71710441968162	0.455	0.559	7.58291245630427e-68	cluster_1	CCDC14	-11.133428276297
4.25271733047192e-72	-21.4899831396451	0.807	0.832	8.41782868393612e-68	cluster_1	UBE2I	-31.0034921043534
4.85893040821516e-72	-14.4588768386141	0.814	0.832	9.61776685002108e-68	cluster_1	ANKRD11	-20.8597499118929
7.43611578138e-72	-0.955900719473852	0.282	0.402	1.47190475776636e-67	cluster_1	CTDSPL2	-1.37907322756712
8.0981855048956e-72	-14.9352146539153	0.6	0.666	1.60295483883903e-67	cluster_1	PAXX	-21.5469601158158
9.81648896462271e-72	-13.5556907616788	0.496	0.576	1.94307582565742e-67	cluster_1	DDX39A	-19.5567278376984
1.67156185909684e-71	-10.8535439797291	0.624	0.68	3.30868954389629e-67	cluster_1	POP7	-15.6583540756254
2.38624229673321e-71	-9.59219211256251	0.377	0.489	4.72332800215371e-67	cluster_1	SLC7A5	-13.8386079920482
3.11207597837995e-71	-59.2253127073569	0.833	0.844	6.16004319160527e-67	cluster_1	RBCK1	-85.4440649380019
4.36423116069277e-71	-41.5385848152769	0.897	0.898	8.63855915947526e-67	cluster_1	PSMA7	-59.9275103185456
4.37675059330115e-71	-27.4541933998235	0.598	0.654	8.66334012438029e-67	cluster_1	ALYREF	-39.6080286695318
5.38607413595956e-71	-1.69923592557461	0.45	0.555	1.06611951447184e-66	cluster_1	RB1	-2.45147924312685
6.95862750207883e-71	-20.5482942625607	0.875	0.88	1.37739072776148e-66	cluster_1	CALR	-29.6449222313234
1.05620687059079e-70	-4.78510955214181	0.239	0.358	2.09065587964742e-66	cluster_1	MFGE8	-6.90345382098539
1.07979205459164e-70	-3.89542922882752	0.309	0.424	2.1373403928587e-66	cluster_1	HAUS6	-5.61991643056338
1.27544361495852e-70	-0.779805126345306	0.268	0.163	2.5246130914489e-66	cluster_1	PDZK1	-1.12502098863816
2.82316497912318e-70	-7.16442192598461	0.529	0.611	5.58817275967642e-66	cluster_1	CKLF	-10.3360759834542
3.51541080730098e-70	-10.699589037086	0.725	0.76	6.95840415197156e-66	cluster_1	XPO1	-15.436244043354
4.64969353667585e-70	-13.4365125430233	0.55	0.622	9.20360338649617e-66	cluster_1	EMP2	-19.3847900126621
1.82865871418929e-69	-16.4419726530038	0.647	0.708	3.61964705886627e-65	cluster_1	NAMPT	-23.7207524089206
2.91472063347967e-69	-4.66920316606496	0.741	0.782	5.76939802190966e-65	cluster_1	HNRNPA0	-6.73623625258496
3.28296346346962e-69	-31.4115943064042	0.761	0.79	6.49829787959176e-65	cluster_1	EIF2AK2	-45.3173513322653
3.70336951085469e-69	-8.15695179052099	0.782	0.809	7.33044960978577e-65	cluster_1	LSM8	-11.767993896955
5.21111393401545e-69	-5.84535852769967	0.545	0.619	1.03148789209902e-64	cluster_1	WBP11	-8.43306976013033
5.61703512410444e-69	-48.1437629897726	0.679	0.736	1.11183593246523e-64	cluster_1	MANF	-69.4567681150785
9.54796568838378e-69	-19.4766996359053	0.669	0.706	1.88992432835869e-64	cluster_1	YWHAH	-28.0989379776044
1.67150046944927e-68	-71.4204029283366	0.566	0.657	3.30856802922788e-64	cluster_1	DNAJB11	-103.037861123003
2.42209568339246e-68	-13.663353761816	0.845	0.854	4.79429619570704e-64	cluster_1	XRCC5	-19.7120527140835
3.39391597530915e-68	-23.5385725192883	0.875	0.881	6.71791728152693e-64	cluster_1	GNAS	-33.9589818431825
4.74121114898158e-68	-8.34408634549384	0.211	0.326	9.38475334829413e-64	cluster_1	RDX	-12.0379719913933
4.88398973288694e-68	-12.613357955519	0.832	0.845	9.66736927727641e-64	cluster_1	PSMB2	-18.1972289713846
4.94983846247979e-68	-5.73175963410975	0.451	0.549	9.79771025263251e-64	cluster_1	RUSC1	-8.26918119969768
6.03411155633732e-68	-86.5372011698146	0.715	0.76	1.19439204146141e-63	cluster_1	DNAJC3	-124.846790980102
7.47398711648519e-68	-2.42033044772478	0.484	0.575	1.47940100983708e-63	cluster_1	MAGOHB	-3.49179873424511
8.71863725966993e-68	-23.2201702196926	0.798	0.828	1.72576705917907e-63	cluster_1	SDCBP	-33.4996244245481
1.00796348563508e-67	-6.49275921745565	0.528	0.615	1.99516292346608e-63	cluster_1	CTCF	-9.36707152470937
1.18314681881217e-67	-57.5385786730757	0.847	0.851	2.34192081315681e-63	cluster_1	PPP1R14B	-83.0106221114457
1.72811519585344e-67	-55.4056705103578	0.811	0.832	3.42063121867231e-63	cluster_1	KRT10	-79.933486082421
1.73853066348477e-67	-12.4125230611992	0.739	0.774	3.44124759530174e-63	cluster_1	PSMC3	-17.9074854653119
1.78400171383604e-67	-6.75612642310802	0.526	0.611	3.53125299236705e-63	cluster_1	CBX5	-9.74703008623683
4.620668164187e-67	-270.53857251925	0.313	0.43	9.14615056419176e-63	cluster_1	S100A2	-390.304656942701
5.32818962525871e-67	-34.1535953607934	0.369	0.48	1.05466185442371e-62	cluster_1	WARS	-49.2732226555449
8.33331901368346e-67	-8.32215431069298	0.232	0.342	1.6494971655685e-62	cluster_1	DDX60L	-12.0063307535495
1.90899419340155e-66	-6.36434004342373	0.459	0.559	3.77866310641903e-62	cluster_1	UPF3B	-9.18180181917846
1.94425736164658e-66	-0.688544004126949	0.179	0.291	3.84846302164323e-62	cluster_1	DDX11	-0.993359020187779
2.0241749067628e-66	-45.7412559631657	0.622	0.701	4.00665181044628e-62	cluster_1	HLA-B	-65.9906831420919
2.0866875526032e-66	-8.83007578166673	0.542	0.613	4.13038934162278e-62	cluster_1	SLBP	-12.7391065408843
2.23191832242938e-66	-42.5231551823118	0.642	0.708	4.41785912741672e-62	cluster_1	STAT1	-61.3479451044731
3.11548531831957e-66	-43.5042417877829	0.669	0.713	6.16679163908175e-62	cluster_1	BUB3	-62.7633538848688
3.44028948293164e-66	-21.4623623005315	0.828	0.844	6.80970900251488e-62	cluster_1	UBXN4	-30.963643656739
4.08765567292025e-66	-11.7942326106312	0.246	0.363	8.09110563897834e-62	cluster_1	SLC20A1	-17.0154808984486
7.4861865506862e-66	-63.4889369803785	0.814	0.7	1.48181576584283e-61	cluster_1	FOS	-91.595174532904
8.22231865860138e-66	-3.54360961934009	0.797	0.819	1.62752575528356e-61	cluster_1	SLC38A1	-5.11234802466837
8.96051643877715e-66	-52.2786278067009	0.507	0.599	1.77364462389155e-61	cluster_1	VEGFA	-75.4221170812072
1.00759549837392e-65	-41.3765132504753	0.746	0.787	1.99443452948134e-61	cluster_1	MAP1LC3B	-59.6936904757372
1.73748365668369e-65	-1.33950881034004	0.199	0.314	3.4391751500397e-61	cluster_1	ACER3	-1.93250271790465
1.85422592026382e-65	-1.34323227795242	0.17	0.281	3.6702547865702e-61	cluster_1	MYEF2	-1.93787454616394
1.86231518185564e-65	-3.51697715004367	0.502	0.589	3.68626667096505e-61	cluster_1	RFC1	-5.07392549328781
2.70493243094637e-65	-21.8583115231688	0.847	0.859	5.35414325381525e-61	cluster_1	HNRNPA3	-31.5348776366818
2.73279819508756e-65	-15.2081421089979	0.519	0.624	5.40930074735631e-61	cluster_1	ASNS	-21.940711201786
2.85098488703341e-65	-11.6949958478372	0.553	0.612	5.64323948539393e-61	cluster_1	CSE1L	-16.8723125128917
5.13671785885226e-65	-11.1172377663926	0.716	0.757	1.01676193298122e-60	cluster_1	POLR2K	-16.0387837939581
6.38725103156059e-65	-2.92878984981649	0.455	0.536	1.2642924691871e-60	cluster_1	PARP1	-4.22535059213618
9.02021513338317e-65	-2.0376987850719	0.297	0.407	1.78546138350187e-60	cluster_1	NFYB	-2.93977793204869
1.27890955573113e-64	-3.25631677572681	0.401	0.504	2.5314735746142e-60	cluster_1	DCP2	-4.6978720639046
2.53399180115663e-64	0.918959197335207	0.701	0.579	5.01578337120943e-60	cluster_1	CFTR	1.32577787677481
2.54063869034782e-64	-37.5871537269266	0.912	0.918	5.02894022367448e-60	cluster_1	SRP14	-54.2268002829681
2.69325190211822e-64	-1.19980072435298	0.175	0.281	5.3310228150528e-60	cluster_1	NDE1	-1.73094655507902
2.7614515256326e-64	-6.61062260010807	0.387	0.49	5.46601714983717e-60	cluster_1	PRRG4	-9.53711244236442
2.77702528417853e-64	-13.5113279546455	0.686	0.725	5.49684384750299e-60	cluster_1	LAP3	-19.4927258359914
4.14253378980184e-64	1.87103093054782	0.32	0.215	8.19973138353376e-60	cluster_1	CAPS	2.69932704485121
6.35691900556198e-64	-2.53939129471513	0.627	0.694	1.25828854796094e-59	cluster_1	ARPP19	-3.66356722776212
6.88550868674572e-64	-9.88294635732118	0.443	0.534	1.36291758945445e-59	cluster_1	POLE3	-14.2580776990789
1.41010920569481e-63	-26.5381568677	0.75	0.774	2.79117016175232e-59	cluster_1	SPATS2L	-38.2864673073641
3.21449085320179e-63	-0.939773014143155	0.158	0.265	6.36276319482762e-59	cluster_1	PAQR4	-1.3558058670656
3.337029517039e-63	-9.67629417936728	0.79	0.81	6.605316226027e-59	cluster_1	SFPQ	-13.9599416267559
5.52052216064868e-63	-52.1511808232252	0.758	0.787	1.0927321564788e-58	cluster_1	PARP14	-75.2382499501707
6.7073412349467e-63	-98.3869456573204	0.689	0.724	1.32765112404535e-58	cluster_1	SFN	-141.942358588028
9.45039216302209e-63	-7.36242919512912	0.651	0.709	1.87061062474859e-58	cluster_1	KPNA4	-10.6217400887089
1.22047903581366e-62	-30.198914223902	0.652	0.71	2.41581620348957e-58	cluster_1	MTHFD2	-43.5678237910545
1.53922383952868e-62	-34.5382389521959	0.891	0.903	3.04673966796306e-58	cluster_1	PDIA3	-49.8281460573711
7.64895483681931e-62	-2.65926795197361	0.485	0.57	1.51403412040001e-57	cluster_1	NUP62	-3.83651268670727
1.02239205701709e-61	-5.66037934926597	0.313	0.419	2.02372283765963e-57	cluster_1	NUP50	-8.16620121673632
4.28923688947223e-61	-40.1898897751704	0.618	0.685	8.49011549902133e-57	cluster_1	SEC11C	-57.9817546725124
4.67539401058799e-61	-13.7404094729633	0.748	0.783	9.25447490455786e-57	cluster_1	STIP1	-19.8232206064279
5.15510201047863e-61	-1.54383090194755	0.149	0.252	1.02040089195414e-56	cluster_1	RFWD3	-2.22727718621086
5.79829907438499e-61	-0.981270202032025	0.19	0.298	1.14771531878377e-56	cluster_1	LRRC8A	-1.41567365424371
6.48613347987485e-61	-5.07560387631261	0.373	0.475	1.28386526100643e-56	cluster_1	GPN3	-7.322548541873
7.36664289787103e-61	-18.5704101186809	0.585	0.653	1.45815329520459e-56	cluster_1	MAFG	-26.7914385854952
8.42107643683221e-61	-23.5385718349428	0.797	0.82	1.66686786990657e-56	cluster_1	APLP2	-33.9589808558807
1.00333014961807e-60	3.62771250147374	0.731	0.768	1.985991698154e-56	cluster_1	ATP1B3	5.23368283564706
1.18794099321802e-60	-5.23653333788565	0.307	0.412	2.35141040197575e-56	cluster_1	SMC6	-7.55472067801736
1.18964007658829e-60	-8.66352612121184	0.796	0.82	2.35477356759886e-56	cluster_1	ERH	-12.4988261716843
1.83109228734498e-60	-9.95126721299004	0.807	0.825	3.62446407357066e-56	cluster_1	RBM8A	-14.3566438587417
2.19369621323388e-60	-19.3821703263075	0.396	0.492	4.34220228447514e-56	cluster_1	COTL1	-27.962561011429
5.42681571468552e-60	-11.9671335248185	0.619	0.678	1.07418390256485e-55	cluster_1	CEBPG	-17.2649241899117
9.96732331556952e-60	-0.659933599706529	0.161	0.264	1.97293197708383e-55	cluster_1	NEDD1	-0.952082931612612
1.03720012515062e-59	-7.56307843178696	0.265	0.371	2.05303392772314e-55	cluster_1	IER5L	-10.9112157473933
1.19175986005558e-59	-22.8638250713598	0.853	0.851	2.35896946699401e-55	cluster_1	MRPL51	-32.9855270462035
1.23525586635279e-59	-1.78416061994942	0.341	0.445	2.44506546185871e-55	cluster_1	RPA2	-2.57399967855041
1.66056160240399e-59	-12.5440569423244	0.85	0.855	3.28691563579845e-55	cluster_1	SEPT7	-18.0972487433203
1.80096354323009e-59	-1.9834518591665	0.328	0.435	3.56482723746965e-55	cluster_1	IPO9	-2.8615161610615
2.05100157699321e-59	-53.5870848157178	0.885	0.902	4.05975252150037e-55	cluster_1	FKBP2	-77.3098215193323
2.82108473815783e-59	-3.68695166030309	0.716	0.75	5.58405513070961e-55	cluster_1	HNRNPH3	-5.3191468763166
3.3057426430628e-59	-105.520300376832	0.762	0.8	6.54338698767851e-55	cluster_1	BTG1	-152.23361406677
3.57885344704841e-59	-19.9282189586964	0.797	0.825	7.08398251308762e-55	cluster_1	UBE2B	-28.7503426654607
4.2650095790004e-59	-80.5385725192499	0.919	0.922	8.4421599606734e-55	cluster_1	HLA-A	-116.192599173798
4.3772098291029e-59	-12.5385724986955	0.807	0.838	8.66424913572628e-55	cluster_1	TPM4	-18.0893363636947
9.31539850412335e-59	-164.519524183797	0.346	0.438	1.84388997990618e-54	cluster_1	IFIT3	-237.351501669375
1.17105206137565e-58	-53.5049340872965	0.676	0.72	2.31798045028697e-54	cluster_1	SSFA2	-77.1913030708335
1.21942691226034e-58	-11.880216200817	0.408	0.49	2.41373363012812e-54	cluster_1	SAC3D1	-17.1395289976074
1.29982267898593e-58	-4.84525930912406	0.616	0.69	2.57286901078476e-54	cluster_1	SPCS3	-6.99023157709437
3.72875180535161e-58	-1.20168840097142	0.311	0.416	7.38069132351299e-54	cluster_1	TAP2	-1.73366989677525
4.41659392135728e-58	-3.04398633986196	0.464	0.555	8.74220600793461e-54	cluster_1	REEP3	-4.3915439970526
5.03268936796924e-58	-9.37868731796588	0.676	0.736	9.96170533495832e-54	cluster_1	DDX3X	-13.5305856836776
5.56143521995629e-58	2.77104158262882	0.842	0.847	1.10083048743815e-53	cluster_1	RTN3	3.99776794935571
6.74083913627323e-58	-0.695318592351995	0.185	0.287	1.33428169863392e-53	cluster_1	CEP192	-1.00313268502412
6.85760780020144e-58	-1.89492696381901	0.189	0.288	1.35739488797187e-53	cluster_1	RCCD1	-2.73380173354847
7.67388613481587e-58	-38.3011230847318	0.812	0.822	1.51896902152545e-53	cluster_1	TCEA1	-55.2568403348204
8.50050713154494e-58	-6.96563503918585	0.759	0.779	1.682590381618e-53	cluster_1	ARPC5L	-10.0492871276758
1.08284603078714e-57	-12.3349920791392	0.582	0.647	2.14338543334007e-53	cluster_1	GMPS	-17.7956319019787
1.26010508118076e-57	-13.0603081071726	0.466	0.571	2.4942519976892e-53	cluster_1	PSAT1	-18.8420417386999
1.31916620321238e-57	-14.5360645967482	0.602	0.469	2.61115758263859e-53	cluster_1	PRR15L	-20.9711083077703
1.36356983470002e-57	-6.02916635059948	0.22	0.324	2.69905013080522e-53	cluster_1	USP18	-8.69824839470448
1.44687522529579e-57	-40.5385390538905	0.873	0.886	2.86394482095049e-53	cluster_1	SPCS2	-58.4847492579314
1.52276945186537e-57	-10.1596050126683	0.549	0.631	3.01416985302232e-53	cluster_1	LPIN2	-14.6572117691672
2.63843763426159e-57	-29.1943582046352	0.646	0.713	5.22252345325739e-53	cluster_1	ARID4B	-42.1185558037632
2.8145612737121e-57	-93.2187991835022	0.211	0.314	5.57114258518573e-53	cluster_1	PRSS23	-134.486299299663
4.43960298432826e-57	-1.85588086570777	0.474	0.565	8.78775014717937e-53	cluster_1	BCAP29	-2.67747012143732
4.67699390861835e-57	-20.9880731572263	0.759	0.79	9.25764174271916e-53	cluster_1	PLSCR1	-30.2793890617452
5.30808646880429e-57	-1.36673193372531	0.365	0.469	1.05068263563512e-52	cluster_1	FMR1	-1.97177738301009
1.23722187475234e-56	-99.263850076992	0.802	0.826	2.44895697888478e-52	cluster_1	SELENOS	-143.207464245622
1.36135155377664e-56	-16.5422033763386	0.889	0.902	2.69465926554548e-52	cluster_1	TMEM258	-23.8653547764204
1.92618482095735e-56	-22.4337563996758	0.567	0.638	3.81269023460297e-52	cluster_1	ABHD2	-32.3650691063234
6.62076757519071e-56	-13.9546395171524	0.854	0.852	1.31051473383325e-51	cluster_1	BANF1	-20.1322892287889
1.12605153646782e-55	-147.4828155668	0.499	0.567	2.2289064112844e-51	cluster_1	CD55	-212.772726634564
1.44092922167441e-55	-10.9639057387523	0.424	0.507	2.85217530138233e-51	cluster_1	IMPA2	-15.8175724380721
1.90839960714864e-55	-27.5384034380822	0.743	0.775	3.77748618239002e-51	cluster_1	PSMD2	-39.7295180741207
2.45195481820599e-55	-9.70597893740505	0.669	0.71	4.85339936715693e-51	cluster_1	CARHSP1	-14.002767679967
2.5829761364918e-55	-2.58713419191315	0.681	0.725	5.11274296457187e-51	cluster_1	BRD7	-3.73244566878738
